,datetime,no_of_vehicles,type
0,2023-06-13 16:00:00+00:00,1085.0,Prediction
1,2023-06-13 17:00:00+00:00,1026.0,Prediction
2,2023-06-13 18:00:00+00:00,615.0,Prediction
3,2023-06-13 19:00:00+00:00,408.0,Prediction
4,2023-06-13 20:00:00+00:00,340.0,Prediction
5,2023-06-13 21:00:00+00:00,302.0,Prediction
6,2023-06-13 22:00:00+00:00,213.0,Prediction
7,2023-06-13 23:00:00+00:00,100.0,Prediction
8,2023-06-14 00:00:00+00:00,67.0,Prediction
9,2023-06-14 01:00:00+00:00,30.0,Prediction
10,2023-06-14 02:00:00+00:00,28.0,Prediction
11,2023-06-14 03:00:00+00:00,39.0,Prediction
12,2023-06-14 04:00:00+00:00,79.0,Prediction
13,2023-06-14 05:00:00+00:00,364.0,Prediction
14,2023-06-14 06:00:00+00:00,1011.0,Prediction
15,2023-06-14 07:00:00+00:00,1064.0,Prediction
16,2023-06-14 08:00:00+00:00,431.0,Prediction
17,2023-06-14 09:00:00+00:00,388.0,Prediction
18,2023-06-14 10:00:00+00:00,427.0,Prediction
19,2023-06-14 11:00:00+00:00,431.0,Prediction
20,2023-06-14 12:00:00+00:00,362.0,Prediction
21,2023-06-14 13:00:00+00:00,409.0,Prediction
22,2023-06-14 14:00:00+00:00,512.0,Prediction
23,2023-06-14 15:00:00+00:00,630.0,Prediction
24,2023-06-14 16:00:00+00:00,1056.0,Prediction
25,2023-06-14 17:00:00+00:00,994.0,Prediction
26,2023-06-14 18:00:00+00:00,706.0,Prediction
27,2023-06-14 19:00:00+00:00,495.0,Prediction
28,2023-06-14 20:00:00+00:00,385.0,Prediction
29,2023-06-14 21:00:00+00:00,342.0,Prediction
30,2023-06-14 22:00:00+00:00,296.0,Prediction
31,2023-06-14 23:00:00+00:00,159.0,Prediction
32,2023-06-15 00:00:00+00:00,87.0,Prediction
33,2023-06-15 01:00:00+00:00,42.0,Prediction
34,2023-06-15 02:00:00+00:00,32.0,Prediction
35,2023-06-15 03:00:00+00:00,36.0,Prediction
36,2023-06-15 04:00:00+00:00,41.0,Prediction
37,2023-06-15 05:00:00+00:00,345.0,Prediction
38,2023-06-15 06:00:00+00:00,865.0,Prediction
39,2023-06-15 07:00:00+00:00,1001.0,Prediction
40,2023-06-15 08:00:00+00:00,419.0,Prediction
41,2023-06-15 09:00:00+00:00,407.0,Prediction
42,2023-06-15 10:00:00+00:00,432.0,Prediction
43,2023-06-15 11:00:00+00:00,406.0,Prediction
44,2023-06-15 12:00:00+00:00,335.0,Prediction
45,2023-06-15 13:00:00+00:00,354.0,Prediction
46,2023-06-15 14:00:00+00:00,467.0,Prediction
47,2023-06-15 15:00:00+00:00,719.0,Prediction
48,2023-06-15 16:00:00+00:00,1093.0,Prediction
49,2023-06-15 17:00:00+00:00,1095.0,Prediction
50,2023-06-15 18:00:00+00:00,768.0,Prediction
51,2023-06-15 19:00:00+00:00,561.0,Prediction
52,2023-06-15 20:00:00+00:00,408.0,Prediction
53,2023-06-15 21:00:00+00:00,333.0,Prediction
54,2023-06-15 22:00:00+00:00,287.0,Prediction
55,2023-06-15 23:00:00+00:00,150.0,Prediction
56,2023-06-16 00:00:00+00:00,75.0,Prediction
57,2023-06-16 01:00:00+00:00,60.0,Prediction
58,2023-06-16 02:00:00+00:00,47.0,Prediction
59,2023-06-16 03:00:00+00:00,41.0,Prediction
60,2023-06-16 04:00:00+00:00,49.0,Prediction
61,2023-06-16 05:00:00+00:00,311.0,Prediction
62,2023-06-16 06:00:00+00:00,712.0,Prediction
63,2023-06-16 07:00:00+00:00,951.0,Prediction
64,2023-06-16 08:00:00+00:00,416.0,Prediction
65,2023-06-16 09:00:00+00:00,386.0,Prediction
66,2023-06-16 10:00:00+00:00,403.0,Prediction
67,2023-06-16 11:00:00+00:00,421.0,Prediction
68,2023-06-16 12:00:00+00:00,344.0,Prediction
69,2023-06-16 13:00:00+00:00,389.0,Prediction
70,2023-06-16 14:00:00+00:00,502.0,Prediction
71,2023-06-16 15:00:00+00:00,667.0,Prediction
72,2023-06-16 16:00:00+00:00,956.0,Prediction
73,2023-06-16 17:00:00+00:00,874.0,Prediction
74,2023-06-16 18:00:00+00:00,670.0,Prediction
75,2023-06-16 19:00:00+00:00,523.0,Prediction
76,2023-06-16 20:00:00+00:00,416.0,Prediction
77,2023-06-16 21:00:00+00:00,343.0,Prediction
78,2023-06-16 22:00:00+00:00,276.0,Prediction
79,2023-06-16 23:00:00+00:00,179.0,Prediction
80,2023-06-17 00:00:00+00:00,100.0,Prediction
81,2023-06-17 01:00:00+00:00,97.0,Prediction
82,2023-06-17 02:00:00+00:00,94.0,Prediction
83,2023-06-17 03:00:00+00:00,45.0,Prediction
84,2023-06-17 04:00:00+00:00,26.0,Prediction
85,2023-06-17 05:00:00+00:00,11.0,Prediction
86,2023-06-17 06:00:00+00:00,104.0,Prediction
87,2023-06-17 07:00:00+00:00,235.0,Prediction
88,2023-06-17 08:00:00+00:00,400.0,Prediction
89,2023-06-17 09:00:00+00:00,503.0,Prediction
90,2023-06-17 10:00:00+00:00,487.0,Prediction
91,2023-06-17 11:00:00+00:00,497.0,Prediction
92,2023-06-17 12:00:00+00:00,550.0,Prediction
93,2023-06-17 13:00:00+00:00,645.0,Prediction
94,2023-06-17 14:00:00+00:00,654.0,Prediction
95,2023-06-17 15:00:00+00:00,695.0,Prediction
96,2023-06-17 16:00:00+00:00,654.0,Prediction
97,2023-06-17 17:00:00+00:00,657.0,Prediction
98,2023-06-17 18:00:00+00:00,612.0,Prediction
99,2023-06-17 19:00:00+00:00,456.0,Prediction
100,2023-06-17 20:00:00+00:00,369.0,Prediction
101,2023-06-17 21:00:00+00:00,265.0,Prediction
102,2023-06-17 22:00:00+00:00,195.0,Prediction
103,2023-06-17 23:00:00+00:00,175.0,Prediction
104,2023-06-18 00:00:00+00:00,158.0,Prediction
105,2023-06-18 01:00:00+00:00,128.0,Prediction
106,2023-06-18 02:00:00+00:00,95.0,Prediction
107,2023-06-18 03:00:00+00:00,66.0,Prediction
108,2023-06-18 04:00:00+00:00,57.0,Prediction
109,2023-06-18 05:00:00+00:00,42.0,Prediction
110,2023-06-18 06:00:00+00:00,74.0,Prediction
111,2023-06-18 07:00:00+00:00,223.0,Prediction
112,2023-06-18 08:00:00+00:00,349.0,Prediction
113,2023-06-18 09:00:00+00:00,441.0,Prediction
114,2023-06-18 10:00:00+00:00,480.0,Prediction
115,2023-06-18 11:00:00+00:00,499.0,Prediction
116,2023-06-18 12:00:00+00:00,507.0,Prediction
117,2023-06-18 13:00:00+00:00,474.0,Prediction
118,2023-06-18 14:00:00+00:00,506.0,Prediction
119,2023-06-18 15:00:00+00:00,661.0,Prediction
120,2023-06-18 16:00:00+00:00,711.0,Prediction
121,2023-06-18 17:00:00+00:00,647.0,Prediction
122,2023-06-18 18:00:00+00:00,442.0,Prediction
123,2023-06-18 19:00:00+00:00,197.0,Prediction
124,2023-06-18 20:00:00+00:00,109.0,Prediction
125,2023-06-18 21:00:00+00:00,108.0,Prediction
126,2023-06-18 22:00:00+00:00,83.0,Prediction
127,2023-06-18 23:00:00+00:00,55.0,Prediction
128,2023-06-19 00:00:00+00:00,37.0,Prediction
129,2023-06-19 01:00:00+00:00,19.0,Prediction
130,2023-06-19 02:00:00+00:00,25.0,Prediction
131,2023-06-19 03:00:00+00:00,49.0,Prediction
132,2023-06-19 04:00:00+00:00,81.0,Prediction
133,2023-06-19 05:00:00+00:00,215.0,Prediction
134,2023-06-19 06:00:00+00:00,816.0,Prediction
135,2023-06-19 07:00:00+00:00,846.0,Prediction
136,2023-06-19 08:00:00+00:00,341.0,Prediction
137,2023-06-19 09:00:00+00:00,314.0,Prediction
138,2023-06-19 10:00:00+00:00,336.0,Prediction
139,2023-06-19 11:00:00+00:00,309.0,Prediction
140,2023-06-19 12:00:00+00:00,487.0,Prediction
141,2023-06-19 13:00:00+00:00,383.0,Prediction
142,2023-06-19 14:00:00+00:00,451.0,Prediction
143,2023-06-19 15:00:00+00:00,594.0,Prediction
144,2023-06-19 16:00:00+00:00,764.0,Prediction
145,2023-06-19 17:00:00+00:00,575.0,Prediction
146,2023-06-19 18:00:00+00:00,318.0,Prediction
147,2023-06-19 19:00:00+00:00,298.0,Prediction
148,2023-06-19 20:00:00+00:00,275.0,Prediction
149,2023-06-19 21:00:00+00:00,223.0,Prediction
150,2023-06-19 22:00:00+00:00,159.0,Prediction
151,2023-06-19 23:00:00+00:00,88.0,Prediction
152,2023-06-20 00:00:00+00:00,43.0,Prediction
153,2023-06-20 01:00:00+00:00,25.0,Prediction
154,2023-06-20 02:00:00+00:00,16.0,Prediction
155,2023-06-20 03:00:00+00:00,29.0,Prediction
156,2023-06-20 04:00:00+00:00,100.0,Prediction
157,2023-06-20 05:00:00+00:00,331.0,Prediction
158,2023-06-20 06:00:00+00:00,988.0,Prediction
159,2023-06-20 07:00:00+00:00,1015.0,Prediction
160,2023-06-20 08:00:00+00:00,433.0,Prediction
161,2023-06-20 09:00:00+00:00,360.0,Prediction
162,2023-06-20 10:00:00+00:00,395.0,Prediction
163,2023-06-20 11:00:00+00:00,384.0,Prediction
164,2023-06-20 12:00:00+00:00,360.0,Prediction
165,2023-06-20 13:00:00+00:00,332.0,Prediction
166,2023-06-20 14:00:00+00:00,417.0,Prediction
167,2023-06-20 15:00:00+00:00,591.0,Prediction
168,2023-06-20 16:00:00+00:00,931.0,Prediction
169,2023-06-20 17:00:00+00:00,894.0,Prediction
170,2023-06-20 18:00:00+00:00,537.0,Prediction
0,2023-06-13 16:00:00+00:00,1098.0,Actual
1,2023-06-13 17:00:00+00:00,1144.0,Actual
2,2023-06-13 18:00:00+00:00,720.0,Actual
3,2023-06-13 19:00:00+00:00,452.0,Actual
4,2023-06-13 20:00:00+00:00,428.0,Actual
5,2023-06-13 21:00:00+00:00,362.0,Actual
6,2023-06-13 22:00:00+00:00,193.0,Actual
7,2023-06-13 23:00:00+00:00,91.0,Actual
8,2023-06-14 00:00:00+00:00,63.0,Actual
9,2023-06-14 01:00:00+00:00,33.0,Actual
10,2023-06-14 02:00:00+00:00,15.0,Actual
11,2023-06-14 03:00:00+00:00,43.0,Actual
12,2023-06-14 04:00:00+00:00,104.0,Actual
13,2023-06-14 05:00:00+00:00,386.0,Actual
14,2023-06-14 06:00:00+00:00,1016.0,Actual
15,2023-06-14 07:00:00+00:00,904.0,Actual
16,2023-06-14 08:00:00+00:00,429.0,Actual
17,2023-06-14 09:00:00+00:00,397.0,Actual
18,2023-06-14 10:00:00+00:00,465.0,Actual
19,2023-06-14 11:00:00+00:00,457.0,Actual
20,2023-06-14 12:00:00+00:00,389.0,Actual
21,2023-06-14 13:00:00+00:00,339.0,Actual
22,2023-06-14 14:00:00+00:00,502.0,Actual
23,2023-06-14 15:00:00+00:00,733.0,Actual
24,2023-06-14 16:00:00+00:00,1301.0,Actual
25,2023-06-14 17:00:00+00:00,1242.0,Actual
26,2023-06-14 18:00:00+00:00,749.0,Actual
27,2023-06-14 19:00:00+00:00,530.0,Actual
28,2023-06-14 20:00:00+00:00,460.0,Actual
29,2023-06-14 21:00:00+00:00,372.0,Actual
30,2023-06-14 22:00:00+00:00,256.0,Actual
31,2023-06-14 23:00:00+00:00,137.0,Actual
32,2023-06-15 00:00:00+00:00,65.0,Actual
33,2023-06-15 01:00:00+00:00,32.0,Actual
34,2023-06-15 02:00:00+00:00,19.0,Actual
35,2023-06-15 03:00:00+00:00,40.0,Actual
36,2023-06-15 04:00:00+00:00,94.0,Actual
37,2023-06-15 05:00:00+00:00,372.0,Actual
38,2023-06-15 06:00:00+00:00,1069.0,Actual
39,2023-06-15 07:00:00+00:00,1038.0,Actual
40,2023-06-15 08:00:00+00:00,353.0,Actual
41,2023-06-15 09:00:00+00:00,359.0,Actual
42,2023-06-15 10:00:00+00:00,411.0,Actual
43,2023-06-15 11:00:00+00:00,416.0,Actual
44,2023-06-15 12:00:00+00:00,381.0,Actual
45,2023-06-15 13:00:00+00:00,346.0,Actual
46,2023-06-15 14:00:00+00:00,465.0,Actual
47,2023-06-15 15:00:00+00:00,771.0,Actual
48,2023-06-15 16:00:00+00:00,1040.0,Actual
49,2023-06-15 17:00:00+00:00,990.0,Actual
50,2023-06-15 18:00:00+00:00,655.0,Actual
51,2023-06-15 19:00:00+00:00,537.0,Actual
52,2023-06-15 20:00:00+00:00,472.0,Actual
53,2023-06-15 21:00:00+00:00,406.0,Actual
54,2023-06-15 22:00:00+00:00,256.0,Actual
55,2023-06-15 23:00:00+00:00,167.0,Actual
56,2023-06-16 00:00:00+00:00,98.0,Actual
