,datetime,no_of_vehicles,type
0,2024-06-10 19:00:00+00:00,286.0,Prediction
1,2024-06-10 20:00:00+00:00,281.0,Prediction
2,2024-06-10 21:00:00+00:00,220.0,Prediction
3,2024-06-10 22:00:00+00:00,169.0,Prediction
4,2024-06-10 23:00:00+00:00,76.0,Prediction
5,2024-06-11 00:00:00+00:00,34.0,Prediction
6,2024-06-11 01:00:00+00:00,22.0,Prediction
7,2024-06-11 02:00:00+00:00,7.0,Prediction
8,2024-06-11 03:00:00+00:00,17.0,Prediction
9,2024-06-11 04:00:00+00:00,82.0,Prediction
10,2024-06-11 05:00:00+00:00,305.0,Prediction
11,2024-06-11 06:00:00+00:00,841.0,Prediction
12,2024-06-11 07:00:00+00:00,984.0,Prediction
13,2024-06-11 08:00:00+00:00,461.0,Prediction
14,2024-06-11 09:00:00+00:00,357.0,Prediction
15,2024-06-11 10:00:00+00:00,394.0,Prediction
16,2024-06-11 11:00:00+00:00,397.0,Prediction
17,2024-06-11 12:00:00+00:00,349.0,Prediction
18,2024-06-11 13:00:00+00:00,258.0,Prediction
19,2024-06-11 14:00:00+00:00,339.0,Prediction
20,2024-06-11 15:00:00+00:00,583.0,Prediction
21,2024-06-11 16:00:00+00:00,878.0,Prediction
22,2024-06-11 17:00:00+00:00,856.0,Prediction
23,2024-06-11 18:00:00+00:00,564.0,Prediction
24,2024-06-11 19:00:00+00:00,360.0,Prediction
25,2024-06-11 20:00:00+00:00,293.0,Prediction
26,2024-06-11 21:00:00+00:00,226.0,Prediction
27,2024-06-11 22:00:00+00:00,157.0,Prediction
28,2024-06-11 23:00:00+00:00,79.0,Prediction
29,2024-06-12 00:00:00+00:00,39.0,Prediction
30,2024-06-12 01:00:00+00:00,25.0,Prediction
31,2024-06-12 02:00:00+00:00,14.0,Prediction
32,2024-06-12 03:00:00+00:00,25.0,Prediction
33,2024-06-12 04:00:00+00:00,98.0,Prediction
34,2024-06-12 05:00:00+00:00,321.0,Prediction
35,2024-06-12 06:00:00+00:00,917.0,Prediction
36,2024-06-12 07:00:00+00:00,979.0,Prediction
37,2024-06-12 08:00:00+00:00,453.0,Prediction
38,2024-06-12 09:00:00+00:00,346.0,Prediction
39,2024-06-12 10:00:00+00:00,361.0,Prediction
40,2024-06-12 11:00:00+00:00,395.0,Prediction
41,2024-06-12 12:00:00+00:00,378.0,Prediction
42,2024-06-12 13:00:00+00:00,386.0,Prediction
43,2024-06-12 14:00:00+00:00,424.0,Prediction
44,2024-06-12 15:00:00+00:00,551.0,Prediction
45,2024-06-12 16:00:00+00:00,805.0,Prediction
46,2024-06-12 17:00:00+00:00,852.0,Prediction
47,2024-06-12 18:00:00+00:00,600.0,Prediction
48,2024-06-12 19:00:00+00:00,400.0,Prediction
