,datetime,no_of_vehicles,type
0,2023-08-26 07:00:00+00:00,276.0,Prediction
1,2023-08-26 08:00:00+00:00,282.0,Prediction
2,2023-08-26 09:00:00+00:00,311.0,Prediction
3,2023-08-26 10:00:00+00:00,376.0,Prediction
4,2023-08-26 11:00:00+00:00,424.0,Prediction
5,2023-08-26 12:00:00+00:00,443.0,Prediction
6,2023-08-26 13:00:00+00:00,499.0,Prediction
7,2023-08-26 14:00:00+00:00,521.0,Prediction
8,2023-08-26 15:00:00+00:00,506.0,Prediction
9,2023-08-26 16:00:00+00:00,494.0,Prediction
10,2023-08-26 17:00:00+00:00,370.0,Prediction
11,2023-08-26 18:00:00+00:00,291.0,Prediction
12,2023-08-26 19:00:00+00:00,245.0,Prediction
13,2023-08-26 20:00:00+00:00,184.0,Prediction
14,2023-08-26 21:00:00+00:00,135.0,Prediction
15,2023-08-26 22:00:00+00:00,109.0,Prediction
16,2023-08-26 23:00:00+00:00,93.0,Prediction
17,2023-08-27 00:00:00+00:00,95.0,Prediction
18,2023-08-27 01:00:00+00:00,73.0,Prediction
19,2023-08-27 02:00:00+00:00,52.0,Prediction
20,2023-08-27 03:00:00+00:00,27.0,Prediction
21,2023-08-27 04:00:00+00:00,44.0,Prediction
22,2023-08-27 05:00:00+00:00,74.0,Prediction
23,2023-08-27 06:00:00+00:00,100.0,Prediction
24,2023-08-27 07:00:00+00:00,210.0,Prediction
25,2023-08-27 08:00:00+00:00,270.0,Prediction
26,2023-08-27 09:00:00+00:00,350.0,Prediction
27,2023-08-27 10:00:00+00:00,407.0,Prediction
28,2023-08-27 11:00:00+00:00,462.0,Prediction
29,2023-08-27 12:00:00+00:00,467.0,Prediction
30,2023-08-27 13:00:00+00:00,464.0,Prediction
31,2023-08-27 14:00:00+00:00,447.0,Prediction
32,2023-08-27 15:00:00+00:00,484.0,Prediction
33,2023-08-27 16:00:00+00:00,497.0,Prediction
34,2023-08-27 17:00:00+00:00,440.0,Prediction
35,2023-08-27 18:00:00+00:00,240.0,Prediction
36,2023-08-27 19:00:00+00:00,168.0,Prediction
37,2023-08-27 20:00:00+00:00,156.0,Prediction
38,2023-08-27 21:00:00+00:00,119.0,Prediction
39,2023-08-27 22:00:00+00:00,101.0,Prediction
40,2023-08-27 23:00:00+00:00,71.0,Prediction
41,2023-08-28 00:00:00+00:00,42.0,Prediction
42,2023-08-28 01:00:00+00:00,43.0,Prediction
43,2023-08-28 02:00:00+00:00,35.0,Prediction
44,2023-08-28 03:00:00+00:00,49.0,Prediction
45,2023-08-28 04:00:00+00:00,84.0,Prediction
46,2023-08-28 05:00:00+00:00,233.0,Prediction
47,2023-08-28 06:00:00+00:00,706.0,Prediction
48,2023-08-28 07:00:00+00:00,779.0,Prediction
49,2023-08-28 08:00:00+00:00,336.0,Prediction
50,2023-08-28 09:00:00+00:00,316.0,Prediction
51,2023-08-28 10:00:00+00:00,313.0,Prediction
52,2023-08-28 11:00:00+00:00,266.0,Prediction
53,2023-08-28 12:00:00+00:00,203.0,Prediction
54,2023-08-28 13:00:00+00:00,422.0,Prediction
55,2023-08-28 14:00:00+00:00,406.0,Prediction
56,2023-08-28 15:00:00+00:00,441.0,Prediction
57,2023-08-28 16:00:00+00:00,639.0,Prediction
58,2023-08-28 17:00:00+00:00,477.0,Prediction
59,2023-08-28 18:00:00+00:00,253.0,Prediction
60,2023-08-28 19:00:00+00:00,255.0,Prediction
61,2023-08-28 20:00:00+00:00,236.0,Prediction
62,2023-08-28 21:00:00+00:00,166.0,Prediction
63,2023-08-28 22:00:00+00:00,90.0,Prediction
64,2023-08-28 23:00:00+00:00,45.0,Prediction
65,2023-08-29 00:00:00+00:00,29.0,Prediction
66,2023-08-29 01:00:00+00:00,11.0,Prediction
67,2023-08-29 02:00:00+00:00,-1.0,Prediction
68,2023-08-29 03:00:00+00:00,7.0,Prediction
69,2023-08-29 04:00:00+00:00,72.0,Prediction
70,2023-08-29 05:00:00+00:00,313.0,Prediction
71,2023-08-29 06:00:00+00:00,841.0,Prediction
72,2023-08-29 07:00:00+00:00,910.0,Prediction
73,2023-08-29 08:00:00+00:00,370.0,Prediction
74,2023-08-29 09:00:00+00:00,327.0,Prediction
75,2023-08-29 10:00:00+00:00,365.0,Prediction
76,2023-08-29 11:00:00+00:00,331.0,Prediction
77,2023-08-29 12:00:00+00:00,319.0,Prediction
78,2023-08-29 13:00:00+00:00,318.0,Prediction
79,2023-08-29 14:00:00+00:00,350.0,Prediction
80,2023-08-29 15:00:00+00:00,536.0,Prediction
81,2023-08-29 16:00:00+00:00,859.0,Prediction
82,2023-08-29 17:00:00+00:00,761.0,Prediction
83,2023-08-29 18:00:00+00:00,443.0,Prediction
84,2023-08-29 19:00:00+00:00,305.0,Prediction
85,2023-08-29 20:00:00+00:00,267.0,Prediction
86,2023-08-29 21:00:00+00:00,202.0,Prediction
87,2023-08-29 22:00:00+00:00,116.0,Prediction
88,2023-08-29 23:00:00+00:00,62.0,Prediction
89,2023-08-30 00:00:00+00:00,38.0,Prediction
90,2023-08-30 01:00:00+00:00,25.0,Prediction
91,2023-08-30 02:00:00+00:00,9.0,Prediction
92,2023-08-30 03:00:00+00:00,17.0,Prediction
93,2023-08-30 04:00:00+00:00,83.0,Prediction
94,2023-08-30 05:00:00+00:00,277.0,Prediction
95,2023-08-30 06:00:00+00:00,841.0,Prediction
96,2023-08-30 07:00:00+00:00,906.0,Prediction
97,2023-08-30 08:00:00+00:00,402.0,Prediction
98,2023-08-30 09:00:00+00:00,330.0,Prediction
99,2023-08-30 10:00:00+00:00,375.0,Prediction
100,2023-08-30 11:00:00+00:00,353.0,Prediction
101,2023-08-30 12:00:00+00:00,338.0,Prediction
102,2023-08-30 13:00:00+00:00,325.0,Prediction
103,2023-08-30 14:00:00+00:00,376.0,Prediction
104,2023-08-30 15:00:00+00:00,536.0,Prediction
105,2023-08-30 16:00:00+00:00,859.0,Prediction
106,2023-08-30 17:00:00+00:00,798.0,Prediction
107,2023-08-30 18:00:00+00:00,516.0,Prediction
108,2023-08-30 19:00:00+00:00,356.0,Prediction
