,datetime,no_of_vehicles,type
0,2023-10-09 16:00:00+00:00,1060.0,Prediction
1,2023-10-09 17:00:00+00:00,815.0,Prediction
2,2023-10-09 18:00:00+00:00,422.0,Prediction
3,2023-10-09 19:00:00+00:00,311.0,Prediction
4,2023-10-09 20:00:00+00:00,276.0,Prediction
5,2023-10-09 21:00:00+00:00,200.0,Prediction
6,2023-10-09 22:00:00+00:00,115.0,Prediction
7,2023-10-09 23:00:00+00:00,41.0,Prediction
8,2023-10-10 00:00:00+00:00,33.0,Prediction
9,2023-10-10 01:00:00+00:00,25.0,Prediction
10,2023-10-10 02:00:00+00:00,15.0,Prediction
11,2023-10-10 03:00:00+00:00,39.0,Prediction
12,2023-10-10 04:00:00+00:00,89.0,Prediction
13,2023-10-10 05:00:00+00:00,330.0,Prediction
14,2023-10-10 06:00:00+00:00,1127.0,Prediction
15,2023-10-10 07:00:00+00:00,1108.0,Prediction
16,2023-10-10 08:00:00+00:00,419.0,Prediction
17,2023-10-10 09:00:00+00:00,361.0,Prediction
18,2023-10-10 10:00:00+00:00,447.0,Prediction
19,2023-10-10 11:00:00+00:00,459.0,Prediction
20,2023-10-10 12:00:00+00:00,432.0,Prediction
21,2023-10-10 13:00:00+00:00,355.0,Prediction
22,2023-10-10 14:00:00+00:00,453.0,Prediction
23,2023-10-10 15:00:00+00:00,762.0,Prediction
24,2023-10-10 16:00:00+00:00,1168.0,Prediction
25,2023-10-10 17:00:00+00:00,1057.0,Prediction
26,2023-10-10 18:00:00+00:00,587.0,Prediction
27,2023-10-10 19:00:00+00:00,364.0,Prediction
28,2023-10-10 20:00:00+00:00,316.0,Prediction
29,2023-10-10 21:00:00+00:00,254.0,Prediction
30,2023-10-10 22:00:00+00:00,125.0,Prediction
31,2023-10-10 23:00:00+00:00,74.0,Prediction
32,2023-10-11 00:00:00+00:00,36.0,Prediction
33,2023-10-11 01:00:00+00:00,24.0,Prediction
34,2023-10-11 02:00:00+00:00,16.0,Prediction
35,2023-10-11 03:00:00+00:00,38.0,Prediction
36,2023-10-11 04:00:00+00:00,68.0,Prediction
37,2023-10-11 05:00:00+00:00,342.0,Prediction
38,2023-10-11 06:00:00+00:00,1146.0,Prediction
39,2023-10-11 07:00:00+00:00,1168.0,Prediction
40,2023-10-11 08:00:00+00:00,491.0,Prediction
41,2023-10-11 09:00:00+00:00,381.0,Prediction
42,2023-10-11 10:00:00+00:00,443.0,Prediction
43,2023-10-11 11:00:00+00:00,434.0,Prediction
44,2023-10-11 12:00:00+00:00,427.0,Prediction
45,2023-10-11 13:00:00+00:00,349.0,Prediction
46,2023-10-11 14:00:00+00:00,452.0,Prediction
47,2023-10-11 15:00:00+00:00,751.0,Prediction
48,2023-10-11 16:00:00+00:00,1139.0,Prediction
49,2023-10-11 17:00:00+00:00,1146.0,Prediction
50,2023-10-11 18:00:00+00:00,679.0,Prediction
51,2023-10-11 19:00:00+00:00,426.0,Prediction
52,2023-10-11 20:00:00+00:00,337.0,Prediction
53,2023-10-11 21:00:00+00:00,274.0,Prediction
54,2023-10-11 22:00:00+00:00,140.0,Prediction
55,2023-10-11 23:00:00+00:00,74.0,Prediction
56,2023-10-12 00:00:00+00:00,49.0,Prediction
57,2023-10-12 01:00:00+00:00,32.0,Prediction
58,2023-10-12 02:00:00+00:00,24.0,Prediction
59,2023-10-12 03:00:00+00:00,39.0,Prediction
60,2023-10-12 04:00:00+00:00,83.0,Prediction
61,2023-10-12 05:00:00+00:00,323.0,Prediction
62,2023-10-12 06:00:00+00:00,1061.0,Prediction
63,2023-10-12 07:00:00+00:00,1130.0,Prediction
64,2023-10-12 08:00:00+00:00,471.0,Prediction
65,2023-10-12 09:00:00+00:00,380.0,Prediction
66,2023-10-12 10:00:00+00:00,439.0,Prediction
67,2023-10-12 11:00:00+00:00,436.0,Prediction
68,2023-10-12 12:00:00+00:00,378.0,Prediction
69,2023-10-12 13:00:00+00:00,415.0,Prediction
70,2023-10-12 14:00:00+00:00,513.0,Prediction
71,2023-10-12 15:00:00+00:00,673.0,Prediction
72,2023-10-12 16:00:00+00:00,939.0,Prediction
73,2023-10-12 17:00:00+00:00,841.0,Prediction
74,2023-10-12 18:00:00+00:00,585.0,Prediction
75,2023-10-12 19:00:00+00:00,395.0,Prediction
76,2023-10-12 20:00:00+00:00,336.0,Prediction
77,2023-10-12 21:00:00+00:00,261.0,Prediction
78,2023-10-12 22:00:00+00:00,198.0,Prediction
79,2023-10-12 23:00:00+00:00,123.0,Prediction
80,2023-10-13 00:00:00+00:00,50.0,Prediction
81,2023-10-13 01:00:00+00:00,34.0,Prediction
82,2023-10-13 02:00:00+00:00,28.0,Prediction
83,2023-10-13 03:00:00+00:00,36.0,Prediction
84,2023-10-13 04:00:00+00:00,55.0,Prediction
85,2023-10-13 05:00:00+00:00,371.0,Prediction
86,2023-10-13 06:00:00+00:00,641.0,Prediction
87,2023-10-13 07:00:00+00:00,828.0,Prediction
88,2023-10-13 08:00:00+00:00,419.0,Prediction
89,2023-10-13 09:00:00+00:00,398.0,Prediction
90,2023-10-13 10:00:00+00:00,451.0,Prediction
91,2023-10-13 11:00:00+00:00,451.0,Prediction
92,2023-10-13 12:00:00+00:00,435.0,Prediction
93,2023-10-13 13:00:00+00:00,429.0,Prediction
94,2023-10-13 14:00:00+00:00,535.0,Prediction
95,2023-10-13 15:00:00+00:00,737.0,Prediction
96,2023-10-13 16:00:00+00:00,993.0,Prediction
97,2023-10-13 17:00:00+00:00,801.0,Prediction
98,2023-10-13 18:00:00+00:00,519.0,Prediction
99,2023-10-13 19:00:00+00:00,327.0,Prediction
100,2023-10-13 20:00:00+00:00,282.0,Prediction
101,2023-10-13 21:00:00+00:00,219.0,Prediction
102,2023-10-13 22:00:00+00:00,179.0,Prediction
103,2023-10-13 23:00:00+00:00,103.0,Prediction
104,2023-10-14 00:00:00+00:00,77.0,Prediction
105,2023-10-14 01:00:00+00:00,72.0,Prediction
106,2023-10-14 02:00:00+00:00,47.0,Prediction
107,2023-10-14 03:00:00+00:00,32.0,Prediction
108,2023-10-14 04:00:00+00:00,31.0,Prediction
109,2023-10-14 05:00:00+00:00,68.0,Prediction
110,2023-10-14 06:00:00+00:00,171.0,Prediction
111,2023-10-14 07:00:00+00:00,337.0,Prediction
112,2023-10-14 08:00:00+00:00,399.0,Prediction
113,2023-10-14 09:00:00+00:00,498.0,Prediction
114,2023-10-14 10:00:00+00:00,536.0,Prediction
115,2023-10-14 11:00:00+00:00,535.0,Prediction
116,2023-10-14 12:00:00+00:00,591.0,Prediction
117,2023-10-14 13:00:00+00:00,653.0,Prediction
118,2023-10-14 14:00:00+00:00,666.0,Prediction
119,2023-10-14 15:00:00+00:00,678.0,Prediction
120,2023-10-14 16:00:00+00:00,682.0,Prediction
121,2023-10-14 17:00:00+00:00,549.0,Prediction
122,2023-10-14 18:00:00+00:00,384.0,Prediction
123,2023-10-14 19:00:00+00:00,269.0,Prediction
124,2023-10-14 20:00:00+00:00,220.0,Prediction
125,2023-10-14 21:00:00+00:00,156.0,Prediction
126,2023-10-14 22:00:00+00:00,141.0,Prediction
127,2023-10-14 23:00:00+00:00,140.0,Prediction
128,2023-10-15 00:00:00+00:00,98.0,Prediction
129,2023-10-15 01:00:00+00:00,64.0,Prediction
130,2023-10-15 02:00:00+00:00,53.0,Prediction
131,2023-10-15 03:00:00+00:00,39.0,Prediction
132,2023-10-15 04:00:00+00:00,43.0,Prediction
133,2023-10-15 05:00:00+00:00,61.0,Prediction
134,2023-10-15 06:00:00+00:00,80.0,Prediction
135,2023-10-15 07:00:00+00:00,205.0,Prediction
136,2023-10-15 08:00:00+00:00,333.0,Prediction
137,2023-10-15 09:00:00+00:00,406.0,Prediction
138,2023-10-15 10:00:00+00:00,469.0,Prediction
139,2023-10-15 11:00:00+00:00,514.0,Prediction
140,2023-10-15 12:00:00+00:00,560.0,Prediction
141,2023-10-15 13:00:00+00:00,620.0,Prediction
142,2023-10-15 14:00:00+00:00,611.0,Prediction
143,2023-10-15 15:00:00+00:00,644.0,Prediction
144,2023-10-15 16:00:00+00:00,618.0,Prediction
145,2023-10-15 17:00:00+00:00,514.0,Prediction
146,2023-10-15 18:00:00+00:00,357.0,Prediction
147,2023-10-15 19:00:00+00:00,259.0,Prediction
148,2023-10-15 20:00:00+00:00,182.0,Prediction
149,2023-10-15 21:00:00+00:00,93.0,Prediction
150,2023-10-15 22:00:00+00:00,35.0,Prediction
151,2023-10-15 23:00:00+00:00,73.0,Prediction
152,2023-10-16 00:00:00+00:00,83.0,Prediction
153,2023-10-16 01:00:00+00:00,60.0,Prediction
154,2023-10-16 02:00:00+00:00,51.0,Prediction
155,2023-10-16 03:00:00+00:00,32.0,Prediction
156,2023-10-16 04:00:00+00:00,56.0,Prediction
157,2023-10-16 05:00:00+00:00,86.0,Prediction
158,2023-10-16 06:00:00+00:00,106.0,Prediction
159,2023-10-16 07:00:00+00:00,207.0,Prediction
160,2023-10-16 08:00:00+00:00,325.0,Prediction
161,2023-10-16 09:00:00+00:00,403.0,Prediction
162,2023-10-16 10:00:00+00:00,469.0,Prediction
163,2023-10-16 11:00:00+00:00,512.0,Prediction
164,2023-10-16 12:00:00+00:00,563.0,Prediction
165,2023-10-16 13:00:00+00:00,631.0,Prediction
166,2023-10-16 14:00:00+00:00,620.0,Prediction
167,2023-10-16 15:00:00+00:00,661.0,Prediction
168,2023-10-16 16:00:00+00:00,590.0,Prediction
169,2023-10-16 17:00:00+00:00,426.0,Prediction
170,2023-10-16 18:00:00+00:00,297.0,Prediction
0,2023-10-09 16:00:00+00:00,1129.0,Actual
1,2023-10-09 17:00:00+00:00,925.0,Actual
2,2023-10-09 18:00:00+00:00,466.0,Actual
3,2023-10-09 19:00:00+00:00,327.0,Actual
4,2023-10-09 20:00:00+00:00,276.0,Actual
5,2023-10-09 21:00:00+00:00,161.0,Actual
6,2023-10-09 22:00:00+00:00,111.0,Actual
7,2023-10-09 23:00:00+00:00,49.0,Actual
8,2023-10-10 00:00:00+00:00,23.0,Actual
9,2023-10-10 01:00:00+00:00,8.0,Actual
10,2023-10-10 02:00:00+00:00,14.0,Actual
11,2023-10-10 03:00:00+00:00,24.0,Actual
12,2023-10-10 04:00:00+00:00,107.0,Actual
13,2023-10-10 05:00:00+00:00,380.0,Actual
14,2023-10-10 06:00:00+00:00,1233.0,Actual
15,2023-10-10 07:00:00+00:00,1228.0,Actual
16,2023-10-10 08:00:00+00:00,514.0,Actual
17,2023-10-10 09:00:00+00:00,388.0,Actual
18,2023-10-10 10:00:00+00:00,450.0,Actual
19,2023-10-10 11:00:00+00:00,417.0,Actual
20,2023-10-10 12:00:00+00:00,366.0,Actual
21,2023-10-10 13:00:00+00:00,421.0,Actual
22,2023-10-10 14:00:00+00:00,507.0,Actual
23,2023-10-10 15:00:00+00:00,782.0,Actual
24,2023-10-10 16:00:00+00:00,1134.0,Actual
25,2023-10-10 17:00:00+00:00,1092.0,Actual
26,2023-10-10 18:00:00+00:00,635.0,Actual
27,2023-10-10 19:00:00+00:00,319.0,Actual
28,2023-10-10 20:00:00+00:00,334.0,Actual
29,2023-10-10 21:00:00+00:00,290.0,Actual
30,2023-10-10 22:00:00+00:00,111.0,Actual
31,2023-10-10 23:00:00+00:00,49.0,Actual
32,2023-10-11 00:00:00+00:00,23.0,Actual
33,2023-10-11 01:00:00+00:00,8.0,Actual
34,2023-10-11 02:00:00+00:00,14.0,Actual
35,2023-10-11 03:00:00+00:00,24.0,Actual
36,2023-10-11 04:00:00+00:00,107.0,Actual
37,2023-10-11 05:00:00+00:00,380.0,Actual
38,2023-10-11 06:00:00+00:00,1233.0,Actual
39,2023-10-11 07:00:00+00:00,1228.0,Actual
40,2023-10-11 08:00:00+00:00,514.0,Actual
41,2023-10-11 09:00:00+00:00,388.0,Actual
42,2023-10-11 10:00:00+00:00,450.0,Actual
43,2023-10-11 11:00:00+00:00,417.0,Actual
44,2023-10-11 12:00:00+00:00,366.0,Actual
45,2023-10-11 13:00:00+00:00,421.0,Actual
46,2023-10-11 14:00:00+00:00,507.0,Actual
47,2023-10-11 15:00:00+00:00,782.0,Actual
48,2023-10-11 16:00:00+00:00,1134.0,Actual
49,2023-10-11 17:00:00+00:00,1092.0,Actual
50,2023-10-11 18:00:00+00:00,635.0,Actual
51,2023-10-11 19:00:00+00:00,319.0,Actual
52,2023-10-11 20:00:00+00:00,334.0,Actual
53,2023-10-11 21:00:00+00:00,290.0,Actual
54,2023-10-11 22:00:00+00:00,159.0,Actual
55,2023-10-11 23:00:00+00:00,68.0,Actual
56,2023-10-12 00:00:00+00:00,46.0,Actual
57,2023-10-12 01:00:00+00:00,23.0,Actual
58,2023-10-12 02:00:00+00:00,14.0,Actual
59,2023-10-12 03:00:00+00:00,39.0,Actual
60,2023-10-12 04:00:00+00:00,97.0,Actual
61,2023-10-12 05:00:00+00:00,380.0,Actual
62,2023-10-12 06:00:00+00:00,831.0,Actual
63,2023-10-12 07:00:00+00:00,732.0,Actual
64,2023-10-12 08:00:00+00:00,502.0,Actual
65,2023-10-12 09:00:00+00:00,385.0,Actual
66,2023-10-12 10:00:00+00:00,478.0,Actual
67,2023-10-12 11:00:00+00:00,429.0,Actual
68,2023-10-12 12:00:00+00:00,338.0,Actual
69,2023-10-12 13:00:00+00:00,380.0,Actual
70,2023-10-12 14:00:00+00:00,461.0,Actual
71,2023-10-12 15:00:00+00:00,657.0,Actual
72,2023-10-12 16:00:00+00:00,1083.0,Actual
73,2023-10-12 17:00:00+00:00,945.0,Actual
74,2023-10-12 18:00:00+00:00,592.0,Actual
75,2023-10-12 19:00:00+00:00,300.0,Actual
76,2023-10-12 20:00:00+00:00,322.0,Actual
77,2023-10-12 21:00:00+00:00,255.0,Actual
78,2023-10-12 22:00:00+00:00,149.0,Actual
79,2023-10-12 23:00:00+00:00,66.0,Actual
80,2023-10-13 00:00:00+00:00,54.0,Actual
81,2023-10-13 01:00:00+00:00,37.0,Actual
82,2023-10-13 02:00:00+00:00,21.0,Actual
83,2023-10-13 03:00:00+00:00,52.0,Actual
84,2023-10-13 04:00:00+00:00,97.0,Actual
85,2023-10-13 05:00:00+00:00,310.0,Actual
86,2023-10-13 06:00:00+00:00,877.0,Actual
87,2023-10-13 07:00:00+00:00,927.0,Actual
88,2023-10-13 08:00:00+00:00,494.0,Actual
89,2023-10-13 09:00:00+00:00,401.0,Actual
90,2023-10-13 10:00:00+00:00,480.0,Actual
91,2023-10-13 11:00:00+00:00,495.0,Actual
92,2023-10-13 12:00:00+00:00,421.0,Actual
93,2023-10-13 13:00:00+00:00,484.0,Actual
94,2023-10-13 14:00:00+00:00,481.0,Actual
95,2023-10-13 15:00:00+00:00,668.0,Actual
96,2023-10-13 16:00:00+00:00,851.0,Actual
97,2023-10-13 17:00:00+00:00,676.0,Actual
98,2023-10-13 18:00:00+00:00,546.0,Actual
99,2023-10-13 19:00:00+00:00,280.0,Actual
100,2023-10-13 20:00:00+00:00,301.0,Actual
101,2023-10-13 21:00:00+00:00,238.0,Actual
102,2023-10-13 22:00:00+00:00,164.0,Actual
103,2023-10-13 23:00:00+00:00,162.0,Actual
104,2023-10-14 00:00:00+00:00,115.0,Actual
105,2023-10-14 01:00:00+00:00,78.0,Actual
106,2023-10-14 02:00:00+00:00,60.0,Actual
107,2023-10-14 03:00:00+00:00,51.0,Actual
108,2023-10-14 04:00:00+00:00,61.0,Actual
