,datetime,no_of_vehicles,type
0,2024-04-09 00:00:00+00:00,40.0,Prediction
1,2024-04-09 01:00:00+00:00,27.0,Prediction
2,2024-04-09 02:00:00+00:00,14.0,Prediction
3,2024-04-09 03:00:00+00:00,19.0,Prediction
4,2024-04-09 04:00:00+00:00,72.0,Prediction
5,2024-04-09 05:00:00+00:00,274.0,Prediction
6,2024-04-09 06:00:00+00:00,777.0,Prediction
7,2024-04-09 07:00:00+00:00,863.0,Prediction
8,2024-04-09 08:00:00+00:00,375.0,Prediction
9,2024-04-09 09:00:00+00:00,330.0,Prediction
10,2024-04-09 10:00:00+00:00,355.0,Prediction
11,2024-04-09 11:00:00+00:00,357.0,Prediction
12,2024-04-09 12:00:00+00:00,340.0,Prediction
13,2024-04-09 13:00:00+00:00,269.0,Prediction
14,2024-04-09 14:00:00+00:00,328.0,Prediction
15,2024-04-09 15:00:00+00:00,464.0,Prediction
16,2024-04-09 16:00:00+00:00,697.0,Prediction
17,2024-04-09 17:00:00+00:00,678.0,Prediction
18,2024-04-09 18:00:00+00:00,456.0,Prediction
19,2024-04-09 19:00:00+00:00,278.0,Prediction
20,2024-04-09 20:00:00+00:00,238.0,Prediction
21,2024-04-09 21:00:00+00:00,184.0,Prediction
22,2024-04-09 22:00:00+00:00,125.0,Prediction
23,2024-04-09 23:00:00+00:00,78.0,Prediction
24,2024-04-10 00:00:00+00:00,37.0,Prediction
25,2024-04-10 01:00:00+00:00,18.0,Prediction
26,2024-04-10 02:00:00+00:00,7.0,Prediction
27,2024-04-10 03:00:00+00:00,23.0,Prediction
28,2024-04-10 04:00:00+00:00,78.0,Prediction
29,2024-04-10 05:00:00+00:00,261.0,Prediction
30,2024-04-10 06:00:00+00:00,774.0,Prediction
31,2024-04-10 07:00:00+00:00,876.0,Prediction
32,2024-04-10 08:00:00+00:00,445.0,Prediction
33,2024-04-10 09:00:00+00:00,333.0,Prediction
34,2024-04-10 10:00:00+00:00,336.0,Prediction
35,2024-04-10 11:00:00+00:00,349.0,Prediction
36,2024-04-10 12:00:00+00:00,334.0,Prediction
37,2024-04-10 13:00:00+00:00,348.0,Prediction
38,2024-04-10 14:00:00+00:00,361.0,Prediction
39,2024-04-10 15:00:00+00:00,501.0,Prediction
40,2024-04-10 16:00:00+00:00,772.0,Prediction
41,2024-04-10 17:00:00+00:00,741.0,Prediction
42,2024-04-10 18:00:00+00:00,487.0,Prediction
43,2024-04-10 19:00:00+00:00,339.0,Prediction
44,2024-04-10 20:00:00+00:00,290.0,Prediction
45,2024-04-10 21:00:00+00:00,217.0,Prediction
46,2024-04-10 22:00:00+00:00,120.0,Prediction
47,2024-04-10 23:00:00+00:00,92.0,Prediction
48,2024-04-11 00:00:00+00:00,51.0,Prediction
49,2024-04-11 01:00:00+00:00,29.0,Prediction
50,2024-04-11 02:00:00+00:00,13.0,Prediction
51,2024-04-11 03:00:00+00:00,23.0,Prediction
