,datetime,no_of_vehicles,type
0,2023-09-12 21:00:00+00:00,183.0,Prediction
1,2023-09-12 22:00:00+00:00,133.0,Prediction
2,2023-09-12 23:00:00+00:00,65.0,Prediction
3,2023-09-13 00:00:00+00:00,40.0,Prediction
4,2023-09-13 01:00:00+00:00,19.0,Prediction
5,2023-09-13 02:00:00+00:00,16.0,Prediction
6,2023-09-13 03:00:00+00:00,35.0,Prediction
7,2023-09-13 04:00:00+00:00,106.0,Prediction
8,2023-09-13 05:00:00+00:00,390.0,Prediction
9,2023-09-13 06:00:00+00:00,1085.0,Prediction
10,2023-09-13 07:00:00+00:00,1138.0,Prediction
11,2023-09-13 08:00:00+00:00,491.0,Prediction
12,2023-09-13 09:00:00+00:00,338.0,Prediction
13,2023-09-13 10:00:00+00:00,374.0,Prediction
14,2023-09-13 11:00:00+00:00,393.0,Prediction
15,2023-09-13 12:00:00+00:00,429.0,Prediction
16,2023-09-13 13:00:00+00:00,378.0,Prediction
17,2023-09-13 14:00:00+00:00,436.0,Prediction
18,2023-09-13 15:00:00+00:00,678.0,Prediction
19,2023-09-13 16:00:00+00:00,986.0,Prediction
20,2023-09-13 17:00:00+00:00,940.0,Prediction
21,2023-09-13 18:00:00+00:00,520.0,Prediction
22,2023-09-13 19:00:00+00:00,340.0,Prediction
23,2023-09-13 20:00:00+00:00,297.0,Prediction
24,2023-09-13 21:00:00+00:00,231.0,Prediction
25,2023-09-13 22:00:00+00:00,138.0,Prediction
26,2023-09-13 23:00:00+00:00,67.0,Prediction
27,2023-09-14 00:00:00+00:00,50.0,Prediction
28,2023-09-14 01:00:00+00:00,33.0,Prediction
29,2023-09-14 02:00:00+00:00,21.0,Prediction
30,2023-09-14 03:00:00+00:00,36.0,Prediction
31,2023-09-14 04:00:00+00:00,97.0,Prediction
32,2023-09-14 05:00:00+00:00,314.0,Prediction
33,2023-09-14 06:00:00+00:00,1016.0,Prediction
34,2023-09-14 07:00:00+00:00,1069.0,Prediction
35,2023-09-14 08:00:00+00:00,443.0,Prediction
36,2023-09-14 09:00:00+00:00,382.0,Prediction
37,2023-09-14 10:00:00+00:00,450.0,Prediction
38,2023-09-14 11:00:00+00:00,409.0,Prediction
39,2023-09-14 12:00:00+00:00,401.0,Prediction
40,2023-09-14 13:00:00+00:00,364.0,Prediction
41,2023-09-14 14:00:00+00:00,465.0,Prediction
42,2023-09-14 15:00:00+00:00,776.0,Prediction
43,2023-09-14 16:00:00+00:00,1085.0,Prediction
44,2023-09-14 17:00:00+00:00,1067.0,Prediction
45,2023-09-14 18:00:00+00:00,593.0,Prediction
46,2023-09-14 19:00:00+00:00,375.0,Prediction
47,2023-09-14 20:00:00+00:00,306.0,Prediction
48,2023-09-14 21:00:00+00:00,245.0,Prediction
49,2023-09-14 22:00:00+00:00,147.0,Prediction
50,2023-09-14 23:00:00+00:00,71.0,Prediction
51,2023-09-15 00:00:00+00:00,63.0,Prediction
52,2023-09-15 01:00:00+00:00,55.0,Prediction
53,2023-09-15 02:00:00+00:00,34.0,Prediction
54,2023-09-15 03:00:00+00:00,38.0,Prediction
