,datetime,no_of_vehicles,type
0,2023-12-12 15:00:00+00:00,296.0,Prediction
1,2023-12-12 16:00:00+00:00,520.0,Prediction
2,2023-12-12 17:00:00+00:00,791.0,Prediction
3,2023-12-12 18:00:00+00:00,687.0,Prediction
4,2023-12-12 19:00:00+00:00,392.0,Prediction
5,2023-12-12 20:00:00+00:00,243.0,Prediction
6,2023-12-12 21:00:00+00:00,199.0,Prediction
7,2023-12-12 22:00:00+00:00,151.0,Prediction
8,2023-12-12 23:00:00+00:00,84.0,Prediction
9,2023-12-13 00:00:00+00:00,45.0,Prediction
10,2023-12-13 01:00:00+00:00,23.0,Prediction
11,2023-12-13 02:00:00+00:00,11.0,Prediction
12,2023-12-13 03:00:00+00:00,6.0,Prediction
13,2023-12-13 04:00:00+00:00,29.0,Prediction
14,2023-12-13 05:00:00+00:00,88.0,Prediction
15,2023-12-13 06:00:00+00:00,343.0,Prediction
16,2023-12-13 07:00:00+00:00,946.0,Prediction
17,2023-12-13 08:00:00+00:00,1039.0,Prediction
18,2023-12-13 09:00:00+00:00,444.0,Prediction
19,2023-12-13 10:00:00+00:00,323.0,Prediction
20,2023-12-13 11:00:00+00:00,349.0,Prediction
21,2023-12-13 12:00:00+00:00,343.0,Prediction
22,2023-12-13 13:00:00+00:00,268.0,Prediction
23,2023-12-13 14:00:00+00:00,253.0,Prediction
24,2023-12-13 15:00:00+00:00,290.0,Prediction
25,2023-12-13 16:00:00+00:00,512.0,Prediction
26,2023-12-13 17:00:00+00:00,782.0,Prediction
27,2023-12-13 18:00:00+00:00,678.0,Prediction
28,2023-12-13 19:00:00+00:00,402.0,Prediction
29,2023-12-13 20:00:00+00:00,257.0,Prediction
30,2023-12-13 21:00:00+00:00,205.0,Prediction
31,2023-12-13 22:00:00+00:00,157.0,Prediction
32,2023-12-13 23:00:00+00:00,87.0,Prediction
33,2023-12-14 00:00:00+00:00,45.0,Prediction
34,2023-12-14 01:00:00+00:00,25.0,Prediction
35,2023-12-14 02:00:00+00:00,12.0,Prediction
36,2023-12-14 03:00:00+00:00,8.0,Prediction
37,2023-12-14 04:00:00+00:00,26.0,Prediction
38,2023-12-14 05:00:00+00:00,95.0,Prediction
39,2023-12-14 06:00:00+00:00,309.0,Prediction
40,2023-12-14 07:00:00+00:00,969.0,Prediction
41,2023-12-14 08:00:00+00:00,1025.0,Prediction
42,2023-12-14 09:00:00+00:00,440.0,Prediction
