,datetime,no_of_vehicles,type
0,2023-11-18 22:00:00+00:00,179.0,Prediction
1,2023-11-18 23:00:00+00:00,124.0,Prediction
2,2023-11-19 00:00:00+00:00,78.0,Prediction
3,2023-11-19 01:00:00+00:00,52.0,Prediction
4,2023-11-19 02:00:00+00:00,45.0,Prediction
5,2023-11-19 03:00:00+00:00,38.0,Prediction
6,2023-11-19 04:00:00+00:00,37.0,Prediction
7,2023-11-19 05:00:00+00:00,44.0,Prediction
8,2023-11-19 06:00:00+00:00,78.0,Prediction
9,2023-11-19 07:00:00+00:00,151.0,Prediction
10,2023-11-19 08:00:00+00:00,195.0,Prediction
11,2023-11-19 09:00:00+00:00,281.0,Prediction
12,2023-11-19 10:00:00+00:00,376.0,Prediction
13,2023-11-19 11:00:00+00:00,416.0,Prediction
14,2023-11-19 12:00:00+00:00,451.0,Prediction
15,2023-11-19 13:00:00+00:00,463.0,Prediction
16,2023-11-19 14:00:00+00:00,465.0,Prediction
17,2023-11-19 15:00:00+00:00,498.0,Prediction
18,2023-11-19 16:00:00+00:00,531.0,Prediction
19,2023-11-19 17:00:00+00:00,542.0,Prediction
20,2023-11-19 18:00:00+00:00,472.0,Prediction
21,2023-11-19 19:00:00+00:00,270.0,Prediction
22,2023-11-19 20:00:00+00:00,188.0,Prediction
23,2023-11-19 21:00:00+00:00,121.0,Prediction
24,2023-11-19 22:00:00+00:00,76.0,Prediction
25,2023-11-19 23:00:00+00:00,54.0,Prediction
26,2023-11-20 00:00:00+00:00,40.0,Prediction
27,2023-11-20 01:00:00+00:00,33.0,Prediction
28,2023-11-20 02:00:00+00:00,31.0,Prediction
29,2023-11-20 03:00:00+00:00,49.0,Prediction
30,2023-11-20 04:00:00+00:00,64.0,Prediction
31,2023-11-20 05:00:00+00:00,89.0,Prediction
32,2023-11-20 06:00:00+00:00,253.0,Prediction
33,2023-11-20 07:00:00+00:00,824.0,Prediction
34,2023-11-20 08:00:00+00:00,867.0,Prediction
35,2023-11-20 09:00:00+00:00,307.0,Prediction
36,2023-11-20 10:00:00+00:00,284.0,Prediction
37,2023-11-20 11:00:00+00:00,308.0,Prediction
38,2023-11-20 12:00:00+00:00,290.0,Prediction
39,2023-11-20 13:00:00+00:00,219.0,Prediction
40,2023-11-20 14:00:00+00:00,436.0,Prediction
41,2023-11-20 15:00:00+00:00,515.0,Prediction
42,2023-11-20 16:00:00+00:00,538.0,Prediction
43,2023-11-20 17:00:00+00:00,658.0,Prediction
44,2023-11-20 18:00:00+00:00,585.0,Prediction
45,2023-11-20 19:00:00+00:00,244.0,Prediction
46,2023-11-20 20:00:00+00:00,202.0,Prediction
47,2023-11-20 21:00:00+00:00,171.0,Prediction
48,2023-11-20 22:00:00+00:00,125.0,Prediction
49,2023-11-20 23:00:00+00:00,65.0,Prediction
50,2023-11-21 00:00:00+00:00,40.0,Prediction
51,2023-11-21 01:00:00+00:00,21.0,Prediction
52,2023-11-21 02:00:00+00:00,9.0,Prediction
53,2023-11-21 03:00:00+00:00,2.0,Prediction
54,2023-11-21 04:00:00+00:00,29.0,Prediction
55,2023-11-21 05:00:00+00:00,83.0,Prediction
56,2023-11-21 06:00:00+00:00,296.0,Prediction
