,datetime,no_of_vehicles,type
0,2023-11-24 22:00:00+00:00,163.0,Prediction
1,2023-11-24 23:00:00+00:00,133.0,Prediction
2,2023-11-25 00:00:00+00:00,81.0,Prediction
3,2023-11-25 01:00:00+00:00,56.0,Prediction
4,2023-11-25 02:00:00+00:00,44.0,Prediction
5,2023-11-25 03:00:00+00:00,40.0,Prediction
6,2023-11-25 04:00:00+00:00,46.0,Prediction
7,2023-11-25 05:00:00+00:00,34.0,Prediction
8,2023-11-25 06:00:00+00:00,242.0,Prediction
9,2023-11-25 07:00:00+00:00,709.0,Prediction
10,2023-11-25 08:00:00+00:00,831.0,Prediction
11,2023-11-25 09:00:00+00:00,399.0,Prediction
12,2023-11-25 10:00:00+00:00,344.0,Prediction
13,2023-11-25 11:00:00+00:00,358.0,Prediction
14,2023-11-25 12:00:00+00:00,376.0,Prediction
15,2023-11-25 13:00:00+00:00,380.0,Prediction
16,2023-11-25 14:00:00+00:00,377.0,Prediction
17,2023-11-25 15:00:00+00:00,418.0,Prediction
18,2023-11-25 16:00:00+00:00,542.0,Prediction
19,2023-11-25 17:00:00+00:00,756.0,Prediction
20,2023-11-25 18:00:00+00:00,586.0,Prediction
21,2023-11-25 19:00:00+00:00,354.0,Prediction
22,2023-11-25 20:00:00+00:00,273.0,Prediction
23,2023-11-25 21:00:00+00:00,221.0,Prediction
24,2023-11-25 22:00:00+00:00,164.0,Prediction
25,2023-11-25 23:00:00+00:00,132.0,Prediction
26,2023-11-26 00:00:00+00:00,81.0,Prediction
27,2023-11-26 01:00:00+00:00,56.0,Prediction
28,2023-11-26 02:00:00+00:00,44.0,Prediction
29,2023-11-26 03:00:00+00:00,40.0,Prediction
30,2023-11-26 04:00:00+00:00,45.0,Prediction
31,2023-11-26 05:00:00+00:00,34.0,Prediction
32,2023-11-26 06:00:00+00:00,243.0,Prediction
33,2023-11-26 07:00:00+00:00,710.0,Prediction
34,2023-11-26 08:00:00+00:00,831.0,Prediction
35,2023-11-26 09:00:00+00:00,399.0,Prediction
36,2023-11-26 10:00:00+00:00,344.0,Prediction
37,2023-11-26 11:00:00+00:00,358.0,Prediction
38,2023-11-26 12:00:00+00:00,376.0,Prediction
39,2023-11-26 13:00:00+00:00,380.0,Prediction
40,2023-11-26 14:00:00+00:00,377.0,Prediction
41,2023-11-26 15:00:00+00:00,418.0,Prediction
42,2023-11-26 16:00:00+00:00,542.0,Prediction
43,2023-11-26 17:00:00+00:00,757.0,Prediction
44,2023-11-26 18:00:00+00:00,586.0,Prediction
45,2023-11-26 19:00:00+00:00,354.0,Prediction
46,2023-11-26 20:00:00+00:00,273.0,Prediction
47,2023-11-26 21:00:00+00:00,221.0,Prediction
48,2023-11-26 22:00:00+00:00,164.0,Prediction
49,2023-11-26 23:00:00+00:00,132.0,Prediction
50,2023-11-27 00:00:00+00:00,81.0,Prediction
51,2023-11-27 01:00:00+00:00,34.0,Prediction
52,2023-11-27 02:00:00+00:00,25.0,Prediction
53,2023-11-27 03:00:00+00:00,19.0,Prediction
54,2023-11-27 04:00:00+00:00,38.0,Prediction
55,2023-11-27 05:00:00+00:00,82.0,Prediction
56,2023-11-27 06:00:00+00:00,265.0,Prediction
57,2023-11-27 07:00:00+00:00,729.0,Prediction
58,2023-11-27 08:00:00+00:00,802.0,Prediction
59,2023-11-27 09:00:00+00:00,398.0,Prediction
60,2023-11-27 10:00:00+00:00,331.0,Prediction
