,datetime,no_of_vehicles,type
0,2023-06-07 02:00:00+00:00,25.0,Prediction
1,2023-06-07 03:00:00+00:00,40.0,Prediction
2,2023-06-07 04:00:00+00:00,93.0,Prediction
3,2023-06-07 05:00:00+00:00,343.0,Prediction
4,2023-06-07 06:00:00+00:00,1062.0,Prediction
5,2023-06-07 07:00:00+00:00,1073.0,Prediction
6,2023-06-07 08:00:00+00:00,441.0,Prediction
7,2023-06-07 09:00:00+00:00,380.0,Prediction
8,2023-06-07 10:00:00+00:00,437.0,Prediction
9,2023-06-07 11:00:00+00:00,418.0,Prediction
10,2023-06-07 12:00:00+00:00,421.0,Prediction
11,2023-06-07 13:00:00+00:00,383.0,Prediction
12,2023-06-07 14:00:00+00:00,474.0,Prediction
13,2023-06-07 15:00:00+00:00,718.0,Prediction
14,2023-06-07 16:00:00+00:00,1131.0,Prediction
15,2023-06-07 17:00:00+00:00,1122.0,Prediction
16,2023-06-07 18:00:00+00:00,701.0,Prediction
17,2023-06-07 19:00:00+00:00,470.0,Prediction
18,2023-06-07 20:00:00+00:00,353.0,Prediction
19,2023-06-07 21:00:00+00:00,310.0,Prediction
20,2023-06-07 22:00:00+00:00,231.0,Prediction
21,2023-06-07 23:00:00+00:00,110.0,Prediction
22,2023-06-08 00:00:00+00:00,58.0,Prediction
23,2023-06-08 01:00:00+00:00,28.0,Prediction
24,2023-06-08 02:00:00+00:00,27.0,Prediction
25,2023-06-08 03:00:00+00:00,36.0,Prediction
26,2023-06-08 04:00:00+00:00,91.0,Prediction
27,2023-06-08 05:00:00+00:00,317.0,Prediction
28,2023-06-08 06:00:00+00:00,1012.0,Prediction
29,2023-06-08 07:00:00+00:00,1093.0,Prediction
30,2023-06-08 08:00:00+00:00,454.0,Prediction
31,2023-06-08 09:00:00+00:00,401.0,Prediction
32,2023-06-08 10:00:00+00:00,446.0,Prediction
33,2023-06-08 11:00:00+00:00,421.0,Prediction
34,2023-06-08 12:00:00+00:00,383.0,Prediction
35,2023-06-08 13:00:00+00:00,385.0,Prediction
36,2023-06-08 14:00:00+00:00,479.0,Prediction
37,2023-06-08 15:00:00+00:00,775.0,Prediction
38,2023-06-08 16:00:00+00:00,1144.0,Prediction
39,2023-06-08 17:00:00+00:00,1089.0,Prediction
40,2023-06-08 18:00:00+00:00,721.0,Prediction
41,2023-06-08 19:00:00+00:00,488.0,Prediction
42,2023-06-08 20:00:00+00:00,356.0,Prediction
43,2023-06-08 21:00:00+00:00,308.0,Prediction
44,2023-06-08 22:00:00+00:00,238.0,Prediction
45,2023-06-08 23:00:00+00:00,109.0,Prediction
46,2023-06-09 00:00:00+00:00,77.0,Prediction
47,2023-06-09 01:00:00+00:00,64.0,Prediction
48,2023-06-09 02:00:00+00:00,51.0,Prediction
49,2023-06-09 03:00:00+00:00,44.0,Prediction
50,2023-06-09 04:00:00+00:00,41.0,Prediction
51,2023-06-09 05:00:00+00:00,306.0,Prediction
52,2023-06-09 06:00:00+00:00,759.0,Prediction
53,2023-06-09 07:00:00+00:00,991.0,Prediction
54,2023-06-09 08:00:00+00:00,424.0,Prediction
55,2023-06-09 09:00:00+00:00,389.0,Prediction
56,2023-06-09 10:00:00+00:00,415.0,Prediction
57,2023-06-09 11:00:00+00:00,427.0,Prediction
58,2023-06-09 12:00:00+00:00,366.0,Prediction
59,2023-06-09 13:00:00+00:00,426.0,Prediction
60,2023-06-09 14:00:00+00:00,537.0,Prediction
61,2023-06-09 15:00:00+00:00,692.0,Prediction
62,2023-06-09 16:00:00+00:00,975.0,Prediction
63,2023-06-09 17:00:00+00:00,880.0,Prediction
64,2023-06-09 18:00:00+00:00,654.0,Prediction
65,2023-06-09 19:00:00+00:00,483.0,Prediction
66,2023-06-09 20:00:00+00:00,387.0,Prediction
