,datetime,no_of_vehicles,type
0,2024-03-24 18:00:00+00:00,359.0,Prediction
1,2024-03-24 19:00:00+00:00,279.0,Prediction
2,2024-03-24 20:00:00+00:00,194.0,Prediction
3,2024-03-24 21:00:00+00:00,140.0,Prediction
4,2024-03-24 22:00:00+00:00,78.0,Prediction
5,2024-03-24 23:00:00+00:00,69.0,Prediction
6,2024-03-25 00:00:00+00:00,37.0,Prediction
7,2024-03-25 01:00:00+00:00,20.0,Prediction
8,2024-03-25 02:00:00+00:00,11.0,Prediction
9,2024-03-25 03:00:00+00:00,12.0,Prediction
10,2024-03-25 04:00:00+00:00,42.0,Prediction
11,2024-03-25 05:00:00+00:00,114.0,Prediction
12,2024-03-25 06:00:00+00:00,278.0,Prediction
13,2024-03-25 07:00:00+00:00,886.0,Prediction
14,2024-03-25 08:00:00+00:00,844.0,Prediction
15,2024-03-25 09:00:00+00:00,314.0,Prediction
16,2024-03-25 10:00:00+00:00,306.0,Prediction
17,2024-03-25 11:00:00+00:00,340.0,Prediction
18,2024-03-25 12:00:00+00:00,330.0,Prediction
19,2024-03-25 13:00:00+00:00,356.0,Prediction
20,2024-03-25 14:00:00+00:00,323.0,Prediction
21,2024-03-25 15:00:00+00:00,374.0,Prediction
22,2024-03-25 16:00:00+00:00,547.0,Prediction
23,2024-03-25 17:00:00+00:00,785.0,Prediction
24,2024-03-25 18:00:00+00:00,627.0,Prediction
25,2024-03-25 19:00:00+00:00,319.0,Prediction
26,2024-03-25 20:00:00+00:00,246.0,Prediction
27,2024-03-25 21:00:00+00:00,188.0,Prediction
28,2024-03-25 22:00:00+00:00,133.0,Prediction
29,2024-03-25 23:00:00+00:00,60.0,Prediction
30,2024-03-26 00:00:00+00:00,37.0,Prediction
31,2024-03-26 01:00:00+00:00,24.0,Prediction
32,2024-03-26 02:00:00+00:00,13.0,Prediction
33,2024-03-26 03:00:00+00:00,3.0,Prediction
34,2024-03-26 04:00:00+00:00,29.0,Prediction
35,2024-03-26 05:00:00+00:00,87.0,Prediction
36,2024-03-26 06:00:00+00:00,292.0,Prediction
37,2024-03-26 07:00:00+00:00,864.0,Prediction
38,2024-03-26 08:00:00+00:00,944.0,Prediction
39,2024-03-26 09:00:00+00:00,395.0,Prediction
40,2024-03-26 10:00:00+00:00,325.0,Prediction
41,2024-03-26 11:00:00+00:00,355.0,Prediction
42,2024-03-26 12:00:00+00:00,313.0,Prediction
43,2024-03-26 13:00:00+00:00,295.0,Prediction
44,2024-03-26 14:00:00+00:00,247.0,Prediction
45,2024-03-26 15:00:00+00:00,352.0,Prediction
46,2024-03-26 16:00:00+00:00,460.0,Prediction
47,2024-03-26 17:00:00+00:00,666.0,Prediction
48,2024-03-26 18:00:00+00:00,618.0,Prediction
49,2024-03-26 19:00:00+00:00,379.0,Prediction
50,2024-03-26 20:00:00+00:00,192.0,Prediction
51,2024-03-26 21:00:00+00:00,176.0,Prediction
52,2024-03-26 22:00:00+00:00,133.0,Prediction
53,2024-03-26 23:00:00+00:00,85.0,Prediction
54,2024-03-27 00:00:00+00:00,48.0,Prediction
55,2024-03-27 01:00:00+00:00,25.0,Prediction
56,2024-03-27 02:00:00+00:00,10.0,Prediction
57,2024-03-27 03:00:00+00:00,4.0,Prediction
58,2024-03-27 04:00:00+00:00,23.0,Prediction
59,2024-03-27 05:00:00+00:00,72.0,Prediction
60,2024-03-27 06:00:00+00:00,252.0,Prediction
61,2024-03-27 07:00:00+00:00,778.0,Prediction
62,2024-03-27 08:00:00+00:00,947.0,Prediction
63,2024-03-27 09:00:00+00:00,404.0,Prediction
64,2024-03-27 10:00:00+00:00,318.0,Prediction
65,2024-03-27 11:00:00+00:00,333.0,Prediction
66,2024-03-27 12:00:00+00:00,334.0,Prediction
67,2024-03-27 13:00:00+00:00,384.0,Prediction
68,2024-03-27 14:00:00+00:00,360.0,Prediction
69,2024-03-27 15:00:00+00:00,372.0,Prediction
70,2024-03-27 16:00:00+00:00,511.0,Prediction
71,2024-03-27 17:00:00+00:00,722.0,Prediction
72,2024-03-27 18:00:00+00:00,672.0,Prediction
73,2024-03-27 19:00:00+00:00,390.0,Prediction
74,2024-03-27 20:00:00+00:00,272.0,Prediction
75,2024-03-27 21:00:00+00:00,229.0,Prediction
76,2024-03-27 22:00:00+00:00,175.0,Prediction
77,2024-03-27 23:00:00+00:00,106.0,Prediction
78,2024-03-28 00:00:00+00:00,49.0,Prediction
79,2024-03-28 01:00:00+00:00,34.0,Prediction
80,2024-03-28 02:00:00+00:00,24.0,Prediction
81,2024-03-28 03:00:00+00:00,16.0,Prediction
82,2024-03-28 04:00:00+00:00,35.0,Prediction
83,2024-03-28 05:00:00+00:00,85.0,Prediction
84,2024-03-28 06:00:00+00:00,261.0,Prediction
85,2024-03-28 07:00:00+00:00,797.0,Prediction
86,2024-03-28 08:00:00+00:00,894.0,Prediction
87,2024-03-28 09:00:00+00:00,408.0,Prediction
88,2024-03-28 10:00:00+00:00,343.0,Prediction
89,2024-03-28 11:00:00+00:00,372.0,Prediction
90,2024-03-28 12:00:00+00:00,366.0,Prediction
91,2024-03-28 13:00:00+00:00,342.0,Prediction
92,2024-03-28 14:00:00+00:00,331.0,Prediction
93,2024-03-28 15:00:00+00:00,368.0,Prediction
94,2024-03-28 16:00:00+00:00,514.0,Prediction
95,2024-03-28 17:00:00+00:00,743.0,Prediction
96,2024-03-28 18:00:00+00:00,701.0,Prediction
97,2024-03-28 19:00:00+00:00,418.0,Prediction
98,2024-03-28 20:00:00+00:00,260.0,Prediction
99,2024-03-28 21:00:00+00:00,216.0,Prediction
100,2024-03-28 22:00:00+00:00,174.0,Prediction
101,2024-03-28 23:00:00+00:00,107.0,Prediction
102,2024-03-29 00:00:00+00:00,50.0,Prediction
103,2024-03-29 01:00:00+00:00,34.0,Prediction
104,2024-03-29 02:00:00+00:00,22.0,Prediction
105,2024-03-29 03:00:00+00:00,17.0,Prediction
106,2024-03-29 04:00:00+00:00,33.0,Prediction
107,2024-03-29 05:00:00+00:00,68.0,Prediction
108,2024-03-29 06:00:00+00:00,263.0,Prediction
109,2024-03-29 07:00:00+00:00,728.0,Prediction
110,2024-03-29 08:00:00+00:00,822.0,Prediction
111,2024-03-29 09:00:00+00:00,415.0,Prediction
112,2024-03-29 10:00:00+00:00,337.0,Prediction
113,2024-03-29 11:00:00+00:00,343.0,Prediction
114,2024-03-29 12:00:00+00:00,334.0,Prediction
115,2024-03-29 13:00:00+00:00,341.0,Prediction
116,2024-03-29 14:00:00+00:00,356.0,Prediction
117,2024-03-29 15:00:00+00:00,415.0,Prediction
118,2024-03-29 16:00:00+00:00,532.0,Prediction
119,2024-03-29 17:00:00+00:00,639.0,Prediction
120,2024-03-29 18:00:00+00:00,541.0,Prediction
121,2024-03-29 19:00:00+00:00,358.0,Prediction
122,2024-03-29 20:00:00+00:00,190.0,Prediction
123,2024-03-29 21:00:00+00:00,140.0,Prediction
124,2024-03-29 22:00:00+00:00,99.0,Prediction
125,2024-03-29 23:00:00+00:00,87.0,Prediction
126,2024-03-30 00:00:00+00:00,53.0,Prediction
127,2024-03-30 01:00:00+00:00,47.0,Prediction
