,datetime,no_of_vehicles,type
0,2024-04-23 07:00:00+00:00,1003.0,Prediction
1,2024-04-23 08:00:00+00:00,400.0,Prediction
2,2024-04-23 09:00:00+00:00,336.0,Prediction
3,2024-04-23 10:00:00+00:00,391.0,Prediction
4,2024-04-23 11:00:00+00:00,390.0,Prediction
5,2024-04-23 12:00:00+00:00,356.0,Prediction
6,2024-04-23 13:00:00+00:00,329.0,Prediction
7,2024-04-23 14:00:00+00:00,367.0,Prediction
8,2024-04-23 15:00:00+00:00,595.0,Prediction
9,2024-04-23 16:00:00+00:00,929.0,Prediction
10,2024-04-23 17:00:00+00:00,794.0,Prediction
11,2024-04-23 18:00:00+00:00,441.0,Prediction
12,2024-04-23 19:00:00+00:00,298.0,Prediction
13,2024-04-23 20:00:00+00:00,265.0,Prediction
14,2024-04-23 21:00:00+00:00,191.0,Prediction
15,2024-04-23 22:00:00+00:00,98.0,Prediction
16,2024-04-23 23:00:00+00:00,45.0,Prediction
17,2024-04-24 00:00:00+00:00,30.0,Prediction
18,2024-04-24 01:00:00+00:00,20.0,Prediction
19,2024-04-24 02:00:00+00:00,9.0,Prediction
20,2024-04-24 03:00:00+00:00,28.0,Prediction
21,2024-04-24 04:00:00+00:00,94.0,Prediction
22,2024-04-24 05:00:00+00:00,311.0,Prediction
23,2024-04-24 06:00:00+00:00,980.0,Prediction
24,2024-04-24 07:00:00+00:00,972.0,Prediction
25,2024-04-24 08:00:00+00:00,434.0,Prediction
26,2024-04-24 09:00:00+00:00,349.0,Prediction
27,2024-04-24 10:00:00+00:00,392.0,Prediction
28,2024-04-24 11:00:00+00:00,403.0,Prediction
29,2024-04-24 12:00:00+00:00,383.0,Prediction
30,2024-04-24 13:00:00+00:00,357.0,Prediction
31,2024-04-24 14:00:00+00:00,394.0,Prediction
32,2024-04-24 15:00:00+00:00,563.0,Prediction
33,2024-04-24 16:00:00+00:00,889.0,Prediction
34,2024-04-24 17:00:00+00:00,855.0,Prediction
35,2024-04-24 18:00:00+00:00,552.0,Prediction
36,2024-04-24 19:00:00+00:00,321.0,Prediction
37,2024-04-24 20:00:00+00:00,243.0,Prediction
38,2024-04-24 21:00:00+00:00,189.0,Prediction
39,2024-04-24 22:00:00+00:00,103.0,Prediction
40,2024-04-24 23:00:00+00:00,42.0,Prediction
41,2024-04-25 00:00:00+00:00,33.0,Prediction
42,2024-04-25 01:00:00+00:00,23.0,Prediction
43,2024-04-25 02:00:00+00:00,13.0,Prediction
44,2024-04-25 03:00:00+00:00,33.0,Prediction
45,2024-04-25 04:00:00+00:00,96.0,Prediction
46,2024-04-25 05:00:00+00:00,256.0,Prediction
47,2024-04-25 06:00:00+00:00,875.0,Prediction
48,2024-04-25 07:00:00+00:00,981.0,Prediction
49,2024-04-25 08:00:00+00:00,438.0,Prediction
50,2024-04-25 09:00:00+00:00,351.0,Prediction
51,2024-04-25 10:00:00+00:00,386.0,Prediction
52,2024-04-25 11:00:00+00:00,419.0,Prediction
53,2024-04-25 12:00:00+00:00,419.0,Prediction
54,2024-04-25 13:00:00+00:00,379.0,Prediction
55,2024-04-25 14:00:00+00:00,387.0,Prediction
56,2024-04-25 15:00:00+00:00,565.0,Prediction
57,2024-04-25 16:00:00+00:00,902.0,Prediction
58,2024-04-25 17:00:00+00:00,824.0,Prediction
59,2024-04-25 18:00:00+00:00,485.0,Prediction
60,2024-04-25 19:00:00+00:00,327.0,Prediction
61,2024-04-25 20:00:00+00:00,273.0,Prediction
62,2024-04-25 21:00:00+00:00,216.0,Prediction
63,2024-04-25 22:00:00+00:00,149.0,Prediction
64,2024-04-25 23:00:00+00:00,77.0,Prediction
65,2024-04-26 00:00:00+00:00,55.0,Prediction
66,2024-04-26 01:00:00+00:00,39.0,Prediction
67,2024-04-26 02:00:00+00:00,25.0,Prediction
68,2024-04-26 03:00:00+00:00,23.0,Prediction
69,2024-04-26 04:00:00+00:00,67.0,Prediction
70,2024-04-26 05:00:00+00:00,306.0,Prediction
71,2024-04-26 06:00:00+00:00,828.0,Prediction
72,2024-04-26 07:00:00+00:00,922.0,Prediction
73,2024-04-26 08:00:00+00:00,435.0,Prediction
74,2024-04-26 09:00:00+00:00,364.0,Prediction
75,2024-04-26 10:00:00+00:00,391.0,Prediction
76,2024-04-26 11:00:00+00:00,404.0,Prediction
77,2024-04-26 12:00:00+00:00,411.0,Prediction
78,2024-04-26 13:00:00+00:00,395.0,Prediction
79,2024-04-26 14:00:00+00:00,485.0,Prediction
80,2024-04-26 15:00:00+00:00,605.0,Prediction
81,2024-04-26 16:00:00+00:00,814.0,Prediction
82,2024-04-26 17:00:00+00:00,778.0,Prediction
83,2024-04-26 18:00:00+00:00,521.0,Prediction
84,2024-04-26 19:00:00+00:00,371.0,Prediction
85,2024-04-26 20:00:00+00:00,296.0,Prediction
86,2024-04-26 21:00:00+00:00,227.0,Prediction
87,2024-04-26 22:00:00+00:00,194.0,Prediction
88,2024-04-26 23:00:00+00:00,115.0,Prediction
89,2024-04-27 00:00:00+00:00,59.0,Prediction
90,2024-04-27 01:00:00+00:00,48.0,Prediction
91,2024-04-27 02:00:00+00:00,39.0,Prediction
92,2024-04-27 03:00:00+00:00,45.0,Prediction
93,2024-04-27 04:00:00+00:00,40.0,Prediction
94,2024-04-27 05:00:00+00:00,47.0,Prediction
95,2024-04-27 06:00:00+00:00,178.0,Prediction
96,2024-04-27 07:00:00+00:00,305.0,Prediction
97,2024-04-27 08:00:00+00:00,379.0,Prediction
98,2024-04-27 09:00:00+00:00,451.0,Prediction
99,2024-04-27 10:00:00+00:00,516.0,Prediction
100,2024-04-27 11:00:00+00:00,526.0,Prediction
101,2024-04-27 12:00:00+00:00,552.0,Prediction
102,2024-04-27 13:00:00+00:00,577.0,Prediction
103,2024-04-27 14:00:00+00:00,448.0,Prediction
104,2024-04-27 15:00:00+00:00,396.0,Prediction
105,2024-04-27 16:00:00+00:00,408.0,Prediction
106,2024-04-27 17:00:00+00:00,440.0,Prediction
107,2024-04-27 18:00:00+00:00,419.0,Prediction
108,2024-04-27 19:00:00+00:00,256.0,Prediction
109,2024-04-27 20:00:00+00:00,173.0,Prediction
110,2024-04-27 21:00:00+00:00,116.0,Prediction
111,2024-04-27 22:00:00+00:00,82.0,Prediction
112,2024-04-27 23:00:00+00:00,50.0,Prediction
113,2024-04-28 00:00:00+00:00,49.0,Prediction
114,2024-04-28 01:00:00+00:00,55.0,Prediction
115,2024-04-28 02:00:00+00:00,52.0,Prediction
116,2024-04-28 03:00:00+00:00,37.0,Prediction
117,2024-04-28 04:00:00+00:00,30.0,Prediction
118,2024-04-28 05:00:00+00:00,58.0,Prediction
119,2024-04-28 06:00:00+00:00,80.0,Prediction
120,2024-04-28 07:00:00+00:00,137.0,Prediction
121,2024-04-28 08:00:00+00:00,285.0,Prediction
122,2024-04-28 09:00:00+00:00,326.0,Prediction
123,2024-04-28 10:00:00+00:00,328.0,Prediction
124,2024-04-28 11:00:00+00:00,343.0,Prediction
125,2024-04-28 12:00:00+00:00,403.0,Prediction
126,2024-04-28 13:00:00+00:00,431.0,Prediction
127,2024-04-28 14:00:00+00:00,469.0,Prediction
128,2024-04-28 15:00:00+00:00,511.0,Prediction
129,2024-04-28 16:00:00+00:00,511.0,Prediction
130,2024-04-28 17:00:00+00:00,391.0,Prediction
131,2024-04-28 18:00:00+00:00,276.0,Prediction
132,2024-04-28 19:00:00+00:00,226.0,Prediction
133,2024-04-28 20:00:00+00:00,177.0,Prediction
134,2024-04-28 21:00:00+00:00,130.0,Prediction
135,2024-04-28 22:00:00+00:00,75.0,Prediction
136,2024-04-28 23:00:00+00:00,44.0,Prediction
137,2024-04-29 00:00:00+00:00,27.0,Prediction
138,2024-04-29 01:00:00+00:00,17.0,Prediction
139,2024-04-29 02:00:00+00:00,64.0,Prediction
140,2024-04-29 03:00:00+00:00,32.0,Prediction
141,2024-04-29 04:00:00+00:00,56.0,Prediction
142,2024-04-29 05:00:00+00:00,1.0,Prediction
143,2024-04-29 06:00:00+00:00,34.0,Prediction
144,2024-04-29 07:00:00+00:00,171.0,Prediction
145,2024-04-29 08:00:00+00:00,348.0,Prediction
146,2024-04-29 09:00:00+00:00,384.0,Prediction
147,2024-04-29 10:00:00+00:00,413.0,Prediction
