,datetime,no_of_vehicles,type
0,2023-09-14 11:00:00+00:00,409.0,Prediction
1,2023-09-14 12:00:00+00:00,401.0,Prediction
2,2023-09-14 13:00:00+00:00,364.0,Prediction
3,2023-09-14 14:00:00+00:00,466.0,Prediction
4,2023-09-14 15:00:00+00:00,777.0,Prediction
5,2023-09-14 16:00:00+00:00,1085.0,Prediction
6,2023-09-14 17:00:00+00:00,1066.0,Prediction
7,2023-09-14 18:00:00+00:00,593.0,Prediction
8,2023-09-14 19:00:00+00:00,375.0,Prediction
9,2023-09-14 20:00:00+00:00,305.0,Prediction
10,2023-09-14 21:00:00+00:00,245.0,Prediction
11,2023-09-14 22:00:00+00:00,148.0,Prediction
12,2023-09-14 23:00:00+00:00,71.0,Prediction
13,2023-09-15 00:00:00+00:00,64.0,Prediction
14,2023-09-15 01:00:00+00:00,55.0,Prediction
15,2023-09-15 02:00:00+00:00,34.0,Prediction
16,2023-09-15 03:00:00+00:00,38.0,Prediction
17,2023-09-15 04:00:00+00:00,58.0,Prediction
18,2023-09-15 05:00:00+00:00,316.0,Prediction
19,2023-09-15 06:00:00+00:00,780.0,Prediction
20,2023-09-15 07:00:00+00:00,971.0,Prediction
21,2023-09-15 08:00:00+00:00,453.0,Prediction
22,2023-09-15 09:00:00+00:00,382.0,Prediction
23,2023-09-15 10:00:00+00:00,435.0,Prediction
24,2023-09-15 11:00:00+00:00,414.0,Prediction
25,2023-09-15 12:00:00+00:00,393.0,Prediction
26,2023-09-15 13:00:00+00:00,437.0,Prediction
27,2023-09-15 14:00:00+00:00,573.0,Prediction
28,2023-09-15 15:00:00+00:00,784.0,Prediction
29,2023-09-15 16:00:00+00:00,993.0,Prediction
30,2023-09-15 17:00:00+00:00,758.0,Prediction
31,2023-09-15 18:00:00+00:00,495.0,Prediction
32,2023-09-15 19:00:00+00:00,342.0,Prediction
33,2023-09-15 20:00:00+00:00,309.0,Prediction
34,2023-09-15 21:00:00+00:00,279.0,Prediction
35,2023-09-15 22:00:00+00:00,213.0,Prediction
36,2023-09-15 23:00:00+00:00,133.0,Prediction
37,2023-09-16 00:00:00+00:00,100.0,Prediction
38,2023-09-16 01:00:00+00:00,84.0,Prediction
39,2023-09-16 02:00:00+00:00,57.0,Prediction
40,2023-09-16 03:00:00+00:00,46.0,Prediction
41,2023-09-16 04:00:00+00:00,36.0,Prediction
42,2023-09-16 05:00:00+00:00,48.0,Prediction
43,2023-09-16 06:00:00+00:00,187.0,Prediction
44,2023-09-16 07:00:00+00:00,341.0,Prediction
45,2023-09-16 08:00:00+00:00,405.0,Prediction
46,2023-09-16 09:00:00+00:00,528.0,Prediction
47,2023-09-16 10:00:00+00:00,536.0,Prediction
