,datetime,no_of_vehicles,type
0,2023-07-07 09:00:00+00:00,385.0,Prediction
1,2023-07-07 10:00:00+00:00,409.0,Prediction
2,2023-07-07 11:00:00+00:00,425.0,Prediction
3,2023-07-07 12:00:00+00:00,417.0,Prediction
4,2023-07-07 13:00:00+00:00,385.0,Prediction
5,2023-07-07 14:00:00+00:00,504.0,Prediction
6,2023-07-07 15:00:00+00:00,610.0,Prediction
7,2023-07-07 16:00:00+00:00,751.0,Prediction
8,2023-07-07 17:00:00+00:00,866.0,Prediction
9,2023-07-07 18:00:00+00:00,648.0,Prediction
10,2023-07-07 19:00:00+00:00,469.0,Prediction
11,2023-07-07 20:00:00+00:00,364.0,Prediction
12,2023-07-07 21:00:00+00:00,308.0,Prediction
13,2023-07-07 22:00:00+00:00,252.0,Prediction
14,2023-07-07 23:00:00+00:00,176.0,Prediction
15,2023-07-08 00:00:00+00:00,168.0,Prediction
16,2023-07-08 01:00:00+00:00,94.0,Prediction
17,2023-07-08 02:00:00+00:00,74.0,Prediction
18,2023-07-08 03:00:00+00:00,59.0,Prediction
19,2023-07-08 04:00:00+00:00,41.0,Prediction
20,2023-07-08 05:00:00+00:00,20.0,Prediction
21,2023-07-08 06:00:00+00:00,99.0,Prediction
22,2023-07-08 07:00:00+00:00,230.0,Prediction
23,2023-07-08 08:00:00+00:00,363.0,Prediction
24,2023-07-08 09:00:00+00:00,417.0,Prediction
25,2023-07-08 10:00:00+00:00,459.0,Prediction
26,2023-07-08 11:00:00+00:00,502.0,Prediction
27,2023-07-08 12:00:00+00:00,548.0,Prediction
28,2023-07-08 13:00:00+00:00,594.0,Prediction
29,2023-07-08 14:00:00+00:00,638.0,Prediction
30,2023-07-08 15:00:00+00:00,730.0,Prediction
31,2023-07-08 16:00:00+00:00,731.0,Prediction
32,2023-07-08 17:00:00+00:00,653.0,Prediction
33,2023-07-08 18:00:00+00:00,511.0,Prediction
34,2023-07-08 19:00:00+00:00,424.0,Prediction
35,2023-07-08 20:00:00+00:00,329.0,Prediction
36,2023-07-08 21:00:00+00:00,254.0,Prediction
37,2023-07-08 22:00:00+00:00,222.0,Prediction
38,2023-07-08 23:00:00+00:00,211.0,Prediction
39,2023-07-09 00:00:00+00:00,210.0,Prediction
40,2023-07-09 01:00:00+00:00,139.0,Prediction
41,2023-07-09 02:00:00+00:00,88.0,Prediction
42,2023-07-09 03:00:00+00:00,68.0,Prediction
43,2023-07-09 04:00:00+00:00,68.0,Prediction
44,2023-07-09 05:00:00+00:00,57.0,Prediction
45,2023-07-09 06:00:00+00:00,42.0,Prediction
46,2023-07-09 07:00:00+00:00,111.0,Prediction
47,2023-07-09 08:00:00+00:00,355.0,Prediction
48,2023-07-09 09:00:00+00:00,474.0,Prediction
49,2023-07-09 10:00:00+00:00,482.0,Prediction
50,2023-07-09 11:00:00+00:00,442.0,Prediction
51,2023-07-09 12:00:00+00:00,377.0,Prediction
52,2023-07-09 13:00:00+00:00,380.0,Prediction
53,2023-07-09 14:00:00+00:00,427.0,Prediction
54,2023-07-09 15:00:00+00:00,521.0,Prediction
55,2023-07-09 16:00:00+00:00,597.0,Prediction
56,2023-07-09 17:00:00+00:00,606.0,Prediction
57,2023-07-09 18:00:00+00:00,573.0,Prediction
58,2023-07-09 19:00:00+00:00,512.0,Prediction
59,2023-07-09 20:00:00+00:00,372.0,Prediction
60,2023-07-09 21:00:00+00:00,222.0,Prediction
61,2023-07-09 22:00:00+00:00,152.0,Prediction
62,2023-07-09 23:00:00+00:00,103.0,Prediction
63,2023-07-10 00:00:00+00:00,60.0,Prediction
64,2023-07-10 01:00:00+00:00,32.0,Prediction
65,2023-07-10 02:00:00+00:00,34.0,Prediction
66,2023-07-10 03:00:00+00:00,52.0,Prediction
67,2023-07-10 04:00:00+00:00,100.0,Prediction
68,2023-07-10 05:00:00+00:00,200.0,Prediction
69,2023-07-10 06:00:00+00:00,521.0,Prediction
70,2023-07-10 07:00:00+00:00,830.0,Prediction
71,2023-07-10 08:00:00+00:00,346.0,Prediction
72,2023-07-10 09:00:00+00:00,334.0,Prediction
73,2023-07-10 10:00:00+00:00,347.0,Prediction
74,2023-07-10 11:00:00+00:00,357.0,Prediction
75,2023-07-10 12:00:00+00:00,353.0,Prediction
76,2023-07-10 13:00:00+00:00,409.0,Prediction
77,2023-07-10 14:00:00+00:00,494.0,Prediction
78,2023-07-10 15:00:00+00:00,607.0,Prediction
79,2023-07-10 16:00:00+00:00,824.0,Prediction
80,2023-07-10 17:00:00+00:00,696.0,Prediction
81,2023-07-10 18:00:00+00:00,501.0,Prediction
82,2023-07-10 19:00:00+00:00,383.0,Prediction
83,2023-07-10 20:00:00+00:00,345.0,Prediction
84,2023-07-10 21:00:00+00:00,319.0,Prediction
85,2023-07-10 22:00:00+00:00,262.0,Prediction
86,2023-07-10 23:00:00+00:00,151.0,Prediction
87,2023-07-11 00:00:00+00:00,76.0,Prediction
