,datetime,no_of_vehicles,type
0,2024-06-03 12:00:00+00:00,-10.0,Prediction
1,2024-06-03 13:00:00+00:00,-10.0,Prediction
2,2024-06-03 14:00:00+00:00,-10.0,Prediction
3,2024-06-03 15:00:00+00:00,-10.0,Prediction
4,2024-06-03 16:00:00+00:00,-9.0,Prediction
5,2024-06-03 17:00:00+00:00,-9.0,Prediction
6,2024-06-03 18:00:00+00:00,-9.0,Prediction
7,2024-06-03 19:00:00+00:00,-9.0,Prediction
8,2024-06-03 20:00:00+00:00,-9.0,Prediction
9,2024-06-03 21:00:00+00:00,-9.0,Prediction
10,2024-06-03 22:00:00+00:00,-9.0,Prediction
11,2024-06-03 23:00:00+00:00,-10.0,Prediction
12,2024-06-04 00:00:00+00:00,-10.0,Prediction
13,2024-06-04 01:00:00+00:00,-10.0,Prediction
14,2024-06-04 02:00:00+00:00,-10.0,Prediction
15,2024-06-04 03:00:00+00:00,-11.0,Prediction
16,2024-06-04 04:00:00+00:00,-11.0,Prediction
17,2024-06-04 05:00:00+00:00,-11.0,Prediction
18,2024-06-04 06:00:00+00:00,-11.0,Prediction
19,2024-06-04 07:00:00+00:00,-11.0,Prediction
20,2024-06-04 08:00:00+00:00,-11.0,Prediction
21,2024-06-04 09:00:00+00:00,-11.0,Prediction
22,2024-06-04 10:00:00+00:00,-11.0,Prediction
23,2024-06-04 11:00:00+00:00,-10.0,Prediction
24,2024-06-04 12:00:00+00:00,-10.0,Prediction
25,2024-06-04 13:00:00+00:00,-10.0,Prediction
26,2024-06-04 14:00:00+00:00,-10.0,Prediction
27,2024-06-04 15:00:00+00:00,-9.0,Prediction
28,2024-06-04 16:00:00+00:00,-9.0,Prediction
29,2024-06-04 17:00:00+00:00,-9.0,Prediction
30,2024-06-04 18:00:00+00:00,-9.0,Prediction
31,2024-06-04 19:00:00+00:00,-9.0,Prediction
32,2024-06-04 20:00:00+00:00,-9.0,Prediction
33,2024-06-04 21:00:00+00:00,-9.0,Prediction
34,2024-06-04 22:00:00+00:00,-9.0,Prediction
35,2024-06-04 23:00:00+00:00,-10.0,Prediction
36,2024-06-05 00:00:00+00:00,-10.0,Prediction
37,2024-06-05 01:00:00+00:00,-10.0,Prediction
38,2024-06-05 02:00:00+00:00,-10.0,Prediction
39,2024-06-05 03:00:00+00:00,-10.0,Prediction
40,2024-06-05 04:00:00+00:00,-11.0,Prediction
41,2024-06-05 05:00:00+00:00,-11.0,Prediction
42,2024-06-05 06:00:00+00:00,-11.0,Prediction
43,2024-06-05 07:00:00+00:00,-11.0,Prediction
44,2024-06-05 08:00:00+00:00,-11.0,Prediction
45,2024-06-05 09:00:00+00:00,-11.0,Prediction
46,2024-06-05 10:00:00+00:00,-10.0,Prediction
47,2024-06-05 11:00:00+00:00,-10.0,Prediction
48,2024-06-05 12:00:00+00:00,-10.0,Prediction
49,2024-06-05 13:00:00+00:00,-10.0,Prediction
50,2024-06-05 14:00:00+00:00,-9.0,Prediction
51,2024-06-05 15:00:00+00:00,-9.0,Prediction
52,2024-06-05 16:00:00+00:00,-9.0,Prediction
53,2024-06-05 17:00:00+00:00,-9.0,Prediction
54,2024-06-05 18:00:00+00:00,-9.0,Prediction
