,datetime,no_of_vehicles,type
0,2023-09-17 04:00:00+00:00,43.0,Prediction
1,2023-09-17 05:00:00+00:00,59.0,Prediction
2,2023-09-17 06:00:00+00:00,76.0,Prediction
3,2023-09-17 07:00:00+00:00,238.0,Prediction
4,2023-09-17 08:00:00+00:00,377.0,Prediction
5,2023-09-17 09:00:00+00:00,491.0,Prediction
6,2023-09-17 10:00:00+00:00,525.0,Prediction
7,2023-09-17 11:00:00+00:00,538.0,Prediction
8,2023-09-17 12:00:00+00:00,616.0,Prediction
9,2023-09-17 13:00:00+00:00,690.0,Prediction
10,2023-09-17 14:00:00+00:00,750.0,Prediction
11,2023-09-17 15:00:00+00:00,718.0,Prediction
12,2023-09-17 16:00:00+00:00,700.0,Prediction
13,2023-09-17 17:00:00+00:00,583.0,Prediction
14,2023-09-17 18:00:00+00:00,398.0,Prediction
15,2023-09-17 19:00:00+00:00,275.0,Prediction
16,2023-09-17 20:00:00+00:00,216.0,Prediction
17,2023-09-17 21:00:00+00:00,146.0,Prediction
18,2023-09-17 22:00:00+00:00,49.0,Prediction
19,2023-09-17 23:00:00+00:00,38.0,Prediction
20,2023-09-18 00:00:00+00:00,34.0,Prediction
21,2023-09-18 01:00:00+00:00,35.0,Prediction
22,2023-09-18 02:00:00+00:00,46.0,Prediction
23,2023-09-18 03:00:00+00:00,26.0,Prediction
24,2023-09-18 04:00:00+00:00,142.0,Prediction
25,2023-09-18 05:00:00+00:00,411.0,Prediction
26,2023-09-18 06:00:00+00:00,922.0,Prediction
27,2023-09-18 07:00:00+00:00,914.0,Prediction
28,2023-09-18 08:00:00+00:00,341.0,Prediction
29,2023-09-18 09:00:00+00:00,364.0,Prediction
30,2023-09-18 10:00:00+00:00,460.0,Prediction
31,2023-09-18 11:00:00+00:00,442.0,Prediction
32,2023-09-18 12:00:00+00:00,461.0,Prediction
33,2023-09-18 13:00:00+00:00,385.0,Prediction
34,2023-09-18 14:00:00+00:00,425.0,Prediction
35,2023-09-18 15:00:00+00:00,662.0,Prediction
36,2023-09-18 16:00:00+00:00,975.0,Prediction
37,2023-09-18 17:00:00+00:00,785.0,Prediction
38,2023-09-18 18:00:00+00:00,401.0,Prediction
39,2023-09-18 19:00:00+00:00,268.0,Prediction
40,2023-09-18 20:00:00+00:00,217.0,Prediction
41,2023-09-18 21:00:00+00:00,144.0,Prediction
42,2023-09-18 22:00:00+00:00,67.0,Prediction
43,2023-09-18 23:00:00+00:00,36.0,Prediction
44,2023-09-19 00:00:00+00:00,29.0,Prediction
45,2023-09-19 01:00:00+00:00,19.0,Prediction
46,2023-09-19 02:00:00+00:00,13.0,Prediction
47,2023-09-19 03:00:00+00:00,40.0,Prediction
48,2023-09-19 04:00:00+00:00,96.0,Prediction
49,2023-09-19 05:00:00+00:00,333.0,Prediction
50,2023-09-19 06:00:00+00:00,1002.0,Prediction
51,2023-09-19 07:00:00+00:00,1087.0,Prediction
52,2023-09-19 08:00:00+00:00,420.0,Prediction
53,2023-09-19 09:00:00+00:00,364.0,Prediction
54,2023-09-19 10:00:00+00:00,451.0,Prediction
55,2023-09-19 11:00:00+00:00,494.0,Prediction
56,2023-09-19 12:00:00+00:00,551.0,Prediction
57,2023-09-19 13:00:00+00:00,446.0,Prediction
58,2023-09-19 14:00:00+00:00,491.0,Prediction
59,2023-09-19 15:00:00+00:00,693.0,Prediction
60,2023-09-19 16:00:00+00:00,1134.0,Prediction
61,2023-09-19 17:00:00+00:00,956.0,Prediction
62,2023-09-19 18:00:00+00:00,590.0,Prediction
63,2023-09-19 19:00:00+00:00,347.0,Prediction
64,2023-09-19 20:00:00+00:00,296.0,Prediction
65,2023-09-19 21:00:00+00:00,233.0,Prediction
66,2023-09-19 22:00:00+00:00,113.0,Prediction
67,2023-09-19 23:00:00+00:00,62.0,Prediction
68,2023-09-20 00:00:00+00:00,49.0,Prediction
69,2023-09-20 01:00:00+00:00,38.0,Prediction
70,2023-09-20 02:00:00+00:00,28.0,Prediction
71,2023-09-20 03:00:00+00:00,34.0,Prediction
72,2023-09-20 04:00:00+00:00,68.0,Prediction
73,2023-09-20 05:00:00+00:00,359.0,Prediction
74,2023-09-20 06:00:00+00:00,1047.0,Prediction
75,2023-09-20 07:00:00+00:00,1172.0,Prediction
76,2023-09-20 08:00:00+00:00,493.0,Prediction
77,2023-09-20 09:00:00+00:00,425.0,Prediction
78,2023-09-20 10:00:00+00:00,505.0,Prediction
79,2023-09-20 11:00:00+00:00,510.0,Prediction
80,2023-09-20 12:00:00+00:00,490.0,Prediction
81,2023-09-20 13:00:00+00:00,414.0,Prediction
82,2023-09-20 14:00:00+00:00,512.0,Prediction
83,2023-09-20 15:00:00+00:00,751.0,Prediction
84,2023-09-20 16:00:00+00:00,1175.0,Prediction
85,2023-09-20 17:00:00+00:00,1031.0,Prediction
86,2023-09-20 18:00:00+00:00,609.0,Prediction
87,2023-09-20 19:00:00+00:00,356.0,Prediction
88,2023-09-20 20:00:00+00:00,294.0,Prediction
89,2023-09-20 21:00:00+00:00,259.0,Prediction
90,2023-09-20 22:00:00+00:00,154.0,Prediction
91,2023-09-20 23:00:00+00:00,84.0,Prediction
92,2023-09-21 00:00:00+00:00,60.0,Prediction
93,2023-09-21 01:00:00+00:00,39.0,Prediction
94,2023-09-21 02:00:00+00:00,29.0,Prediction
95,2023-09-21 03:00:00+00:00,37.0,Prediction
96,2023-09-21 04:00:00+00:00,75.0,Prediction
97,2023-09-21 05:00:00+00:00,322.0,Prediction
98,2023-09-21 06:00:00+00:00,967.0,Prediction
99,2023-09-21 07:00:00+00:00,1014.0,Prediction
100,2023-09-21 08:00:00+00:00,458.0,Prediction
101,2023-09-21 09:00:00+00:00,391.0,Prediction
102,2023-09-21 10:00:00+00:00,384.0,Prediction
103,2023-09-21 11:00:00+00:00,282.0,Prediction
104,2023-09-21 12:00:00+00:00,284.0,Prediction
105,2023-09-21 13:00:00+00:00,334.0,Prediction
106,2023-09-21 14:00:00+00:00,396.0,Prediction
107,2023-09-21 15:00:00+00:00,511.0,Prediction
108,2023-09-21 16:00:00+00:00,668.0,Prediction
109,2023-09-21 17:00:00+00:00,725.0,Prediction
110,2023-09-21 18:00:00+00:00,522.0,Prediction
111,2023-09-21 19:00:00+00:00,389.0,Prediction
112,2023-09-21 20:00:00+00:00,312.0,Prediction
113,2023-09-21 21:00:00+00:00,191.0,Prediction
114,2023-09-21 22:00:00+00:00,138.0,Prediction
115,2023-09-21 23:00:00+00:00,113.0,Prediction
116,2023-09-22 00:00:00+00:00,48.0,Prediction
117,2023-09-22 01:00:00+00:00,19.0,Prediction
118,2023-09-22 02:00:00+00:00,-1.0,Prediction
119,2023-09-22 03:00:00+00:00,10.0,Prediction
120,2023-09-22 04:00:00+00:00,36.0,Prediction
121,2023-09-22 05:00:00+00:00,321.0,Prediction
122,2023-09-22 06:00:00+00:00,815.0,Prediction
123,2023-09-22 07:00:00+00:00,892.0,Prediction
124,2023-09-22 08:00:00+00:00,341.0,Prediction
125,2023-09-22 09:00:00+00:00,305.0,Prediction
126,2023-09-22 10:00:00+00:00,307.0,Prediction
127,2023-09-22 11:00:00+00:00,274.0,Prediction
128,2023-09-22 12:00:00+00:00,323.0,Prediction
129,2023-09-22 13:00:00+00:00,338.0,Prediction
130,2023-09-22 14:00:00+00:00,449.0,Prediction
131,2023-09-22 15:00:00+00:00,599.0,Prediction
132,2023-09-22 16:00:00+00:00,741.0,Prediction
133,2023-09-22 17:00:00+00:00,657.0,Prediction
134,2023-09-22 18:00:00+00:00,469.0,Prediction
135,2023-09-22 19:00:00+00:00,338.0,Prediction
136,2023-09-22 20:00:00+00:00,291.0,Prediction
137,2023-09-22 21:00:00+00:00,220.0,Prediction
138,2023-09-22 22:00:00+00:00,152.0,Prediction
139,2023-09-22 23:00:00+00:00,93.0,Prediction
140,2023-09-23 00:00:00+00:00,42.0,Prediction
141,2023-09-23 01:00:00+00:00,27.0,Prediction
142,2023-09-23 02:00:00+00:00,15.0,Prediction
143,2023-09-23 03:00:00+00:00,36.0,Prediction
144,2023-09-23 04:00:00+00:00,66.0,Prediction
145,2023-09-23 05:00:00+00:00,286.0,Prediction
146,2023-09-23 06:00:00+00:00,674.0,Prediction
147,2023-09-23 07:00:00+00:00,783.0,Prediction
148,2023-09-23 08:00:00+00:00,329.0,Prediction
149,2023-09-23 09:00:00+00:00,325.0,Prediction
150,2023-09-23 10:00:00+00:00,345.0,Prediction
151,2023-09-23 11:00:00+00:00,266.0,Prediction
152,2023-09-23 12:00:00+00:00,322.0,Prediction
153,2023-09-23 13:00:00+00:00,352.0,Prediction
154,2023-09-23 14:00:00+00:00,496.0,Prediction
155,2023-09-23 15:00:00+00:00,620.0,Prediction
156,2023-09-23 16:00:00+00:00,777.0,Prediction
157,2023-09-23 17:00:00+00:00,666.0,Prediction
158,2023-09-23 18:00:00+00:00,467.0,Prediction
159,2023-09-23 19:00:00+00:00,332.0,Prediction
160,2023-09-23 20:00:00+00:00,277.0,Prediction
161,2023-09-23 21:00:00+00:00,217.0,Prediction
162,2023-09-23 22:00:00+00:00,153.0,Prediction
163,2023-09-23 23:00:00+00:00,93.0,Prediction
164,2023-09-24 00:00:00+00:00,42.0,Prediction
165,2023-09-24 01:00:00+00:00,27.0,Prediction
166,2023-09-24 02:00:00+00:00,15.0,Prediction
167,2023-09-24 03:00:00+00:00,36.0,Prediction
168,2023-09-24 04:00:00+00:00,66.0,Prediction
169,2023-09-24 05:00:00+00:00,275.0,Prediction
170,2023-09-24 06:00:00+00:00,601.0,Prediction
0,2023-09-17 04:00:00+00:00,47.0,Actual
1,2023-09-17 05:00:00+00:00,73.0,Actual
2,2023-09-17 06:00:00+00:00,140.0,Actual
3,2023-09-17 07:00:00+00:00,312.0,Actual
4,2023-09-17 08:00:00+00:00,440.0,Actual
