,datetime,no_of_vehicles,type
0,2024-02-18 13:00:00+00:00,338.0,Prediction
1,2024-02-18 14:00:00+00:00,296.0,Prediction
2,2024-02-18 15:00:00+00:00,296.0,Prediction
3,2024-02-18 16:00:00+00:00,305.0,Prediction
4,2024-02-18 17:00:00+00:00,303.0,Prediction
5,2024-02-18 18:00:00+00:00,271.0,Prediction
6,2024-02-18 19:00:00+00:00,238.0,Prediction
7,2024-02-18 20:00:00+00:00,160.0,Prediction
8,2024-02-18 21:00:00+00:00,109.0,Prediction
9,2024-02-18 22:00:00+00:00,80.0,Prediction
10,2024-02-18 23:00:00+00:00,62.0,Prediction
11,2024-02-19 00:00:00+00:00,38.0,Prediction
12,2024-02-19 01:00:00+00:00,23.0,Prediction
13,2024-02-19 02:00:00+00:00,8.0,Prediction
14,2024-02-19 03:00:00+00:00,4.0,Prediction
15,2024-02-19 04:00:00+00:00,3.0,Prediction
16,2024-02-19 05:00:00+00:00,44.0,Prediction
17,2024-02-19 06:00:00+00:00,191.0,Prediction
18,2024-02-19 07:00:00+00:00,771.0,Prediction
19,2024-02-19 08:00:00+00:00,660.0,Prediction
20,2024-02-19 09:00:00+00:00,316.0,Prediction
21,2024-02-19 10:00:00+00:00,287.0,Prediction
22,2024-02-19 11:00:00+00:00,273.0,Prediction
23,2024-02-19 12:00:00+00:00,275.0,Prediction
24,2024-02-19 13:00:00+00:00,244.0,Prediction
25,2024-02-19 14:00:00+00:00,207.0,Prediction
26,2024-02-19 15:00:00+00:00,245.0,Prediction
27,2024-02-19 16:00:00+00:00,380.0,Prediction
28,2024-02-19 17:00:00+00:00,566.0,Prediction
29,2024-02-19 18:00:00+00:00,490.0,Prediction
30,2024-02-19 19:00:00+00:00,252.0,Prediction
31,2024-02-19 20:00:00+00:00,173.0,Prediction
32,2024-02-19 21:00:00+00:00,144.0,Prediction
33,2024-02-19 22:00:00+00:00,88.0,Prediction
34,2024-02-19 23:00:00+00:00,52.0,Prediction
35,2024-02-20 00:00:00+00:00,32.0,Prediction
36,2024-02-20 01:00:00+00:00,17.0,Prediction
37,2024-02-20 02:00:00+00:00,3.0,Prediction
38,2024-02-20 03:00:00+00:00,-0.0,Prediction
39,2024-02-20 04:00:00+00:00,9.0,Prediction
40,2024-02-20 05:00:00+00:00,57.0,Prediction
41,2024-02-20 06:00:00+00:00,224.0,Prediction
42,2024-02-20 07:00:00+00:00,768.0,Prediction
43,2024-02-20 08:00:00+00:00,813.0,Prediction
44,2024-02-20 09:00:00+00:00,364.0,Prediction
45,2024-02-20 10:00:00+00:00,300.0,Prediction
46,2024-02-20 11:00:00+00:00,318.0,Prediction
47,2024-02-20 12:00:00+00:00,323.0,Prediction
48,2024-02-20 13:00:00+00:00,295.0,Prediction
49,2024-02-20 14:00:00+00:00,289.0,Prediction
50,2024-02-20 15:00:00+00:00,293.0,Prediction
51,2024-02-20 16:00:00+00:00,429.0,Prediction
52,2024-02-20 17:00:00+00:00,672.0,Prediction
53,2024-02-20 18:00:00+00:00,622.0,Prediction
54,2024-02-20 19:00:00+00:00,320.0,Prediction
55,2024-02-20 20:00:00+00:00,231.0,Prediction
56,2024-02-20 21:00:00+00:00,200.0,Prediction
57,2024-02-20 22:00:00+00:00,151.0,Prediction
58,2024-02-20 23:00:00+00:00,90.0,Prediction
59,2024-02-21 00:00:00+00:00,44.0,Prediction
60,2024-02-21 01:00:00+00:00,28.0,Prediction
61,2024-02-21 02:00:00+00:00,12.0,Prediction
62,2024-02-21 03:00:00+00:00,3.0,Prediction
63,2024-02-21 04:00:00+00:00,16.0,Prediction
64,2024-02-21 05:00:00+00:00,71.0,Prediction
65,2024-02-21 06:00:00+00:00,239.0,Prediction
66,2024-02-21 07:00:00+00:00,785.0,Prediction
67,2024-02-21 08:00:00+00:00,858.0,Prediction
68,2024-02-21 09:00:00+00:00,407.0,Prediction
69,2024-02-21 10:00:00+00:00,323.0,Prediction
70,2024-02-21 11:00:00+00:00,340.0,Prediction
71,2024-02-21 12:00:00+00:00,329.0,Prediction
72,2024-02-21 13:00:00+00:00,271.0,Prediction
73,2024-02-21 14:00:00+00:00,241.0,Prediction
74,2024-02-21 15:00:00+00:00,257.0,Prediction
75,2024-02-21 16:00:00+00:00,330.0,Prediction
76,2024-02-21 17:00:00+00:00,521.0,Prediction
77,2024-02-21 18:00:00+00:00,460.0,Prediction
78,2024-02-21 19:00:00+00:00,340.0,Prediction
79,2024-02-21 20:00:00+00:00,178.0,Prediction
80,2024-02-21 21:00:00+00:00,120.0,Prediction
81,2024-02-21 22:00:00+00:00,93.0,Prediction
82,2024-02-21 23:00:00+00:00,53.0,Prediction
83,2024-02-22 00:00:00+00:00,31.0,Prediction
84,2024-02-22 01:00:00+00:00,17.0,Prediction
85,2024-02-22 02:00:00+00:00,3.0,Prediction
86,2024-02-22 03:00:00+00:00,15.0,Prediction
87,2024-02-22 04:00:00+00:00,27.0,Prediction
88,2024-02-22 05:00:00+00:00,38.0,Prediction
89,2024-02-22 06:00:00+00:00,194.0,Prediction
90,2024-02-22 07:00:00+00:00,668.0,Prediction
91,2024-02-22 08:00:00+00:00,556.0,Prediction
92,2024-02-22 09:00:00+00:00,382.0,Prediction
93,2024-02-22 10:00:00+00:00,303.0,Prediction
94,2024-02-22 11:00:00+00:00,293.0,Prediction
95,2024-02-22 12:00:00+00:00,286.0,Prediction
96,2024-02-22 13:00:00+00:00,170.0,Prediction
97,2024-02-22 14:00:00+00:00,142.0,Prediction
98,2024-02-22 15:00:00+00:00,159.0,Prediction
99,2024-02-22 16:00:00+00:00,201.0,Prediction
100,2024-02-22 17:00:00+00:00,355.0,Prediction
101,2024-02-22 18:00:00+00:00,325.0,Prediction
102,2024-02-22 19:00:00+00:00,221.0,Prediction
103,2024-02-22 20:00:00+00:00,154.0,Prediction
104,2024-02-22 21:00:00+00:00,110.0,Prediction
105,2024-02-22 22:00:00+00:00,58.0,Prediction
106,2024-02-22 23:00:00+00:00,52.0,Prediction
107,2024-02-23 00:00:00+00:00,40.0,Prediction
108,2024-02-23 01:00:00+00:00,30.0,Prediction
109,2024-02-23 02:00:00+00:00,15.0,Prediction
110,2024-02-23 03:00:00+00:00,1.0,Prediction
111,2024-02-23 04:00:00+00:00,0.0,Prediction
112,2024-02-23 05:00:00+00:00,61.0,Prediction
113,2024-02-23 06:00:00+00:00,141.0,Prediction
114,2024-02-23 07:00:00+00:00,471.0,Prediction
115,2024-02-23 08:00:00+00:00,435.0,Prediction
116,2024-02-23 09:00:00+00:00,316.0,Prediction
117,2024-02-23 10:00:00+00:00,282.0,Prediction
118,2024-02-23 11:00:00+00:00,262.0,Prediction
119,2024-02-23 12:00:00+00:00,260.0,Prediction
120,2024-02-23 13:00:00+00:00,264.0,Prediction
121,2024-02-23 14:00:00+00:00,278.0,Prediction
122,2024-02-23 15:00:00+00:00,279.0,Prediction
123,2024-02-23 16:00:00+00:00,331.0,Prediction
124,2024-02-23 17:00:00+00:00,468.0,Prediction
125,2024-02-23 18:00:00+00:00,436.0,Prediction
126,2024-02-23 19:00:00+00:00,275.0,Prediction
127,2024-02-23 20:00:00+00:00,241.0,Prediction
128,2024-02-23 21:00:00+00:00,210.0,Prediction
129,2024-02-23 22:00:00+00:00,157.0,Prediction
130,2024-02-23 23:00:00+00:00,92.0,Prediction
131,2024-02-24 00:00:00+00:00,59.0,Prediction
132,2024-02-24 01:00:00+00:00,46.0,Prediction
133,2024-02-24 02:00:00+00:00,37.0,Prediction
134,2024-02-24 03:00:00+00:00,23.0,Prediction
135,2024-02-24 04:00:00+00:00,18.0,Prediction
136,2024-02-24 05:00:00+00:00,37.0,Prediction
137,2024-02-24 06:00:00+00:00,46.0,Prediction
138,2024-02-24 07:00:00+00:00,106.0,Prediction
139,2024-02-24 08:00:00+00:00,196.0,Prediction
140,2024-02-24 09:00:00+00:00,286.0,Prediction
141,2024-02-24 10:00:00+00:00,333.0,Prediction
142,2024-02-24 11:00:00+00:00,335.0,Prediction
143,2024-02-24 12:00:00+00:00,357.0,Prediction
144,2024-02-24 13:00:00+00:00,396.0,Prediction
145,2024-02-24 14:00:00+00:00,396.0,Prediction
146,2024-02-24 15:00:00+00:00,411.0,Prediction
147,2024-02-24 16:00:00+00:00,424.0,Prediction
148,2024-02-24 17:00:00+00:00,408.0,Prediction
149,2024-02-24 18:00:00+00:00,266.0,Prediction
150,2024-02-24 19:00:00+00:00,140.0,Prediction
151,2024-02-24 20:00:00+00:00,144.0,Prediction
152,2024-02-24 21:00:00+00:00,119.0,Prediction
153,2024-02-24 22:00:00+00:00,91.0,Prediction
154,2024-02-24 23:00:00+00:00,67.0,Prediction
155,2024-02-25 00:00:00+00:00,39.0,Prediction
156,2024-02-25 01:00:00+00:00,28.0,Prediction
157,2024-02-25 02:00:00+00:00,35.0,Prediction
158,2024-02-25 03:00:00+00:00,38.0,Prediction
159,2024-02-25 04:00:00+00:00,37.0,Prediction
160,2024-02-25 05:00:00+00:00,45.0,Prediction
161,2024-02-25 06:00:00+00:00,51.0,Prediction
162,2024-02-25 07:00:00+00:00,73.0,Prediction
163,2024-02-25 08:00:00+00:00,209.0,Prediction
164,2024-02-25 09:00:00+00:00,281.0,Prediction
165,2024-02-25 10:00:00+00:00,342.0,Prediction
166,2024-02-25 11:00:00+00:00,330.0,Prediction
167,2024-02-25 12:00:00+00:00,338.0,Prediction
168,2024-02-25 13:00:00+00:00,371.0,Prediction
169,2024-02-25 14:00:00+00:00,392.0,Prediction
170,2024-02-25 15:00:00+00:00,387.0,Prediction
0,2024-02-18 13:00:00+00:00,176.0,Actual
1,2024-02-18 14:00:00+00:00,200.0,Actual
2,2024-02-18 15:00:00+00:00,219.0,Actual
3,2024-02-18 16:00:00+00:00,244.0,Actual
4,2024-02-18 17:00:00+00:00,310.0,Actual
5,2024-02-18 18:00:00+00:00,276.0,Actual
6,2024-02-18 19:00:00+00:00,174.0,Actual
7,2024-02-18 20:00:00+00:00,129.0,Actual
8,2024-02-18 21:00:00+00:00,123.0,Actual
9,2024-02-18 22:00:00+00:00,69.0,Actual
10,2024-02-18 23:00:00+00:00,42.0,Actual
11,2024-02-19 00:00:00+00:00,15.0,Actual
12,2024-02-19 01:00:00+00:00,18.0,Actual
13,2024-02-19 02:00:00+00:00,8.0,Actual
14,2024-02-19 03:00:00+00:00,15.0,Actual
15,2024-02-19 04:00:00+00:00,20.0,Actual
16,2024-02-19 05:00:00+00:00,73.0,Actual
17,2024-02-19 06:00:00+00:00,173.0,Actual
18,2024-02-19 07:00:00+00:00,657.0,Actual
19,2024-02-19 08:00:00+00:00,824.0,Actual
20,2024-02-19 09:00:00+00:00,311.0,Actual
21,2024-02-19 10:00:00+00:00,250.0,Actual
22,2024-02-19 11:00:00+00:00,285.0,Actual
23,2024-02-19 12:00:00+00:00,242.0,Actual
24,2024-02-19 13:00:00+00:00,251.0,Actual
25,2024-02-19 14:00:00+00:00,210.0,Actual
