,datetime,no_of_vehicles,type
0,2024-01-23 21:00:00+00:00,171.0,Prediction
1,2024-01-23 22:00:00+00:00,122.0,Prediction
2,2024-01-23 23:00:00+00:00,65.0,Prediction
3,2024-01-24 00:00:00+00:00,33.0,Prediction
4,2024-01-24 01:00:00+00:00,20.0,Prediction
5,2024-01-24 02:00:00+00:00,6.0,Prediction
6,2024-01-24 03:00:00+00:00,5.0,Prediction
7,2024-01-24 04:00:00+00:00,20.0,Prediction
8,2024-01-24 05:00:00+00:00,79.0,Prediction
9,2024-01-24 06:00:00+00:00,743.0,Prediction
10,2024-01-24 07:00:00+00:00,643.0,Prediction
11,2024-01-24 08:00:00+00:00,361.0,Prediction
12,2024-01-24 09:00:00+00:00,402.0,Prediction
13,2024-01-24 10:00:00+00:00,359.0,Prediction
14,2024-01-24 11:00:00+00:00,390.0,Prediction
15,2024-01-24 12:00:00+00:00,371.0,Prediction
16,2024-01-24 13:00:00+00:00,295.0,Prediction
17,2024-01-24 14:00:00+00:00,338.0,Prediction
18,2024-01-24 15:00:00+00:00,347.0,Prediction
19,2024-01-24 16:00:00+00:00,481.0,Prediction
20,2024-01-24 17:00:00+00:00,701.0,Prediction
21,2024-01-24 18:00:00+00:00,624.0,Prediction
22,2024-01-24 19:00:00+00:00,305.0,Prediction
23,2024-01-24 20:00:00+00:00,230.0,Prediction
24,2024-01-24 21:00:00+00:00,208.0,Prediction
25,2024-01-24 22:00:00+00:00,153.0,Prediction
26,2024-01-24 23:00:00+00:00,116.0,Prediction
27,2024-01-25 00:00:00+00:00,79.0,Prediction
28,2024-01-25 01:00:00+00:00,34.0,Prediction
29,2024-01-25 02:00:00+00:00,18.0,Prediction
30,2024-01-25 03:00:00+00:00,12.0,Prediction
31,2024-01-25 04:00:00+00:00,30.0,Prediction
32,2024-01-25 05:00:00+00:00,79.0,Prediction
33,2024-01-25 06:00:00+00:00,223.0,Prediction
34,2024-01-25 07:00:00+00:00,828.0,Prediction
35,2024-01-25 08:00:00+00:00,929.0,Prediction
36,2024-01-25 09:00:00+00:00,425.0,Prediction
37,2024-01-25 10:00:00+00:00,330.0,Prediction
38,2024-01-25 11:00:00+00:00,347.0,Prediction
39,2024-01-25 12:00:00+00:00,333.0,Prediction
40,2024-01-25 13:00:00+00:00,298.0,Prediction
41,2024-01-25 14:00:00+00:00,273.0,Prediction
42,2024-01-25 15:00:00+00:00,313.0,Prediction
43,2024-01-25 16:00:00+00:00,493.0,Prediction
44,2024-01-25 17:00:00+00:00,755.0,Prediction
45,2024-01-25 18:00:00+00:00,622.0,Prediction
46,2024-01-25 19:00:00+00:00,358.0,Prediction
47,2024-01-25 20:00:00+00:00,234.0,Prediction
48,2024-01-25 21:00:00+00:00,212.0,Prediction
49,2024-01-25 22:00:00+00:00,161.0,Prediction
50,2024-01-25 23:00:00+00:00,94.0,Prediction
51,2024-01-26 00:00:00+00:00,49.0,Prediction
52,2024-01-26 01:00:00+00:00,33.0,Prediction
53,2024-01-26 02:00:00+00:00,18.0,Prediction
54,2024-01-26 03:00:00+00:00,12.0,Prediction
55,2024-01-26 04:00:00+00:00,22.0,Prediction
56,2024-01-26 05:00:00+00:00,61.0,Prediction
57,2024-01-26 06:00:00+00:00,244.0,Prediction
58,2024-01-26 07:00:00+00:00,757.0,Prediction
59,2024-01-26 08:00:00+00:00,831.0,Prediction
60,2024-01-26 09:00:00+00:00,405.0,Prediction
61,2024-01-26 10:00:00+00:00,321.0,Prediction
62,2024-01-26 11:00:00+00:00,323.0,Prediction
63,2024-01-26 12:00:00+00:00,311.0,Prediction
64,2024-01-26 13:00:00+00:00,287.0,Prediction
65,2024-01-26 14:00:00+00:00,314.0,Prediction
66,2024-01-26 15:00:00+00:00,391.0,Prediction
67,2024-01-26 16:00:00+00:00,506.0,Prediction
68,2024-01-26 17:00:00+00:00,648.0,Prediction
69,2024-01-26 18:00:00+00:00,556.0,Prediction
70,2024-01-26 19:00:00+00:00,354.0,Prediction
71,2024-01-26 20:00:00+00:00,251.0,Prediction
72,2024-01-26 21:00:00+00:00,209.0,Prediction
73,2024-01-26 22:00:00+00:00,164.0,Prediction
74,2024-01-26 23:00:00+00:00,105.0,Prediction
75,2024-01-27 00:00:00+00:00,66.0,Prediction
76,2024-01-27 01:00:00+00:00,48.0,Prediction
77,2024-01-27 02:00:00+00:00,37.0,Prediction
78,2024-01-27 03:00:00+00:00,27.0,Prediction
79,2024-01-27 04:00:00+00:00,34.0,Prediction
80,2024-01-27 05:00:00+00:00,33.0,Prediction
81,2024-01-27 06:00:00+00:00,67.0,Prediction
82,2024-01-27 07:00:00+00:00,163.0,Prediction
83,2024-01-27 08:00:00+00:00,242.0,Prediction
84,2024-01-27 09:00:00+00:00,301.0,Prediction
