,datetime,no_of_vehicles,type
0,2024-01-31 03:00:00+00:00,4.0,Prediction
1,2024-01-31 04:00:00+00:00,29.0,Prediction
2,2024-01-31 05:00:00+00:00,87.0,Prediction
3,2024-01-31 06:00:00+00:00,315.0,Prediction
4,2024-01-31 07:00:00+00:00,920.0,Prediction
5,2024-01-31 08:00:00+00:00,960.0,Prediction
6,2024-01-31 09:00:00+00:00,430.0,Prediction
7,2024-01-31 10:00:00+00:00,330.0,Prediction
8,2024-01-31 11:00:00+00:00,354.0,Prediction
9,2024-01-31 12:00:00+00:00,384.0,Prediction
10,2024-01-31 13:00:00+00:00,362.0,Prediction
11,2024-01-31 14:00:00+00:00,330.0,Prediction
12,2024-01-31 15:00:00+00:00,363.0,Prediction
13,2024-01-31 16:00:00+00:00,485.0,Prediction
14,2024-01-31 17:00:00+00:00,768.0,Prediction
15,2024-01-31 18:00:00+00:00,719.0,Prediction
16,2024-01-31 19:00:00+00:00,421.0,Prediction
17,2024-01-31 20:00:00+00:00,270.0,Prediction
18,2024-01-31 21:00:00+00:00,211.0,Prediction
19,2024-01-31 22:00:00+00:00,157.0,Prediction
20,2024-01-31 23:00:00+00:00,87.0,Prediction
21,2024-02-01 00:00:00+00:00,45.0,Prediction
22,2024-02-01 01:00:00+00:00,29.0,Prediction
23,2024-02-01 02:00:00+00:00,17.0,Prediction
24,2024-02-01 03:00:00+00:00,10.0,Prediction
25,2024-02-01 04:00:00+00:00,31.0,Prediction
26,2024-02-01 05:00:00+00:00,89.0,Prediction
27,2024-02-01 06:00:00+00:00,253.0,Prediction
28,2024-02-01 07:00:00+00:00,836.0,Prediction
29,2024-02-01 08:00:00+00:00,891.0,Prediction
30,2024-02-01 09:00:00+00:00,432.0,Prediction
31,2024-02-01 10:00:00+00:00,341.0,Prediction
32,2024-02-01 11:00:00+00:00,362.0,Prediction
33,2024-02-01 12:00:00+00:00,362.0,Prediction
34,2024-02-01 13:00:00+00:00,326.0,Prediction
35,2024-02-01 14:00:00+00:00,307.0,Prediction
36,2024-02-01 15:00:00+00:00,343.0,Prediction
37,2024-02-01 16:00:00+00:00,464.0,Prediction
38,2024-02-01 17:00:00+00:00,723.0,Prediction
39,2024-02-01 18:00:00+00:00,672.0,Prediction
40,2024-02-01 19:00:00+00:00,371.0,Prediction
41,2024-02-01 20:00:00+00:00,265.0,Prediction
42,2024-02-01 21:00:00+00:00,227.0,Prediction
43,2024-02-01 22:00:00+00:00,173.0,Prediction
44,2024-02-01 23:00:00+00:00,110.0,Prediction
45,2024-02-02 00:00:00+00:00,47.0,Prediction
46,2024-02-02 01:00:00+00:00,36.0,Prediction
47,2024-02-02 02:00:00+00:00,20.0,Prediction
48,2024-02-02 03:00:00+00:00,10.0,Prediction
49,2024-02-02 04:00:00+00:00,17.0,Prediction
50,2024-02-02 05:00:00+00:00,64.0,Prediction
51,2024-02-02 06:00:00+00:00,222.0,Prediction
52,2024-02-02 07:00:00+00:00,755.0,Prediction
53,2024-02-02 08:00:00+00:00,859.0,Prediction
54,2024-02-02 09:00:00+00:00,422.0,Prediction
55,2024-02-02 10:00:00+00:00,333.0,Prediction
56,2024-02-02 11:00:00+00:00,349.0,Prediction
57,2024-02-02 12:00:00+00:00,354.0,Prediction
58,2024-02-02 13:00:00+00:00,284.0,Prediction
59,2024-02-02 14:00:00+00:00,330.0,Prediction
60,2024-02-02 15:00:00+00:00,384.0,Prediction
61,2024-02-02 16:00:00+00:00,536.0,Prediction
62,2024-02-02 17:00:00+00:00,759.0,Prediction
63,2024-02-02 18:00:00+00:00,653.0,Prediction
64,2024-02-02 19:00:00+00:00,390.0,Prediction
65,2024-02-02 20:00:00+00:00,260.0,Prediction
66,2024-02-02 21:00:00+00:00,201.0,Prediction
67,2024-02-02 22:00:00+00:00,148.0,Prediction
68,2024-02-02 23:00:00+00:00,132.0,Prediction
69,2024-02-03 00:00:00+00:00,86.0,Prediction
70,2024-02-03 01:00:00+00:00,62.0,Prediction
71,2024-02-03 02:00:00+00:00,48.0,Prediction
72,2024-02-03 03:00:00+00:00,37.0,Prediction
73,2024-02-03 04:00:00+00:00,41.0,Prediction
74,2024-02-03 05:00:00+00:00,50.0,Prediction
75,2024-02-03 06:00:00+00:00,85.0,Prediction
76,2024-02-03 07:00:00+00:00,233.0,Prediction
77,2024-02-03 08:00:00+00:00,263.0,Prediction
78,2024-02-03 09:00:00+00:00,337.0,Prediction
79,2024-02-03 10:00:00+00:00,384.0,Prediction
80,2024-02-03 11:00:00+00:00,367.0,Prediction
81,2024-02-03 12:00:00+00:00,439.0,Prediction
82,2024-02-03 13:00:00+00:00,451.0,Prediction
83,2024-02-03 14:00:00+00:00,465.0,Prediction
84,2024-02-03 15:00:00+00:00,497.0,Prediction
85,2024-02-03 16:00:00+00:00,500.0,Prediction
86,2024-02-03 17:00:00+00:00,492.0,Prediction
87,2024-02-03 18:00:00+00:00,404.0,Prediction
88,2024-02-03 19:00:00+00:00,268.0,Prediction
89,2024-02-03 20:00:00+00:00,199.0,Prediction
90,2024-02-03 21:00:00+00:00,168.0,Prediction
91,2024-02-03 22:00:00+00:00,131.0,Prediction
92,2024-02-03 23:00:00+00:00,110.0,Prediction
93,2024-02-04 00:00:00+00:00,89.0,Prediction
94,2024-02-04 01:00:00+00:00,94.0,Prediction
95,2024-02-04 02:00:00+00:00,64.0,Prediction
96,2024-02-04 03:00:00+00:00,43.0,Prediction
97,2024-02-04 04:00:00+00:00,35.0,Prediction
98,2024-02-04 05:00:00+00:00,43.0,Prediction
99,2024-02-04 06:00:00+00:00,53.0,Prediction
100,2024-02-04 07:00:00+00:00,84.0,Prediction
101,2024-02-04 08:00:00+00:00,198.0,Prediction
102,2024-02-04 09:00:00+00:00,256.0,Prediction
103,2024-02-04 10:00:00+00:00,371.0,Prediction
104,2024-02-04 11:00:00+00:00,387.0,Prediction
105,2024-02-04 12:00:00+00:00,419.0,Prediction
106,2024-02-04 13:00:00+00:00,436.0,Prediction
107,2024-02-04 14:00:00+00:00,376.0,Prediction
108,2024-02-04 15:00:00+00:00,410.0,Prediction
109,2024-02-04 16:00:00+00:00,401.0,Prediction
110,2024-02-04 17:00:00+00:00,354.0,Prediction
111,2024-02-04 18:00:00+00:00,306.0,Prediction
112,2024-02-04 19:00:00+00:00,240.0,Prediction
113,2024-02-04 20:00:00+00:00,169.0,Prediction
114,2024-02-04 21:00:00+00:00,106.0,Prediction
115,2024-02-04 22:00:00+00:00,86.0,Prediction
116,2024-02-04 23:00:00+00:00,47.0,Prediction
117,2024-02-05 00:00:00+00:00,31.0,Prediction
118,2024-02-05 01:00:00+00:00,20.0,Prediction
119,2024-02-05 02:00:00+00:00,14.0,Prediction
120,2024-02-05 03:00:00+00:00,18.0,Prediction
121,2024-02-05 04:00:00+00:00,46.0,Prediction
122,2024-02-05 05:00:00+00:00,140.0,Prediction
123,2024-02-05 06:00:00+00:00,313.0,Prediction
124,2024-02-05 07:00:00+00:00,782.0,Prediction
125,2024-02-05 08:00:00+00:00,785.0,Prediction
126,2024-02-05 09:00:00+00:00,322.0,Prediction
127,2024-02-05 10:00:00+00:00,306.0,Prediction
128,2024-02-05 11:00:00+00:00,322.0,Prediction
129,2024-02-05 12:00:00+00:00,322.0,Prediction
130,2024-02-05 13:00:00+00:00,318.0,Prediction
131,2024-02-05 14:00:00+00:00,281.0,Prediction
132,2024-02-05 15:00:00+00:00,356.0,Prediction
133,2024-02-05 16:00:00+00:00,496.0,Prediction
134,2024-02-05 17:00:00+00:00,684.0,Prediction
135,2024-02-05 18:00:00+00:00,537.0,Prediction
136,2024-02-05 19:00:00+00:00,214.0,Prediction
137,2024-02-05 20:00:00+00:00,197.0,Prediction
138,2024-02-05 21:00:00+00:00,165.0,Prediction
139,2024-02-05 22:00:00+00:00,117.0,Prediction
140,2024-02-05 23:00:00+00:00,59.0,Prediction
141,2024-02-06 00:00:00+00:00,33.0,Prediction
142,2024-02-06 01:00:00+00:00,19.0,Prediction
143,2024-02-06 02:00:00+00:00,5.0,Prediction
144,2024-02-06 03:00:00+00:00,2.0,Prediction
145,2024-02-06 04:00:00+00:00,22.0,Prediction
146,2024-02-06 05:00:00+00:00,73.0,Prediction
147,2024-02-06 06:00:00+00:00,333.0,Prediction
148,2024-02-06 07:00:00+00:00,910.0,Prediction
149,2024-02-06 08:00:00+00:00,957.0,Prediction
