,datetime,no_of_vehicles,type
0,2023-07-04 01:00:00+00:00,29.0,Prediction
1,2023-07-04 02:00:00+00:00,19.0,Prediction
2,2023-07-04 03:00:00+00:00,24.0,Prediction
3,2023-07-04 04:00:00+00:00,94.0,Prediction
4,2023-07-04 05:00:00+00:00,339.0,Prediction
5,2023-07-04 06:00:00+00:00,979.0,Prediction
6,2023-07-04 07:00:00+00:00,974.0,Prediction
7,2023-07-04 08:00:00+00:00,441.0,Prediction
8,2023-07-04 09:00:00+00:00,375.0,Prediction
9,2023-07-04 10:00:00+00:00,429.0,Prediction
10,2023-07-04 11:00:00+00:00,425.0,Prediction
11,2023-07-04 12:00:00+00:00,387.0,Prediction
12,2023-07-04 13:00:00+00:00,295.0,Prediction
13,2023-07-04 14:00:00+00:00,413.0,Prediction
14,2023-07-04 15:00:00+00:00,697.0,Prediction
15,2023-07-04 16:00:00+00:00,995.0,Prediction
16,2023-07-04 17:00:00+00:00,1014.0,Prediction
17,2023-07-04 18:00:00+00:00,642.0,Prediction
18,2023-07-04 19:00:00+00:00,388.0,Prediction
19,2023-07-04 20:00:00+00:00,272.0,Prediction
20,2023-07-04 21:00:00+00:00,153.0,Prediction
21,2023-07-04 22:00:00+00:00,83.0,Prediction
22,2023-07-04 23:00:00+00:00,63.0,Prediction
23,2023-07-05 00:00:00+00:00,39.0,Prediction
24,2023-07-05 01:00:00+00:00,24.0,Prediction
25,2023-07-05 02:00:00+00:00,19.0,Prediction
26,2023-07-05 03:00:00+00:00,29.0,Prediction
27,2023-07-05 04:00:00+00:00,93.0,Prediction
28,2023-07-05 05:00:00+00:00,248.0,Prediction
29,2023-07-05 06:00:00+00:00,997.0,Prediction
30,2023-07-05 07:00:00+00:00,982.0,Prediction
31,2023-07-05 08:00:00+00:00,463.0,Prediction
32,2023-07-05 09:00:00+00:00,350.0,Prediction
33,2023-07-05 10:00:00+00:00,404.0,Prediction
34,2023-07-05 11:00:00+00:00,442.0,Prediction
35,2023-07-05 12:00:00+00:00,440.0,Prediction
36,2023-07-05 13:00:00+00:00,401.0,Prediction
37,2023-07-05 14:00:00+00:00,457.0,Prediction
38,2023-07-05 15:00:00+00:00,628.0,Prediction
39,2023-07-05 16:00:00+00:00,955.0,Prediction
40,2023-07-05 17:00:00+00:00,883.0,Prediction
41,2023-07-05 18:00:00+00:00,445.0,Prediction
42,2023-07-05 19:00:00+00:00,305.0,Prediction
43,2023-07-05 20:00:00+00:00,313.0,Prediction
44,2023-07-05 21:00:00+00:00,267.0,Prediction
45,2023-07-05 22:00:00+00:00,175.0,Prediction
46,2023-07-05 23:00:00+00:00,88.0,Prediction
47,2023-07-06 00:00:00+00:00,67.0,Prediction
48,2023-07-06 01:00:00+00:00,47.0,Prediction
49,2023-07-06 02:00:00+00:00,30.0,Prediction
50,2023-07-06 03:00:00+00:00,23.0,Prediction
51,2023-07-06 04:00:00+00:00,74.0,Prediction
52,2023-07-06 05:00:00+00:00,282.0,Prediction
53,2023-07-06 06:00:00+00:00,920.0,Prediction
54,2023-07-06 07:00:00+00:00,995.0,Prediction
55,2023-07-06 08:00:00+00:00,466.0,Prediction
56,2023-07-06 09:00:00+00:00,386.0,Prediction
57,2023-07-06 10:00:00+00:00,412.0,Prediction
58,2023-07-06 11:00:00+00:00,422.0,Prediction
59,2023-07-06 12:00:00+00:00,366.0,Prediction
60,2023-07-06 13:00:00+00:00,384.0,Prediction
61,2023-07-06 14:00:00+00:00,479.0,Prediction
62,2023-07-06 15:00:00+00:00,646.0,Prediction
63,2023-07-06 16:00:00+00:00,982.0,Prediction
64,2023-07-06 17:00:00+00:00,890.0,Prediction
65,2023-07-06 18:00:00+00:00,638.0,Prediction
66,2023-07-06 19:00:00+00:00,452.0,Prediction
67,2023-07-06 20:00:00+00:00,361.0,Prediction
68,2023-07-06 21:00:00+00:00,313.0,Prediction
69,2023-07-06 22:00:00+00:00,242.0,Prediction
70,2023-07-06 23:00:00+00:00,136.0,Prediction
71,2023-07-07 00:00:00+00:00,75.0,Prediction
72,2023-07-07 01:00:00+00:00,67.0,Prediction
73,2023-07-07 02:00:00+00:00,45.0,Prediction
74,2023-07-07 03:00:00+00:00,41.0,Prediction
75,2023-07-07 04:00:00+00:00,29.0,Prediction
76,2023-07-07 05:00:00+00:00,239.0,Prediction
77,2023-07-07 06:00:00+00:00,658.0,Prediction
78,2023-07-07 07:00:00+00:00,845.0,Prediction
79,2023-07-07 08:00:00+00:00,418.0,Prediction
80,2023-07-07 09:00:00+00:00,385.0,Prediction
81,2023-07-07 10:00:00+00:00,409.0,Prediction
82,2023-07-07 11:00:00+00:00,425.0,Prediction
83,2023-07-07 12:00:00+00:00,417.0,Prediction
84,2023-07-07 13:00:00+00:00,385.0,Prediction
85,2023-07-07 14:00:00+00:00,504.0,Prediction
86,2023-07-07 15:00:00+00:00,609.0,Prediction
87,2023-07-07 16:00:00+00:00,750.0,Prediction
88,2023-07-07 17:00:00+00:00,866.0,Prediction
89,2023-07-07 18:00:00+00:00,648.0,Prediction
90,2023-07-07 19:00:00+00:00,469.0,Prediction
91,2023-07-07 20:00:00+00:00,364.0,Prediction
92,2023-07-07 21:00:00+00:00,308.0,Prediction
93,2023-07-07 22:00:00+00:00,252.0,Prediction
94,2023-07-07 23:00:00+00:00,175.0,Prediction
95,2023-07-08 00:00:00+00:00,168.0,Prediction
96,2023-07-08 01:00:00+00:00,94.0,Prediction
97,2023-07-08 02:00:00+00:00,74.0,Prediction
98,2023-07-08 03:00:00+00:00,59.0,Prediction
99,2023-07-08 04:00:00+00:00,41.0,Prediction
100,2023-07-08 05:00:00+00:00,20.0,Prediction
101,2023-07-08 06:00:00+00:00,99.0,Prediction
102,2023-07-08 07:00:00+00:00,229.0,Prediction
103,2023-07-08 08:00:00+00:00,362.0,Prediction
104,2023-07-08 09:00:00+00:00,417.0,Prediction
105,2023-07-08 10:00:00+00:00,459.0,Prediction
106,2023-07-08 11:00:00+00:00,502.0,Prediction
107,2023-07-08 12:00:00+00:00,547.0,Prediction
108,2023-07-08 13:00:00+00:00,594.0,Prediction
109,2023-07-08 14:00:00+00:00,638.0,Prediction
110,2023-07-08 15:00:00+00:00,729.0,Prediction
111,2023-07-08 16:00:00+00:00,731.0,Prediction
112,2023-07-08 17:00:00+00:00,653.0,Prediction
113,2023-07-08 18:00:00+00:00,511.0,Prediction
114,2023-07-08 19:00:00+00:00,424.0,Prediction
115,2023-07-08 20:00:00+00:00,329.0,Prediction
116,2023-07-08 21:00:00+00:00,254.0,Prediction
117,2023-07-08 22:00:00+00:00,222.0,Prediction
118,2023-07-08 23:00:00+00:00,211.0,Prediction
119,2023-07-09 00:00:00+00:00,209.0,Prediction
120,2023-07-09 01:00:00+00:00,139.0,Prediction
121,2023-07-09 02:00:00+00:00,88.0,Prediction
122,2023-07-09 03:00:00+00:00,68.0,Prediction
123,2023-07-09 04:00:00+00:00,68.0,Prediction
124,2023-07-09 05:00:00+00:00,57.0,Prediction
125,2023-07-09 06:00:00+00:00,42.0,Prediction
126,2023-07-09 07:00:00+00:00,110.0,Prediction
127,2023-07-09 08:00:00+00:00,354.0,Prediction
128,2023-07-09 09:00:00+00:00,474.0,Prediction
129,2023-07-09 10:00:00+00:00,482.0,Prediction
130,2023-07-09 11:00:00+00:00,442.0,Prediction
131,2023-07-09 12:00:00+00:00,377.0,Prediction
132,2023-07-09 13:00:00+00:00,380.0,Prediction
133,2023-07-09 14:00:00+00:00,427.0,Prediction
134,2023-07-09 15:00:00+00:00,521.0,Prediction
135,2023-07-09 16:00:00+00:00,597.0,Prediction
136,2023-07-09 17:00:00+00:00,606.0,Prediction
137,2023-07-09 18:00:00+00:00,574.0,Prediction
138,2023-07-09 19:00:00+00:00,512.0,Prediction
139,2023-07-09 20:00:00+00:00,372.0,Prediction
140,2023-07-09 21:00:00+00:00,222.0,Prediction
141,2023-07-09 22:00:00+00:00,152.0,Prediction
