,datetime,no_of_vehicles,type
0,2024-02-23 14:00:00+00:00,278.0,Prediction
1,2024-02-23 15:00:00+00:00,279.0,Prediction
2,2024-02-23 16:00:00+00:00,330.0,Prediction
3,2024-02-23 17:00:00+00:00,467.0,Prediction
4,2024-02-23 18:00:00+00:00,432.0,Prediction
5,2024-02-23 19:00:00+00:00,273.0,Prediction
6,2024-02-23 20:00:00+00:00,241.0,Prediction
7,2024-02-23 21:00:00+00:00,211.0,Prediction
8,2024-02-23 22:00:00+00:00,158.0,Prediction
9,2024-02-23 23:00:00+00:00,92.0,Prediction
10,2024-02-24 00:00:00+00:00,59.0,Prediction
11,2024-02-24 01:00:00+00:00,46.0,Prediction
12,2024-02-24 02:00:00+00:00,37.0,Prediction
13,2024-02-24 03:00:00+00:00,23.0,Prediction
14,2024-02-24 04:00:00+00:00,18.0,Prediction
15,2024-02-24 05:00:00+00:00,36.0,Prediction
16,2024-02-24 06:00:00+00:00,47.0,Prediction
17,2024-02-24 07:00:00+00:00,107.0,Prediction
18,2024-02-24 08:00:00+00:00,199.0,Prediction
19,2024-02-24 09:00:00+00:00,287.0,Prediction
20,2024-02-24 10:00:00+00:00,333.0,Prediction
21,2024-02-24 11:00:00+00:00,335.0,Prediction
22,2024-02-24 12:00:00+00:00,357.0,Prediction
23,2024-02-24 13:00:00+00:00,397.0,Prediction
24,2024-02-24 14:00:00+00:00,396.0,Prediction
25,2024-02-24 15:00:00+00:00,411.0,Prediction
26,2024-02-24 16:00:00+00:00,424.0,Prediction
27,2024-02-24 17:00:00+00:00,407.0,Prediction
28,2024-02-24 18:00:00+00:00,265.0,Prediction
29,2024-02-24 19:00:00+00:00,139.0,Prediction
30,2024-02-24 20:00:00+00:00,143.0,Prediction
31,2024-02-24 21:00:00+00:00,119.0,Prediction
32,2024-02-24 22:00:00+00:00,91.0,Prediction
33,2024-02-24 23:00:00+00:00,67.0,Prediction
34,2024-02-25 00:00:00+00:00,39.0,Prediction
35,2024-02-25 01:00:00+00:00,28.0,Prediction
36,2024-02-25 02:00:00+00:00,32.0,Prediction
37,2024-02-25 03:00:00+00:00,45.0,Prediction
38,2024-02-25 04:00:00+00:00,55.0,Prediction
39,2024-02-25 05:00:00+00:00,53.0,Prediction
40,2024-02-25 06:00:00+00:00,45.0,Prediction
41,2024-02-25 07:00:00+00:00,49.0,Prediction
42,2024-02-25 08:00:00+00:00,99.0,Prediction
43,2024-02-25 09:00:00+00:00,209.0,Prediction
44,2024-02-25 10:00:00+00:00,327.0,Prediction
45,2024-02-25 11:00:00+00:00,340.0,Prediction
46,2024-02-25 12:00:00+00:00,335.0,Prediction
47,2024-02-25 13:00:00+00:00,320.0,Prediction
48,2024-02-25 14:00:00+00:00,273.0,Prediction
49,2024-02-25 15:00:00+00:00,274.0,Prediction
50,2024-02-25 16:00:00+00:00,239.0,Prediction
51,2024-02-25 17:00:00+00:00,228.0,Prediction
52,2024-02-25 18:00:00+00:00,186.0,Prediction
53,2024-02-25 19:00:00+00:00,133.0,Prediction
54,2024-02-25 20:00:00+00:00,103.0,Prediction
55,2024-02-25 21:00:00+00:00,43.0,Prediction
56,2024-02-25 22:00:00+00:00,23.0,Prediction
57,2024-02-25 23:00:00+00:00,8.0,Prediction
58,2024-02-26 00:00:00+00:00,6.0,Prediction
59,2024-02-26 01:00:00+00:00,26.0,Prediction
60,2024-02-26 02:00:00+00:00,33.0,Prediction
61,2024-02-26 03:00:00+00:00,34.0,Prediction
62,2024-02-26 04:00:00+00:00,42.0,Prediction
63,2024-02-26 05:00:00+00:00,38.0,Prediction
64,2024-02-26 06:00:00+00:00,120.0,Prediction
65,2024-02-26 07:00:00+00:00,686.0,Prediction
66,2024-02-26 08:00:00+00:00,671.0,Prediction
67,2024-02-26 09:00:00+00:00,319.0,Prediction
68,2024-02-26 10:00:00+00:00,294.0,Prediction
69,2024-02-26 11:00:00+00:00,267.0,Prediction
70,2024-02-26 12:00:00+00:00,272.0,Prediction
71,2024-02-26 13:00:00+00:00,265.0,Prediction
72,2024-02-26 14:00:00+00:00,251.0,Prediction
73,2024-02-26 15:00:00+00:00,270.0,Prediction
74,2024-02-26 16:00:00+00:00,318.0,Prediction
75,2024-02-26 17:00:00+00:00,396.0,Prediction
76,2024-02-26 18:00:00+00:00,410.0,Prediction
77,2024-02-26 19:00:00+00:00,105.0,Prediction
78,2024-02-26 20:00:00+00:00,111.0,Prediction
79,2024-02-26 21:00:00+00:00,96.0,Prediction
80,2024-02-26 22:00:00+00:00,59.0,Prediction
81,2024-02-26 23:00:00+00:00,38.0,Prediction
82,2024-02-27 00:00:00+00:00,26.0,Prediction
83,2024-02-27 01:00:00+00:00,10.0,Prediction
84,2024-02-27 02:00:00+00:00,-2.0,Prediction
85,2024-02-27 03:00:00+00:00,5.0,Prediction
86,2024-02-27 04:00:00+00:00,7.0,Prediction
87,2024-02-27 05:00:00+00:00,53.0,Prediction
88,2024-02-27 06:00:00+00:00,213.0,Prediction
89,2024-02-27 07:00:00+00:00,785.0,Prediction
90,2024-02-27 08:00:00+00:00,869.0,Prediction
91,2024-02-27 09:00:00+00:00,352.0,Prediction
92,2024-02-27 10:00:00+00:00,294.0,Prediction
93,2024-02-27 11:00:00+00:00,329.0,Prediction
94,2024-02-27 12:00:00+00:00,321.0,Prediction
95,2024-02-27 13:00:00+00:00,272.0,Prediction
96,2024-02-27 14:00:00+00:00,288.0,Prediction
97,2024-02-27 15:00:00+00:00,345.0,Prediction
98,2024-02-27 16:00:00+00:00,493.0,Prediction
99,2024-02-27 17:00:00+00:00,749.0,Prediction
100,2024-02-27 18:00:00+00:00,627.0,Prediction
101,2024-02-27 19:00:00+00:00,296.0,Prediction
102,2024-02-27 20:00:00+00:00,218.0,Prediction
103,2024-02-27 21:00:00+00:00,176.0,Prediction
104,2024-02-27 22:00:00+00:00,123.0,Prediction
105,2024-02-27 23:00:00+00:00,63.0,Prediction
106,2024-02-28 00:00:00+00:00,49.0,Prediction
107,2024-02-28 01:00:00+00:00,29.0,Prediction
108,2024-02-28 02:00:00+00:00,13.0,Prediction
109,2024-02-28 03:00:00+00:00,5.0,Prediction
110,2024-02-28 04:00:00+00:00,23.0,Prediction
111,2024-02-28 05:00:00+00:00,87.0,Prediction
112,2024-02-28 06:00:00+00:00,263.0,Prediction
113,2024-02-28 07:00:00+00:00,865.0,Prediction
114,2024-02-28 08:00:00+00:00,943.0,Prediction
115,2024-02-28 09:00:00+00:00,415.0,Prediction
116,2024-02-28 10:00:00+00:00,317.0,Prediction
117,2024-02-28 11:00:00+00:00,345.0,Prediction
118,2024-02-28 12:00:00+00:00,375.0,Prediction
119,2024-02-28 13:00:00+00:00,339.0,Prediction
120,2024-02-28 14:00:00+00:00,340.0,Prediction
121,2024-02-28 15:00:00+00:00,374.0,Prediction
122,2024-02-28 16:00:00+00:00,543.0,Prediction
123,2024-02-28 17:00:00+00:00,812.0,Prediction
124,2024-02-28 18:00:00+00:00,704.0,Prediction
125,2024-02-28 19:00:00+00:00,411.0,Prediction
126,2024-02-28 20:00:00+00:00,280.0,Prediction
127,2024-02-28 21:00:00+00:00,230.0,Prediction
128,2024-02-28 22:00:00+00:00,168.0,Prediction
129,2024-02-28 23:00:00+00:00,89.0,Prediction
130,2024-02-29 00:00:00+00:00,46.0,Prediction
131,2024-02-29 01:00:00+00:00,36.0,Prediction
132,2024-02-29 02:00:00+00:00,21.0,Prediction
133,2024-02-29 03:00:00+00:00,14.0,Prediction
134,2024-02-29 04:00:00+00:00,33.0,Prediction
135,2024-02-29 05:00:00+00:00,83.0,Prediction
136,2024-02-29 06:00:00+00:00,245.0,Prediction
137,2024-02-29 07:00:00+00:00,816.0,Prediction
138,2024-02-29 08:00:00+00:00,922.0,Prediction
139,2024-02-29 09:00:00+00:00,403.0,Prediction
140,2024-02-29 10:00:00+00:00,334.0,Prediction
141,2024-02-29 11:00:00+00:00,354.0,Prediction
142,2024-02-29 12:00:00+00:00,331.0,Prediction
143,2024-02-29 13:00:00+00:00,331.0,Prediction
144,2024-02-29 14:00:00+00:00,267.0,Prediction
145,2024-02-29 15:00:00+00:00,298.0,Prediction
146,2024-02-29 16:00:00+00:00,451.0,Prediction
147,2024-02-29 17:00:00+00:00,684.0,Prediction
148,2024-02-29 18:00:00+00:00,620.0,Prediction
149,2024-02-29 19:00:00+00:00,332.0,Prediction
150,2024-02-29 20:00:00+00:00,211.0,Prediction
151,2024-02-29 21:00:00+00:00,185.0,Prediction
152,2024-02-29 22:00:00+00:00,145.0,Prediction
153,2024-02-29 23:00:00+00:00,74.0,Prediction
154,2024-03-01 00:00:00+00:00,39.0,Prediction
155,2024-03-01 01:00:00+00:00,29.0,Prediction
156,2024-03-01 02:00:00+00:00,10.0,Prediction
157,2024-03-01 03:00:00+00:00,0.0,Prediction
158,2024-03-01 04:00:00+00:00,19.0,Prediction
159,2024-03-01 05:00:00+00:00,76.0,Prediction
160,2024-03-01 06:00:00+00:00,226.0,Prediction
161,2024-03-01 07:00:00+00:00,805.0,Prediction
162,2024-03-01 08:00:00+00:00,952.0,Prediction
163,2024-03-01 09:00:00+00:00,411.0,Prediction
164,2024-03-01 10:00:00+00:00,319.0,Prediction
165,2024-03-01 11:00:00+00:00,336.0,Prediction
166,2024-03-01 12:00:00+00:00,320.0,Prediction
167,2024-03-01 13:00:00+00:00,302.0,Prediction
168,2024-03-01 14:00:00+00:00,261.0,Prediction
169,2024-03-01 15:00:00+00:00,301.0,Prediction
170,2024-03-01 16:00:00+00:00,475.0,Prediction
0,2024-02-23 14:00:00+00:00,229.0,Actual
1,2024-02-23 15:00:00+00:00,273.0,Actual
2,2024-02-23 16:00:00+00:00,389.0,Actual
3,2024-02-23 17:00:00+00:00,470.0,Actual
4,2024-02-23 18:00:00+00:00,726.0,Actual
5,2024-02-23 19:00:00+00:00,378.0,Actual
6,2024-02-23 20:00:00+00:00,239.0,Actual
7,2024-02-23 21:00:00+00:00,170.0,Actual
8,2024-02-23 22:00:00+00:00,141.0,Actual
9,2024-02-23 23:00:00+00:00,125.0,Actual
10,2024-02-24 00:00:00+00:00,99.0,Actual
11,2024-02-24 01:00:00+00:00,68.0,Actual
12,2024-02-24 02:00:00+00:00,44.0,Actual
13,2024-02-24 03:00:00+00:00,34.0,Actual
14,2024-02-24 04:00:00+00:00,29.0,Actual
15,2024-02-24 05:00:00+00:00,33.0,Actual
16,2024-02-24 06:00:00+00:00,62.0,Actual
17,2024-02-24 07:00:00+00:00,104.0,Actual
18,2024-02-24 08:00:00+00:00,198.0,Actual
19,2024-02-24 09:00:00+00:00,287.0,Actual
20,2024-02-24 10:00:00+00:00,343.0,Actual
21,2024-02-24 11:00:00+00:00,361.0,Actual
22,2024-02-24 12:00:00+00:00,316.0,Actual
23,2024-02-24 13:00:00+00:00,337.0,Actual
24,2024-02-24 14:00:00+00:00,373.0,Actual
25,2024-02-24 15:00:00+00:00,358.0,Actual
