,datetime,no_of_vehicles,type
0,2023-09-06 04:00:00+00:00,98.0,Prediction
1,2023-09-06 05:00:00+00:00,375.0,Prediction
2,2023-09-06 06:00:00+00:00,1068.0,Prediction
3,2023-09-06 07:00:00+00:00,1135.0,Prediction
4,2023-09-06 08:00:00+00:00,496.0,Prediction
5,2023-09-06 09:00:00+00:00,386.0,Prediction
6,2023-09-06 10:00:00+00:00,440.0,Prediction
7,2023-09-06 11:00:00+00:00,431.0,Prediction
8,2023-09-06 12:00:00+00:00,395.0,Prediction
9,2023-09-06 13:00:00+00:00,378.0,Prediction
10,2023-09-06 14:00:00+00:00,459.0,Prediction
11,2023-09-06 15:00:00+00:00,747.0,Prediction
12,2023-09-06 16:00:00+00:00,1095.0,Prediction
13,2023-09-06 17:00:00+00:00,1203.0,Prediction
14,2023-09-06 18:00:00+00:00,766.0,Prediction
15,2023-09-06 19:00:00+00:00,522.0,Prediction
16,2023-09-06 20:00:00+00:00,362.0,Prediction
17,2023-09-06 21:00:00+00:00,312.0,Prediction
18,2023-09-06 22:00:00+00:00,225.0,Prediction
19,2023-09-06 23:00:00+00:00,99.0,Prediction
20,2023-09-07 00:00:00+00:00,67.0,Prediction
21,2023-09-07 01:00:00+00:00,30.0,Prediction
22,2023-09-07 02:00:00+00:00,26.0,Prediction
23,2023-09-07 03:00:00+00:00,38.0,Prediction
24,2023-09-07 04:00:00+00:00,90.0,Prediction
25,2023-09-07 05:00:00+00:00,350.0,Prediction
26,2023-09-07 06:00:00+00:00,985.0,Prediction
27,2023-09-07 07:00:00+00:00,1108.0,Prediction
28,2023-09-07 08:00:00+00:00,473.0,Prediction
29,2023-09-07 09:00:00+00:00,406.0,Prediction
30,2023-09-07 10:00:00+00:00,460.0,Prediction
31,2023-09-07 11:00:00+00:00,424.0,Prediction
32,2023-09-07 12:00:00+00:00,376.0,Prediction
33,2023-09-07 13:00:00+00:00,300.0,Prediction
34,2023-09-07 14:00:00+00:00,459.0,Prediction
35,2023-09-07 15:00:00+00:00,649.0,Prediction
36,2023-09-07 16:00:00+00:00,1022.0,Prediction
