,datetime,no_of_vehicles,type
0,2024-03-12 15:00:00+00:00,276.0,Prediction
1,2024-03-12 16:00:00+00:00,510.0,Prediction
2,2024-03-12 17:00:00+00:00,572.0,Prediction
3,2024-03-12 18:00:00+00:00,516.0,Prediction
4,2024-03-12 19:00:00+00:00,255.0,Prediction
5,2024-03-12 20:00:00+00:00,208.0,Prediction
6,2024-03-12 21:00:00+00:00,196.0,Prediction
7,2024-03-12 22:00:00+00:00,125.0,Prediction
8,2024-03-12 23:00:00+00:00,83.0,Prediction
9,2024-03-13 00:00:00+00:00,40.0,Prediction
10,2024-03-13 01:00:00+00:00,26.0,Prediction
11,2024-03-13 02:00:00+00:00,9.0,Prediction
12,2024-03-13 03:00:00+00:00,5.0,Prediction
13,2024-03-13 04:00:00+00:00,13.0,Prediction
14,2024-03-13 05:00:00+00:00,76.0,Prediction
15,2024-03-13 06:00:00+00:00,323.0,Prediction
16,2024-03-13 07:00:00+00:00,981.0,Prediction
17,2024-03-13 08:00:00+00:00,979.0,Prediction
18,2024-03-13 09:00:00+00:00,402.0,Prediction
19,2024-03-13 10:00:00+00:00,318.0,Prediction
20,2024-03-13 11:00:00+00:00,366.0,Prediction
21,2024-03-13 12:00:00+00:00,371.0,Prediction
22,2024-03-13 13:00:00+00:00,374.0,Prediction
23,2024-03-13 14:00:00+00:00,340.0,Prediction
24,2024-03-13 15:00:00+00:00,345.0,Prediction
25,2024-03-13 16:00:00+00:00,519.0,Prediction
26,2024-03-13 17:00:00+00:00,760.0,Prediction
27,2024-03-13 18:00:00+00:00,702.0,Prediction
28,2024-03-13 19:00:00+00:00,392.0,Prediction
29,2024-03-13 20:00:00+00:00,259.0,Prediction
30,2024-03-13 21:00:00+00:00,226.0,Prediction
31,2024-03-13 22:00:00+00:00,168.0,Prediction
32,2024-03-13 23:00:00+00:00,119.0,Prediction
33,2024-03-14 00:00:00+00:00,72.0,Prediction
34,2024-03-14 01:00:00+00:00,46.0,Prediction
35,2024-03-14 02:00:00+00:00,26.0,Prediction
36,2024-03-14 03:00:00+00:00,17.0,Prediction
37,2024-03-14 04:00:00+00:00,28.0,Prediction
38,2024-03-14 05:00:00+00:00,86.0,Prediction
39,2024-03-14 06:00:00+00:00,261.0,Prediction
40,2024-03-14 07:00:00+00:00,813.0,Prediction
41,2024-03-14 08:00:00+00:00,950.0,Prediction
