,datetime,no_of_vehicles,type
0,2023-11-04 10:00:00+00:00,309.0,Prediction
1,2023-11-04 11:00:00+00:00,306.0,Prediction
2,2023-11-04 12:00:00+00:00,296.0,Prediction
3,2023-11-04 13:00:00+00:00,284.0,Prediction
4,2023-11-04 14:00:00+00:00,317.0,Prediction
5,2023-11-04 15:00:00+00:00,426.0,Prediction
6,2023-11-04 16:00:00+00:00,509.0,Prediction
7,2023-11-04 17:00:00+00:00,546.0,Prediction
8,2023-11-04 18:00:00+00:00,445.0,Prediction
9,2023-11-04 19:00:00+00:00,255.0,Prediction
10,2023-11-04 20:00:00+00:00,185.0,Prediction
11,2023-11-04 21:00:00+00:00,131.0,Prediction
12,2023-11-04 22:00:00+00:00,59.0,Prediction
13,2023-11-04 23:00:00+00:00,45.0,Prediction
14,2023-11-05 00:00:00+00:00,37.0,Prediction
15,2023-11-05 01:00:00+00:00,34.0,Prediction
16,2023-11-05 02:00:00+00:00,26.0,Prediction
17,2023-11-05 03:00:00+00:00,23.0,Prediction
18,2023-11-05 04:00:00+00:00,24.0,Prediction
19,2023-11-05 05:00:00+00:00,16.0,Prediction
20,2023-11-05 06:00:00+00:00,42.0,Prediction
21,2023-11-05 07:00:00+00:00,42.0,Prediction
22,2023-11-05 08:00:00+00:00,69.0,Prediction
23,2023-11-05 09:00:00+00:00,226.0,Prediction
24,2023-11-05 10:00:00+00:00,302.0,Prediction
25,2023-11-05 11:00:00+00:00,309.0,Prediction
26,2023-11-05 12:00:00+00:00,275.0,Prediction
27,2023-11-05 13:00:00+00:00,303.0,Prediction
28,2023-11-05 14:00:00+00:00,319.0,Prediction
29,2023-11-05 15:00:00+00:00,329.0,Prediction
30,2023-11-05 16:00:00+00:00,338.0,Prediction
31,2023-11-05 17:00:00+00:00,320.0,Prediction
32,2023-11-05 18:00:00+00:00,250.0,Prediction
33,2023-11-05 19:00:00+00:00,172.0,Prediction
34,2023-11-05 20:00:00+00:00,138.0,Prediction
35,2023-11-05 21:00:00+00:00,102.0,Prediction
36,2023-11-05 22:00:00+00:00,71.0,Prediction
37,2023-11-05 23:00:00+00:00,51.0,Prediction
38,2023-11-06 00:00:00+00:00,39.0,Prediction
