,datetime,no_of_vehicles,type
0,2024-02-07 14:00:00+00:00,294.0,Prediction
1,2024-02-07 15:00:00+00:00,317.0,Prediction
2,2024-02-07 16:00:00+00:00,434.0,Prediction
3,2024-02-07 17:00:00+00:00,575.0,Prediction
4,2024-02-07 18:00:00+00:00,510.0,Prediction
5,2024-02-07 19:00:00+00:00,374.0,Prediction
6,2024-02-07 20:00:00+00:00,220.0,Prediction
7,2024-02-07 21:00:00+00:00,178.0,Prediction
8,2024-02-07 22:00:00+00:00,131.0,Prediction
9,2024-02-07 23:00:00+00:00,76.0,Prediction
10,2024-02-08 00:00:00+00:00,37.0,Prediction
11,2024-02-08 01:00:00+00:00,26.0,Prediction
12,2024-02-08 02:00:00+00:00,11.0,Prediction
13,2024-02-08 03:00:00+00:00,5.0,Prediction
14,2024-02-08 04:00:00+00:00,22.0,Prediction
15,2024-02-08 05:00:00+00:00,65.0,Prediction
16,2024-02-08 06:00:00+00:00,230.0,Prediction
17,2024-02-08 07:00:00+00:00,739.0,Prediction
18,2024-02-08 08:00:00+00:00,849.0,Prediction
19,2024-02-08 09:00:00+00:00,382.0,Prediction
20,2024-02-08 10:00:00+00:00,316.0,Prediction
21,2024-02-08 11:00:00+00:00,333.0,Prediction
22,2024-02-08 12:00:00+00:00,307.0,Prediction
23,2024-02-08 13:00:00+00:00,258.0,Prediction
24,2024-02-08 14:00:00+00:00,258.0,Prediction
25,2024-02-08 15:00:00+00:00,299.0,Prediction
26,2024-02-08 16:00:00+00:00,433.0,Prediction
27,2024-02-08 17:00:00+00:00,671.0,Prediction
28,2024-02-08 18:00:00+00:00,590.0,Prediction
29,2024-02-08 19:00:00+00:00,323.0,Prediction
30,2024-02-08 20:00:00+00:00,213.0,Prediction
31,2024-02-08 21:00:00+00:00,195.0,Prediction
32,2024-02-08 22:00:00+00:00,155.0,Prediction
33,2024-02-08 23:00:00+00:00,93.0,Prediction
34,2024-02-09 00:00:00+00:00,38.0,Prediction
35,2024-02-09 01:00:00+00:00,25.0,Prediction
