,datetime,no_of_vehicles,type
0,2024-03-18 02:00:00+00:00,12.0,Prediction
1,2024-03-18 03:00:00+00:00,3.0,Prediction
2,2024-03-18 04:00:00+00:00,17.0,Prediction
3,2024-03-18 05:00:00+00:00,90.0,Prediction
4,2024-03-18 06:00:00+00:00,219.0,Prediction
5,2024-03-18 07:00:00+00:00,756.0,Prediction
6,2024-03-18 08:00:00+00:00,813.0,Prediction
7,2024-03-18 09:00:00+00:00,308.0,Prediction
8,2024-03-18 10:00:00+00:00,284.0,Prediction
9,2024-03-18 11:00:00+00:00,289.0,Prediction
10,2024-03-18 12:00:00+00:00,314.0,Prediction
11,2024-03-18 13:00:00+00:00,347.0,Prediction
12,2024-03-18 14:00:00+00:00,335.0,Prediction
13,2024-03-18 15:00:00+00:00,322.0,Prediction
14,2024-03-18 16:00:00+00:00,499.0,Prediction
15,2024-03-18 17:00:00+00:00,734.0,Prediction
16,2024-03-18 18:00:00+00:00,575.0,Prediction
17,2024-03-18 19:00:00+00:00,287.0,Prediction
18,2024-03-18 20:00:00+00:00,253.0,Prediction
19,2024-03-18 21:00:00+00:00,218.0,Prediction
20,2024-03-18 22:00:00+00:00,166.0,Prediction
21,2024-03-18 23:00:00+00:00,111.0,Prediction
22,2024-03-19 00:00:00+00:00,42.0,Prediction
23,2024-03-19 01:00:00+00:00,29.0,Prediction
24,2024-03-19 02:00:00+00:00,17.0,Prediction
25,2024-03-19 03:00:00+00:00,3.0,Prediction
26,2024-03-19 04:00:00+00:00,22.0,Prediction
27,2024-03-19 05:00:00+00:00,85.0,Prediction
28,2024-03-19 06:00:00+00:00,339.0,Prediction
29,2024-03-19 07:00:00+00:00,961.0,Prediction
30,2024-03-19 08:00:00+00:00,981.0,Prediction
31,2024-03-19 09:00:00+00:00,397.0,Prediction
32,2024-03-19 10:00:00+00:00,354.0,Prediction
33,2024-03-19 11:00:00+00:00,393.0,Prediction
34,2024-03-19 12:00:00+00:00,414.0,Prediction
35,2024-03-19 13:00:00+00:00,395.0,Prediction
