,datetime,no_of_vehicles,type
0,2023-10-04 10:00:00+00:00,442.0,Prediction
1,2023-10-04 11:00:00+00:00,468.0,Prediction
2,2023-10-04 12:00:00+00:00,477.0,Prediction
3,2023-10-04 13:00:00+00:00,409.0,Prediction
4,2023-10-04 14:00:00+00:00,488.0,Prediction
5,2023-10-04 15:00:00+00:00,728.0,Prediction
6,2023-10-04 16:00:00+00:00,1180.0,Prediction
7,2023-10-04 17:00:00+00:00,1041.0,Prediction
8,2023-10-04 18:00:00+00:00,641.0,Prediction
9,2023-10-04 19:00:00+00:00,382.0,Prediction
10,2023-10-04 20:00:00+00:00,296.0,Prediction
11,2023-10-04 21:00:00+00:00,245.0,Prediction
12,2023-10-04 22:00:00+00:00,136.0,Prediction
13,2023-10-04 23:00:00+00:00,67.0,Prediction
14,2023-10-05 00:00:00+00:00,48.0,Prediction
15,2023-10-05 01:00:00+00:00,37.0,Prediction
16,2023-10-05 02:00:00+00:00,27.0,Prediction
17,2023-10-05 03:00:00+00:00,35.0,Prediction
18,2023-10-05 04:00:00+00:00,88.0,Prediction
19,2023-10-05 05:00:00+00:00,326.0,Prediction
20,2023-10-05 06:00:00+00:00,967.0,Prediction
21,2023-10-05 07:00:00+00:00,1089.0,Prediction
22,2023-10-05 08:00:00+00:00,467.0,Prediction
23,2023-10-05 09:00:00+00:00,406.0,Prediction
24,2023-10-05 10:00:00+00:00,470.0,Prediction
25,2023-10-05 11:00:00+00:00,468.0,Prediction
26,2023-10-05 12:00:00+00:00,494.0,Prediction
27,2023-10-05 13:00:00+00:00,391.0,Prediction
28,2023-10-05 14:00:00+00:00,488.0,Prediction
29,2023-10-05 15:00:00+00:00,760.0,Prediction
30,2023-10-05 16:00:00+00:00,1153.0,Prediction
31,2023-10-05 17:00:00+00:00,1067.0,Prediction
32,2023-10-05 18:00:00+00:00,622.0,Prediction
33,2023-10-05 19:00:00+00:00,373.0,Prediction
34,2023-10-05 20:00:00+00:00,304.0,Prediction
35,2023-10-05 21:00:00+00:00,252.0,Prediction
36,2023-10-05 22:00:00+00:00,146.0,Prediction
37,2023-10-05 23:00:00+00:00,66.0,Prediction
38,2023-10-06 00:00:00+00:00,55.0,Prediction
39,2023-10-06 01:00:00+00:00,43.0,Prediction
40,2023-10-06 02:00:00+00:00,33.0,Prediction
41,2023-10-06 03:00:00+00:00,38.0,Prediction
42,2023-10-06 04:00:00+00:00,80.0,Prediction
43,2023-10-06 05:00:00+00:00,393.0,Prediction
44,2023-10-06 06:00:00+00:00,898.0,Prediction
45,2023-10-06 07:00:00+00:00,991.0,Prediction
46,2023-10-06 08:00:00+00:00,457.0,Prediction
47,2023-10-06 09:00:00+00:00,407.0,Prediction
48,2023-10-06 10:00:00+00:00,463.0,Prediction
49,2023-10-06 11:00:00+00:00,446.0,Prediction
50,2023-10-06 12:00:00+00:00,471.0,Prediction
51,2023-10-06 13:00:00+00:00,437.0,Prediction
52,2023-10-06 14:00:00+00:00,566.0,Prediction
53,2023-10-06 15:00:00+00:00,787.0,Prediction
54,2023-10-06 16:00:00+00:00,1012.0,Prediction
55,2023-10-06 17:00:00+00:00,774.0,Prediction
56,2023-10-06 18:00:00+00:00,506.0,Prediction
57,2023-10-06 19:00:00+00:00,326.0,Prediction
58,2023-10-06 20:00:00+00:00,287.0,Prediction
59,2023-10-06 21:00:00+00:00,240.0,Prediction
60,2023-10-06 22:00:00+00:00,168.0,Prediction
61,2023-10-06 23:00:00+00:00,127.0,Prediction
62,2023-10-07 00:00:00+00:00,102.0,Prediction
63,2023-10-07 01:00:00+00:00,80.0,Prediction
64,2023-10-07 02:00:00+00:00,51.0,Prediction
65,2023-10-07 03:00:00+00:00,34.0,Prediction
66,2023-10-07 04:00:00+00:00,35.0,Prediction
67,2023-10-07 05:00:00+00:00,83.0,Prediction
68,2023-10-07 06:00:00+00:00,183.0,Prediction
69,2023-10-07 07:00:00+00:00,329.0,Prediction
70,2023-10-07 08:00:00+00:00,397.0,Prediction
71,2023-10-07 09:00:00+00:00,495.0,Prediction
72,2023-10-07 10:00:00+00:00,543.0,Prediction
73,2023-10-07 11:00:00+00:00,539.0,Prediction
74,2023-10-07 12:00:00+00:00,605.0,Prediction
75,2023-10-07 13:00:00+00:00,679.0,Prediction
76,2023-10-07 14:00:00+00:00,722.0,Prediction
77,2023-10-07 15:00:00+00:00,794.0,Prediction
78,2023-10-07 16:00:00+00:00,844.0,Prediction
79,2023-10-07 17:00:00+00:00,661.0,Prediction
80,2023-10-07 18:00:00+00:00,423.0,Prediction
81,2023-10-07 19:00:00+00:00,287.0,Prediction
82,2023-10-07 20:00:00+00:00,252.0,Prediction
83,2023-10-07 21:00:00+00:00,208.0,Prediction
84,2023-10-07 22:00:00+00:00,168.0,Prediction
85,2023-10-07 23:00:00+00:00,149.0,Prediction
86,2023-10-08 00:00:00+00:00,136.0,Prediction
87,2023-10-08 01:00:00+00:00,86.0,Prediction
88,2023-10-08 02:00:00+00:00,55.0,Prediction
89,2023-10-08 03:00:00+00:00,42.0,Prediction
90,2023-10-08 04:00:00+00:00,33.0,Prediction
91,2023-10-08 05:00:00+00:00,57.0,Prediction
92,2023-10-08 06:00:00+00:00,107.0,Prediction
93,2023-10-08 07:00:00+00:00,294.0,Prediction
94,2023-10-08 08:00:00+00:00,363.0,Prediction
95,2023-10-08 09:00:00+00:00,468.0,Prediction
96,2023-10-08 10:00:00+00:00,543.0,Prediction
97,2023-10-08 11:00:00+00:00,560.0,Prediction
98,2023-10-08 12:00:00+00:00,617.0,Prediction
99,2023-10-08 13:00:00+00:00,733.0,Prediction
100,2023-10-08 14:00:00+00:00,827.0,Prediction
101,2023-10-08 15:00:00+00:00,766.0,Prediction
102,2023-10-08 16:00:00+00:00,730.0,Prediction
103,2023-10-08 17:00:00+00:00,588.0,Prediction
104,2023-10-08 18:00:00+00:00,408.0,Prediction
105,2023-10-08 19:00:00+00:00,284.0,Prediction
106,2023-10-08 20:00:00+00:00,221.0,Prediction
107,2023-10-08 21:00:00+00:00,162.0,Prediction
108,2023-10-08 22:00:00+00:00,103.0,Prediction
109,2023-10-08 23:00:00+00:00,75.0,Prediction
110,2023-10-09 00:00:00+00:00,44.0,Prediction
111,2023-10-09 01:00:00+00:00,31.0,Prediction
112,2023-10-09 02:00:00+00:00,34.0,Prediction
113,2023-10-09 03:00:00+00:00,40.0,Prediction
