,datetime,no_of_vehicles,type
0,2024-03-31 15:00:00+00:00,348.0,Prediction
1,2024-03-31 16:00:00+00:00,232.0,Prediction
2,2024-03-31 17:00:00+00:00,238.0,Prediction
3,2024-03-31 18:00:00+00:00,320.0,Prediction
4,2024-03-31 19:00:00+00:00,219.0,Prediction
5,2024-03-31 20:00:00+00:00,130.0,Prediction
6,2024-03-31 21:00:00+00:00,125.0,Prediction
7,2024-03-31 22:00:00+00:00,96.0,Prediction
8,2024-03-31 23:00:00+00:00,75.0,Prediction
9,2024-04-01 00:00:00+00:00,67.0,Prediction
10,2024-04-01 01:00:00+00:00,42.0,Prediction
11,2024-04-01 02:00:00+00:00,31.0,Prediction
12,2024-04-01 03:00:00+00:00,36.0,Prediction
13,2024-04-01 04:00:00+00:00,37.0,Prediction
14,2024-04-01 05:00:00+00:00,61.0,Prediction
15,2024-04-01 06:00:00+00:00,141.0,Prediction
16,2024-04-01 07:00:00+00:00,245.0,Prediction
17,2024-04-01 08:00:00+00:00,229.0,Prediction
18,2024-04-01 09:00:00+00:00,267.0,Prediction
19,2024-04-01 10:00:00+00:00,294.0,Prediction
20,2024-04-01 11:00:00+00:00,289.0,Prediction
21,2024-04-01 12:00:00+00:00,277.0,Prediction
22,2024-04-01 13:00:00+00:00,255.0,Prediction
23,2024-04-01 14:00:00+00:00,263.0,Prediction
24,2024-04-01 15:00:00+00:00,332.0,Prediction
25,2024-04-01 16:00:00+00:00,319.0,Prediction
26,2024-04-01 17:00:00+00:00,311.0,Prediction
27,2024-04-01 18:00:00+00:00,275.0,Prediction
28,2024-04-01 19:00:00+00:00,212.0,Prediction
29,2024-04-01 20:00:00+00:00,132.0,Prediction
30,2024-04-01 21:00:00+00:00,84.0,Prediction
31,2024-04-01 22:00:00+00:00,62.0,Prediction
32,2024-04-01 23:00:00+00:00,46.0,Prediction
33,2024-04-02 00:00:00+00:00,24.0,Prediction
34,2024-04-02 01:00:00+00:00,12.0,Prediction
35,2024-04-02 02:00:00+00:00,3.0,Prediction
36,2024-04-02 03:00:00+00:00,4.0,Prediction
37,2024-04-02 04:00:00+00:00,50.0,Prediction
38,2024-04-02 05:00:00+00:00,210.0,Prediction
39,2024-04-02 06:00:00+00:00,656.0,Prediction
40,2024-04-02 07:00:00+00:00,812.0,Prediction
41,2024-04-02 08:00:00+00:00,332.0,Prediction
42,2024-04-02 09:00:00+00:00,298.0,Prediction
43,2024-04-02 10:00:00+00:00,295.0,Prediction
44,2024-04-02 11:00:00+00:00,306.0,Prediction
45,2024-04-02 12:00:00+00:00,310.0,Prediction
46,2024-04-02 13:00:00+00:00,324.0,Prediction
47,2024-04-02 14:00:00+00:00,326.0,Prediction
48,2024-04-02 15:00:00+00:00,476.0,Prediction
49,2024-04-02 16:00:00+00:00,707.0,Prediction
50,2024-04-02 17:00:00+00:00,613.0,Prediction
51,2024-04-02 18:00:00+00:00,339.0,Prediction
52,2024-04-02 19:00:00+00:00,219.0,Prediction
53,2024-04-02 20:00:00+00:00,183.0,Prediction
54,2024-04-02 21:00:00+00:00,155.0,Prediction
55,2024-04-02 22:00:00+00:00,95.0,Prediction
56,2024-04-02 23:00:00+00:00,45.0,Prediction
57,2024-04-03 00:00:00+00:00,29.0,Prediction
58,2024-04-03 01:00:00+00:00,19.0,Prediction
59,2024-04-03 02:00:00+00:00,12.0,Prediction
60,2024-04-03 03:00:00+00:00,29.0,Prediction
61,2024-04-03 04:00:00+00:00,82.0,Prediction
62,2024-04-03 05:00:00+00:00,275.0,Prediction
63,2024-04-03 06:00:00+00:00,786.0,Prediction
64,2024-04-03 07:00:00+00:00,791.0,Prediction
65,2024-04-03 08:00:00+00:00,388.0,Prediction
66,2024-04-03 09:00:00+00:00,325.0,Prediction
