,datetime,no_of_vehicles,type
0,2023-12-18 14:00:00+00:00,415.0,Prediction
1,2023-12-18 15:00:00+00:00,514.0,Prediction
2,2023-12-18 16:00:00+00:00,510.0,Prediction
3,2023-12-18 17:00:00+00:00,689.0,Prediction
4,2023-12-18 18:00:00+00:00,550.0,Prediction
5,2023-12-18 19:00:00+00:00,225.0,Prediction
6,2023-12-18 20:00:00+00:00,179.0,Prediction
7,2023-12-18 21:00:00+00:00,151.0,Prediction
8,2023-12-18 22:00:00+00:00,97.0,Prediction
9,2023-12-18 23:00:00+00:00,48.0,Prediction
10,2023-12-19 00:00:00+00:00,34.0,Prediction
11,2023-12-19 01:00:00+00:00,19.0,Prediction
12,2023-12-19 02:00:00+00:00,6.0,Prediction
13,2023-12-19 03:00:00+00:00,0.0,Prediction
14,2023-12-19 04:00:00+00:00,26.0,Prediction
15,2023-12-19 05:00:00+00:00,79.0,Prediction
16,2023-12-19 06:00:00+00:00,278.0,Prediction
17,2023-12-19 07:00:00+00:00,904.0,Prediction
18,2023-12-19 08:00:00+00:00,938.0,Prediction
19,2023-12-19 09:00:00+00:00,384.0,Prediction
20,2023-12-19 10:00:00+00:00,311.0,Prediction
21,2023-12-19 11:00:00+00:00,339.0,Prediction
22,2023-12-19 12:00:00+00:00,337.0,Prediction
23,2023-12-19 13:00:00+00:00,298.0,Prediction
24,2023-12-19 14:00:00+00:00,245.0,Prediction
25,2023-12-19 15:00:00+00:00,391.0,Prediction
26,2023-12-19 16:00:00+00:00,523.0,Prediction
27,2023-12-19 17:00:00+00:00,787.0,Prediction
28,2023-12-19 18:00:00+00:00,653.0,Prediction
29,2023-12-19 19:00:00+00:00,364.0,Prediction
30,2023-12-19 20:00:00+00:00,222.0,Prediction
31,2023-12-19 21:00:00+00:00,178.0,Prediction
32,2023-12-19 22:00:00+00:00,101.0,Prediction
33,2023-12-19 23:00:00+00:00,40.0,Prediction
34,2023-12-20 00:00:00+00:00,37.0,Prediction
35,2023-12-20 01:00:00+00:00,33.0,Prediction
36,2023-12-20 02:00:00+00:00,19.0,Prediction
37,2023-12-20 03:00:00+00:00,14.0,Prediction
38,2023-12-20 04:00:00+00:00,21.0,Prediction
39,2023-12-20 05:00:00+00:00,61.0,Prediction
40,2023-12-20 06:00:00+00:00,275.0,Prediction
41,2023-12-20 07:00:00+00:00,752.0,Prediction
42,2023-12-20 08:00:00+00:00,896.0,Prediction
43,2023-12-20 09:00:00+00:00,407.0,Prediction
44,2023-12-20 10:00:00+00:00,305.0,Prediction
45,2023-12-20 11:00:00+00:00,317.0,Prediction
46,2023-12-20 12:00:00+00:00,343.0,Prediction
47,2023-12-20 13:00:00+00:00,384.0,Prediction
48,2023-12-20 14:00:00+00:00,354.0,Prediction
49,2023-12-20 15:00:00+00:00,384.0,Prediction
50,2023-12-20 16:00:00+00:00,480.0,Prediction
51,2023-12-20 17:00:00+00:00,605.0,Prediction
52,2023-12-20 18:00:00+00:00,587.0,Prediction
53,2023-12-20 19:00:00+00:00,304.0,Prediction
54,2023-12-20 20:00:00+00:00,239.0,Prediction
55,2023-12-20 21:00:00+00:00,210.0,Prediction
56,2023-12-20 22:00:00+00:00,143.0,Prediction
57,2023-12-20 23:00:00+00:00,86.0,Prediction
58,2023-12-21 00:00:00+00:00,43.0,Prediction
59,2023-12-21 01:00:00+00:00,38.0,Prediction
60,2023-12-21 02:00:00+00:00,28.0,Prediction
61,2023-12-21 03:00:00+00:00,24.0,Prediction
62,2023-12-21 04:00:00+00:00,39.0,Prediction
63,2023-12-21 05:00:00+00:00,50.0,Prediction
64,2023-12-21 06:00:00+00:00,194.0,Prediction
65,2023-12-21 07:00:00+00:00,527.0,Prediction
66,2023-12-21 08:00:00+00:00,707.0,Prediction
67,2023-12-21 09:00:00+00:00,402.0,Prediction
68,2023-12-21 10:00:00+00:00,345.0,Prediction
69,2023-12-21 11:00:00+00:00,353.0,Prediction
70,2023-12-21 12:00:00+00:00,348.0,Prediction
71,2023-12-21 13:00:00+00:00,330.0,Prediction
72,2023-12-21 14:00:00+00:00,323.0,Prediction
73,2023-12-21 15:00:00+00:00,349.0,Prediction
74,2023-12-21 16:00:00+00:00,412.0,Prediction
75,2023-12-21 17:00:00+00:00,633.0,Prediction
76,2023-12-21 18:00:00+00:00,573.0,Prediction
77,2023-12-21 19:00:00+00:00,285.0,Prediction
78,2023-12-21 20:00:00+00:00,223.0,Prediction
79,2023-12-21 21:00:00+00:00,203.0,Prediction
80,2023-12-21 22:00:00+00:00,124.0,Prediction
81,2023-12-21 23:00:00+00:00,83.0,Prediction
82,2023-12-22 00:00:00+00:00,44.0,Prediction
83,2023-12-22 01:00:00+00:00,36.0,Prediction
84,2023-12-22 02:00:00+00:00,23.0,Prediction
85,2023-12-22 03:00:00+00:00,16.0,Prediction
86,2023-12-22 04:00:00+00:00,28.0,Prediction
87,2023-12-22 05:00:00+00:00,51.0,Prediction
88,2023-12-22 06:00:00+00:00,156.0,Prediction
89,2023-12-22 07:00:00+00:00,448.0,Prediction
90,2023-12-22 08:00:00+00:00,694.0,Prediction
91,2023-12-22 09:00:00+00:00,406.0,Prediction
92,2023-12-22 10:00:00+00:00,332.0,Prediction
93,2023-12-22 11:00:00+00:00,337.0,Prediction
94,2023-12-22 12:00:00+00:00,336.0,Prediction
95,2023-12-22 13:00:00+00:00,333.0,Prediction
96,2023-12-22 14:00:00+00:00,321.0,Prediction
97,2023-12-22 15:00:00+00:00,353.0,Prediction
98,2023-12-22 16:00:00+00:00,404.0,Prediction
99,2023-12-22 17:00:00+00:00,630.0,Prediction
100,2023-12-22 18:00:00+00:00,565.0,Prediction
101,2023-12-22 19:00:00+00:00,273.0,Prediction
102,2023-12-22 20:00:00+00:00,219.0,Prediction
103,2023-12-22 21:00:00+00:00,204.0,Prediction
104,2023-12-22 22:00:00+00:00,124.0,Prediction
105,2023-12-22 23:00:00+00:00,82.0,Prediction
106,2023-12-23 00:00:00+00:00,44.0,Prediction
107,2023-12-23 01:00:00+00:00,35.0,Prediction
108,2023-12-23 02:00:00+00:00,23.0,Prediction
109,2023-12-23 03:00:00+00:00,16.0,Prediction
