,datetime,no_of_vehicles,type
0,2023-07-18 21:00:00+00:00,275.0,Prediction
1,2023-07-18 22:00:00+00:00,197.0,Prediction
2,2023-07-18 23:00:00+00:00,100.0,Prediction
3,2023-07-19 00:00:00+00:00,74.0,Prediction
4,2023-07-19 01:00:00+00:00,52.0,Prediction
5,2023-07-19 02:00:00+00:00,43.0,Prediction
6,2023-07-19 03:00:00+00:00,33.0,Prediction
7,2023-07-19 04:00:00+00:00,66.0,Prediction
8,2023-07-19 05:00:00+00:00,333.0,Prediction
9,2023-07-19 06:00:00+00:00,811.0,Prediction
10,2023-07-19 07:00:00+00:00,1058.0,Prediction
11,2023-07-19 08:00:00+00:00,480.0,Prediction
12,2023-07-19 09:00:00+00:00,408.0,Prediction
13,2023-07-19 10:00:00+00:00,452.0,Prediction
14,2023-07-19 11:00:00+00:00,483.0,Prediction
15,2023-07-19 12:00:00+00:00,527.0,Prediction
16,2023-07-19 13:00:00+00:00,420.0,Prediction
17,2023-07-19 14:00:00+00:00,467.0,Prediction
18,2023-07-19 15:00:00+00:00,611.0,Prediction
19,2023-07-19 16:00:00+00:00,879.0,Prediction
20,2023-07-19 17:00:00+00:00,1019.0,Prediction
21,2023-07-19 18:00:00+00:00,695.0,Prediction
22,2023-07-19 19:00:00+00:00,490.0,Prediction
23,2023-07-19 20:00:00+00:00,357.0,Prediction
24,2023-07-19 21:00:00+00:00,308.0,Prediction
25,2023-07-19 22:00:00+00:00,262.0,Prediction
26,2023-07-19 23:00:00+00:00,132.0,Prediction
27,2023-07-20 00:00:00+00:00,84.0,Prediction
28,2023-07-20 01:00:00+00:00,76.0,Prediction
29,2023-07-20 02:00:00+00:00,49.0,Prediction
30,2023-07-20 03:00:00+00:00,26.0,Prediction
31,2023-07-20 04:00:00+00:00,44.0,Prediction
32,2023-07-20 05:00:00+00:00,249.0,Prediction
33,2023-07-20 06:00:00+00:00,797.0,Prediction
34,2023-07-20 07:00:00+00:00,1027.0,Prediction
35,2023-07-20 08:00:00+00:00,480.0,Prediction
36,2023-07-20 09:00:00+00:00,431.0,Prediction
37,2023-07-20 10:00:00+00:00,463.0,Prediction
38,2023-07-20 11:00:00+00:00,482.0,Prediction
39,2023-07-20 12:00:00+00:00,525.0,Prediction
40,2023-07-20 13:00:00+00:00,415.0,Prediction
41,2023-07-20 14:00:00+00:00,451.0,Prediction
42,2023-07-20 15:00:00+00:00,636.0,Prediction
43,2023-07-20 16:00:00+00:00,968.0,Prediction
44,2023-07-20 17:00:00+00:00,1077.0,Prediction
45,2023-07-20 18:00:00+00:00,692.0,Prediction
46,2023-07-20 19:00:00+00:00,471.0,Prediction
47,2023-07-20 20:00:00+00:00,355.0,Prediction
48,2023-07-20 21:00:00+00:00,299.0,Prediction
49,2023-07-20 22:00:00+00:00,238.0,Prediction
50,2023-07-20 23:00:00+00:00,124.0,Prediction
51,2023-07-21 00:00:00+00:00,84.0,Prediction
52,2023-07-21 01:00:00+00:00,91.0,Prediction
53,2023-07-21 02:00:00+00:00,72.0,Prediction
54,2023-07-21 03:00:00+00:00,60.0,Prediction
55,2023-07-21 04:00:00+00:00,50.0,Prediction
56,2023-07-21 05:00:00+00:00,178.0,Prediction
57,2023-07-21 06:00:00+00:00,613.0,Prediction
58,2023-07-21 07:00:00+00:00,851.0,Prediction
59,2023-07-21 08:00:00+00:00,469.0,Prediction
60,2023-07-21 09:00:00+00:00,441.0,Prediction
61,2023-07-21 10:00:00+00:00,452.0,Prediction
62,2023-07-21 11:00:00+00:00,431.0,Prediction
63,2023-07-21 12:00:00+00:00,486.0,Prediction
64,2023-07-21 13:00:00+00:00,419.0,Prediction
65,2023-07-21 14:00:00+00:00,515.0,Prediction
66,2023-07-21 15:00:00+00:00,655.0,Prediction
67,2023-07-21 16:00:00+00:00,846.0,Prediction
68,2023-07-21 17:00:00+00:00,760.0,Prediction
69,2023-07-21 18:00:00+00:00,575.0,Prediction
70,2023-07-21 19:00:00+00:00,446.0,Prediction
71,2023-07-21 20:00:00+00:00,376.0,Prediction
72,2023-07-21 21:00:00+00:00,315.0,Prediction
73,2023-07-21 22:00:00+00:00,246.0,Prediction
74,2023-07-21 23:00:00+00:00,180.0,Prediction
75,2023-07-22 00:00:00+00:00,109.0,Prediction
76,2023-07-22 01:00:00+00:00,104.0,Prediction
77,2023-07-22 02:00:00+00:00,75.0,Prediction
78,2023-07-22 03:00:00+00:00,46.0,Prediction
79,2023-07-22 04:00:00+00:00,29.0,Prediction
80,2023-07-22 05:00:00+00:00,37.0,Prediction
81,2023-07-22 06:00:00+00:00,119.0,Prediction
82,2023-07-22 07:00:00+00:00,276.0,Prediction
83,2023-07-22 08:00:00+00:00,385.0,Prediction
84,2023-07-22 09:00:00+00:00,494.0,Prediction
85,2023-07-22 10:00:00+00:00,511.0,Prediction
86,2023-07-22 11:00:00+00:00,513.0,Prediction
87,2023-07-22 12:00:00+00:00,551.0,Prediction
88,2023-07-22 13:00:00+00:00,606.0,Prediction
89,2023-07-22 14:00:00+00:00,633.0,Prediction
90,2023-07-22 15:00:00+00:00,691.0,Prediction
91,2023-07-22 16:00:00+00:00,735.0,Prediction
92,2023-07-22 17:00:00+00:00,701.0,Prediction
93,2023-07-22 18:00:00+00:00,536.0,Prediction
94,2023-07-22 19:00:00+00:00,410.0,Prediction
95,2023-07-22 20:00:00+00:00,310.0,Prediction
96,2023-07-22 21:00:00+00:00,250.0,Prediction
97,2023-07-22 22:00:00+00:00,201.0,Prediction
98,2023-07-22 23:00:00+00:00,185.0,Prediction
99,2023-07-23 00:00:00+00:00,160.0,Prediction
100,2023-07-23 01:00:00+00:00,114.0,Prediction
101,2023-07-23 02:00:00+00:00,77.0,Prediction
102,2023-07-23 03:00:00+00:00,67.0,Prediction
103,2023-07-23 04:00:00+00:00,64.0,Prediction
104,2023-07-23 05:00:00+00:00,48.0,Prediction
105,2023-07-23 06:00:00+00:00,78.0,Prediction
106,2023-07-23 07:00:00+00:00,195.0,Prediction
107,2023-07-23 08:00:00+00:00,333.0,Prediction
108,2023-07-23 09:00:00+00:00,394.0,Prediction
109,2023-07-23 10:00:00+00:00,465.0,Prediction
110,2023-07-23 11:00:00+00:00,488.0,Prediction
111,2023-07-23 12:00:00+00:00,440.0,Prediction
112,2023-07-23 13:00:00+00:00,299.0,Prediction
113,2023-07-23 14:00:00+00:00,323.0,Prediction
114,2023-07-23 15:00:00+00:00,445.0,Prediction
115,2023-07-23 16:00:00+00:00,473.0,Prediction
116,2023-07-23 17:00:00+00:00,509.0,Prediction
117,2023-07-23 18:00:00+00:00,453.0,Prediction
118,2023-07-23 19:00:00+00:00,396.0,Prediction
119,2023-07-23 20:00:00+00:00,271.0,Prediction
120,2023-07-23 21:00:00+00:00,166.0,Prediction
121,2023-07-23 22:00:00+00:00,154.0,Prediction
122,2023-07-23 23:00:00+00:00,116.0,Prediction
