,datetime,no_of_vehicles,type
0,2024-05-18 19:00:00+00:00,300.0,Prediction
1,2024-05-18 20:00:00+00:00,220.0,Prediction
2,2024-05-18 21:00:00+00:00,173.0,Prediction
3,2024-05-18 22:00:00+00:00,148.0,Prediction
4,2024-05-18 23:00:00+00:00,139.0,Prediction
5,2024-05-19 00:00:00+00:00,102.0,Prediction
6,2024-05-19 01:00:00+00:00,69.0,Prediction
7,2024-05-19 02:00:00+00:00,56.0,Prediction
8,2024-05-19 03:00:00+00:00,40.0,Prediction
9,2024-05-19 04:00:00+00:00,42.0,Prediction
10,2024-05-19 05:00:00+00:00,58.0,Prediction
11,2024-05-19 06:00:00+00:00,65.0,Prediction
12,2024-05-19 07:00:00+00:00,168.0,Prediction
13,2024-05-19 08:00:00+00:00,321.0,Prediction
14,2024-05-19 09:00:00+00:00,402.0,Prediction
15,2024-05-19 10:00:00+00:00,426.0,Prediction
16,2024-05-19 11:00:00+00:00,461.0,Prediction
17,2024-05-19 12:00:00+00:00,457.0,Prediction
18,2024-05-19 13:00:00+00:00,429.0,Prediction
19,2024-05-19 14:00:00+00:00,451.0,Prediction
20,2024-05-19 15:00:00+00:00,445.0,Prediction
21,2024-05-19 16:00:00+00:00,461.0,Prediction
22,2024-05-19 17:00:00+00:00,476.0,Prediction
23,2024-05-19 18:00:00+00:00,372.0,Prediction
24,2024-05-19 19:00:00+00:00,277.0,Prediction
25,2024-05-19 20:00:00+00:00,179.0,Prediction
26,2024-05-19 21:00:00+00:00,130.0,Prediction
27,2024-05-19 22:00:00+00:00,122.0,Prediction
28,2024-05-19 23:00:00+00:00,96.0,Prediction
29,2024-05-20 00:00:00+00:00,74.0,Prediction
30,2024-05-20 01:00:00+00:00,48.0,Prediction
31,2024-05-20 02:00:00+00:00,42.0,Prediction
32,2024-05-20 03:00:00+00:00,47.0,Prediction
33,2024-05-20 04:00:00+00:00,52.0,Prediction
34,2024-05-20 05:00:00+00:00,132.0,Prediction
35,2024-05-20 06:00:00+00:00,244.0,Prediction
36,2024-05-20 07:00:00+00:00,452.0,Prediction
37,2024-05-20 08:00:00+00:00,650.0,Prediction
38,2024-05-20 09:00:00+00:00,309.0,Prediction
39,2024-05-20 10:00:00+00:00,299.0,Prediction
40,2024-05-20 11:00:00+00:00,440.0,Prediction
41,2024-05-20 12:00:00+00:00,538.0,Prediction
42,2024-05-20 13:00:00+00:00,576.0,Prediction
43,2024-05-20 14:00:00+00:00,551.0,Prediction
44,2024-05-20 15:00:00+00:00,532.0,Prediction
45,2024-05-20 16:00:00+00:00,537.0,Prediction
46,2024-05-20 17:00:00+00:00,396.0,Prediction
47,2024-05-20 18:00:00+00:00,232.0,Prediction
48,2024-05-20 19:00:00+00:00,200.0,Prediction
49,2024-05-20 20:00:00+00:00,160.0,Prediction
50,2024-05-20 21:00:00+00:00,137.0,Prediction
51,2024-05-20 22:00:00+00:00,120.0,Prediction
52,2024-05-20 23:00:00+00:00,85.0,Prediction
53,2024-05-21 00:00:00+00:00,44.0,Prediction
54,2024-05-21 01:00:00+00:00,26.0,Prediction
55,2024-05-21 02:00:00+00:00,39.0,Prediction
56,2024-05-21 03:00:00+00:00,69.0,Prediction
57,2024-05-21 04:00:00+00:00,174.0,Prediction
58,2024-05-21 05:00:00+00:00,330.0,Prediction
59,2024-05-21 06:00:00+00:00,749.0,Prediction
60,2024-05-21 07:00:00+00:00,788.0,Prediction
61,2024-05-21 08:00:00+00:00,339.0,Prediction
62,2024-05-21 09:00:00+00:00,330.0,Prediction
63,2024-05-21 10:00:00+00:00,348.0,Prediction
64,2024-05-21 11:00:00+00:00,339.0,Prediction
65,2024-05-21 12:00:00+00:00,439.0,Prediction
66,2024-05-21 13:00:00+00:00,344.0,Prediction
67,2024-05-21 14:00:00+00:00,368.0,Prediction
68,2024-05-21 15:00:00+00:00,538.0,Prediction
69,2024-05-21 16:00:00+00:00,757.0,Prediction
70,2024-05-21 17:00:00+00:00,657.0,Prediction
71,2024-05-21 18:00:00+00:00,349.0,Prediction
72,2024-05-21 19:00:00+00:00,277.0,Prediction
73,2024-05-21 20:00:00+00:00,248.0,Prediction
74,2024-05-21 21:00:00+00:00,187.0,Prediction
75,2024-05-21 22:00:00+00:00,121.0,Prediction
76,2024-05-21 23:00:00+00:00,51.0,Prediction
77,2024-05-22 00:00:00+00:00,32.0,Prediction
78,2024-05-22 01:00:00+00:00,22.0,Prediction
79,2024-05-22 02:00:00+00:00,11.0,Prediction
80,2024-05-22 03:00:00+00:00,26.0,Prediction
81,2024-05-22 04:00:00+00:00,97.0,Prediction
82,2024-05-22 05:00:00+00:00,345.0,Prediction
83,2024-05-22 06:00:00+00:00,965.0,Prediction
84,2024-05-22 07:00:00+00:00,966.0,Prediction
85,2024-05-22 08:00:00+00:00,443.0,Prediction
86,2024-05-22 09:00:00+00:00,360.0,Prediction
87,2024-05-22 10:00:00+00:00,402.0,Prediction
88,2024-05-22 11:00:00+00:00,423.0,Prediction
89,2024-05-22 12:00:00+00:00,392.0,Prediction
90,2024-05-22 13:00:00+00:00,346.0,Prediction
91,2024-05-22 14:00:00+00:00,360.0,Prediction
92,2024-05-22 15:00:00+00:00,494.0,Prediction
93,2024-05-22 16:00:00+00:00,766.0,Prediction
94,2024-05-22 17:00:00+00:00,808.0,Prediction
95,2024-05-22 18:00:00+00:00,514.0,Prediction
96,2024-05-22 19:00:00+00:00,324.0,Prediction
97,2024-05-22 20:00:00+00:00,248.0,Prediction
98,2024-05-22 21:00:00+00:00,194.0,Prediction
99,2024-05-22 22:00:00+00:00,127.0,Prediction
100,2024-05-22 23:00:00+00:00,84.0,Prediction
101,2024-05-23 00:00:00+00:00,44.0,Prediction
102,2024-05-23 01:00:00+00:00,28.0,Prediction
103,2024-05-23 02:00:00+00:00,14.0,Prediction
104,2024-05-23 03:00:00+00:00,21.0,Prediction
105,2024-05-23 04:00:00+00:00,80.0,Prediction
106,2024-05-23 05:00:00+00:00,257.0,Prediction
107,2024-05-23 06:00:00+00:00,781.0,Prediction
108,2024-05-23 07:00:00+00:00,956.0,Prediction
109,2024-05-23 08:00:00+00:00,463.0,Prediction
110,2024-05-23 09:00:00+00:00,364.0,Prediction
111,2024-05-23 10:00:00+00:00,374.0,Prediction
112,2024-05-23 11:00:00+00:00,378.0,Prediction
113,2024-05-23 12:00:00+00:00,366.0,Prediction
114,2024-05-23 13:00:00+00:00,340.0,Prediction
115,2024-05-23 14:00:00+00:00,415.0,Prediction
116,2024-05-23 15:00:00+00:00,619.0,Prediction
117,2024-05-23 16:00:00+00:00,870.0,Prediction
118,2024-05-23 17:00:00+00:00,786.0,Prediction
119,2024-05-23 18:00:00+00:00,506.0,Prediction
120,2024-05-23 19:00:00+00:00,350.0,Prediction
121,2024-05-23 20:00:00+00:00,286.0,Prediction
122,2024-05-23 21:00:00+00:00,232.0,Prediction
123,2024-05-23 22:00:00+00:00,164.0,Prediction
124,2024-05-23 23:00:00+00:00,97.0,Prediction
125,2024-05-24 00:00:00+00:00,60.0,Prediction
126,2024-05-24 01:00:00+00:00,37.0,Prediction
127,2024-05-24 02:00:00+00:00,24.0,Prediction
128,2024-05-24 03:00:00+00:00,23.0,Prediction
129,2024-05-24 04:00:00+00:00,58.0,Prediction
130,2024-05-24 05:00:00+00:00,308.0,Prediction
131,2024-05-24 06:00:00+00:00,788.0,Prediction
132,2024-05-24 07:00:00+00:00,871.0,Prediction
133,2024-05-24 08:00:00+00:00,377.0,Prediction
134,2024-05-24 09:00:00+00:00,413.0,Prediction
135,2024-05-24 10:00:00+00:00,383.0,Prediction
136,2024-05-24 11:00:00+00:00,399.0,Prediction
137,2024-05-24 12:00:00+00:00,407.0,Prediction
138,2024-05-24 13:00:00+00:00,341.0,Prediction
139,2024-05-24 14:00:00+00:00,434.0,Prediction
140,2024-05-24 15:00:00+00:00,557.0,Prediction
141,2024-05-24 16:00:00+00:00,660.0,Prediction
142,2024-05-24 17:00:00+00:00,740.0,Prediction
143,2024-05-24 18:00:00+00:00,524.0,Prediction
144,2024-05-24 19:00:00+00:00,378.0,Prediction
145,2024-05-24 20:00:00+00:00,302.0,Prediction
146,2024-05-24 21:00:00+00:00,231.0,Prediction
147,2024-05-24 22:00:00+00:00,181.0,Prediction
148,2024-05-24 23:00:00+00:00,146.0,Prediction
149,2024-05-25 00:00:00+00:00,77.0,Prediction
150,2024-05-25 01:00:00+00:00,40.0,Prediction
151,2024-05-25 02:00:00+00:00,22.0,Prediction
152,2024-05-25 03:00:00+00:00,25.0,Prediction
153,2024-05-25 04:00:00+00:00,18.0,Prediction
154,2024-05-25 05:00:00+00:00,139.0,Prediction
155,2024-05-25 06:00:00+00:00,492.0,Prediction
156,2024-05-25 07:00:00+00:00,781.0,Prediction
157,2024-05-25 08:00:00+00:00,377.0,Prediction
158,2024-05-25 09:00:00+00:00,413.0,Prediction
159,2024-05-25 10:00:00+00:00,383.0,Prediction
160,2024-05-25 11:00:00+00:00,399.0,Prediction
161,2024-05-25 12:00:00+00:00,407.0,Prediction
162,2024-05-25 13:00:00+00:00,341.0,Prediction
163,2024-05-25 14:00:00+00:00,434.0,Prediction
164,2024-05-25 15:00:00+00:00,557.0,Prediction
165,2024-05-25 16:00:00+00:00,660.0,Prediction
166,2024-05-25 17:00:00+00:00,740.0,Prediction
167,2024-05-25 18:00:00+00:00,524.0,Prediction
168,2024-05-25 19:00:00+00:00,378.0,Prediction
169,2024-05-25 20:00:00+00:00,309.0,Prediction
170,2024-05-25 21:00:00+00:00,245.0,Prediction
0,2024-05-18 19:00:00+00:00,303.0,Actual
1,2024-05-18 20:00:00+00:00,207.0,Actual
2,2024-05-18 21:00:00+00:00,226.0,Actual
3,2024-05-18 22:00:00+00:00,195.0,Actual
4,2024-05-18 23:00:00+00:00,136.0,Actual
5,2024-05-19 00:00:00+00:00,116.0,Actual
6,2024-05-19 01:00:00+00:00,79.0,Actual
7,2024-05-19 02:00:00+00:00,71.0,Actual
8,2024-05-19 03:00:00+00:00,51.0,Actual
9,2024-05-19 04:00:00+00:00,34.0,Actual
10,2024-05-19 05:00:00+00:00,49.0,Actual
11,2024-05-19 06:00:00+00:00,105.0,Actual
12,2024-05-19 07:00:00+00:00,183.0,Actual
13,2024-05-19 08:00:00+00:00,269.0,Actual
14,2024-05-19 09:00:00+00:00,384.0,Actual
15,2024-05-19 10:00:00+00:00,357.0,Actual
16,2024-05-19 11:00:00+00:00,306.0,Actual
17,2024-05-19 12:00:00+00:00,329.0,Actual
18,2024-05-19 13:00:00+00:00,358.0,Actual
19,2024-05-19 14:00:00+00:00,433.0,Actual
20,2024-05-19 15:00:00+00:00,528.0,Actual
21,2024-05-19 16:00:00+00:00,518.0,Actual
22,2024-05-19 17:00:00+00:00,467.0,Actual
23,2024-05-19 18:00:00+00:00,306.0,Actual
24,2024-05-19 19:00:00+00:00,248.0,Actual
25,2024-05-19 20:00:00+00:00,219.0,Actual
26,2024-05-19 21:00:00+00:00,167.0,Actual
27,2024-05-19 22:00:00+00:00,141.0,Actual
28,2024-05-19 23:00:00+00:00,67.0,Actual
29,2024-05-20 00:00:00+00:00,52.0,Actual
30,2024-05-20 01:00:00+00:00,29.0,Actual
31,2024-05-20 02:00:00+00:00,20.0,Actual
32,2024-05-20 03:00:00+00:00,33.0,Actual
33,2024-05-20 04:00:00+00:00,39.0,Actual
34,2024-05-20 05:00:00+00:00,81.0,Actual
35,2024-05-20 06:00:00+00:00,251.0,Actual
36,2024-05-20 07:00:00+00:00,428.0,Actual
37,2024-05-20 08:00:00+00:00,374.0,Actual
38,2024-05-20 09:00:00+00:00,422.0,Actual
39,2024-05-20 10:00:00+00:00,494.0,Actual
40,2024-05-20 11:00:00+00:00,483.0,Actual
41,2024-05-20 12:00:00+00:00,433.0,Actual
42,2024-05-20 13:00:00+00:00,480.0,Actual
43,2024-05-20 14:00:00+00:00,585.0,Actual
44,2024-05-20 15:00:00+00:00,421.0,Actual
45,2024-05-20 16:00:00+00:00,337.0,Actual
