,datetime,no_of_vehicles,type
0,2024-04-18 19:00:00+00:00,299.0,Prediction
1,2024-04-18 20:00:00+00:00,261.0,Prediction
2,2024-04-18 21:00:00+00:00,200.0,Prediction
3,2024-04-18 22:00:00+00:00,144.0,Prediction
4,2024-04-18 23:00:00+00:00,106.0,Prediction
5,2024-04-19 00:00:00+00:00,53.0,Prediction
6,2024-04-19 01:00:00+00:00,29.0,Prediction
7,2024-04-19 02:00:00+00:00,15.0,Prediction
8,2024-04-19 03:00:00+00:00,18.0,Prediction
9,2024-04-19 04:00:00+00:00,42.0,Prediction
10,2024-04-19 05:00:00+00:00,212.0,Prediction
11,2024-04-19 06:00:00+00:00,642.0,Prediction
12,2024-04-19 07:00:00+00:00,694.0,Prediction
13,2024-04-19 08:00:00+00:00,414.0,Prediction
14,2024-04-19 09:00:00+00:00,341.0,Prediction
15,2024-04-19 10:00:00+00:00,332.0,Prediction
16,2024-04-19 11:00:00+00:00,345.0,Prediction
17,2024-04-19 12:00:00+00:00,310.0,Prediction
18,2024-04-19 13:00:00+00:00,313.0,Prediction
19,2024-04-19 14:00:00+00:00,342.0,Prediction
20,2024-04-19 15:00:00+00:00,417.0,Prediction
21,2024-04-19 16:00:00+00:00,523.0,Prediction
22,2024-04-19 17:00:00+00:00,521.0,Prediction
23,2024-04-19 18:00:00+00:00,392.0,Prediction
24,2024-04-19 19:00:00+00:00,214.0,Prediction
25,2024-04-19 20:00:00+00:00,174.0,Prediction
26,2024-04-19 21:00:00+00:00,144.0,Prediction
27,2024-04-19 22:00:00+00:00,138.0,Prediction
28,2024-04-19 23:00:00+00:00,98.0,Prediction
29,2024-04-20 00:00:00+00:00,62.0,Prediction
30,2024-04-20 01:00:00+00:00,54.0,Prediction
31,2024-04-20 02:00:00+00:00,41.0,Prediction
32,2024-04-20 03:00:00+00:00,48.0,Prediction
33,2024-04-20 04:00:00+00:00,54.0,Prediction
34,2024-04-20 05:00:00+00:00,89.0,Prediction
35,2024-04-20 06:00:00+00:00,167.0,Prediction
36,2024-04-20 07:00:00+00:00,232.0,Prediction
37,2024-04-20 08:00:00+00:00,271.0,Prediction
38,2024-04-20 09:00:00+00:00,305.0,Prediction
39,2024-04-20 10:00:00+00:00,330.0,Prediction
40,2024-04-20 11:00:00+00:00,393.0,Prediction
41,2024-04-20 12:00:00+00:00,408.0,Prediction
42,2024-04-20 13:00:00+00:00,387.0,Prediction
43,2024-04-20 14:00:00+00:00,404.0,Prediction
44,2024-04-20 15:00:00+00:00,443.0,Prediction
45,2024-04-20 16:00:00+00:00,440.0,Prediction
46,2024-04-20 17:00:00+00:00,315.0,Prediction
47,2024-04-20 18:00:00+00:00,279.0,Prediction
48,2024-04-20 19:00:00+00:00,221.0,Prediction
49,2024-04-20 20:00:00+00:00,184.0,Prediction
50,2024-04-20 21:00:00+00:00,122.0,Prediction
51,2024-04-20 22:00:00+00:00,104.0,Prediction
52,2024-04-20 23:00:00+00:00,100.0,Prediction
53,2024-04-21 00:00:00+00:00,86.0,Prediction
54,2024-04-21 01:00:00+00:00,72.0,Prediction
55,2024-04-21 02:00:00+00:00,58.0,Prediction
56,2024-04-21 03:00:00+00:00,33.0,Prediction
57,2024-04-21 04:00:00+00:00,37.0,Prediction
58,2024-04-21 05:00:00+00:00,51.0,Prediction
