,datetime,no_of_vehicles,type
0,2023-09-26 18:00:00+00:00,550.0,Prediction
1,2023-09-26 19:00:00+00:00,335.0,Prediction
2,2023-09-26 20:00:00+00:00,282.0,Prediction
3,2023-09-26 21:00:00+00:00,190.0,Prediction
4,2023-09-26 22:00:00+00:00,84.0,Prediction
5,2023-09-26 23:00:00+00:00,39.0,Prediction
6,2023-09-27 00:00:00+00:00,39.0,Prediction
7,2023-09-27 01:00:00+00:00,29.0,Prediction
8,2023-09-27 02:00:00+00:00,17.0,Prediction
9,2023-09-27 03:00:00+00:00,31.0,Prediction
10,2023-09-27 04:00:00+00:00,93.0,Prediction
11,2023-09-27 05:00:00+00:00,295.0,Prediction
12,2023-09-27 06:00:00+00:00,1011.0,Prediction
13,2023-09-27 07:00:00+00:00,1081.0,Prediction
14,2023-09-27 08:00:00+00:00,432.0,Prediction
15,2023-09-27 09:00:00+00:00,376.0,Prediction
16,2023-09-27 10:00:00+00:00,456.0,Prediction
17,2023-09-27 11:00:00+00:00,457.0,Prediction
18,2023-09-27 12:00:00+00:00,439.0,Prediction
19,2023-09-27 13:00:00+00:00,421.0,Prediction
20,2023-09-27 14:00:00+00:00,515.0,Prediction
21,2023-09-27 15:00:00+00:00,759.0,Prediction
22,2023-09-27 16:00:00+00:00,1172.0,Prediction
23,2023-09-27 17:00:00+00:00,978.0,Prediction
24,2023-09-27 18:00:00+00:00,532.0,Prediction
25,2023-09-27 19:00:00+00:00,305.0,Prediction
26,2023-09-27 20:00:00+00:00,284.0,Prediction
27,2023-09-27 21:00:00+00:00,240.0,Prediction
28,2023-09-27 22:00:00+00:00,147.0,Prediction
29,2023-09-27 23:00:00+00:00,74.0,Prediction
30,2023-09-28 00:00:00+00:00,48.0,Prediction
31,2023-09-28 01:00:00+00:00,40.0,Prediction
32,2023-09-28 02:00:00+00:00,34.0,Prediction
33,2023-09-28 03:00:00+00:00,45.0,Prediction
34,2023-09-28 04:00:00+00:00,94.0,Prediction
35,2023-09-28 05:00:00+00:00,377.0,Prediction
36,2023-09-28 06:00:00+00:00,907.0,Prediction
37,2023-09-28 07:00:00+00:00,1068.0,Prediction
38,2023-09-28 08:00:00+00:00,460.0,Prediction
39,2023-09-28 09:00:00+00:00,408.0,Prediction
40,2023-09-28 10:00:00+00:00,488.0,Prediction
41,2023-09-28 11:00:00+00:00,489.0,Prediction
42,2023-09-28 12:00:00+00:00,508.0,Prediction
43,2023-09-28 13:00:00+00:00,388.0,Prediction
44,2023-09-28 14:00:00+00:00,508.0,Prediction
45,2023-09-28 15:00:00+00:00,820.0,Prediction
46,2023-09-28 16:00:00+00:00,1150.0,Prediction
47,2023-09-28 17:00:00+00:00,977.0,Prediction
48,2023-09-28 18:00:00+00:00,657.0,Prediction
49,2023-09-28 19:00:00+00:00,403.0,Prediction
50,2023-09-28 20:00:00+00:00,303.0,Prediction
51,2023-09-28 21:00:00+00:00,267.0,Prediction
52,2023-09-28 22:00:00+00:00,166.0,Prediction
53,2023-09-28 23:00:00+00:00,84.0,Prediction
54,2023-09-29 00:00:00+00:00,65.0,Prediction
55,2023-09-29 01:00:00+00:00,53.0,Prediction
56,2023-09-29 02:00:00+00:00,45.0,Prediction
57,2023-09-29 03:00:00+00:00,49.0,Prediction
58,2023-09-29 04:00:00+00:00,69.0,Prediction
59,2023-09-29 05:00:00+00:00,345.0,Prediction
60,2023-09-29 06:00:00+00:00,743.0,Prediction
61,2023-09-29 07:00:00+00:00,1022.0,Prediction
62,2023-09-29 08:00:00+00:00,467.0,Prediction
63,2023-09-29 09:00:00+00:00,408.0,Prediction
64,2023-09-29 10:00:00+00:00,481.0,Prediction
65,2023-09-29 11:00:00+00:00,491.0,Prediction
66,2023-09-29 12:00:00+00:00,526.0,Prediction
67,2023-09-29 13:00:00+00:00,428.0,Prediction
68,2023-09-29 14:00:00+00:00,533.0,Prediction
69,2023-09-29 15:00:00+00:00,717.0,Prediction
70,2023-09-29 16:00:00+00:00,1082.0,Prediction
71,2023-09-29 17:00:00+00:00,843.0,Prediction
72,2023-09-29 18:00:00+00:00,556.0,Prediction
73,2023-09-29 19:00:00+00:00,369.0,Prediction
74,2023-09-29 20:00:00+00:00,313.0,Prediction
75,2023-09-29 21:00:00+00:00,264.0,Prediction
76,2023-09-29 22:00:00+00:00,198.0,Prediction
77,2023-09-29 23:00:00+00:00,123.0,Prediction
78,2023-09-30 00:00:00+00:00,73.0,Prediction
79,2023-09-30 01:00:00+00:00,72.0,Prediction
80,2023-09-30 02:00:00+00:00,54.0,Prediction
81,2023-09-30 03:00:00+00:00,35.0,Prediction
82,2023-09-30 04:00:00+00:00,29.0,Prediction
83,2023-09-30 05:00:00+00:00,53.0,Prediction
84,2023-09-30 06:00:00+00:00,153.0,Prediction
85,2023-09-30 07:00:00+00:00,346.0,Prediction
86,2023-09-30 08:00:00+00:00,426.0,Prediction
87,2023-09-30 09:00:00+00:00,517.0,Prediction
88,2023-09-30 10:00:00+00:00,529.0,Prediction
89,2023-09-30 11:00:00+00:00,528.0,Prediction
90,2023-09-30 12:00:00+00:00,584.0,Prediction
91,2023-09-30 13:00:00+00:00,657.0,Prediction
92,2023-09-30 14:00:00+00:00,676.0,Prediction
93,2023-09-30 15:00:00+00:00,714.0,Prediction
94,2023-09-30 16:00:00+00:00,805.0,Prediction
95,2023-09-30 17:00:00+00:00,698.0,Prediction
96,2023-09-30 18:00:00+00:00,469.0,Prediction
97,2023-09-30 19:00:00+00:00,309.0,Prediction
98,2023-09-30 20:00:00+00:00,248.0,Prediction
99,2023-09-30 21:00:00+00:00,192.0,Prediction
100,2023-09-30 22:00:00+00:00,165.0,Prediction
101,2023-09-30 23:00:00+00:00,147.0,Prediction
102,2023-10-01 00:00:00+00:00,114.0,Prediction
103,2023-10-01 01:00:00+00:00,67.0,Prediction
104,2023-10-01 02:00:00+00:00,52.0,Prediction
105,2023-10-01 03:00:00+00:00,45.0,Prediction
106,2023-10-01 04:00:00+00:00,44.0,Prediction
107,2023-10-01 05:00:00+00:00,54.0,Prediction
108,2023-10-01 06:00:00+00:00,64.0,Prediction
109,2023-10-01 07:00:00+00:00,211.0,Prediction
110,2023-10-01 08:00:00+00:00,368.0,Prediction
111,2023-10-01 09:00:00+00:00,464.0,Prediction
112,2023-10-01 10:00:00+00:00,526.0,Prediction
113,2023-10-01 11:00:00+00:00,540.0,Prediction
114,2023-10-01 12:00:00+00:00,575.0,Prediction
115,2023-10-01 13:00:00+00:00,674.0,Prediction
116,2023-10-01 14:00:00+00:00,707.0,Prediction
117,2023-10-01 15:00:00+00:00,699.0,Prediction
118,2023-10-01 16:00:00+00:00,682.0,Prediction
119,2023-10-01 17:00:00+00:00,598.0,Prediction
120,2023-10-01 18:00:00+00:00,450.0,Prediction
121,2023-10-01 19:00:00+00:00,327.0,Prediction
122,2023-10-01 20:00:00+00:00,231.0,Prediction
123,2023-10-01 21:00:00+00:00,170.0,Prediction
124,2023-10-01 22:00:00+00:00,116.0,Prediction
125,2023-10-01 23:00:00+00:00,75.0,Prediction
126,2023-10-02 00:00:00+00:00,44.0,Prediction
127,2023-10-02 01:00:00+00:00,33.0,Prediction
128,2023-10-02 02:00:00+00:00,36.0,Prediction
129,2023-10-02 03:00:00+00:00,43.0,Prediction
130,2023-10-02 04:00:00+00:00,103.0,Prediction
131,2023-10-02 05:00:00+00:00,383.0,Prediction
132,2023-10-02 06:00:00+00:00,976.0,Prediction
133,2023-10-02 07:00:00+00:00,948.0,Prediction
134,2023-10-02 08:00:00+00:00,359.0,Prediction
135,2023-10-02 09:00:00+00:00,367.0,Prediction
136,2023-10-02 10:00:00+00:00,463.0,Prediction
137,2023-10-02 11:00:00+00:00,537.0,Prediction
138,2023-10-02 12:00:00+00:00,655.0,Prediction
139,2023-10-02 13:00:00+00:00,475.0,Prediction
140,2023-10-02 14:00:00+00:00,514.0,Prediction
141,2023-10-02 15:00:00+00:00,690.0,Prediction
142,2023-10-02 16:00:00+00:00,1115.0,Prediction
143,2023-10-02 17:00:00+00:00,873.0,Prediction
144,2023-10-02 18:00:00+00:00,478.0,Prediction
145,2023-10-02 19:00:00+00:00,303.0,Prediction
146,2023-10-02 20:00:00+00:00,278.0,Prediction
147,2023-10-02 21:00:00+00:00,221.0,Prediction
148,2023-10-02 22:00:00+00:00,104.0,Prediction
149,2023-10-02 23:00:00+00:00,42.0,Prediction
150,2023-10-03 00:00:00+00:00,32.0,Prediction
151,2023-10-03 01:00:00+00:00,29.0,Prediction
152,2023-10-03 02:00:00+00:00,21.0,Prediction
153,2023-10-03 03:00:00+00:00,42.0,Prediction
154,2023-10-03 04:00:00+00:00,81.0,Prediction
155,2023-10-03 05:00:00+00:00,347.0,Prediction
156,2023-10-03 06:00:00+00:00,1012.0,Prediction
157,2023-10-03 07:00:00+00:00,1064.0,Prediction
158,2023-10-03 08:00:00+00:00,474.0,Prediction
159,2023-10-03 09:00:00+00:00,420.0,Prediction
160,2023-10-03 10:00:00+00:00,485.0,Prediction
161,2023-10-03 11:00:00+00:00,502.0,Prediction
162,2023-10-03 12:00:00+00:00,535.0,Prediction
163,2023-10-03 13:00:00+00:00,424.0,Prediction
164,2023-10-03 14:00:00+00:00,483.0,Prediction
165,2023-10-03 15:00:00+00:00,678.0,Prediction
166,2023-10-03 16:00:00+00:00,1173.0,Prediction
167,2023-10-03 17:00:00+00:00,1013.0,Prediction
168,2023-10-03 18:00:00+00:00,580.0,Prediction
169,2023-10-03 19:00:00+00:00,316.0,Prediction
170,2023-10-03 20:00:00+00:00,287.0,Prediction
0,2023-09-26 18:00:00+00:00,521.0,Actual
1,2023-09-26 19:00:00+00:00,266.0,Actual
2,2023-09-26 20:00:00+00:00,229.0,Actual
3,2023-09-26 21:00:00+00:00,170.0,Actual
4,2023-09-26 22:00:00+00:00,144.0,Actual
5,2023-09-26 23:00:00+00:00,57.0,Actual
6,2023-09-27 00:00:00+00:00,37.0,Actual
7,2023-09-27 01:00:00+00:00,19.0,Actual
8,2023-09-27 02:00:00+00:00,17.0,Actual
9,2023-09-27 03:00:00+00:00,41.0,Actual
10,2023-09-27 04:00:00+00:00,96.0,Actual
11,2023-09-27 05:00:00+00:00,381.0,Actual
12,2023-09-27 06:00:00+00:00,1146.0,Actual
13,2023-09-27 07:00:00+00:00,1160.0,Actual
14,2023-09-27 08:00:00+00:00,517.0,Actual
15,2023-09-27 09:00:00+00:00,385.0,Actual
16,2023-09-27 10:00:00+00:00,470.0,Actual
17,2023-09-27 11:00:00+00:00,518.0,Actual
18,2023-09-27 12:00:00+00:00,434.0,Actual
19,2023-09-27 13:00:00+00:00,425.0,Actual
20,2023-09-27 14:00:00+00:00,468.0,Actual
21,2023-09-27 15:00:00+00:00,705.0,Actual
22,2023-09-27 16:00:00+00:00,1005.0,Actual
23,2023-09-27 17:00:00+00:00,950.0,Actual
24,2023-09-27 18:00:00+00:00,609.0,Actual
