,datetime,no_of_vehicles,type
0,2023-10-01 01:00:00+00:00,67.0,Prediction
1,2023-10-01 02:00:00+00:00,52.0,Prediction
2,2023-10-01 03:00:00+00:00,45.0,Prediction
3,2023-10-01 04:00:00+00:00,44.0,Prediction
4,2023-10-01 05:00:00+00:00,54.0,Prediction
5,2023-10-01 06:00:00+00:00,64.0,Prediction
6,2023-10-01 07:00:00+00:00,211.0,Prediction
7,2023-10-01 08:00:00+00:00,368.0,Prediction
8,2023-10-01 09:00:00+00:00,464.0,Prediction
9,2023-10-01 10:00:00+00:00,526.0,Prediction
10,2023-10-01 11:00:00+00:00,540.0,Prediction
11,2023-10-01 12:00:00+00:00,575.0,Prediction
12,2023-10-01 13:00:00+00:00,674.0,Prediction
13,2023-10-01 14:00:00+00:00,707.0,Prediction
14,2023-10-01 15:00:00+00:00,699.0,Prediction
15,2023-10-01 16:00:00+00:00,682.0,Prediction
16,2023-10-01 17:00:00+00:00,598.0,Prediction
17,2023-10-01 18:00:00+00:00,450.0,Prediction
18,2023-10-01 19:00:00+00:00,327.0,Prediction
19,2023-10-01 20:00:00+00:00,231.0,Prediction
20,2023-10-01 21:00:00+00:00,170.0,Prediction
21,2023-10-01 22:00:00+00:00,116.0,Prediction
22,2023-10-01 23:00:00+00:00,75.0,Prediction
23,2023-10-02 00:00:00+00:00,44.0,Prediction
24,2023-10-02 01:00:00+00:00,33.0,Prediction
25,2023-10-02 02:00:00+00:00,36.0,Prediction
26,2023-10-02 03:00:00+00:00,43.0,Prediction
27,2023-10-02 04:00:00+00:00,103.0,Prediction
28,2023-10-02 05:00:00+00:00,383.0,Prediction
29,2023-10-02 06:00:00+00:00,976.0,Prediction
30,2023-10-02 07:00:00+00:00,948.0,Prediction
31,2023-10-02 08:00:00+00:00,359.0,Prediction
32,2023-10-02 09:00:00+00:00,367.0,Prediction
33,2023-10-02 10:00:00+00:00,463.0,Prediction
34,2023-10-02 11:00:00+00:00,537.0,Prediction
35,2023-10-02 12:00:00+00:00,655.0,Prediction
36,2023-10-02 13:00:00+00:00,475.0,Prediction
37,2023-10-02 14:00:00+00:00,514.0,Prediction
38,2023-10-02 15:00:00+00:00,690.0,Prediction
39,2023-10-02 16:00:00+00:00,1115.0,Prediction
40,2023-10-02 17:00:00+00:00,873.0,Prediction
41,2023-10-02 18:00:00+00:00,478.0,Prediction
42,2023-10-02 19:00:00+00:00,303.0,Prediction
43,2023-10-02 20:00:00+00:00,278.0,Prediction
44,2023-10-02 21:00:00+00:00,221.0,Prediction
45,2023-10-02 22:00:00+00:00,104.0,Prediction
46,2023-10-02 23:00:00+00:00,42.0,Prediction
47,2023-10-03 00:00:00+00:00,32.0,Prediction
48,2023-10-03 01:00:00+00:00,29.0,Prediction
49,2023-10-03 02:00:00+00:00,22.0,Prediction
50,2023-10-03 03:00:00+00:00,43.0,Prediction
51,2023-10-03 04:00:00+00:00,83.0,Prediction
52,2023-10-03 05:00:00+00:00,349.0,Prediction
53,2023-10-03 06:00:00+00:00,1021.0,Prediction
54,2023-10-03 07:00:00+00:00,1117.0,Prediction
55,2023-10-03 08:00:00+00:00,478.0,Prediction
56,2023-10-03 09:00:00+00:00,428.0,Prediction
57,2023-10-03 10:00:00+00:00,471.0,Prediction
58,2023-10-03 11:00:00+00:00,409.0,Prediction
59,2023-10-03 12:00:00+00:00,372.0,Prediction
60,2023-10-03 13:00:00+00:00,363.0,Prediction
61,2023-10-03 14:00:00+00:00,478.0,Prediction
62,2023-10-03 15:00:00+00:00,735.0,Prediction
63,2023-10-03 16:00:00+00:00,1088.0,Prediction
64,2023-10-03 17:00:00+00:00,1027.0,Prediction
65,2023-10-03 18:00:00+00:00,589.0,Prediction
66,2023-10-03 19:00:00+00:00,372.0,Prediction
67,2023-10-03 20:00:00+00:00,312.0,Prediction
68,2023-10-03 21:00:00+00:00,229.0,Prediction
69,2023-10-03 22:00:00+00:00,133.0,Prediction
70,2023-10-03 23:00:00+00:00,52.0,Prediction
71,2023-10-04 00:00:00+00:00,33.0,Prediction
72,2023-10-04 01:00:00+00:00,24.0,Prediction
73,2023-10-04 02:00:00+00:00,17.0,Prediction
74,2023-10-04 03:00:00+00:00,45.0,Prediction
75,2023-10-04 04:00:00+00:00,90.0,Prediction
76,2023-10-04 05:00:00+00:00,399.0,Prediction
77,2023-10-04 06:00:00+00:00,1099.0,Prediction
78,2023-10-04 07:00:00+00:00,1090.0,Prediction
79,2023-10-04 08:00:00+00:00,437.0,Prediction
80,2023-10-04 09:00:00+00:00,369.0,Prediction
81,2023-10-04 10:00:00+00:00,441.0,Prediction
82,2023-10-04 11:00:00+00:00,469.0,Prediction
83,2023-10-04 12:00:00+00:00,478.0,Prediction
84,2023-10-04 13:00:00+00:00,409.0,Prediction
85,2023-10-04 14:00:00+00:00,487.0,Prediction
86,2023-10-04 15:00:00+00:00,727.0,Prediction
87,2023-10-04 16:00:00+00:00,1180.0,Prediction
88,2023-10-04 17:00:00+00:00,1043.0,Prediction
89,2023-10-04 18:00:00+00:00,643.0,Prediction
90,2023-10-04 19:00:00+00:00,384.0,Prediction
91,2023-10-04 20:00:00+00:00,297.0,Prediction
92,2023-10-04 21:00:00+00:00,245.0,Prediction
93,2023-10-04 22:00:00+00:00,136.0,Prediction
94,2023-10-04 23:00:00+00:00,67.0,Prediction
95,2023-10-05 00:00:00+00:00,48.0,Prediction
96,2023-10-05 01:00:00+00:00,37.0,Prediction
97,2023-10-05 02:00:00+00:00,27.0,Prediction
98,2023-10-05 03:00:00+00:00,35.0,Prediction
99,2023-10-05 04:00:00+00:00,87.0,Prediction
100,2023-10-05 05:00:00+00:00,321.0,Prediction
101,2023-10-05 06:00:00+00:00,966.0,Prediction
102,2023-10-05 07:00:00+00:00,1090.0,Prediction
103,2023-10-05 08:00:00+00:00,468.0,Prediction
104,2023-10-05 09:00:00+00:00,405.0,Prediction
105,2023-10-05 10:00:00+00:00,469.0,Prediction
106,2023-10-05 11:00:00+00:00,468.0,Prediction
107,2023-10-05 12:00:00+00:00,495.0,Prediction
108,2023-10-05 13:00:00+00:00,391.0,Prediction
109,2023-10-05 14:00:00+00:00,487.0,Prediction
