,datetime,no_of_vehicles,type
0,2023-09-22 19:00:00+00:00,847.0,Prediction
1,2023-09-22 20:00:00+00:00,635.0,Prediction
2,2023-09-22 21:00:00+00:00,615.0,Prediction
3,2023-09-22 22:00:00+00:00,592.0,Prediction
4,2023-09-22 23:00:00+00:00,475.0,Prediction
5,2023-09-23 00:00:00+00:00,355.0,Prediction
6,2023-09-23 01:00:00+00:00,246.0,Prediction
7,2023-09-23 02:00:00+00:00,187.0,Prediction
8,2023-09-23 03:00:00+00:00,128.0,Prediction
9,2023-09-23 04:00:00+00:00,119.0,Prediction
10,2023-09-23 05:00:00+00:00,190.0,Prediction
11,2023-09-23 06:00:00+00:00,261.0,Prediction
12,2023-09-23 07:00:00+00:00,520.0,Prediction
13,2023-09-23 08:00:00+00:00,615.0,Prediction
14,2023-09-23 09:00:00+00:00,772.0,Prediction
15,2023-09-23 10:00:00+00:00,965.0,Prediction
16,2023-09-23 11:00:00+00:00,1099.0,Prediction
17,2023-09-23 12:00:00+00:00,1346.0,Prediction
18,2023-09-23 13:00:00+00:00,1420.0,Prediction
19,2023-09-23 14:00:00+00:00,1517.0,Prediction
20,2023-09-23 15:00:00+00:00,1469.0,Prediction
21,2023-09-23 16:00:00+00:00,1404.0,Prediction
22,2023-09-23 17:00:00+00:00,1182.0,Prediction
23,2023-09-23 18:00:00+00:00,1010.0,Prediction
24,2023-09-23 19:00:00+00:00,706.0,Prediction
25,2023-09-23 20:00:00+00:00,644.0,Prediction
26,2023-09-23 21:00:00+00:00,536.0,Prediction
27,2023-09-23 22:00:00+00:00,377.0,Prediction
28,2023-09-23 23:00:00+00:00,374.0,Prediction
29,2023-09-24 00:00:00+00:00,329.0,Prediction
30,2023-09-24 01:00:00+00:00,241.0,Prediction
31,2023-09-24 02:00:00+00:00,171.0,Prediction
32,2023-09-24 03:00:00+00:00,125.0,Prediction
33,2023-09-24 04:00:00+00:00,106.0,Prediction
34,2023-09-24 05:00:00+00:00,148.0,Prediction
35,2023-09-24 06:00:00+00:00,231.0,Prediction
36,2023-09-24 07:00:00+00:00,260.0,Prediction
37,2023-09-24 08:00:00+00:00,400.0,Prediction
38,2023-09-24 09:00:00+00:00,568.0,Prediction
39,2023-09-24 10:00:00+00:00,886.0,Prediction
40,2023-09-24 11:00:00+00:00,1006.0,Prediction
41,2023-09-24 12:00:00+00:00,892.0,Prediction
42,2023-09-24 13:00:00+00:00,774.0,Prediction
43,2023-09-24 14:00:00+00:00,960.0,Prediction
44,2023-09-24 15:00:00+00:00,1174.0,Prediction
45,2023-09-24 16:00:00+00:00,1156.0,Prediction
46,2023-09-24 17:00:00+00:00,919.0,Prediction
47,2023-09-24 18:00:00+00:00,736.0,Prediction
48,2023-09-24 19:00:00+00:00,536.0,Prediction
49,2023-09-24 20:00:00+00:00,405.0,Prediction
50,2023-09-24 21:00:00+00:00,337.0,Prediction
51,2023-09-24 22:00:00+00:00,259.0,Prediction
52,2023-09-24 23:00:00+00:00,173.0,Prediction
53,2023-09-25 00:00:00+00:00,82.0,Prediction
54,2023-09-25 01:00:00+00:00,22.0,Prediction
55,2023-09-25 02:00:00+00:00,32.0,Prediction
56,2023-09-25 03:00:00+00:00,105.0,Prediction
57,2023-09-25 04:00:00+00:00,159.0,Prediction
58,2023-09-25 05:00:00+00:00,407.0,Prediction
59,2023-09-25 06:00:00+00:00,918.0,Prediction
60,2023-09-25 07:00:00+00:00,786.0,Prediction
61,2023-09-25 08:00:00+00:00,557.0,Prediction
62,2023-09-25 09:00:00+00:00,637.0,Prediction
63,2023-09-25 10:00:00+00:00,669.0,Prediction
64,2023-09-25 11:00:00+00:00,725.0,Prediction
65,2023-09-25 12:00:00+00:00,842.0,Prediction
66,2023-09-25 13:00:00+00:00,896.0,Prediction
67,2023-09-25 14:00:00+00:00,902.0,Prediction
68,2023-09-25 15:00:00+00:00,1054.0,Prediction
69,2023-09-25 16:00:00+00:00,1132.0,Prediction
70,2023-09-25 17:00:00+00:00,962.0,Prediction
71,2023-09-25 18:00:00+00:00,994.0,Prediction
72,2023-09-25 19:00:00+00:00,975.0,Prediction
73,2023-09-25 20:00:00+00:00,506.0,Prediction
74,2023-09-25 21:00:00+00:00,414.0,Prediction
75,2023-09-25 22:00:00+00:00,293.0,Prediction
76,2023-09-25 23:00:00+00:00,211.0,Prediction
77,2023-09-26 00:00:00+00:00,103.0,Prediction
78,2023-09-26 01:00:00+00:00,69.0,Prediction
79,2023-09-26 02:00:00+00:00,94.0,Prediction
80,2023-09-26 03:00:00+00:00,151.0,Prediction
81,2023-09-26 04:00:00+00:00,182.0,Prediction
82,2023-09-26 05:00:00+00:00,243.0,Prediction
83,2023-09-26 06:00:00+00:00,909.0,Prediction
84,2023-09-26 07:00:00+00:00,969.0,Prediction
