,datetime,no_of_vehicles,type
0,2024-01-03 14:00:00+00:00,610.0,Prediction
1,2024-01-03 15:00:00+00:00,610.0,Prediction
2,2024-01-03 16:00:00+00:00,610.0,Prediction
3,2024-01-03 17:00:00+00:00,610.0,Prediction
4,2024-01-03 18:00:00+00:00,610.0,Prediction
5,2024-01-03 19:00:00+00:00,610.0,Prediction
6,2024-01-03 20:00:00+00:00,610.0,Prediction
7,2024-01-03 21:00:00+00:00,610.0,Prediction
8,2024-01-03 22:00:00+00:00,610.0,Prediction
9,2024-01-03 23:00:00+00:00,610.0,Prediction
10,2024-01-04 00:00:00+00:00,610.0,Prediction
11,2024-01-04 01:00:00+00:00,669.0,Prediction
12,2024-01-04 02:00:00+00:00,539.0,Prediction
13,2024-01-04 03:00:00+00:00,329.0,Prediction
14,2024-01-04 04:00:00+00:00,243.0,Prediction
15,2024-01-04 05:00:00+00:00,222.0,Prediction
16,2024-01-04 06:00:00+00:00,184.0,Prediction
17,2024-01-04 07:00:00+00:00,224.0,Prediction
18,2024-01-04 08:00:00+00:00,482.0,Prediction
19,2024-01-04 09:00:00+00:00,766.0,Prediction
20,2024-01-04 10:00:00+00:00,772.0,Prediction
21,2024-01-04 11:00:00+00:00,900.0,Prediction
22,2024-01-04 12:00:00+00:00,887.0,Prediction
23,2024-01-04 13:00:00+00:00,604.0,Prediction
24,2024-01-04 14:00:00+00:00,398.0,Prediction
25,2024-01-04 15:00:00+00:00,361.0,Prediction
26,2024-01-04 16:00:00+00:00,374.0,Prediction
27,2024-01-04 17:00:00+00:00,439.0,Prediction
28,2024-01-04 18:00:00+00:00,523.0,Prediction
29,2024-01-04 19:00:00+00:00,478.0,Prediction
30,2024-01-04 20:00:00+00:00,455.0,Prediction
31,2024-01-04 21:00:00+00:00,485.0,Prediction
32,2024-01-04 22:00:00+00:00,473.0,Prediction
33,2024-01-04 23:00:00+00:00,414.0,Prediction
34,2024-01-05 00:00:00+00:00,304.0,Prediction
35,2024-01-05 01:00:00+00:00,189.0,Prediction
36,2024-01-05 02:00:00+00:00,96.0,Prediction
37,2024-01-05 03:00:00+00:00,79.0,Prediction
38,2024-01-05 04:00:00+00:00,100.0,Prediction
39,2024-01-05 05:00:00+00:00,165.0,Prediction
40,2024-01-05 06:00:00+00:00,314.0,Prediction
41,2024-01-05 07:00:00+00:00,774.0,Prediction
42,2024-01-05 08:00:00+00:00,818.0,Prediction
