,datetime,no_of_vehicles,type
0,2023-07-14 16:00:00+00:00,1228.0,Prediction
1,2023-07-14 17:00:00+00:00,1122.0,Prediction
2,2023-07-14 18:00:00+00:00,984.0,Prediction
3,2023-07-14 19:00:00+00:00,807.0,Prediction
4,2023-07-14 20:00:00+00:00,688.0,Prediction
5,2023-07-14 21:00:00+00:00,662.0,Prediction
6,2023-07-14 22:00:00+00:00,656.0,Prediction
7,2023-07-14 23:00:00+00:00,612.0,Prediction
8,2023-07-15 00:00:00+00:00,486.0,Prediction
9,2023-07-15 01:00:00+00:00,459.0,Prediction
10,2023-07-15 02:00:00+00:00,280.0,Prediction
11,2023-07-15 03:00:00+00:00,158.0,Prediction
12,2023-07-15 04:00:00+00:00,122.0,Prediction
13,2023-07-15 05:00:00+00:00,134.0,Prediction
14,2023-07-15 06:00:00+00:00,168.0,Prediction
15,2023-07-15 07:00:00+00:00,240.0,Prediction
16,2023-07-15 08:00:00+00:00,462.0,Prediction
17,2023-07-15 09:00:00+00:00,634.0,Prediction
18,2023-07-15 10:00:00+00:00,717.0,Prediction
19,2023-07-15 11:00:00+00:00,797.0,Prediction
20,2023-07-15 12:00:00+00:00,923.0,Prediction
21,2023-07-15 13:00:00+00:00,1061.0,Prediction
22,2023-07-15 14:00:00+00:00,1215.0,Prediction
23,2023-07-15 15:00:00+00:00,1145.0,Prediction
24,2023-07-15 16:00:00+00:00,1031.0,Prediction
25,2023-07-15 17:00:00+00:00,991.0,Prediction
26,2023-07-15 18:00:00+00:00,1088.0,Prediction
27,2023-07-15 19:00:00+00:00,808.0,Prediction
28,2023-07-15 20:00:00+00:00,749.0,Prediction
29,2023-07-15 21:00:00+00:00,675.0,Prediction
30,2023-07-15 22:00:00+00:00,634.0,Prediction
31,2023-07-15 23:00:00+00:00,537.0,Prediction
32,2023-07-16 00:00:00+00:00,407.0,Prediction
33,2023-07-16 01:00:00+00:00,329.0,Prediction
34,2023-07-16 02:00:00+00:00,228.0,Prediction
35,2023-07-16 03:00:00+00:00,149.0,Prediction
36,2023-07-16 04:00:00+00:00,121.0,Prediction
37,2023-07-16 05:00:00+00:00,127.0,Prediction
38,2023-07-16 06:00:00+00:00,194.0,Prediction
39,2023-07-16 07:00:00+00:00,227.0,Prediction
40,2023-07-16 08:00:00+00:00,499.0,Prediction
41,2023-07-16 09:00:00+00:00,701.0,Prediction
42,2023-07-16 10:00:00+00:00,705.0,Prediction
43,2023-07-16 11:00:00+00:00,826.0,Prediction
44,2023-07-16 12:00:00+00:00,1043.0,Prediction
45,2023-07-16 13:00:00+00:00,1182.0,Prediction
46,2023-07-16 14:00:00+00:00,1398.0,Prediction
47,2023-07-16 15:00:00+00:00,1371.0,Prediction
48,2023-07-16 16:00:00+00:00,1249.0,Prediction
49,2023-07-16 17:00:00+00:00,1060.0,Prediction
50,2023-07-16 18:00:00+00:00,799.0,Prediction
51,2023-07-16 19:00:00+00:00,601.0,Prediction
52,2023-07-16 20:00:00+00:00,566.0,Prediction
53,2023-07-16 21:00:00+00:00,561.0,Prediction
54,2023-07-16 22:00:00+00:00,491.0,Prediction
55,2023-07-16 23:00:00+00:00,358.0,Prediction
56,2023-07-17 00:00:00+00:00,206.0,Prediction
57,2023-07-17 01:00:00+00:00,113.0,Prediction
58,2023-07-17 02:00:00+00:00,60.0,Prediction
59,2023-07-17 03:00:00+00:00,89.0,Prediction
60,2023-07-17 04:00:00+00:00,174.0,Prediction
61,2023-07-17 05:00:00+00:00,535.0,Prediction
62,2023-07-17 06:00:00+00:00,1329.0,Prediction
63,2023-07-17 07:00:00+00:00,1314.0,Prediction
64,2023-07-17 08:00:00+00:00,721.0,Prediction
65,2023-07-17 09:00:00+00:00,770.0,Prediction
66,2023-07-17 10:00:00+00:00,924.0,Prediction
67,2023-07-17 11:00:00+00:00,951.0,Prediction
68,2023-07-17 12:00:00+00:00,927.0,Prediction
69,2023-07-17 13:00:00+00:00,991.0,Prediction
70,2023-07-17 14:00:00+00:00,1098.0,Prediction
71,2023-07-17 15:00:00+00:00,1317.0,Prediction
72,2023-07-17 16:00:00+00:00,1737.0,Prediction
73,2023-07-17 17:00:00+00:00,1689.0,Prediction
74,2023-07-17 18:00:00+00:00,1286.0,Prediction
75,2023-07-17 19:00:00+00:00,867.0,Prediction
76,2023-07-17 20:00:00+00:00,734.0,Prediction
77,2023-07-17 21:00:00+00:00,648.0,Prediction
78,2023-07-17 22:00:00+00:00,495.0,Prediction
79,2023-07-17 23:00:00+00:00,315.0,Prediction
80,2023-07-18 00:00:00+00:00,196.0,Prediction
81,2023-07-18 01:00:00+00:00,105.0,Prediction
82,2023-07-18 02:00:00+00:00,84.0,Prediction
83,2023-07-18 03:00:00+00:00,120.0,Prediction
84,2023-07-18 04:00:00+00:00,246.0,Prediction
85,2023-07-18 05:00:00+00:00,500.0,Prediction
86,2023-07-18 06:00:00+00:00,1354.0,Prediction
87,2023-07-18 07:00:00+00:00,1571.0,Prediction
88,2023-07-18 08:00:00+00:00,828.0,Prediction
89,2023-07-18 09:00:00+00:00,871.0,Prediction
90,2023-07-18 10:00:00+00:00,1068.0,Prediction
91,2023-07-18 11:00:00+00:00,1064.0,Prediction
92,2023-07-18 12:00:00+00:00,1084.0,Prediction
93,2023-07-18 13:00:00+00:00,1115.0,Prediction
94,2023-07-18 14:00:00+00:00,1103.0,Prediction
95,2023-07-18 15:00:00+00:00,1402.0,Prediction
96,2023-07-18 16:00:00+00:00,2000.0,Prediction
97,2023-07-18 17:00:00+00:00,2041.0,Prediction
98,2023-07-18 18:00:00+00:00,1396.0,Prediction
99,2023-07-18 19:00:00+00:00,1061.0,Prediction
100,2023-07-18 20:00:00+00:00,862.0,Prediction
101,2023-07-18 21:00:00+00:00,829.0,Prediction
102,2023-07-18 22:00:00+00:00,634.0,Prediction
103,2023-07-18 23:00:00+00:00,420.0,Prediction
104,2023-07-19 00:00:00+00:00,266.0,Prediction
105,2023-07-19 01:00:00+00:00,166.0,Prediction
106,2023-07-19 02:00:00+00:00,114.0,Prediction
107,2023-07-19 03:00:00+00:00,134.0,Prediction
108,2023-07-19 04:00:00+00:00,264.0,Prediction
109,2023-07-19 05:00:00+00:00,508.0,Prediction
110,2023-07-19 06:00:00+00:00,1391.0,Prediction
111,2023-07-19 07:00:00+00:00,1567.0,Prediction
112,2023-07-19 08:00:00+00:00,947.0,Prediction
113,2023-07-19 09:00:00+00:00,945.0,Prediction
114,2023-07-19 10:00:00+00:00,1111.0,Prediction
115,2023-07-19 11:00:00+00:00,1109.0,Prediction
116,2023-07-19 12:00:00+00:00,1130.0,Prediction
117,2023-07-19 13:00:00+00:00,1117.0,Prediction
118,2023-07-19 14:00:00+00:00,1258.0,Prediction
119,2023-07-19 15:00:00+00:00,1537.0,Prediction
120,2023-07-19 16:00:00+00:00,2077.0,Prediction
121,2023-07-19 17:00:00+00:00,2100.0,Prediction
122,2023-07-19 18:00:00+00:00,1481.0,Prediction
123,2023-07-19 19:00:00+00:00,1105.0,Prediction
124,2023-07-19 20:00:00+00:00,875.0,Prediction
125,2023-07-19 21:00:00+00:00,861.0,Prediction
126,2023-07-19 22:00:00+00:00,728.0,Prediction
127,2023-07-19 23:00:00+00:00,506.0,Prediction
128,2023-07-20 00:00:00+00:00,296.0,Prediction
129,2023-07-20 01:00:00+00:00,178.0,Prediction
130,2023-07-20 02:00:00+00:00,127.0,Prediction
131,2023-07-20 03:00:00+00:00,136.0,Prediction
132,2023-07-20 04:00:00+00:00,259.0,Prediction
133,2023-07-20 05:00:00+00:00,474.0,Prediction
134,2023-07-20 06:00:00+00:00,1293.0,Prediction
135,2023-07-20 07:00:00+00:00,1419.0,Prediction
136,2023-07-20 08:00:00+00:00,968.0,Prediction
137,2023-07-20 09:00:00+00:00,952.0,Prediction
138,2023-07-20 10:00:00+00:00,1119.0,Prediction
139,2023-07-20 11:00:00+00:00,1113.0,Prediction
140,2023-07-20 12:00:00+00:00,1168.0,Prediction
141,2023-07-20 13:00:00+00:00,1168.0,Prediction
142,2023-07-20 14:00:00+00:00,1248.0,Prediction
143,2023-07-20 15:00:00+00:00,1530.0,Prediction
144,2023-07-20 16:00:00+00:00,1986.0,Prediction
145,2023-07-20 17:00:00+00:00,2091.0,Prediction
146,2023-07-20 18:00:00+00:00,1481.0,Prediction
147,2023-07-20 19:00:00+00:00,1083.0,Prediction
148,2023-07-20 20:00:00+00:00,871.0,Prediction
149,2023-07-20 21:00:00+00:00,867.0,Prediction
150,2023-07-20 22:00:00+00:00,727.0,Prediction
151,2023-07-20 23:00:00+00:00,481.0,Prediction
152,2023-07-21 00:00:00+00:00,296.0,Prediction
153,2023-07-21 01:00:00+00:00,181.0,Prediction
154,2023-07-21 02:00:00+00:00,129.0,Prediction
155,2023-07-21 03:00:00+00:00,134.0,Prediction
156,2023-07-21 04:00:00+00:00,254.0,Prediction
157,2023-07-21 05:00:00+00:00,472.0,Prediction
158,2023-07-21 06:00:00+00:00,1295.0,Prediction
159,2023-07-21 07:00:00+00:00,1426.0,Prediction
160,2023-07-21 08:00:00+00:00,966.0,Prediction
161,2023-07-21 09:00:00+00:00,951.0,Prediction
162,2023-07-21 10:00:00+00:00,1123.0,Prediction
163,2023-07-21 11:00:00+00:00,1110.0,Prediction
164,2023-07-21 12:00:00+00:00,1157.0,Prediction
165,2023-07-21 13:00:00+00:00,1160.0,Prediction
166,2023-07-21 14:00:00+00:00,1244.0,Prediction
167,2023-07-21 15:00:00+00:00,1532.0,Prediction
168,2023-07-21 16:00:00+00:00,1985.0,Prediction
169,2023-07-21 17:00:00+00:00,2121.0,Prediction
170,2023-07-21 18:00:00+00:00,1472.0,Prediction
0,2023-07-14 16:00:00+00:00,1231.0,Actual
