,datetime,no_of_vehicles,type
0,2024-01-31 01:00:00+00:00,133.0,Prediction
1,2024-01-31 02:00:00+00:00,72.0,Prediction
2,2024-01-31 03:00:00+00:00,76.0,Prediction
3,2024-01-31 04:00:00+00:00,118.0,Prediction
4,2024-01-31 05:00:00+00:00,255.0,Prediction
5,2024-01-31 06:00:00+00:00,566.0,Prediction
6,2024-01-31 07:00:00+00:00,1459.0,Prediction
7,2024-01-31 08:00:00+00:00,1503.0,Prediction
8,2024-01-31 09:00:00+00:00,806.0,Prediction
9,2024-01-31 10:00:00+00:00,787.0,Prediction
10,2024-01-31 11:00:00+00:00,974.0,Prediction
11,2024-01-31 12:00:00+00:00,997.0,Prediction
12,2024-01-31 13:00:00+00:00,993.0,Prediction
13,2024-01-31 14:00:00+00:00,1017.0,Prediction
14,2024-01-31 15:00:00+00:00,1061.0,Prediction
15,2024-01-31 16:00:00+00:00,1235.0,Prediction
16,2024-01-31 17:00:00+00:00,1650.0,Prediction
17,2024-01-31 18:00:00+00:00,1707.0,Prediction
18,2024-01-31 19:00:00+00:00,1086.0,Prediction
19,2024-01-31 20:00:00+00:00,728.0,Prediction
20,2024-01-31 21:00:00+00:00,665.0,Prediction
21,2024-01-31 22:00:00+00:00,598.0,Prediction
22,2024-01-31 23:00:00+00:00,439.0,Prediction
23,2024-02-01 00:00:00+00:00,291.0,Prediction
24,2024-02-01 01:00:00+00:00,181.0,Prediction
25,2024-02-01 02:00:00+00:00,94.0,Prediction
26,2024-02-01 03:00:00+00:00,80.0,Prediction
27,2024-02-01 04:00:00+00:00,114.0,Prediction
28,2024-02-01 05:00:00+00:00,241.0,Prediction
29,2024-02-01 06:00:00+00:00,497.0,Prediction
30,2024-02-01 07:00:00+00:00,1165.0,Prediction
31,2024-02-01 08:00:00+00:00,1107.0,Prediction
32,2024-02-01 09:00:00+00:00,803.0,Prediction
33,2024-02-01 10:00:00+00:00,790.0,Prediction
34,2024-02-01 11:00:00+00:00,943.0,Prediction
35,2024-02-01 12:00:00+00:00,986.0,Prediction
36,2024-02-01 13:00:00+00:00,990.0,Prediction
37,2024-02-01 14:00:00+00:00,974.0,Prediction
38,2024-02-01 15:00:00+00:00,975.0,Prediction
39,2024-02-01 16:00:00+00:00,1116.0,Prediction
40,2024-02-01 17:00:00+00:00,1463.0,Prediction
41,2024-02-01 18:00:00+00:00,1585.0,Prediction
42,2024-02-01 19:00:00+00:00,1107.0,Prediction
43,2024-02-01 20:00:00+00:00,754.0,Prediction
44,2024-02-01 21:00:00+00:00,677.0,Prediction
45,2024-02-01 22:00:00+00:00,626.0,Prediction
46,2024-02-01 23:00:00+00:00,513.0,Prediction
47,2024-02-02 00:00:00+00:00,364.0,Prediction
48,2024-02-02 01:00:00+00:00,210.0,Prediction
49,2024-02-02 02:00:00+00:00,135.0,Prediction
50,2024-02-02 03:00:00+00:00,107.0,Prediction
51,2024-02-02 04:00:00+00:00,119.0,Prediction
52,2024-02-02 05:00:00+00:00,215.0,Prediction
53,2024-02-02 06:00:00+00:00,445.0,Prediction
54,2024-02-02 07:00:00+00:00,1038.0,Prediction
55,2024-02-02 08:00:00+00:00,1034.0,Prediction
56,2024-02-02 09:00:00+00:00,781.0,Prediction
57,2024-02-02 10:00:00+00:00,797.0,Prediction
58,2024-02-02 11:00:00+00:00,897.0,Prediction
59,2024-02-02 12:00:00+00:00,952.0,Prediction
60,2024-02-02 13:00:00+00:00,1016.0,Prediction
61,2024-02-02 14:00:00+00:00,1010.0,Prediction
62,2024-02-02 15:00:00+00:00,1113.0,Prediction
63,2024-02-02 16:00:00+00:00,1307.0,Prediction
64,2024-02-02 17:00:00+00:00,1592.0,Prediction
65,2024-02-02 18:00:00+00:00,1538.0,Prediction
66,2024-02-02 19:00:00+00:00,1032.0,Prediction
67,2024-02-02 20:00:00+00:00,753.0,Prediction
68,2024-02-02 21:00:00+00:00,679.0,Prediction
69,2024-02-02 22:00:00+00:00,602.0,Prediction
70,2024-02-02 23:00:00+00:00,514.0,Prediction
71,2024-02-03 00:00:00+00:00,401.0,Prediction
72,2024-02-03 01:00:00+00:00,271.0,Prediction
73,2024-02-03 02:00:00+00:00,202.0,Prediction
74,2024-02-03 03:00:00+00:00,174.0,Prediction
75,2024-02-03 04:00:00+00:00,152.0,Prediction
76,2024-02-03 05:00:00+00:00,161.0,Prediction
77,2024-02-03 06:00:00+00:00,228.0,Prediction
78,2024-02-03 07:00:00+00:00,285.0,Prediction
79,2024-02-03 08:00:00+00:00,581.0,Prediction
80,2024-02-03 09:00:00+00:00,639.0,Prediction
81,2024-02-03 10:00:00+00:00,807.0,Prediction
82,2024-02-03 11:00:00+00:00,783.0,Prediction
83,2024-02-03 12:00:00+00:00,877.0,Prediction
84,2024-02-03 13:00:00+00:00,1029.0,Prediction
85,2024-02-03 14:00:00+00:00,1194.0,Prediction
86,2024-02-03 15:00:00+00:00,1262.0,Prediction
87,2024-02-03 16:00:00+00:00,1253.0,Prediction
88,2024-02-03 17:00:00+00:00,1174.0,Prediction
89,2024-02-03 18:00:00+00:00,1089.0,Prediction
90,2024-02-03 19:00:00+00:00,735.0,Prediction
91,2024-02-03 20:00:00+00:00,625.0,Prediction
92,2024-02-03 21:00:00+00:00,604.0,Prediction
93,2024-02-03 22:00:00+00:00,565.0,Prediction
94,2024-02-03 23:00:00+00:00,455.0,Prediction
95,2024-02-04 00:00:00+00:00,387.0,Prediction
96,2024-02-04 01:00:00+00:00,332.0,Prediction
97,2024-02-04 02:00:00+00:00,251.0,Prediction
98,2024-02-04 03:00:00+00:00,181.0,Prediction
99,2024-02-04 04:00:00+00:00,129.0,Prediction
100,2024-02-04 05:00:00+00:00,108.0,Prediction
101,2024-02-04 06:00:00+00:00,166.0,Prediction
102,2024-02-04 07:00:00+00:00,218.0,Prediction
103,2024-02-04 08:00:00+00:00,246.0,Prediction
104,2024-02-04 09:00:00+00:00,428.0,Prediction
105,2024-02-04 10:00:00+00:00,751.0,Prediction
106,2024-02-04 11:00:00+00:00,727.0,Prediction
107,2024-02-04 12:00:00+00:00,810.0,Prediction
108,2024-02-04 13:00:00+00:00,941.0,Prediction
109,2024-02-04 14:00:00+00:00,1054.0,Prediction
110,2024-02-04 15:00:00+00:00,1184.0,Prediction
111,2024-02-04 16:00:00+00:00,1220.0,Prediction
112,2024-02-04 17:00:00+00:00,1011.0,Prediction
113,2024-02-04 18:00:00+00:00,866.0,Prediction
