,datetime,no_of_vehicles,type
0,2023-12-16 02:00:00+00:00,228.0,Prediction
1,2023-12-16 03:00:00+00:00,189.0,Prediction
2,2023-12-16 04:00:00+00:00,158.0,Prediction
3,2023-12-16 05:00:00+00:00,153.0,Prediction
4,2023-12-16 06:00:00+00:00,240.0,Prediction
5,2023-12-16 07:00:00+00:00,334.0,Prediction
6,2023-12-16 08:00:00+00:00,519.0,Prediction
7,2023-12-16 09:00:00+00:00,623.0,Prediction
8,2023-12-16 10:00:00+00:00,836.0,Prediction
9,2023-12-16 11:00:00+00:00,928.0,Prediction
10,2023-12-16 12:00:00+00:00,1065.0,Prediction
11,2023-12-16 13:00:00+00:00,1278.0,Prediction
12,2023-12-16 14:00:00+00:00,1585.0,Prediction
13,2023-12-16 15:00:00+00:00,1779.0,Prediction
14,2023-12-16 16:00:00+00:00,1828.0,Prediction
15,2023-12-16 17:00:00+00:00,1675.0,Prediction
16,2023-12-16 18:00:00+00:00,1246.0,Prediction
17,2023-12-16 19:00:00+00:00,868.0,Prediction
18,2023-12-16 20:00:00+00:00,641.0,Prediction
19,2023-12-16 21:00:00+00:00,620.0,Prediction
20,2023-12-16 22:00:00+00:00,569.0,Prediction
21,2023-12-16 23:00:00+00:00,449.0,Prediction
22,2023-12-17 00:00:00+00:00,431.0,Prediction
23,2023-12-17 01:00:00+00:00,352.0,Prediction
24,2023-12-17 02:00:00+00:00,266.0,Prediction
25,2023-12-17 03:00:00+00:00,199.0,Prediction
26,2023-12-17 04:00:00+00:00,154.0,Prediction
27,2023-12-17 05:00:00+00:00,128.0,Prediction
28,2023-12-17 06:00:00+00:00,184.0,Prediction
29,2023-12-17 07:00:00+00:00,244.0,Prediction
30,2023-12-17 08:00:00+00:00,314.0,Prediction
31,2023-12-17 09:00:00+00:00,478.0,Prediction
32,2023-12-17 10:00:00+00:00,811.0,Prediction
33,2023-12-17 11:00:00+00:00,1066.0,Prediction
34,2023-12-17 12:00:00+00:00,1049.0,Prediction
35,2023-12-17 13:00:00+00:00,1113.0,Prediction
36,2023-12-17 14:00:00+00:00,1250.0,Prediction
37,2023-12-17 15:00:00+00:00,1569.0,Prediction
38,2023-12-17 16:00:00+00:00,1641.0,Prediction
39,2023-12-17 17:00:00+00:00,1399.0,Prediction
40,2023-12-17 18:00:00+00:00,1092.0,Prediction
41,2023-12-17 19:00:00+00:00,673.0,Prediction
42,2023-12-17 20:00:00+00:00,460.0,Prediction
43,2023-12-17 21:00:00+00:00,404.0,Prediction
44,2023-12-17 22:00:00+00:00,336.0,Prediction
45,2023-12-17 23:00:00+00:00,280.0,Prediction
46,2023-12-18 00:00:00+00:00,183.0,Prediction
47,2023-12-18 01:00:00+00:00,78.0,Prediction
48,2023-12-18 02:00:00+00:00,35.0,Prediction
49,2023-12-18 03:00:00+00:00,83.0,Prediction
50,2023-12-18 04:00:00+00:00,169.0,Prediction
51,2023-12-18 05:00:00+00:00,247.0,Prediction
52,2023-12-18 06:00:00+00:00,588.0,Prediction
53,2023-12-18 07:00:00+00:00,1225.0,Prediction
54,2023-12-18 08:00:00+00:00,1224.0,Prediction
55,2023-12-18 09:00:00+00:00,670.0,Prediction
56,2023-12-18 10:00:00+00:00,698.0,Prediction
57,2023-12-18 11:00:00+00:00,877.0,Prediction
58,2023-12-18 12:00:00+00:00,954.0,Prediction
59,2023-12-18 13:00:00+00:00,940.0,Prediction
60,2023-12-18 14:00:00+00:00,944.0,Prediction
61,2023-12-18 15:00:00+00:00,974.0,Prediction
62,2023-12-18 16:00:00+00:00,1275.0,Prediction
63,2023-12-18 17:00:00+00:00,1719.0,Prediction
64,2023-12-18 18:00:00+00:00,1569.0,Prediction
65,2023-12-18 19:00:00+00:00,939.0,Prediction
66,2023-12-18 20:00:00+00:00,643.0,Prediction
67,2023-12-18 21:00:00+00:00,519.0,Prediction
68,2023-12-18 22:00:00+00:00,404.0,Prediction
69,2023-12-18 23:00:00+00:00,296.0,Prediction
70,2023-12-19 00:00:00+00:00,191.0,Prediction
71,2023-12-19 01:00:00+00:00,106.0,Prediction
72,2023-12-19 02:00:00+00:00,66.0,Prediction
73,2023-12-19 03:00:00+00:00,72.0,Prediction
74,2023-12-19 04:00:00+00:00,103.0,Prediction
75,2023-12-19 05:00:00+00:00,237.0,Prediction
76,2023-12-19 06:00:00+00:00,455.0,Prediction
77,2023-12-19 07:00:00+00:00,1300.0,Prediction
78,2023-12-19 08:00:00+00:00,1371.0,Prediction
79,2023-12-19 09:00:00+00:00,771.0,Prediction
80,2023-12-19 10:00:00+00:00,758.0,Prediction
81,2023-12-19 11:00:00+00:00,936.0,Prediction
82,2023-12-19 12:00:00+00:00,1000.0,Prediction
83,2023-12-19 13:00:00+00:00,1048.0,Prediction
84,2023-12-19 14:00:00+00:00,1043.0,Prediction
85,2023-12-19 15:00:00+00:00,1108.0,Prediction
86,2023-12-19 16:00:00+00:00,1319.0,Prediction
87,2023-12-19 17:00:00+00:00,1849.0,Prediction
