,datetime,no_of_vehicles,type
0,2024-02-11 03:00:00+00:00,236.0,Prediction
1,2024-02-11 04:00:00+00:00,165.0,Prediction
2,2024-02-11 05:00:00+00:00,141.0,Prediction
3,2024-02-11 06:00:00+00:00,158.0,Prediction
4,2024-02-11 07:00:00+00:00,184.0,Prediction
5,2024-02-11 08:00:00+00:00,245.0,Prediction
6,2024-02-11 09:00:00+00:00,420.0,Prediction
7,2024-02-11 10:00:00+00:00,623.0,Prediction
8,2024-02-11 11:00:00+00:00,615.0,Prediction
9,2024-02-11 12:00:00+00:00,773.0,Prediction
10,2024-02-11 13:00:00+00:00,971.0,Prediction
11,2024-02-11 14:00:00+00:00,1006.0,Prediction
12,2024-02-11 15:00:00+00:00,956.0,Prediction
13,2024-02-11 16:00:00+00:00,898.0,Prediction
14,2024-02-11 17:00:00+00:00,681.0,Prediction
15,2024-02-11 18:00:00+00:00,591.0,Prediction
16,2024-02-11 19:00:00+00:00,502.0,Prediction
17,2024-02-11 20:00:00+00:00,433.0,Prediction
18,2024-02-11 21:00:00+00:00,398.0,Prediction
19,2024-02-11 22:00:00+00:00,337.0,Prediction
20,2024-02-11 23:00:00+00:00,256.0,Prediction
21,2024-02-12 00:00:00+00:00,183.0,Prediction
22,2024-02-12 01:00:00+00:00,122.0,Prediction
23,2024-02-12 02:00:00+00:00,65.0,Prediction
24,2024-02-12 03:00:00+00:00,58.0,Prediction
25,2024-02-12 04:00:00+00:00,131.0,Prediction
26,2024-02-12 05:00:00+00:00,156.0,Prediction
27,2024-02-12 06:00:00+00:00,492.0,Prediction
28,2024-02-12 07:00:00+00:00,1052.0,Prediction
29,2024-02-12 08:00:00+00:00,982.0,Prediction
30,2024-02-12 09:00:00+00:00,590.0,Prediction
31,2024-02-12 10:00:00+00:00,696.0,Prediction
32,2024-02-12 11:00:00+00:00,832.0,Prediction
33,2024-02-12 12:00:00+00:00,796.0,Prediction
34,2024-02-12 13:00:00+00:00,800.0,Prediction
35,2024-02-12 14:00:00+00:00,819.0,Prediction
36,2024-02-12 15:00:00+00:00,932.0,Prediction
37,2024-02-12 16:00:00+00:00,1161.0,Prediction
38,2024-02-12 17:00:00+00:00,1216.0,Prediction
39,2024-02-12 18:00:00+00:00,1351.0,Prediction
40,2024-02-12 19:00:00+00:00,798.0,Prediction
41,2024-02-12 20:00:00+00:00,566.0,Prediction
42,2024-02-12 21:00:00+00:00,520.0,Prediction
43,2024-02-12 22:00:00+00:00,441.0,Prediction
44,2024-02-12 23:00:00+00:00,322.0,Prediction
45,2024-02-13 00:00:00+00:00,203.0,Prediction
46,2024-02-13 01:00:00+00:00,115.0,Prediction
47,2024-02-13 02:00:00+00:00,62.0,Prediction
48,2024-02-13 03:00:00+00:00,80.0,Prediction
49,2024-02-13 04:00:00+00:00,102.0,Prediction
50,2024-02-13 05:00:00+00:00,216.0,Prediction
51,2024-02-13 06:00:00+00:00,500.0,Prediction
52,2024-02-13 07:00:00+00:00,1298.0,Prediction
53,2024-02-13 08:00:00+00:00,1387.0,Prediction
54,2024-02-13 09:00:00+00:00,734.0,Prediction
55,2024-02-13 10:00:00+00:00,737.0,Prediction
56,2024-02-13 11:00:00+00:00,935.0,Prediction
57,2024-02-13 12:00:00+00:00,980.0,Prediction
58,2024-02-13 13:00:00+00:00,987.0,Prediction
59,2024-02-13 14:00:00+00:00,940.0,Prediction
60,2024-02-13 15:00:00+00:00,974.0,Prediction
61,2024-02-13 16:00:00+00:00,1152.0,Prediction
62,2024-02-13 17:00:00+00:00,1383.0,Prediction
63,2024-02-13 18:00:00+00:00,1565.0,Prediction
64,2024-02-13 19:00:00+00:00,1000.0,Prediction
65,2024-02-13 20:00:00+00:00,668.0,Prediction
66,2024-02-13 21:00:00+00:00,597.0,Prediction
67,2024-02-13 22:00:00+00:00,508.0,Prediction
68,2024-02-13 23:00:00+00:00,361.0,Prediction
69,2024-02-14 00:00:00+00:00,241.0,Prediction
70,2024-02-14 01:00:00+00:00,148.0,Prediction
71,2024-02-14 02:00:00+00:00,87.0,Prediction
72,2024-02-14 03:00:00+00:00,80.0,Prediction
73,2024-02-14 04:00:00+00:00,111.0,Prediction
74,2024-02-14 05:00:00+00:00,229.0,Prediction
75,2024-02-14 06:00:00+00:00,428.0,Prediction
76,2024-02-14 07:00:00+00:00,1301.0,Prediction
77,2024-02-14 08:00:00+00:00,1239.0,Prediction
78,2024-02-14 09:00:00+00:00,784.0,Prediction
79,2024-02-14 10:00:00+00:00,765.0,Prediction
80,2024-02-14 11:00:00+00:00,901.0,Prediction
81,2024-02-14 12:00:00+00:00,909.0,Prediction
82,2024-02-14 13:00:00+00:00,933.0,Prediction
83,2024-02-14 14:00:00+00:00,919.0,Prediction
84,2024-02-14 15:00:00+00:00,992.0,Prediction
85,2024-02-14 16:00:00+00:00,1191.0,Prediction
86,2024-02-14 17:00:00+00:00,1520.0,Prediction
87,2024-02-14 18:00:00+00:00,1617.0,Prediction
88,2024-02-14 19:00:00+00:00,1135.0,Prediction
89,2024-02-14 20:00:00+00:00,774.0,Prediction
90,2024-02-14 21:00:00+00:00,675.0,Prediction
91,2024-02-14 22:00:00+00:00,600.0,Prediction
92,2024-02-14 23:00:00+00:00,469.0,Prediction
93,2024-02-15 00:00:00+00:00,307.0,Prediction
94,2024-02-15 01:00:00+00:00,197.0,Prediction
95,2024-02-15 02:00:00+00:00,115.0,Prediction
96,2024-02-15 03:00:00+00:00,89.0,Prediction
97,2024-02-15 04:00:00+00:00,117.0,Prediction
98,2024-02-15 05:00:00+00:00,231.0,Prediction
99,2024-02-15 06:00:00+00:00,435.0,Prediction
100,2024-02-15 07:00:00+00:00,1224.0,Prediction
101,2024-02-15 08:00:00+00:00,1253.0,Prediction
102,2024-02-15 09:00:00+00:00,810.0,Prediction
103,2024-02-15 10:00:00+00:00,790.0,Prediction
104,2024-02-15 11:00:00+00:00,948.0,Prediction
105,2024-02-15 12:00:00+00:00,1006.0,Prediction
106,2024-02-15 13:00:00+00:00,999.0,Prediction
107,2024-02-15 14:00:00+00:00,1037.0,Prediction
108,2024-02-15 15:00:00+00:00,1179.0,Prediction
109,2024-02-15 16:00:00+00:00,1292.0,Prediction
110,2024-02-15 17:00:00+00:00,1638.0,Prediction
