,datetime,no_of_vehicles,type
0,2024-03-11 10:00:00+00:00,771.0,Prediction
1,2024-03-11 11:00:00+00:00,985.0,Prediction
2,2024-03-11 12:00:00+00:00,1012.0,Prediction
3,2024-03-11 13:00:00+00:00,955.0,Prediction
4,2024-03-11 14:00:00+00:00,933.0,Prediction
5,2024-03-11 15:00:00+00:00,908.0,Prediction
6,2024-03-11 16:00:00+00:00,1215.0,Prediction
7,2024-03-11 17:00:00+00:00,1539.0,Prediction
8,2024-03-11 18:00:00+00:00,1338.0,Prediction
9,2024-03-11 19:00:00+00:00,869.0,Prediction
10,2024-03-11 20:00:00+00:00,563.0,Prediction
11,2024-03-11 21:00:00+00:00,460.0,Prediction
12,2024-03-11 22:00:00+00:00,365.0,Prediction
13,2024-03-11 23:00:00+00:00,269.0,Prediction
14,2024-03-12 00:00:00+00:00,152.0,Prediction
15,2024-03-12 01:00:00+00:00,74.0,Prediction
16,2024-03-12 02:00:00+00:00,67.0,Prediction
17,2024-03-12 03:00:00+00:00,69.0,Prediction
18,2024-03-12 04:00:00+00:00,116.0,Prediction
19,2024-03-12 05:00:00+00:00,253.0,Prediction
20,2024-03-12 06:00:00+00:00,532.0,Prediction
21,2024-03-12 07:00:00+00:00,1384.0,Prediction
22,2024-03-12 08:00:00+00:00,1341.0,Prediction
23,2024-03-12 09:00:00+00:00,727.0,Prediction
24,2024-03-12 10:00:00+00:00,774.0,Prediction
25,2024-03-12 11:00:00+00:00,974.0,Prediction
26,2024-03-12 12:00:00+00:00,935.0,Prediction
27,2024-03-12 13:00:00+00:00,750.0,Prediction
28,2024-03-12 14:00:00+00:00,678.0,Prediction
29,2024-03-12 15:00:00+00:00,788.0,Prediction
30,2024-03-12 16:00:00+00:00,1024.0,Prediction
31,2024-03-12 17:00:00+00:00,1414.0,Prediction
32,2024-03-12 18:00:00+00:00,1430.0,Prediction
33,2024-03-12 19:00:00+00:00,1116.0,Prediction
34,2024-03-12 20:00:00+00:00,748.0,Prediction
35,2024-03-12 21:00:00+00:00,579.0,Prediction
36,2024-03-12 22:00:00+00:00,453.0,Prediction
37,2024-03-12 23:00:00+00:00,320.0,Prediction
38,2024-03-13 00:00:00+00:00,197.0,Prediction
39,2024-03-13 01:00:00+00:00,123.0,Prediction
40,2024-03-13 02:00:00+00:00,70.0,Prediction
41,2024-03-13 03:00:00+00:00,83.0,Prediction
42,2024-03-13 04:00:00+00:00,139.0,Prediction
43,2024-03-13 05:00:00+00:00,279.0,Prediction
44,2024-03-13 06:00:00+00:00,620.0,Prediction
