,datetime,no_of_vehicles,type
0,2024-03-21 16:00:00+00:00,1502.0,Prediction
1,2024-03-21 17:00:00+00:00,2075.0,Prediction
2,2024-03-21 18:00:00+00:00,2165.0,Prediction
3,2024-03-21 19:00:00+00:00,1434.0,Prediction
4,2024-03-21 20:00:00+00:00,1088.0,Prediction
5,2024-03-21 21:00:00+00:00,941.0,Prediction
6,2024-03-21 22:00:00+00:00,855.0,Prediction
7,2024-03-21 23:00:00+00:00,646.0,Prediction
8,2024-03-22 00:00:00+00:00,390.0,Prediction
9,2024-03-22 01:00:00+00:00,241.0,Prediction
10,2024-03-22 02:00:00+00:00,146.0,Prediction
11,2024-03-22 03:00:00+00:00,98.0,Prediction
12,2024-03-22 04:00:00+00:00,127.0,Prediction
13,2024-03-22 05:00:00+00:00,271.0,Prediction
14,2024-03-22 06:00:00+00:00,556.0,Prediction
15,2024-03-22 07:00:00+00:00,1406.0,Prediction
16,2024-03-22 08:00:00+00:00,1500.0,Prediction
17,2024-03-22 09:00:00+00:00,975.0,Prediction
18,2024-03-22 10:00:00+00:00,945.0,Prediction
19,2024-03-22 11:00:00+00:00,1112.0,Prediction
20,2024-03-22 12:00:00+00:00,1160.0,Prediction
21,2024-03-22 13:00:00+00:00,1210.0,Prediction
22,2024-03-22 14:00:00+00:00,1190.0,Prediction
23,2024-03-22 15:00:00+00:00,1333.0,Prediction
24,2024-03-22 16:00:00+00:00,1568.0,Prediction
25,2024-03-22 17:00:00+00:00,2038.0,Prediction
26,2024-03-22 18:00:00+00:00,1886.0,Prediction
27,2024-03-22 19:00:00+00:00,1395.0,Prediction
28,2024-03-22 20:00:00+00:00,898.0,Prediction
29,2024-03-22 21:00:00+00:00,889.0,Prediction
30,2024-03-22 22:00:00+00:00,736.0,Prediction
31,2024-03-22 23:00:00+00:00,587.0,Prediction
32,2024-03-23 00:00:00+00:00,340.0,Prediction
33,2024-03-23 01:00:00+00:00,193.0,Prediction
34,2024-03-23 02:00:00+00:00,143.0,Prediction
35,2024-03-23 03:00:00+00:00,144.0,Prediction
36,2024-03-23 04:00:00+00:00,158.0,Prediction
37,2024-03-23 05:00:00+00:00,218.0,Prediction
38,2024-03-23 06:00:00+00:00,282.0,Prediction
39,2024-03-23 07:00:00+00:00,452.0,Prediction
40,2024-03-23 08:00:00+00:00,640.0,Prediction
41,2024-03-23 09:00:00+00:00,643.0,Prediction
42,2024-03-23 10:00:00+00:00,989.0,Prediction
43,2024-03-23 11:00:00+00:00,979.0,Prediction
44,2024-03-23 12:00:00+00:00,1009.0,Prediction
45,2024-03-23 13:00:00+00:00,1202.0,Prediction
46,2024-03-23 14:00:00+00:00,1352.0,Prediction
47,2024-03-23 15:00:00+00:00,1215.0,Prediction
48,2024-03-23 16:00:00+00:00,1154.0,Prediction
49,2024-03-23 17:00:00+00:00,1072.0,Prediction
50,2024-03-23 18:00:00+00:00,770.0,Prediction
51,2024-03-23 19:00:00+00:00,540.0,Prediction
52,2024-03-23 20:00:00+00:00,503.0,Prediction
53,2024-03-23 21:00:00+00:00,445.0,Prediction
54,2024-03-23 22:00:00+00:00,364.0,Prediction
55,2024-03-23 23:00:00+00:00,311.0,Prediction
56,2024-03-24 00:00:00+00:00,298.0,Prediction
57,2024-03-24 01:00:00+00:00,278.0,Prediction
58,2024-03-24 02:00:00+00:00,215.0,Prediction
59,2024-03-24 03:00:00+00:00,161.0,Prediction
60,2024-03-24 04:00:00+00:00,130.0,Prediction
61,2024-03-24 05:00:00+00:00,117.0,Prediction
62,2024-03-24 06:00:00+00:00,180.0,Prediction
63,2024-03-24 07:00:00+00:00,284.0,Prediction
64,2024-03-24 08:00:00+00:00,457.0,Prediction
65,2024-03-24 09:00:00+00:00,505.0,Prediction
66,2024-03-24 10:00:00+00:00,720.0,Prediction
67,2024-03-24 11:00:00+00:00,896.0,Prediction
68,2024-03-24 12:00:00+00:00,962.0,Prediction
69,2024-03-24 13:00:00+00:00,1166.0,Prediction
70,2024-03-24 14:00:00+00:00,1216.0,Prediction
71,2024-03-24 15:00:00+00:00,1168.0,Prediction
72,2024-03-24 16:00:00+00:00,1153.0,Prediction
73,2024-03-24 17:00:00+00:00,986.0,Prediction
74,2024-03-24 18:00:00+00:00,793.0,Prediction
75,2024-03-24 19:00:00+00:00,604.0,Prediction
76,2024-03-24 20:00:00+00:00,503.0,Prediction
77,2024-03-24 21:00:00+00:00,459.0,Prediction
78,2024-03-24 22:00:00+00:00,342.0,Prediction
79,2024-03-24 23:00:00+00:00,249.0,Prediction
80,2024-03-25 00:00:00+00:00,174.0,Prediction
81,2024-03-25 01:00:00+00:00,113.0,Prediction
82,2024-03-25 02:00:00+00:00,69.0,Prediction
83,2024-03-25 03:00:00+00:00,90.0,Prediction
84,2024-03-25 04:00:00+00:00,170.0,Prediction
85,2024-03-25 05:00:00+00:00,242.0,Prediction
86,2024-03-25 06:00:00+00:00,509.0,Prediction
87,2024-03-25 07:00:00+00:00,1136.0,Prediction
88,2024-03-25 08:00:00+00:00,1011.0,Prediction
89,2024-03-25 09:00:00+00:00,677.0,Prediction
90,2024-03-25 10:00:00+00:00,753.0,Prediction
91,2024-03-25 11:00:00+00:00,950.0,Prediction
92,2024-03-25 12:00:00+00:00,1018.0,Prediction
