,datetime,no_of_vehicles,type
0,2023-09-06 20:00:00+00:00,969.0,Prediction
1,2023-09-06 21:00:00+00:00,935.0,Prediction
2,2023-09-06 22:00:00+00:00,731.0,Prediction
3,2023-09-06 23:00:00+00:00,406.0,Prediction
4,2023-09-07 00:00:00+00:00,239.0,Prediction
5,2023-09-07 01:00:00+00:00,138.0,Prediction
6,2023-09-07 02:00:00+00:00,107.0,Prediction
7,2023-09-07 03:00:00+00:00,148.0,Prediction
8,2023-09-07 04:00:00+00:00,323.0,Prediction
9,2023-09-07 05:00:00+00:00,691.0,Prediction
10,2023-09-07 06:00:00+00:00,1759.0,Prediction
11,2023-09-07 07:00:00+00:00,1635.0,Prediction
12,2023-09-07 08:00:00+00:00,1100.0,Prediction
13,2023-09-07 09:00:00+00:00,1134.0,Prediction
14,2023-09-07 10:00:00+00:00,1282.0,Prediction
15,2023-09-07 11:00:00+00:00,1280.0,Prediction
16,2023-09-07 12:00:00+00:00,1341.0,Prediction
17,2023-09-07 13:00:00+00:00,1244.0,Prediction
18,2023-09-07 14:00:00+00:00,1286.0,Prediction
19,2023-09-07 15:00:00+00:00,1639.0,Prediction
20,2023-09-07 16:00:00+00:00,2285.0,Prediction
21,2023-09-07 17:00:00+00:00,2338.0,Prediction
22,2023-09-07 18:00:00+00:00,1583.0,Prediction
23,2023-09-07 19:00:00+00:00,1367.0,Prediction
24,2023-09-07 20:00:00+00:00,981.0,Prediction
25,2023-09-07 21:00:00+00:00,949.0,Prediction
26,2023-09-07 22:00:00+00:00,748.0,Prediction
27,2023-09-07 23:00:00+00:00,406.0,Prediction
28,2023-09-08 00:00:00+00:00,266.0,Prediction
29,2023-09-08 01:00:00+00:00,179.0,Prediction
30,2023-09-08 02:00:00+00:00,139.0,Prediction
31,2023-09-08 03:00:00+00:00,173.0,Prediction
32,2023-09-08 04:00:00+00:00,325.0,Prediction
33,2023-09-08 05:00:00+00:00,652.0,Prediction
34,2023-09-08 06:00:00+00:00,1595.0,Prediction
35,2023-09-08 07:00:00+00:00,1569.0,Prediction
36,2023-09-08 08:00:00+00:00,1087.0,Prediction
37,2023-09-08 09:00:00+00:00,1035.0,Prediction
38,2023-09-08 10:00:00+00:00,1167.0,Prediction
39,2023-09-08 11:00:00+00:00,1171.0,Prediction
40,2023-09-08 12:00:00+00:00,1261.0,Prediction
41,2023-09-08 13:00:00+00:00,1196.0,Prediction
42,2023-09-08 14:00:00+00:00,1270.0,Prediction
43,2023-09-08 15:00:00+00:00,1522.0,Prediction
44,2023-09-08 16:00:00+00:00,2111.0,Prediction
45,2023-09-08 17:00:00+00:00,2106.0,Prediction
46,2023-09-08 18:00:00+00:00,1349.0,Prediction
47,2023-09-08 19:00:00+00:00,930.0,Prediction
48,2023-09-08 20:00:00+00:00,822.0,Prediction
49,2023-09-08 21:00:00+00:00,820.0,Prediction
50,2023-09-08 22:00:00+00:00,677.0,Prediction
51,2023-09-08 23:00:00+00:00,505.0,Prediction
52,2023-09-09 00:00:00+00:00,389.0,Prediction
53,2023-09-09 01:00:00+00:00,262.0,Prediction
54,2023-09-09 02:00:00+00:00,228.0,Prediction
55,2023-09-09 03:00:00+00:00,196.0,Prediction
56,2023-09-09 04:00:00+00:00,201.0,Prediction
57,2023-09-09 05:00:00+00:00,230.0,Prediction
58,2023-09-09 06:00:00+00:00,271.0,Prediction
59,2023-09-09 07:00:00+00:00,566.0,Prediction
60,2023-09-09 08:00:00+00:00,777.0,Prediction
61,2023-09-09 09:00:00+00:00,1048.0,Prediction
62,2023-09-09 10:00:00+00:00,1108.0,Prediction
63,2023-09-09 11:00:00+00:00,1080.0,Prediction
64,2023-09-09 12:00:00+00:00,1386.0,Prediction
65,2023-09-09 13:00:00+00:00,1623.0,Prediction
66,2023-09-09 14:00:00+00:00,1681.0,Prediction
67,2023-09-09 15:00:00+00:00,1674.0,Prediction
68,2023-09-09 16:00:00+00:00,1521.0,Prediction
69,2023-09-09 17:00:00+00:00,1370.0,Prediction
70,2023-09-09 18:00:00+00:00,1073.0,Prediction
71,2023-09-09 19:00:00+00:00,1346.0,Prediction
72,2023-09-09 20:00:00+00:00,1252.0,Prediction
73,2023-09-09 21:00:00+00:00,1025.0,Prediction
74,2023-09-09 22:00:00+00:00,767.0,Prediction
75,2023-09-09 23:00:00+00:00,516.0,Prediction
76,2023-09-10 00:00:00+00:00,430.0,Prediction
77,2023-09-10 01:00:00+00:00,371.0,Prediction
78,2023-09-10 02:00:00+00:00,254.0,Prediction
79,2023-09-10 03:00:00+00:00,179.0,Prediction
80,2023-09-10 04:00:00+00:00,126.0,Prediction
81,2023-09-10 05:00:00+00:00,119.0,Prediction
82,2023-09-10 06:00:00+00:00,188.0,Prediction
83,2023-09-10 07:00:00+00:00,309.0,Prediction
84,2023-09-10 08:00:00+00:00,745.0,Prediction
85,2023-09-10 09:00:00+00:00,1031.0,Prediction
86,2023-09-10 10:00:00+00:00,1132.0,Prediction
87,2023-09-10 11:00:00+00:00,962.0,Prediction
88,2023-09-10 12:00:00+00:00,1114.0,Prediction
89,2023-09-10 13:00:00+00:00,1340.0,Prediction
90,2023-09-10 14:00:00+00:00,1569.0,Prediction
91,2023-09-10 15:00:00+00:00,1522.0,Prediction
92,2023-09-10 16:00:00+00:00,1498.0,Prediction
93,2023-09-10 17:00:00+00:00,1437.0,Prediction
94,2023-09-10 18:00:00+00:00,1331.0,Prediction
95,2023-09-10 19:00:00+00:00,1140.0,Prediction
96,2023-09-10 20:00:00+00:00,925.0,Prediction
97,2023-09-10 21:00:00+00:00,773.0,Prediction
98,2023-09-10 22:00:00+00:00,621.0,Prediction
99,2023-09-10 23:00:00+00:00,461.0,Prediction
100,2023-09-11 00:00:00+00:00,300.0,Prediction
101,2023-09-11 01:00:00+00:00,175.0,Prediction
