,datetime,no_of_vehicles,type
0,2024-03-19 14:00:00+00:00,1121.0,Prediction
1,2024-03-19 15:00:00+00:00,1216.0,Prediction
2,2024-03-19 16:00:00+00:00,1481.0,Prediction
3,2024-03-19 17:00:00+00:00,2088.0,Prediction
4,2024-03-19 18:00:00+00:00,2051.0,Prediction
5,2024-03-19 19:00:00+00:00,1347.0,Prediction
6,2024-03-19 20:00:00+00:00,951.0,Prediction
7,2024-03-19 21:00:00+00:00,848.0,Prediction
8,2024-03-19 22:00:00+00:00,692.0,Prediction
9,2024-03-19 23:00:00+00:00,460.0,Prediction
10,2024-03-20 00:00:00+00:00,270.0,Prediction
11,2024-03-20 01:00:00+00:00,155.0,Prediction
12,2024-03-20 02:00:00+00:00,80.0,Prediction
13,2024-03-20 03:00:00+00:00,77.0,Prediction
14,2024-03-20 04:00:00+00:00,115.0,Prediction
15,2024-03-20 05:00:00+00:00,241.0,Prediction
16,2024-03-20 06:00:00+00:00,570.0,Prediction
17,2024-03-20 07:00:00+00:00,1554.0,Prediction
18,2024-03-20 08:00:00+00:00,1562.0,Prediction
19,2024-03-20 09:00:00+00:00,887.0,Prediction
20,2024-03-20 10:00:00+00:00,948.0,Prediction
21,2024-03-20 11:00:00+00:00,1150.0,Prediction
22,2024-03-20 12:00:00+00:00,1180.0,Prediction
23,2024-03-20 13:00:00+00:00,1159.0,Prediction
24,2024-03-20 14:00:00+00:00,1154.0,Prediction
25,2024-03-20 15:00:00+00:00,1245.0,Prediction
26,2024-03-20 16:00:00+00:00,1668.0,Prediction
27,2024-03-20 17:00:00+00:00,2070.0,Prediction
28,2024-03-20 18:00:00+00:00,2101.0,Prediction
29,2024-03-20 19:00:00+00:00,1413.0,Prediction
30,2024-03-20 20:00:00+00:00,995.0,Prediction
31,2024-03-20 21:00:00+00:00,884.0,Prediction
32,2024-03-20 22:00:00+00:00,740.0,Prediction
33,2024-03-20 23:00:00+00:00,503.0,Prediction
34,2024-03-21 00:00:00+00:00,304.0,Prediction
35,2024-03-21 01:00:00+00:00,192.0,Prediction
36,2024-03-21 02:00:00+00:00,109.0,Prediction
37,2024-03-21 03:00:00+00:00,82.0,Prediction
38,2024-03-21 04:00:00+00:00,126.0,Prediction
39,2024-03-21 05:00:00+00:00,264.0,Prediction
40,2024-03-21 06:00:00+00:00,576.0,Prediction
41,2024-03-21 07:00:00+00:00,1442.0,Prediction
42,2024-03-21 08:00:00+00:00,1605.0,Prediction
43,2024-03-21 09:00:00+00:00,915.0,Prediction
44,2024-03-21 10:00:00+00:00,986.0,Prediction
45,2024-03-21 11:00:00+00:00,1192.0,Prediction
46,2024-03-21 12:00:00+00:00,1242.0,Prediction
47,2024-03-21 13:00:00+00:00,1263.0,Prediction
48,2024-03-21 14:00:00+00:00,1242.0,Prediction
49,2024-03-21 15:00:00+00:00,1323.0,Prediction
50,2024-03-21 16:00:00+00:00,1502.0,Prediction
51,2024-03-21 17:00:00+00:00,2075.0,Prediction
52,2024-03-21 18:00:00+00:00,2165.0,Prediction
53,2024-03-21 19:00:00+00:00,1435.0,Prediction
54,2024-03-21 20:00:00+00:00,1089.0,Prediction
55,2024-03-21 21:00:00+00:00,942.0,Prediction
56,2024-03-21 22:00:00+00:00,855.0,Prediction
57,2024-03-21 23:00:00+00:00,646.0,Prediction
58,2024-03-22 00:00:00+00:00,390.0,Prediction
59,2024-03-22 01:00:00+00:00,241.0,Prediction
60,2024-03-22 02:00:00+00:00,146.0,Prediction
61,2024-03-22 03:00:00+00:00,98.0,Prediction
62,2024-03-22 04:00:00+00:00,127.0,Prediction
63,2024-03-22 05:00:00+00:00,271.0,Prediction
64,2024-03-22 06:00:00+00:00,556.0,Prediction
65,2024-03-22 07:00:00+00:00,1406.0,Prediction
66,2024-03-22 08:00:00+00:00,1499.0,Prediction
67,2024-03-22 09:00:00+00:00,975.0,Prediction
68,2024-03-22 10:00:00+00:00,945.0,Prediction
69,2024-03-22 11:00:00+00:00,1112.0,Prediction
70,2024-03-22 12:00:00+00:00,1160.0,Prediction
71,2024-03-22 13:00:00+00:00,1210.0,Prediction
72,2024-03-22 14:00:00+00:00,1190.0,Prediction
73,2024-03-22 15:00:00+00:00,1333.0,Prediction
74,2024-03-22 16:00:00+00:00,1568.0,Prediction
75,2024-03-22 17:00:00+00:00,2038.0,Prediction
76,2024-03-22 18:00:00+00:00,1887.0,Prediction
77,2024-03-22 19:00:00+00:00,1396.0,Prediction
78,2024-03-22 20:00:00+00:00,899.0,Prediction
79,2024-03-22 21:00:00+00:00,889.0,Prediction
80,2024-03-22 22:00:00+00:00,736.0,Prediction
81,2024-03-22 23:00:00+00:00,587.0,Prediction
82,2024-03-23 00:00:00+00:00,340.0,Prediction
83,2024-03-23 01:00:00+00:00,193.0,Prediction
