,datetime,no_of_vehicles,type
0,2024-04-03 06:00:00+00:00,1210.0,Prediction
1,2024-04-03 07:00:00+00:00,1103.0,Prediction
2,2024-04-03 08:00:00+00:00,739.0,Prediction
3,2024-04-03 09:00:00+00:00,724.0,Prediction
4,2024-04-03 10:00:00+00:00,835.0,Prediction
5,2024-04-03 11:00:00+00:00,896.0,Prediction
6,2024-04-03 12:00:00+00:00,954.0,Prediction
7,2024-04-03 13:00:00+00:00,952.0,Prediction
8,2024-04-03 14:00:00+00:00,993.0,Prediction
9,2024-04-03 15:00:00+00:00,1171.0,Prediction
10,2024-04-03 16:00:00+00:00,1500.0,Prediction
11,2024-04-03 17:00:00+00:00,1581.0,Prediction
12,2024-04-03 18:00:00+00:00,1204.0,Prediction
13,2024-04-03 19:00:00+00:00,885.0,Prediction
14,2024-04-03 20:00:00+00:00,727.0,Prediction
15,2024-04-03 21:00:00+00:00,659.0,Prediction
16,2024-04-03 22:00:00+00:00,509.0,Prediction
17,2024-04-03 23:00:00+00:00,331.0,Prediction
18,2024-04-04 00:00:00+00:00,229.0,Prediction
19,2024-04-04 01:00:00+00:00,123.0,Prediction
20,2024-04-04 02:00:00+00:00,86.0,Prediction
21,2024-04-04 03:00:00+00:00,111.0,Prediction
22,2024-04-04 04:00:00+00:00,212.0,Prediction
23,2024-04-04 05:00:00+00:00,380.0,Prediction
24,2024-04-04 06:00:00+00:00,1234.0,Prediction
25,2024-04-04 07:00:00+00:00,1124.0,Prediction
26,2024-04-04 08:00:00+00:00,833.0,Prediction
27,2024-04-04 09:00:00+00:00,774.0,Prediction
28,2024-04-04 10:00:00+00:00,842.0,Prediction
29,2024-04-04 11:00:00+00:00,718.0,Prediction
30,2024-04-04 12:00:00+00:00,754.0,Prediction
31,2024-04-04 13:00:00+00:00,880.0,Prediction
32,2024-04-04 14:00:00+00:00,1085.0,Prediction
33,2024-04-04 15:00:00+00:00,1271.0,Prediction
34,2024-04-04 16:00:00+00:00,1562.0,Prediction
35,2024-04-04 17:00:00+00:00,1396.0,Prediction
36,2024-04-04 18:00:00+00:00,1351.0,Prediction
37,2024-04-04 19:00:00+00:00,970.0,Prediction
38,2024-04-04 20:00:00+00:00,756.0,Prediction
39,2024-04-04 21:00:00+00:00,665.0,Prediction
40,2024-04-04 22:00:00+00:00,576.0,Prediction
41,2024-04-04 23:00:00+00:00,386.0,Prediction
42,2024-04-05 00:00:00+00:00,265.0,Prediction
43,2024-04-05 01:00:00+00:00,161.0,Prediction
44,2024-04-05 02:00:00+00:00,120.0,Prediction
45,2024-04-05 03:00:00+00:00,134.0,Prediction
46,2024-04-05 04:00:00+00:00,213.0,Prediction
47,2024-04-05 05:00:00+00:00,404.0,Prediction
