,datetime,no_of_vehicles,type
0,2024-02-08 07:00:00+00:00,1088.0,Prediction
1,2024-02-08 08:00:00+00:00,1200.0,Prediction
2,2024-02-08 09:00:00+00:00,735.0,Prediction
3,2024-02-08 10:00:00+00:00,755.0,Prediction
4,2024-02-08 11:00:00+00:00,857.0,Prediction
5,2024-02-08 12:00:00+00:00,791.0,Prediction
6,2024-02-08 13:00:00+00:00,823.0,Prediction
7,2024-02-08 14:00:00+00:00,798.0,Prediction
8,2024-02-08 15:00:00+00:00,837.0,Prediction
9,2024-02-08 16:00:00+00:00,1012.0,Prediction
10,2024-02-08 17:00:00+00:00,1246.0,Prediction
11,2024-02-08 18:00:00+00:00,1195.0,Prediction
12,2024-02-08 19:00:00+00:00,889.0,Prediction
13,2024-02-08 20:00:00+00:00,624.0,Prediction
14,2024-02-08 21:00:00+00:00,552.0,Prediction
15,2024-02-08 22:00:00+00:00,550.0,Prediction
16,2024-02-08 23:00:00+00:00,431.0,Prediction
17,2024-02-09 00:00:00+00:00,276.0,Prediction
18,2024-02-09 01:00:00+00:00,186.0,Prediction
19,2024-02-09 02:00:00+00:00,119.0,Prediction
20,2024-02-09 03:00:00+00:00,119.0,Prediction
21,2024-02-09 04:00:00+00:00,144.0,Prediction
22,2024-02-09 05:00:00+00:00,221.0,Prediction
23,2024-02-09 06:00:00+00:00,446.0,Prediction
24,2024-02-09 07:00:00+00:00,1073.0,Prediction
25,2024-02-09 08:00:00+00:00,1120.0,Prediction
26,2024-02-09 09:00:00+00:00,714.0,Prediction
27,2024-02-09 10:00:00+00:00,779.0,Prediction
28,2024-02-09 11:00:00+00:00,871.0,Prediction
29,2024-02-09 12:00:00+00:00,898.0,Prediction
30,2024-02-09 13:00:00+00:00,968.0,Prediction
31,2024-02-09 14:00:00+00:00,903.0,Prediction
32,2024-02-09 15:00:00+00:00,994.0,Prediction
33,2024-02-09 16:00:00+00:00,1209.0,Prediction
34,2024-02-09 17:00:00+00:00,1465.0,Prediction
35,2024-02-09 18:00:00+00:00,1399.0,Prediction
36,2024-02-09 19:00:00+00:00,932.0,Prediction
