,datetime,no_of_vehicles,type
0,2023-08-24 02:00:00+00:00,102.0,Prediction
1,2023-08-24 03:00:00+00:00,112.0,Prediction
2,2023-08-24 04:00:00+00:00,205.0,Prediction
3,2023-08-24 05:00:00+00:00,390.0,Prediction
4,2023-08-24 06:00:00+00:00,886.0,Prediction
5,2023-08-24 07:00:00+00:00,1017.0,Prediction
6,2023-08-24 08:00:00+00:00,821.0,Prediction
7,2023-08-24 09:00:00+00:00,768.0,Prediction
8,2023-08-24 10:00:00+00:00,839.0,Prediction
9,2023-08-24 11:00:00+00:00,862.0,Prediction
10,2023-08-24 12:00:00+00:00,954.0,Prediction
11,2023-08-24 13:00:00+00:00,940.0,Prediction
12,2023-08-24 14:00:00+00:00,801.0,Prediction
13,2023-08-24 15:00:00+00:00,1045.0,Prediction
14,2023-08-24 16:00:00+00:00,1364.0,Prediction
15,2023-08-24 17:00:00+00:00,1457.0,Prediction
16,2023-08-24 18:00:00+00:00,1102.0,Prediction
17,2023-08-24 19:00:00+00:00,795.0,Prediction
18,2023-08-24 20:00:00+00:00,692.0,Prediction
19,2023-08-24 21:00:00+00:00,654.0,Prediction
20,2023-08-24 22:00:00+00:00,571.0,Prediction
21,2023-08-24 23:00:00+00:00,433.0,Prediction
22,2023-08-25 00:00:00+00:00,256.0,Prediction
23,2023-08-25 01:00:00+00:00,154.0,Prediction
24,2023-08-25 02:00:00+00:00,113.0,Prediction
25,2023-08-25 03:00:00+00:00,119.0,Prediction
26,2023-08-25 04:00:00+00:00,188.0,Prediction
27,2023-08-25 05:00:00+00:00,366.0,Prediction
28,2023-08-25 06:00:00+00:00,964.0,Prediction
29,2023-08-25 07:00:00+00:00,974.0,Prediction
30,2023-08-25 08:00:00+00:00,707.0,Prediction
31,2023-08-25 09:00:00+00:00,756.0,Prediction
32,2023-08-25 10:00:00+00:00,786.0,Prediction
33,2023-08-25 11:00:00+00:00,829.0,Prediction
34,2023-08-25 12:00:00+00:00,896.0,Prediction
35,2023-08-25 13:00:00+00:00,866.0,Prediction
36,2023-08-25 14:00:00+00:00,975.0,Prediction
37,2023-08-25 15:00:00+00:00,1263.0,Prediction
38,2023-08-25 16:00:00+00:00,1464.0,Prediction
39,2023-08-25 17:00:00+00:00,1376.0,Prediction
40,2023-08-25 18:00:00+00:00,1151.0,Prediction
41,2023-08-25 19:00:00+00:00,810.0,Prediction
42,2023-08-25 20:00:00+00:00,708.0,Prediction
43,2023-08-25 21:00:00+00:00,636.0,Prediction
44,2023-08-25 22:00:00+00:00,542.0,Prediction
45,2023-08-25 23:00:00+00:00,412.0,Prediction
46,2023-08-26 00:00:00+00:00,291.0,Prediction
47,2023-08-26 01:00:00+00:00,222.0,Prediction
48,2023-08-26 02:00:00+00:00,189.0,Prediction
49,2023-08-26 03:00:00+00:00,147.0,Prediction
50,2023-08-26 04:00:00+00:00,135.0,Prediction
51,2023-08-26 05:00:00+00:00,191.0,Prediction
52,2023-08-26 06:00:00+00:00,289.0,Prediction
53,2023-08-26 07:00:00+00:00,586.0,Prediction
54,2023-08-26 08:00:00+00:00,652.0,Prediction
55,2023-08-26 09:00:00+00:00,723.0,Prediction
56,2023-08-26 10:00:00+00:00,812.0,Prediction
57,2023-08-26 11:00:00+00:00,947.0,Prediction
58,2023-08-26 12:00:00+00:00,1146.0,Prediction
59,2023-08-26 13:00:00+00:00,1257.0,Prediction
60,2023-08-26 14:00:00+00:00,1427.0,Prediction
61,2023-08-26 15:00:00+00:00,1398.0,Prediction
62,2023-08-26 16:00:00+00:00,1399.0,Prediction
63,2023-08-26 17:00:00+00:00,1098.0,Prediction
64,2023-08-26 18:00:00+00:00,798.0,Prediction
65,2023-08-26 19:00:00+00:00,656.0,Prediction
66,2023-08-26 20:00:00+00:00,615.0,Prediction
67,2023-08-26 21:00:00+00:00,586.0,Prediction
68,2023-08-26 22:00:00+00:00,517.0,Prediction
69,2023-08-26 23:00:00+00:00,487.0,Prediction
70,2023-08-27 00:00:00+00:00,364.0,Prediction
71,2023-08-27 01:00:00+00:00,267.0,Prediction
72,2023-08-27 02:00:00+00:00,186.0,Prediction
73,2023-08-27 03:00:00+00:00,136.0,Prediction
74,2023-08-27 04:00:00+00:00,105.0,Prediction
75,2023-08-27 05:00:00+00:00,137.0,Prediction
76,2023-08-27 06:00:00+00:00,197.0,Prediction
77,2023-08-27 07:00:00+00:00,272.0,Prediction
78,2023-08-27 08:00:00+00:00,480.0,Prediction
79,2023-08-27 09:00:00+00:00,696.0,Prediction
80,2023-08-27 10:00:00+00:00,802.0,Prediction
81,2023-08-27 11:00:00+00:00,933.0,Prediction
82,2023-08-27 12:00:00+00:00,1126.0,Prediction
83,2023-08-27 13:00:00+00:00,1237.0,Prediction
84,2023-08-27 14:00:00+00:00,1411.0,Prediction
85,2023-08-27 15:00:00+00:00,1420.0,Prediction
86,2023-08-27 16:00:00+00:00,1280.0,Prediction
87,2023-08-27 17:00:00+00:00,1010.0,Prediction
88,2023-08-27 18:00:00+00:00,658.0,Prediction
89,2023-08-27 19:00:00+00:00,449.0,Prediction
90,2023-08-27 20:00:00+00:00,463.0,Prediction
91,2023-08-27 21:00:00+00:00,425.0,Prediction
92,2023-08-27 22:00:00+00:00,344.0,Prediction
93,2023-08-27 23:00:00+00:00,273.0,Prediction
94,2023-08-28 00:00:00+00:00,213.0,Prediction
95,2023-08-28 01:00:00+00:00,126.0,Prediction
96,2023-08-28 02:00:00+00:00,81.0,Prediction
97,2023-08-28 03:00:00+00:00,96.0,Prediction
98,2023-08-28 04:00:00+00:00,181.0,Prediction
99,2023-08-28 05:00:00+00:00,363.0,Prediction
100,2023-08-28 06:00:00+00:00,1056.0,Prediction
101,2023-08-28 07:00:00+00:00,1023.0,Prediction
102,2023-08-28 08:00:00+00:00,649.0,Prediction
103,2023-08-28 09:00:00+00:00,735.0,Prediction
104,2023-08-28 10:00:00+00:00,861.0,Prediction
105,2023-08-28 11:00:00+00:00,931.0,Prediction
106,2023-08-28 12:00:00+00:00,888.0,Prediction
107,2023-08-28 13:00:00+00:00,883.0,Prediction
108,2023-08-28 14:00:00+00:00,945.0,Prediction
109,2023-08-28 15:00:00+00:00,1176.0,Prediction
110,2023-08-28 16:00:00+00:00,1722.0,Prediction
111,2023-08-28 17:00:00+00:00,1594.0,Prediction
112,2023-08-28 18:00:00+00:00,1279.0,Prediction
113,2023-08-28 19:00:00+00:00,776.0,Prediction
114,2023-08-28 20:00:00+00:00,673.0,Prediction
115,2023-08-28 21:00:00+00:00,573.0,Prediction
116,2023-08-28 22:00:00+00:00,438.0,Prediction
117,2023-08-28 23:00:00+00:00,276.0,Prediction
118,2023-08-29 00:00:00+00:00,137.0,Prediction
119,2023-08-29 01:00:00+00:00,78.0,Prediction
120,2023-08-29 02:00:00+00:00,79.0,Prediction
121,2023-08-29 03:00:00+00:00,107.0,Prediction
122,2023-08-29 04:00:00+00:00,232.0,Prediction
123,2023-08-29 05:00:00+00:00,538.0,Prediction
124,2023-08-29 06:00:00+00:00,1428.0,Prediction
125,2023-08-29 07:00:00+00:00,1242.0,Prediction
126,2023-08-29 08:00:00+00:00,806.0,Prediction
127,2023-08-29 09:00:00+00:00,938.0,Prediction
128,2023-08-29 10:00:00+00:00,1148.0,Prediction
129,2023-08-29 11:00:00+00:00,1187.0,Prediction
130,2023-08-29 12:00:00+00:00,1205.0,Prediction
131,2023-08-29 13:00:00+00:00,1218.0,Prediction
132,2023-08-29 14:00:00+00:00,1350.0,Prediction
133,2023-08-29 15:00:00+00:00,1643.0,Prediction
134,2023-08-29 16:00:00+00:00,2103.0,Prediction
135,2023-08-29 17:00:00+00:00,1959.0,Prediction
136,2023-08-29 18:00:00+00:00,1233.0,Prediction
137,2023-08-29 19:00:00+00:00,877.0,Prediction
138,2023-08-29 20:00:00+00:00,886.0,Prediction
139,2023-08-29 21:00:00+00:00,688.0,Prediction
140,2023-08-29 22:00:00+00:00,456.0,Prediction
141,2023-08-29 23:00:00+00:00,287.0,Prediction
142,2023-08-30 00:00:00+00:00,161.0,Prediction
143,2023-08-30 01:00:00+00:00,84.0,Prediction
144,2023-08-30 02:00:00+00:00,63.0,Prediction
145,2023-08-30 03:00:00+00:00,131.0,Prediction
146,2023-08-30 04:00:00+00:00,286.0,Prediction
147,2023-08-30 05:00:00+00:00,540.0,Prediction
148,2023-08-30 06:00:00+00:00,1680.0,Prediction
149,2023-08-30 07:00:00+00:00,1415.0,Prediction
150,2023-08-30 08:00:00+00:00,912.0,Prediction
151,2023-08-30 09:00:00+00:00,1068.0,Prediction
152,2023-08-30 10:00:00+00:00,1281.0,Prediction
153,2023-08-30 11:00:00+00:00,1310.0,Prediction
154,2023-08-30 12:00:00+00:00,1292.0,Prediction
155,2023-08-30 13:00:00+00:00,1265.0,Prediction
156,2023-08-30 14:00:00+00:00,1355.0,Prediction
157,2023-08-30 15:00:00+00:00,1651.0,Prediction
158,2023-08-30 16:00:00+00:00,2144.0,Prediction
159,2023-08-30 17:00:00+00:00,2068.0,Prediction
160,2023-08-30 18:00:00+00:00,1319.0,Prediction
161,2023-08-30 19:00:00+00:00,902.0,Prediction
162,2023-08-30 20:00:00+00:00,912.0,Prediction
163,2023-08-30 21:00:00+00:00,740.0,Prediction
164,2023-08-30 22:00:00+00:00,492.0,Prediction
165,2023-08-30 23:00:00+00:00,287.0,Prediction
166,2023-08-31 00:00:00+00:00,161.0,Prediction
167,2023-08-31 01:00:00+00:00,84.0,Prediction
168,2023-08-31 02:00:00+00:00,63.0,Prediction
169,2023-08-31 03:00:00+00:00,126.0,Prediction
170,2023-08-31 04:00:00+00:00,191.0,Prediction
0,2023-08-24 02:00:00+00:00,89.0,Actual
1,2023-08-24 03:00:00+00:00,121.0,Actual
2,2023-08-24 04:00:00+00:00,208.0,Actual
3,2023-08-24 05:00:00+00:00,396.0,Actual
4,2023-08-24 06:00:00+00:00,988.0,Actual
5,2023-08-24 07:00:00+00:00,1192.0,Actual
6,2023-08-24 08:00:00+00:00,766.0,Actual
7,2023-08-24 09:00:00+00:00,758.0,Actual
8,2023-08-24 10:00:00+00:00,991.0,Actual
9,2023-08-24 11:00:00+00:00,908.0,Actual
10,2023-08-24 12:00:00+00:00,724.0,Actual
11,2023-08-24 13:00:00+00:00,834.0,Actual
12,2023-08-24 14:00:00+00:00,951.0,Actual
13,2023-08-24 15:00:00+00:00,1227.0,Actual
14,2023-08-24 16:00:00+00:00,1660.0,Actual
15,2023-08-24 17:00:00+00:00,1618.0,Actual
16,2023-08-24 18:00:00+00:00,1135.0,Actual
17,2023-08-24 19:00:00+00:00,843.0,Actual
18,2023-08-24 20:00:00+00:00,747.0,Actual
19,2023-08-24 21:00:00+00:00,703.0,Actual
20,2023-08-24 22:00:00+00:00,439.0,Actual
21,2023-08-24 23:00:00+00:00,369.0,Actual
22,2023-08-25 00:00:00+00:00,247.0,Actual
23,2023-08-25 01:00:00+00:00,136.0,Actual
24,2023-08-25 02:00:00+00:00,94.0,Actual
25,2023-08-25 03:00:00+00:00,129.0,Actual
26,2023-08-25 04:00:00+00:00,240.0,Actual
27,2023-08-25 05:00:00+00:00,391.0,Actual
28,2023-08-25 06:00:00+00:00,812.0,Actual
29,2023-08-25 07:00:00+00:00,1004.0,Actual
30,2023-08-25 08:00:00+00:00,769.0,Actual
31,2023-08-25 09:00:00+00:00,745.0,Actual
32,2023-08-25 10:00:00+00:00,867.0,Actual
33,2023-08-25 11:00:00+00:00,840.0,Actual
34,2023-08-25 12:00:00+00:00,937.0,Actual
35,2023-08-25 13:00:00+00:00,1072.0,Actual
36,2023-08-25 14:00:00+00:00,1245.0,Actual
