,datetime,no_of_vehicles,type
0,2023-08-04 15:00:00+00:00,857.0,Prediction
1,2023-08-04 16:00:00+00:00,1035.0,Prediction
2,2023-08-04 17:00:00+00:00,1137.0,Prediction
3,2023-08-04 18:00:00+00:00,787.0,Prediction
4,2023-08-04 19:00:00+00:00,577.0,Prediction
5,2023-08-04 20:00:00+00:00,574.0,Prediction
6,2023-08-04 21:00:00+00:00,552.0,Prediction
7,2023-08-04 22:00:00+00:00,468.0,Prediction
8,2023-08-04 23:00:00+00:00,372.0,Prediction
9,2023-08-05 00:00:00+00:00,275.0,Prediction
10,2023-08-05 01:00:00+00:00,196.0,Prediction
11,2023-08-05 02:00:00+00:00,163.0,Prediction
12,2023-08-05 03:00:00+00:00,137.0,Prediction
13,2023-08-05 04:00:00+00:00,143.0,Prediction
14,2023-08-05 05:00:00+00:00,230.0,Prediction
15,2023-08-05 06:00:00+00:00,287.0,Prediction
16,2023-08-05 07:00:00+00:00,522.0,Prediction
17,2023-08-05 08:00:00+00:00,588.0,Prediction
18,2023-08-05 09:00:00+00:00,690.0,Prediction
19,2023-08-05 10:00:00+00:00,683.0,Prediction
20,2023-08-05 11:00:00+00:00,750.0,Prediction
21,2023-08-05 12:00:00+00:00,754.0,Prediction
22,2023-08-05 13:00:00+00:00,791.0,Prediction
23,2023-08-05 14:00:00+00:00,922.0,Prediction
24,2023-08-05 15:00:00+00:00,1005.0,Prediction
25,2023-08-05 16:00:00+00:00,908.0,Prediction
26,2023-08-05 17:00:00+00:00,701.0,Prediction
27,2023-08-05 18:00:00+00:00,552.0,Prediction
28,2023-08-05 19:00:00+00:00,517.0,Prediction
29,2023-08-05 20:00:00+00:00,507.0,Prediction
30,2023-08-05 21:00:00+00:00,461.0,Prediction
31,2023-08-05 22:00:00+00:00,357.0,Prediction
32,2023-08-05 23:00:00+00:00,311.0,Prediction
33,2023-08-06 00:00:00+00:00,255.0,Prediction
34,2023-08-06 01:00:00+00:00,170.0,Prediction
35,2023-08-06 02:00:00+00:00,137.0,Prediction
36,2023-08-06 03:00:00+00:00,113.0,Prediction
37,2023-08-06 04:00:00+00:00,138.0,Prediction
38,2023-08-06 05:00:00+00:00,205.0,Prediction
39,2023-08-06 06:00:00+00:00,223.0,Prediction
40,2023-08-06 07:00:00+00:00,265.0,Prediction
41,2023-08-06 08:00:00+00:00,473.0,Prediction
42,2023-08-06 09:00:00+00:00,538.0,Prediction
43,2023-08-06 10:00:00+00:00,608.0,Prediction
