,datetime,no_of_vehicles,type
0,2024-01-19 12:00:00+00:00,813.0,Prediction
1,2024-01-19 13:00:00+00:00,891.0,Prediction
2,2024-01-19 14:00:00+00:00,938.0,Prediction
3,2024-01-19 15:00:00+00:00,972.0,Prediction
4,2024-01-19 16:00:00+00:00,1112.0,Prediction
5,2024-01-19 17:00:00+00:00,1253.0,Prediction
6,2024-01-19 18:00:00+00:00,1083.0,Prediction
7,2024-01-19 19:00:00+00:00,732.0,Prediction
8,2024-01-19 20:00:00+00:00,571.0,Prediction
9,2024-01-19 21:00:00+00:00,559.0,Prediction
10,2024-01-19 22:00:00+00:00,533.0,Prediction
11,2024-01-19 23:00:00+00:00,444.0,Prediction
12,2024-01-20 00:00:00+00:00,335.0,Prediction
13,2024-01-20 01:00:00+00:00,219.0,Prediction
14,2024-01-20 02:00:00+00:00,159.0,Prediction
15,2024-01-20 03:00:00+00:00,159.0,Prediction
16,2024-01-20 04:00:00+00:00,144.0,Prediction
17,2024-01-20 05:00:00+00:00,178.0,Prediction
18,2024-01-20 06:00:00+00:00,239.0,Prediction
19,2024-01-20 07:00:00+00:00,317.0,Prediction
20,2024-01-20 08:00:00+00:00,520.0,Prediction
21,2024-01-20 09:00:00+00:00,564.0,Prediction
22,2024-01-20 10:00:00+00:00,672.0,Prediction
23,2024-01-20 11:00:00+00:00,763.0,Prediction
24,2024-01-20 12:00:00+00:00,875.0,Prediction
25,2024-01-20 13:00:00+00:00,1081.0,Prediction
26,2024-01-20 14:00:00+00:00,1188.0,Prediction
27,2024-01-20 15:00:00+00:00,1166.0,Prediction
28,2024-01-20 16:00:00+00:00,1193.0,Prediction
29,2024-01-20 17:00:00+00:00,1087.0,Prediction
30,2024-01-20 18:00:00+00:00,985.0,Prediction
31,2024-01-20 19:00:00+00:00,662.0,Prediction
32,2024-01-20 20:00:00+00:00,559.0,Prediction
33,2024-01-20 21:00:00+00:00,511.0,Prediction
34,2024-01-20 22:00:00+00:00,404.0,Prediction
35,2024-01-20 23:00:00+00:00,327.0,Prediction
36,2024-01-21 00:00:00+00:00,271.0,Prediction
37,2024-01-21 01:00:00+00:00,262.0,Prediction
38,2024-01-21 02:00:00+00:00,220.0,Prediction
39,2024-01-21 03:00:00+00:00,158.0,Prediction
40,2024-01-21 04:00:00+00:00,123.0,Prediction
41,2024-01-21 05:00:00+00:00,127.0,Prediction
42,2024-01-21 06:00:00+00:00,215.0,Prediction
43,2024-01-21 07:00:00+00:00,264.0,Prediction
44,2024-01-21 08:00:00+00:00,275.0,Prediction
45,2024-01-21 09:00:00+00:00,450.0,Prediction
46,2024-01-21 10:00:00+00:00,580.0,Prediction
47,2024-01-21 11:00:00+00:00,775.0,Prediction
48,2024-01-21 12:00:00+00:00,890.0,Prediction
49,2024-01-21 13:00:00+00:00,1017.0,Prediction
50,2024-01-21 14:00:00+00:00,1241.0,Prediction
51,2024-01-21 15:00:00+00:00,1323.0,Prediction
52,2024-01-21 16:00:00+00:00,1201.0,Prediction
53,2024-01-21 17:00:00+00:00,885.0,Prediction
54,2024-01-21 18:00:00+00:00,749.0,Prediction
55,2024-01-21 19:00:00+00:00,519.0,Prediction
56,2024-01-21 20:00:00+00:00,436.0,Prediction
57,2024-01-21 21:00:00+00:00,394.0,Prediction
