,datetime,no_of_vehicles,type
0,2024-03-30 13:00:00+00:00,912.0,Prediction
1,2024-03-30 14:00:00+00:00,1020.0,Prediction
2,2024-03-30 15:00:00+00:00,1031.0,Prediction
3,2024-03-30 16:00:00+00:00,965.0,Prediction
4,2024-03-30 17:00:00+00:00,869.0,Prediction
5,2024-03-30 18:00:00+00:00,686.0,Prediction
6,2024-03-30 19:00:00+00:00,605.0,Prediction
7,2024-03-30 20:00:00+00:00,526.0,Prediction
8,2024-03-30 21:00:00+00:00,513.0,Prediction
9,2024-03-30 22:00:00+00:00,491.0,Prediction
10,2024-03-30 23:00:00+00:00,391.0,Prediction
11,2024-03-31 00:00:00+00:00,340.0,Prediction
12,2024-03-31 01:00:00+00:00,273.0,Prediction
13,2024-03-31 02:00:00+00:00,209.0,Prediction
14,2024-03-31 03:00:00+00:00,156.0,Prediction
15,2024-03-31 04:00:00+00:00,116.0,Prediction
16,2024-03-31 05:00:00+00:00,110.0,Prediction
17,2024-03-31 06:00:00+00:00,175.0,Prediction
18,2024-03-31 07:00:00+00:00,251.0,Prediction
19,2024-03-31 08:00:00+00:00,387.0,Prediction
20,2024-03-31 09:00:00+00:00,658.0,Prediction
21,2024-03-31 10:00:00+00:00,665.0,Prediction
22,2024-03-31 11:00:00+00:00,854.0,Prediction
23,2024-03-31 12:00:00+00:00,1018.0,Prediction
24,2024-03-31 13:00:00+00:00,1140.0,Prediction
25,2024-03-31 14:00:00+00:00,1248.0,Prediction
26,2024-03-31 15:00:00+00:00,1205.0,Prediction
27,2024-03-31 16:00:00+00:00,868.0,Prediction
28,2024-03-31 17:00:00+00:00,806.0,Prediction
29,2024-03-31 18:00:00+00:00,647.0,Prediction
30,2024-03-31 19:00:00+00:00,505.0,Prediction
31,2024-03-31 20:00:00+00:00,416.0,Prediction
32,2024-03-31 21:00:00+00:00,335.0,Prediction
33,2024-03-31 22:00:00+00:00,305.0,Prediction
34,2024-03-31 23:00:00+00:00,294.0,Prediction
35,2024-04-01 00:00:00+00:00,259.0,Prediction
36,2024-04-01 01:00:00+00:00,193.0,Prediction
37,2024-04-01 02:00:00+00:00,110.0,Prediction
38,2024-04-01 03:00:00+00:00,92.0,Prediction
39,2024-04-01 04:00:00+00:00,140.0,Prediction
40,2024-04-01 05:00:00+00:00,225.0,Prediction
41,2024-04-01 06:00:00+00:00,238.0,Prediction
42,2024-04-01 07:00:00+00:00,373.0,Prediction
43,2024-04-01 08:00:00+00:00,490.0,Prediction
44,2024-04-01 09:00:00+00:00,559.0,Prediction
45,2024-04-01 10:00:00+00:00,655.0,Prediction
46,2024-04-01 11:00:00+00:00,734.0,Prediction
47,2024-04-01 12:00:00+00:00,818.0,Prediction
48,2024-04-01 13:00:00+00:00,838.0,Prediction
49,2024-04-01 14:00:00+00:00,875.0,Prediction
50,2024-04-01 15:00:00+00:00,853.0,Prediction
51,2024-04-01 16:00:00+00:00,624.0,Prediction
52,2024-04-01 17:00:00+00:00,597.0,Prediction
53,2024-04-01 18:00:00+00:00,570.0,Prediction
54,2024-04-01 19:00:00+00:00,463.0,Prediction
55,2024-04-01 20:00:00+00:00,413.0,Prediction
56,2024-04-01 21:00:00+00:00,336.0,Prediction
57,2024-04-01 22:00:00+00:00,268.0,Prediction
58,2024-04-01 23:00:00+00:00,202.0,Prediction
59,2024-04-02 00:00:00+00:00,125.0,Prediction
60,2024-04-02 01:00:00+00:00,64.0,Prediction
61,2024-04-02 02:00:00+00:00,50.0,Prediction
62,2024-04-02 03:00:00+00:00,92.0,Prediction
63,2024-04-02 04:00:00+00:00,133.0,Prediction
64,2024-04-02 05:00:00+00:00,364.0,Prediction
65,2024-04-02 06:00:00+00:00,1170.0,Prediction
66,2024-04-02 07:00:00+00:00,1045.0,Prediction
67,2024-04-02 08:00:00+00:00,653.0,Prediction
68,2024-04-02 09:00:00+00:00,759.0,Prediction
69,2024-04-02 10:00:00+00:00,932.0,Prediction
70,2024-04-02 11:00:00+00:00,982.0,Prediction
71,2024-04-02 12:00:00+00:00,917.0,Prediction
72,2024-04-02 13:00:00+00:00,966.0,Prediction
73,2024-04-02 14:00:00+00:00,991.0,Prediction
74,2024-04-02 15:00:00+00:00,1190.0,Prediction
75,2024-04-02 16:00:00+00:00,1637.0,Prediction
76,2024-04-02 17:00:00+00:00,1469.0,Prediction
77,2024-04-02 18:00:00+00:00,903.0,Prediction
78,2024-04-02 19:00:00+00:00,592.0,Prediction
79,2024-04-02 20:00:00+00:00,529.0,Prediction
80,2024-04-02 21:00:00+00:00,433.0,Prediction
81,2024-04-02 22:00:00+00:00,312.0,Prediction
82,2024-04-02 23:00:00+00:00,221.0,Prediction
83,2024-04-03 00:00:00+00:00,142.0,Prediction
84,2024-04-03 01:00:00+00:00,89.0,Prediction
85,2024-04-03 02:00:00+00:00,86.0,Prediction
86,2024-04-03 03:00:00+00:00,122.0,Prediction
87,2024-04-03 04:00:00+00:00,255.0,Prediction
88,2024-04-03 05:00:00+00:00,433.0,Prediction
89,2024-04-03 06:00:00+00:00,1210.0,Prediction
90,2024-04-03 07:00:00+00:00,1103.0,Prediction
91,2024-04-03 08:00:00+00:00,739.0,Prediction
92,2024-04-03 09:00:00+00:00,724.0,Prediction
93,2024-04-03 10:00:00+00:00,835.0,Prediction
94,2024-04-03 11:00:00+00:00,896.0,Prediction
95,2024-04-03 12:00:00+00:00,954.0,Prediction
96,2024-04-03 13:00:00+00:00,952.0,Prediction
97,2024-04-03 14:00:00+00:00,993.0,Prediction
98,2024-04-03 15:00:00+00:00,1171.0,Prediction
99,2024-04-03 16:00:00+00:00,1500.0,Prediction
100,2024-04-03 17:00:00+00:00,1581.0,Prediction
101,2024-04-03 18:00:00+00:00,1204.0,Prediction
