,datetime,no_of_vehicles,type
0,2023-06-22 14:00:00+00:00,1518.0,Prediction
1,2023-06-22 15:00:00+00:00,1605.0,Prediction
2,2023-06-22 16:00:00+00:00,1592.0,Prediction
3,2023-06-22 17:00:00+00:00,1707.0,Prediction
4,2023-06-22 18:00:00+00:00,1908.0,Prediction
5,2023-06-22 19:00:00+00:00,1511.0,Prediction
6,2023-06-22 20:00:00+00:00,1135.0,Prediction
7,2023-06-22 21:00:00+00:00,887.0,Prediction
8,2023-06-22 22:00:00+00:00,738.0,Prediction
9,2023-06-22 23:00:00+00:00,681.0,Prediction
10,2023-06-23 00:00:00+00:00,476.0,Prediction
11,2023-06-23 01:00:00+00:00,273.0,Prediction
12,2023-06-23 02:00:00+00:00,166.0,Prediction
13,2023-06-23 03:00:00+00:00,152.0,Prediction
14,2023-06-23 04:00:00+00:00,191.0,Prediction
15,2023-06-23 05:00:00+00:00,340.0,Prediction
16,2023-06-23 06:00:00+00:00,676.0,Prediction
17,2023-06-23 07:00:00+00:00,881.0,Prediction
18,2023-06-23 08:00:00+00:00,773.0,Prediction
19,2023-06-23 09:00:00+00:00,874.0,Prediction
20,2023-06-23 10:00:00+00:00,1074.0,Prediction
21,2023-06-23 11:00:00+00:00,1173.0,Prediction
22,2023-06-23 12:00:00+00:00,1331.0,Prediction
23,2023-06-23 13:00:00+00:00,1369.0,Prediction
24,2023-06-23 14:00:00+00:00,1430.0,Prediction
25,2023-06-23 15:00:00+00:00,1561.0,Prediction
26,2023-06-23 16:00:00+00:00,1698.0,Prediction
27,2023-06-23 17:00:00+00:00,1705.0,Prediction
28,2023-06-23 18:00:00+00:00,1292.0,Prediction
29,2023-06-23 19:00:00+00:00,979.0,Prediction
30,2023-06-23 20:00:00+00:00,861.0,Prediction
31,2023-06-23 21:00:00+00:00,824.0,Prediction
32,2023-06-23 22:00:00+00:00,630.0,Prediction
33,2023-06-23 23:00:00+00:00,468.0,Prediction
34,2023-06-24 00:00:00+00:00,368.0,Prediction
35,2023-06-24 01:00:00+00:00,264.0,Prediction
36,2023-06-24 02:00:00+00:00,211.0,Prediction
37,2023-06-24 03:00:00+00:00,186.0,Prediction
38,2023-06-24 04:00:00+00:00,180.0,Prediction
39,2023-06-24 05:00:00+00:00,228.0,Prediction
40,2023-06-24 06:00:00+00:00,277.0,Prediction
41,2023-06-24 07:00:00+00:00,577.0,Prediction
42,2023-06-24 08:00:00+00:00,1056.0,Prediction
43,2023-06-24 09:00:00+00:00,1104.0,Prediction
44,2023-06-24 10:00:00+00:00,1092.0,Prediction
45,2023-06-24 11:00:00+00:00,1169.0,Prediction
46,2023-06-24 12:00:00+00:00,1407.0,Prediction
47,2023-06-24 13:00:00+00:00,1681.0,Prediction
48,2023-06-24 14:00:00+00:00,1734.0,Prediction
49,2023-06-24 15:00:00+00:00,1716.0,Prediction
50,2023-06-24 16:00:00+00:00,1689.0,Prediction
51,2023-06-24 17:00:00+00:00,1474.0,Prediction
52,2023-06-24 18:00:00+00:00,1514.0,Prediction
53,2023-06-24 19:00:00+00:00,1451.0,Prediction
54,2023-06-24 20:00:00+00:00,1148.0,Prediction
55,2023-06-24 21:00:00+00:00,936.0,Prediction
56,2023-06-24 22:00:00+00:00,806.0,Prediction
57,2023-06-24 23:00:00+00:00,563.0,Prediction
58,2023-06-25 00:00:00+00:00,445.0,Prediction
59,2023-06-25 01:00:00+00:00,375.0,Prediction
60,2023-06-25 02:00:00+00:00,286.0,Prediction
61,2023-06-25 03:00:00+00:00,182.0,Prediction
62,2023-06-25 04:00:00+00:00,130.0,Prediction
63,2023-06-25 05:00:00+00:00,124.0,Prediction
64,2023-06-25 06:00:00+00:00,177.0,Prediction
65,2023-06-25 07:00:00+00:00,325.0,Prediction
66,2023-06-25 08:00:00+00:00,685.0,Prediction
67,2023-06-25 09:00:00+00:00,913.0,Prediction
68,2023-06-25 10:00:00+00:00,1117.0,Prediction
69,2023-06-25 11:00:00+00:00,1151.0,Prediction
70,2023-06-25 12:00:00+00:00,1211.0,Prediction
71,2023-06-25 13:00:00+00:00,1368.0,Prediction
72,2023-06-25 14:00:00+00:00,1538.0,Prediction
73,2023-06-25 15:00:00+00:00,1580.0,Prediction
74,2023-06-25 16:00:00+00:00,1485.0,Prediction
75,2023-06-25 17:00:00+00:00,1424.0,Prediction
76,2023-06-25 18:00:00+00:00,1322.0,Prediction
77,2023-06-25 19:00:00+00:00,1157.0,Prediction
78,2023-06-25 20:00:00+00:00,809.0,Prediction
79,2023-06-25 21:00:00+00:00,747.0,Prediction
80,2023-06-25 22:00:00+00:00,698.0,Prediction
81,2023-06-25 23:00:00+00:00,582.0,Prediction
82,2023-06-26 00:00:00+00:00,425.0,Prediction
83,2023-06-26 01:00:00+00:00,381.0,Prediction
84,2023-06-26 02:00:00+00:00,285.0,Prediction
85,2023-06-26 03:00:00+00:00,179.0,Prediction
86,2023-06-26 04:00:00+00:00,132.0,Prediction
87,2023-06-26 05:00:00+00:00,120.0,Prediction
88,2023-06-26 06:00:00+00:00,155.0,Prediction
