,datetime,no_of_vehicles,type
0,2024-03-07 09:00:00+00:00,898.0,Prediction
1,2024-03-07 10:00:00+00:00,988.0,Prediction
2,2024-03-07 11:00:00+00:00,1178.0,Prediction
3,2024-03-07 12:00:00+00:00,1171.0,Prediction
4,2024-03-07 13:00:00+00:00,1188.0,Prediction
5,2024-03-07 14:00:00+00:00,1185.0,Prediction
6,2024-03-07 15:00:00+00:00,1301.0,Prediction
7,2024-03-07 16:00:00+00:00,1536.0,Prediction
8,2024-03-07 17:00:00+00:00,2143.0,Prediction
9,2024-03-07 18:00:00+00:00,2159.0,Prediction
10,2024-03-07 19:00:00+00:00,1375.0,Prediction
11,2024-03-07 20:00:00+00:00,992.0,Prediction
12,2024-03-07 21:00:00+00:00,904.0,Prediction
13,2024-03-07 22:00:00+00:00,739.0,Prediction
14,2024-03-07 23:00:00+00:00,553.0,Prediction
15,2024-03-08 00:00:00+00:00,323.0,Prediction
16,2024-03-08 01:00:00+00:00,188.0,Prediction
17,2024-03-08 02:00:00+00:00,132.0,Prediction
18,2024-03-08 03:00:00+00:00,111.0,Prediction
19,2024-03-08 04:00:00+00:00,153.0,Prediction
20,2024-03-08 05:00:00+00:00,326.0,Prediction
21,2024-03-08 06:00:00+00:00,628.0,Prediction
22,2024-03-08 07:00:00+00:00,1466.0,Prediction
23,2024-03-08 08:00:00+00:00,1603.0,Prediction
24,2024-03-08 09:00:00+00:00,949.0,Prediction
25,2024-03-08 10:00:00+00:00,950.0,Prediction
26,2024-03-08 11:00:00+00:00,1126.0,Prediction
27,2024-03-08 12:00:00+00:00,1157.0,Prediction
28,2024-03-08 13:00:00+00:00,1166.0,Prediction
29,2024-03-08 14:00:00+00:00,1177.0,Prediction
30,2024-03-08 15:00:00+00:00,1313.0,Prediction
31,2024-03-08 16:00:00+00:00,1515.0,Prediction
32,2024-03-08 17:00:00+00:00,1968.0,Prediction
33,2024-03-08 18:00:00+00:00,1870.0,Prediction
34,2024-03-08 19:00:00+00:00,1192.0,Prediction
35,2024-03-08 20:00:00+00:00,810.0,Prediction
36,2024-03-08 21:00:00+00:00,810.0,Prediction
