,datetime,no_of_vehicles,type
0,2023-11-04 11:00:00+00:00,541.0,Prediction
1,2023-11-04 12:00:00+00:00,677.0,Prediction
2,2023-11-04 13:00:00+00:00,693.0,Prediction
3,2023-11-04 14:00:00+00:00,943.0,Prediction
4,2023-11-04 15:00:00+00:00,1114.0,Prediction
5,2023-11-04 16:00:00+00:00,1239.0,Prediction
6,2023-11-04 17:00:00+00:00,1209.0,Prediction
7,2023-11-04 18:00:00+00:00,1037.0,Prediction
8,2023-11-04 19:00:00+00:00,787.0,Prediction
9,2023-11-04 20:00:00+00:00,537.0,Prediction
10,2023-11-04 21:00:00+00:00,460.0,Prediction
11,2023-11-04 22:00:00+00:00,365.0,Prediction
12,2023-11-04 23:00:00+00:00,297.0,Prediction
13,2023-11-05 00:00:00+00:00,305.0,Prediction
14,2023-11-05 01:00:00+00:00,344.0,Prediction
15,2023-11-05 02:00:00+00:00,312.0,Prediction
16,2023-11-05 03:00:00+00:00,200.0,Prediction
17,2023-11-05 04:00:00+00:00,133.0,Prediction
18,2023-11-05 05:00:00+00:00,114.0,Prediction
19,2023-11-05 06:00:00+00:00,120.0,Prediction
20,2023-11-05 07:00:00+00:00,161.0,Prediction
21,2023-11-05 08:00:00+00:00,272.0,Prediction
22,2023-11-05 09:00:00+00:00,502.0,Prediction
23,2023-11-05 10:00:00+00:00,611.0,Prediction
24,2023-11-05 11:00:00+00:00,511.0,Prediction
25,2023-11-05 12:00:00+00:00,717.0,Prediction
26,2023-11-05 13:00:00+00:00,831.0,Prediction
27,2023-11-05 14:00:00+00:00,922.0,Prediction
28,2023-11-05 15:00:00+00:00,1008.0,Prediction
29,2023-11-05 16:00:00+00:00,1105.0,Prediction
30,2023-11-05 17:00:00+00:00,1026.0,Prediction
31,2023-11-05 18:00:00+00:00,889.0,Prediction
32,2023-11-05 19:00:00+00:00,588.0,Prediction
33,2023-11-05 20:00:00+00:00,388.0,Prediction
34,2023-11-05 21:00:00+00:00,369.0,Prediction
35,2023-11-05 22:00:00+00:00,346.0,Prediction
36,2023-11-05 23:00:00+00:00,274.0,Prediction
37,2023-11-06 00:00:00+00:00,191.0,Prediction
38,2023-11-06 01:00:00+00:00,108.0,Prediction
39,2023-11-06 02:00:00+00:00,51.0,Prediction
40,2023-11-06 03:00:00+00:00,41.0,Prediction
41,2023-11-06 04:00:00+00:00,123.0,Prediction
42,2023-11-06 05:00:00+00:00,162.0,Prediction
43,2023-11-06 06:00:00+00:00,421.0,Prediction
44,2023-11-06 07:00:00+00:00,1209.0,Prediction
45,2023-11-06 08:00:00+00:00,1158.0,Prediction
46,2023-11-06 09:00:00+00:00,675.0,Prediction
47,2023-11-06 10:00:00+00:00,730.0,Prediction
48,2023-11-06 11:00:00+00:00,906.0,Prediction
49,2023-11-06 12:00:00+00:00,937.0,Prediction
50,2023-11-06 13:00:00+00:00,884.0,Prediction
51,2023-11-06 14:00:00+00:00,924.0,Prediction
52,2023-11-06 15:00:00+00:00,949.0,Prediction
53,2023-11-06 16:00:00+00:00,1274.0,Prediction
54,2023-11-06 17:00:00+00:00,1724.0,Prediction
55,2023-11-06 18:00:00+00:00,1515.0,Prediction
56,2023-11-06 19:00:00+00:00,923.0,Prediction
57,2023-11-06 20:00:00+00:00,639.0,Prediction
58,2023-11-06 21:00:00+00:00,537.0,Prediction
59,2023-11-06 22:00:00+00:00,432.0,Prediction
60,2023-11-06 23:00:00+00:00,309.0,Prediction
