,datetime,no_of_vehicles,type
0,2023-08-31 15:00:00+00:00,1106.0,Prediction
1,2023-08-31 16:00:00+00:00,1394.0,Prediction
2,2023-08-31 17:00:00+00:00,1545.0,Prediction
3,2023-08-31 18:00:00+00:00,1102.0,Prediction
4,2023-08-31 19:00:00+00:00,817.0,Prediction
5,2023-08-31 20:00:00+00:00,691.0,Prediction
6,2023-08-31 21:00:00+00:00,645.0,Prediction
7,2023-08-31 22:00:00+00:00,539.0,Prediction
8,2023-08-31 23:00:00+00:00,379.0,Prediction
9,2023-09-01 00:00:00+00:00,240.0,Prediction
10,2023-09-01 01:00:00+00:00,171.0,Prediction
11,2023-09-01 02:00:00+00:00,147.0,Prediction
12,2023-09-01 03:00:00+00:00,152.0,Prediction
13,2023-09-01 04:00:00+00:00,222.0,Prediction
14,2023-09-01 05:00:00+00:00,469.0,Prediction
15,2023-09-01 06:00:00+00:00,1102.0,Prediction
16,2023-09-01 07:00:00+00:00,1085.0,Prediction
17,2023-09-01 08:00:00+00:00,795.0,Prediction
18,2023-09-01 09:00:00+00:00,808.0,Prediction
19,2023-09-01 10:00:00+00:00,835.0,Prediction
20,2023-09-01 11:00:00+00:00,895.0,Prediction
21,2023-09-01 12:00:00+00:00,1031.0,Prediction
22,2023-09-01 13:00:00+00:00,1100.0,Prediction
23,2023-09-01 14:00:00+00:00,1119.0,Prediction
24,2023-09-01 15:00:00+00:00,1313.0,Prediction
25,2023-09-01 16:00:00+00:00,1486.0,Prediction
26,2023-09-01 17:00:00+00:00,1381.0,Prediction
27,2023-09-01 18:00:00+00:00,1121.0,Prediction
28,2023-09-01 19:00:00+00:00,821.0,Prediction
29,2023-09-01 20:00:00+00:00,763.0,Prediction
30,2023-09-01 21:00:00+00:00,698.0,Prediction
31,2023-09-01 22:00:00+00:00,595.0,Prediction
32,2023-09-01 23:00:00+00:00,452.0,Prediction
33,2023-09-02 00:00:00+00:00,286.0,Prediction
34,2023-09-02 01:00:00+00:00,194.0,Prediction
35,2023-09-02 02:00:00+00:00,143.0,Prediction
36,2023-09-02 03:00:00+00:00,124.0,Prediction
37,2023-09-02 04:00:00+00:00,202.0,Prediction
38,2023-09-02 05:00:00+00:00,319.0,Prediction
