,datetime,no_of_vehicles,type
0,2024-02-24 02:00:00+00:00,169.0,Prediction
1,2024-02-24 03:00:00+00:00,157.0,Prediction
2,2024-02-24 04:00:00+00:00,152.0,Prediction
3,2024-02-24 05:00:00+00:00,161.0,Prediction
4,2024-02-24 06:00:00+00:00,245.0,Prediction
5,2024-02-24 07:00:00+00:00,284.0,Prediction
6,2024-02-24 08:00:00+00:00,486.0,Prediction
7,2024-02-24 09:00:00+00:00,664.0,Prediction
8,2024-02-24 10:00:00+00:00,674.0,Prediction
9,2024-02-24 11:00:00+00:00,741.0,Prediction
10,2024-02-24 12:00:00+00:00,857.0,Prediction
11,2024-02-24 13:00:00+00:00,1053.0,Prediction
12,2024-02-24 14:00:00+00:00,1146.0,Prediction
13,2024-02-24 15:00:00+00:00,1172.0,Prediction
14,2024-02-24 16:00:00+00:00,1160.0,Prediction
15,2024-02-24 17:00:00+00:00,1026.0,Prediction
16,2024-02-24 18:00:00+00:00,589.0,Prediction
17,2024-02-24 19:00:00+00:00,465.0,Prediction
18,2024-02-24 20:00:00+00:00,470.0,Prediction
19,2024-02-24 21:00:00+00:00,448.0,Prediction
20,2024-02-24 22:00:00+00:00,379.0,Prediction
21,2024-02-24 23:00:00+00:00,309.0,Prediction
22,2024-02-25 00:00:00+00:00,288.0,Prediction
23,2024-02-25 01:00:00+00:00,278.0,Prediction
24,2024-02-25 02:00:00+00:00,218.0,Prediction
25,2024-02-25 03:00:00+00:00,163.0,Prediction
26,2024-02-25 04:00:00+00:00,130.0,Prediction
27,2024-02-25 05:00:00+00:00,111.0,Prediction
28,2024-02-25 06:00:00+00:00,157.0,Prediction
29,2024-02-25 07:00:00+00:00,224.0,Prediction
30,2024-02-25 08:00:00+00:00,251.0,Prediction
31,2024-02-25 09:00:00+00:00,362.0,Prediction
32,2024-02-25 10:00:00+00:00,544.0,Prediction
33,2024-02-25 11:00:00+00:00,749.0,Prediction
34,2024-02-25 12:00:00+00:00,745.0,Prediction
35,2024-02-25 13:00:00+00:00,813.0,Prediction
36,2024-02-25 14:00:00+00:00,857.0,Prediction
37,2024-02-25 15:00:00+00:00,808.0,Prediction
38,2024-02-25 16:00:00+00:00,746.0,Prediction
39,2024-02-25 17:00:00+00:00,648.0,Prediction
40,2024-02-25 18:00:00+00:00,452.0,Prediction
41,2024-02-25 19:00:00+00:00,313.0,Prediction
42,2024-02-25 20:00:00+00:00,319.0,Prediction
43,2024-02-25 21:00:00+00:00,308.0,Prediction
44,2024-02-25 22:00:00+00:00,272.0,Prediction
45,2024-02-25 23:00:00+00:00,224.0,Prediction
46,2024-02-26 00:00:00+00:00,161.0,Prediction
47,2024-02-26 01:00:00+00:00,114.0,Prediction
48,2024-02-26 02:00:00+00:00,106.0,Prediction
49,2024-02-26 03:00:00+00:00,124.0,Prediction
50,2024-02-26 04:00:00+00:00,138.0,Prediction
51,2024-02-26 05:00:00+00:00,141.0,Prediction
52,2024-02-26 06:00:00+00:00,355.0,Prediction
53,2024-02-26 07:00:00+00:00,869.0,Prediction
54,2024-02-26 08:00:00+00:00,819.0,Prediction
55,2024-02-26 09:00:00+00:00,571.0,Prediction
56,2024-02-26 10:00:00+00:00,680.0,Prediction
57,2024-02-26 11:00:00+00:00,743.0,Prediction
58,2024-02-26 12:00:00+00:00,699.0,Prediction
59,2024-02-26 13:00:00+00:00,701.0,Prediction
60,2024-02-26 14:00:00+00:00,681.0,Prediction
61,2024-02-26 15:00:00+00:00,689.0,Prediction
62,2024-02-26 16:00:00+00:00,738.0,Prediction
63,2024-02-26 17:00:00+00:00,971.0,Prediction
64,2024-02-26 18:00:00+00:00,1025.0,Prediction
65,2024-02-26 19:00:00+00:00,664.0,Prediction
66,2024-02-26 20:00:00+00:00,457.0,Prediction
67,2024-02-26 21:00:00+00:00,381.0,Prediction
68,2024-02-26 22:00:00+00:00,303.0,Prediction
69,2024-02-26 23:00:00+00:00,232.0,Prediction
70,2024-02-27 00:00:00+00:00,164.0,Prediction
71,2024-02-27 01:00:00+00:00,107.0,Prediction
72,2024-02-27 02:00:00+00:00,63.0,Prediction
73,2024-02-27 03:00:00+00:00,85.0,Prediction
74,2024-02-27 04:00:00+00:00,102.0,Prediction
75,2024-02-27 05:00:00+00:00,193.0,Prediction
76,2024-02-27 06:00:00+00:00,415.0,Prediction
77,2024-02-27 07:00:00+00:00,1086.0,Prediction
78,2024-02-27 08:00:00+00:00,1167.0,Prediction
79,2024-02-27 09:00:00+00:00,671.0,Prediction
80,2024-02-27 10:00:00+00:00,763.0,Prediction
81,2024-02-27 11:00:00+00:00,911.0,Prediction
82,2024-02-27 12:00:00+00:00,945.0,Prediction
83,2024-02-27 13:00:00+00:00,937.0,Prediction
84,2024-02-27 14:00:00+00:00,933.0,Prediction
85,2024-02-27 15:00:00+00:00,975.0,Prediction
86,2024-02-27 16:00:00+00:00,1149.0,Prediction
87,2024-02-27 17:00:00+00:00,1721.0,Prediction
88,2024-02-27 18:00:00+00:00,1615.0,Prediction
