,datetime,no_of_vehicles,type
0,2023-11-13 06:00:00+00:00,137.0,Prediction
1,2023-11-13 07:00:00+00:00,188.0,Prediction
2,2023-11-13 08:00:00+00:00,243.0,Prediction
3,2023-11-13 09:00:00+00:00,411.0,Prediction
4,2023-11-13 10:00:00+00:00,517.0,Prediction
5,2023-11-13 11:00:00+00:00,597.0,Prediction
6,2023-11-13 12:00:00+00:00,726.0,Prediction
7,2023-11-13 13:00:00+00:00,888.0,Prediction
8,2023-11-13 14:00:00+00:00,816.0,Prediction
9,2023-11-13 15:00:00+00:00,997.0,Prediction
10,2023-11-13 16:00:00+00:00,1018.0,Prediction
11,2023-11-13 17:00:00+00:00,914.0,Prediction
12,2023-11-13 18:00:00+00:00,675.0,Prediction
13,2023-11-13 19:00:00+00:00,336.0,Prediction
14,2023-11-13 20:00:00+00:00,340.0,Prediction
15,2023-11-13 21:00:00+00:00,337.0,Prediction
16,2023-11-13 22:00:00+00:00,301.0,Prediction
17,2023-11-13 23:00:00+00:00,248.0,Prediction
18,2023-11-14 00:00:00+00:00,186.0,Prediction
19,2023-11-14 01:00:00+00:00,290.0,Prediction
20,2023-11-14 02:00:00+00:00,249.0,Prediction
21,2023-11-14 03:00:00+00:00,156.0,Prediction
22,2023-11-14 04:00:00+00:00,103.0,Prediction
23,2023-11-14 05:00:00+00:00,96.0,Prediction
24,2023-11-14 06:00:00+00:00,137.0,Prediction
25,2023-11-14 07:00:00+00:00,188.0,Prediction
26,2023-11-14 08:00:00+00:00,243.0,Prediction
27,2023-11-14 09:00:00+00:00,411.0,Prediction
28,2023-11-14 10:00:00+00:00,517.0,Prediction
29,2023-11-14 11:00:00+00:00,597.0,Prediction
30,2023-11-14 12:00:00+00:00,726.0,Prediction
31,2023-11-14 13:00:00+00:00,888.0,Prediction
32,2023-11-14 14:00:00+00:00,817.0,Prediction
33,2023-11-14 15:00:00+00:00,998.0,Prediction
34,2023-11-14 16:00:00+00:00,1018.0,Prediction
35,2023-11-14 17:00:00+00:00,915.0,Prediction
36,2023-11-14 18:00:00+00:00,676.0,Prediction
37,2023-11-14 19:00:00+00:00,336.0,Prediction
38,2023-11-14 20:00:00+00:00,340.0,Prediction
39,2023-11-14 21:00:00+00:00,337.0,Prediction
40,2023-11-14 22:00:00+00:00,301.0,Prediction
41,2023-11-14 23:00:00+00:00,248.0,Prediction
42,2023-11-15 00:00:00+00:00,186.0,Prediction
43,2023-11-15 01:00:00+00:00,268.0,Prediction
44,2023-11-15 02:00:00+00:00,199.0,Prediction
45,2023-11-15 03:00:00+00:00,114.0,Prediction
46,2023-11-15 04:00:00+00:00,99.0,Prediction
47,2023-11-15 05:00:00+00:00,146.0,Prediction
48,2023-11-15 06:00:00+00:00,245.0,Prediction
49,2023-11-15 07:00:00+00:00,948.0,Prediction
50,2023-11-15 08:00:00+00:00,1233.0,Prediction
51,2023-11-15 09:00:00+00:00,704.0,Prediction
52,2023-11-15 10:00:00+00:00,837.0,Prediction
53,2023-11-15 11:00:00+00:00,999.0,Prediction
54,2023-11-15 12:00:00+00:00,1109.0,Prediction
55,2023-11-15 13:00:00+00:00,1332.0,Prediction
56,2023-11-15 14:00:00+00:00,1276.0,Prediction
57,2023-11-15 15:00:00+00:00,1233.0,Prediction
58,2023-11-15 16:00:00+00:00,1285.0,Prediction
59,2023-11-15 17:00:00+00:00,1693.0,Prediction
60,2023-11-15 18:00:00+00:00,1782.0,Prediction
61,2023-11-15 19:00:00+00:00,1117.0,Prediction
62,2023-11-15 20:00:00+00:00,796.0,Prediction
63,2023-11-15 21:00:00+00:00,742.0,Prediction
64,2023-11-15 22:00:00+00:00,637.0,Prediction
65,2023-11-15 23:00:00+00:00,483.0,Prediction
66,2023-11-16 00:00:00+00:00,321.0,Prediction
67,2023-11-16 01:00:00+00:00,184.0,Prediction
68,2023-11-16 02:00:00+00:00,90.0,Prediction
69,2023-11-16 03:00:00+00:00,67.0,Prediction
70,2023-11-16 04:00:00+00:00,100.0,Prediction
71,2023-11-16 05:00:00+00:00,232.0,Prediction
72,2023-11-16 06:00:00+00:00,456.0,Prediction
73,2023-11-16 07:00:00+00:00,1397.0,Prediction
74,2023-11-16 08:00:00+00:00,1496.0,Prediction
75,2023-11-16 09:00:00+00:00,901.0,Prediction
76,2023-11-16 10:00:00+00:00,923.0,Prediction
77,2023-11-16 11:00:00+00:00,1127.0,Prediction
78,2023-11-16 12:00:00+00:00,1175.0,Prediction
79,2023-11-16 13:00:00+00:00,1219.0,Prediction
80,2023-11-16 14:00:00+00:00,1177.0,Prediction
81,2023-11-16 15:00:00+00:00,1213.0,Prediction
82,2023-11-16 16:00:00+00:00,1378.0,Prediction
83,2023-11-16 17:00:00+00:00,1917.0,Prediction
84,2023-11-16 18:00:00+00:00,2062.0,Prediction
85,2023-11-16 19:00:00+00:00,1371.0,Prediction
86,2023-11-16 20:00:00+00:00,874.0,Prediction
87,2023-11-16 21:00:00+00:00,803.0,Prediction
88,2023-11-16 22:00:00+00:00,723.0,Prediction
89,2023-11-16 23:00:00+00:00,529.0,Prediction
90,2023-11-17 00:00:00+00:00,321.0,Prediction
91,2023-11-17 01:00:00+00:00,171.0,Prediction
92,2023-11-17 02:00:00+00:00,98.0,Prediction
93,2023-11-17 03:00:00+00:00,77.0,Prediction
94,2023-11-17 04:00:00+00:00,98.0,Prediction
95,2023-11-17 05:00:00+00:00,247.0,Prediction
96,2023-11-17 06:00:00+00:00,519.0,Prediction
97,2023-11-17 07:00:00+00:00,1305.0,Prediction
98,2023-11-17 08:00:00+00:00,1357.0,Prediction
99,2023-11-17 09:00:00+00:00,860.0,Prediction
100,2023-11-17 10:00:00+00:00,848.0,Prediction
101,2023-11-17 11:00:00+00:00,974.0,Prediction
102,2023-11-17 12:00:00+00:00,1010.0,Prediction
103,2023-11-17 13:00:00+00:00,1076.0,Prediction
104,2023-11-17 14:00:00+00:00,878.0,Prediction
105,2023-11-17 15:00:00+00:00,1006.0,Prediction
106,2023-11-17 16:00:00+00:00,1313.0,Prediction
107,2023-11-17 17:00:00+00:00,1695.0,Prediction
108,2023-11-17 18:00:00+00:00,1611.0,Prediction
109,2023-11-17 19:00:00+00:00,1039.0,Prediction
110,2023-11-17 20:00:00+00:00,772.0,Prediction
111,2023-11-17 21:00:00+00:00,702.0,Prediction
112,2023-11-17 22:00:00+00:00,634.0,Prediction
113,2023-11-17 23:00:00+00:00,532.0,Prediction
114,2023-11-18 00:00:00+00:00,413.0,Prediction
115,2023-11-18 01:00:00+00:00,231.0,Prediction
116,2023-11-18 02:00:00+00:00,142.0,Prediction
117,2023-11-18 03:00:00+00:00,102.0,Prediction
118,2023-11-18 04:00:00+00:00,115.0,Prediction
119,2023-11-18 05:00:00+00:00,218.0,Prediction
120,2023-11-18 06:00:00+00:00,404.0,Prediction
121,2023-11-18 07:00:00+00:00,1052.0,Prediction
122,2023-11-18 08:00:00+00:00,1259.0,Prediction
123,2023-11-18 09:00:00+00:00,758.0,Prediction
124,2023-11-18 10:00:00+00:00,799.0,Prediction
125,2023-11-18 11:00:00+00:00,901.0,Prediction
126,2023-11-18 12:00:00+00:00,974.0,Prediction
127,2023-11-18 13:00:00+00:00,1096.0,Prediction
128,2023-11-18 14:00:00+00:00,906.0,Prediction
129,2023-11-18 15:00:00+00:00,1045.0,Prediction
130,2023-11-18 16:00:00+00:00,1320.0,Prediction
131,2023-11-18 17:00:00+00:00,1633.0,Prediction
132,2023-11-18 18:00:00+00:00,1526.0,Prediction
133,2023-11-18 19:00:00+00:00,1026.0,Prediction
134,2023-11-18 20:00:00+00:00,763.0,Prediction
135,2023-11-18 21:00:00+00:00,698.0,Prediction
136,2023-11-18 22:00:00+00:00,633.0,Prediction
137,2023-11-18 23:00:00+00:00,532.0,Prediction
138,2023-11-19 00:00:00+00:00,413.0,Prediction
139,2023-11-19 01:00:00+00:00,231.0,Prediction
140,2023-11-19 02:00:00+00:00,142.0,Prediction
141,2023-11-19 03:00:00+00:00,102.0,Prediction
142,2023-11-19 04:00:00+00:00,115.0,Prediction
143,2023-11-19 05:00:00+00:00,218.0,Prediction
144,2023-11-19 06:00:00+00:00,403.0,Prediction
145,2023-11-19 07:00:00+00:00,1051.0,Prediction
146,2023-11-19 08:00:00+00:00,1258.0,Prediction
147,2023-11-19 09:00:00+00:00,758.0,Prediction
148,2023-11-19 10:00:00+00:00,799.0,Prediction
149,2023-11-19 11:00:00+00:00,901.0,Prediction
150,2023-11-19 12:00:00+00:00,974.0,Prediction
151,2023-11-19 13:00:00+00:00,1096.0,Prediction
152,2023-11-19 14:00:00+00:00,906.0,Prediction
153,2023-11-19 15:00:00+00:00,1044.0,Prediction
154,2023-11-19 16:00:00+00:00,1319.0,Prediction
155,2023-11-19 17:00:00+00:00,1633.0,Prediction
156,2023-11-19 18:00:00+00:00,1527.0,Prediction
157,2023-11-19 19:00:00+00:00,1027.0,Prediction
158,2023-11-19 20:00:00+00:00,763.0,Prediction
159,2023-11-19 21:00:00+00:00,698.0,Prediction
160,2023-11-19 22:00:00+00:00,633.0,Prediction
161,2023-11-19 23:00:00+00:00,532.0,Prediction
162,2023-11-20 00:00:00+00:00,413.0,Prediction
163,2023-11-20 01:00:00+00:00,231.0,Prediction
164,2023-11-20 02:00:00+00:00,142.0,Prediction
165,2023-11-20 03:00:00+00:00,102.0,Prediction
166,2023-11-20 04:00:00+00:00,115.0,Prediction
167,2023-11-20 05:00:00+00:00,218.0,Prediction
168,2023-11-20 06:00:00+00:00,402.0,Prediction
169,2023-11-20 07:00:00+00:00,1051.0,Prediction
