,datetime,no_of_vehicles,type
0,2024-05-25 15:00:00+00:00,1671.0,Prediction
1,2024-05-25 16:00:00+00:00,1716.0,Prediction
2,2024-05-25 17:00:00+00:00,1519.0,Prediction
3,2024-05-25 18:00:00+00:00,1235.0,Prediction
4,2024-05-25 19:00:00+00:00,1069.0,Prediction
5,2024-05-25 20:00:00+00:00,797.0,Prediction
6,2024-05-25 21:00:00+00:00,672.0,Prediction
7,2024-05-25 22:00:00+00:00,685.0,Prediction
8,2024-05-25 23:00:00+00:00,619.0,Prediction
9,2024-05-26 00:00:00+00:00,423.0,Prediction
10,2024-05-26 01:00:00+00:00,305.0,Prediction
11,2024-05-26 02:00:00+00:00,215.0,Prediction
12,2024-05-26 03:00:00+00:00,157.0,Prediction
13,2024-05-26 04:00:00+00:00,115.0,Prediction
14,2024-05-26 05:00:00+00:00,141.0,Prediction
15,2024-05-26 06:00:00+00:00,231.0,Prediction
16,2024-05-26 07:00:00+00:00,454.0,Prediction
17,2024-05-26 08:00:00+00:00,680.0,Prediction
18,2024-05-26 09:00:00+00:00,689.0,Prediction
19,2024-05-26 10:00:00+00:00,1161.0,Prediction
20,2024-05-26 11:00:00+00:00,1192.0,Prediction
21,2024-05-26 12:00:00+00:00,1322.0,Prediction
22,2024-05-26 13:00:00+00:00,1621.0,Prediction
23,2024-05-26 14:00:00+00:00,1679.0,Prediction
24,2024-05-26 15:00:00+00:00,1693.0,Prediction
25,2024-05-26 16:00:00+00:00,1302.0,Prediction
26,2024-05-26 17:00:00+00:00,1188.0,Prediction
27,2024-05-26 18:00:00+00:00,910.0,Prediction
28,2024-05-26 19:00:00+00:00,744.0,Prediction
29,2024-05-26 20:00:00+00:00,660.0,Prediction
30,2024-05-26 21:00:00+00:00,591.0,Prediction
31,2024-05-26 22:00:00+00:00,460.0,Prediction
32,2024-05-26 23:00:00+00:00,285.0,Prediction
33,2024-05-27 00:00:00+00:00,202.0,Prediction
34,2024-05-27 01:00:00+00:00,131.0,Prediction
35,2024-05-27 02:00:00+00:00,98.0,Prediction
36,2024-05-27 03:00:00+00:00,134.0,Prediction
37,2024-05-27 04:00:00+00:00,231.0,Prediction
38,2024-05-27 05:00:00+00:00,614.0,Prediction
39,2024-05-27 06:00:00+00:00,1290.0,Prediction
40,2024-05-27 07:00:00+00:00,1031.0,Prediction
41,2024-05-27 08:00:00+00:00,746.0,Prediction
42,2024-05-27 09:00:00+00:00,893.0,Prediction
43,2024-05-27 10:00:00+00:00,1093.0,Prediction
44,2024-05-27 11:00:00+00:00,1112.0,Prediction
45,2024-05-27 12:00:00+00:00,1081.0,Prediction
46,2024-05-27 13:00:00+00:00,973.0,Prediction
47,2024-05-27 14:00:00+00:00,1040.0,Prediction
48,2024-05-27 15:00:00+00:00,1196.0,Prediction
49,2024-05-27 16:00:00+00:00,1576.0,Prediction
50,2024-05-27 17:00:00+00:00,1782.0,Prediction
51,2024-05-27 18:00:00+00:00,1169.0,Prediction
52,2024-05-27 19:00:00+00:00,754.0,Prediction
53,2024-05-27 20:00:00+00:00,710.0,Prediction
54,2024-05-27 21:00:00+00:00,615.0,Prediction
55,2024-05-27 22:00:00+00:00,434.0,Prediction
56,2024-05-27 23:00:00+00:00,247.0,Prediction
57,2024-05-28 00:00:00+00:00,143.0,Prediction
58,2024-05-28 01:00:00+00:00,79.0,Prediction
59,2024-05-28 02:00:00+00:00,81.0,Prediction
60,2024-05-28 03:00:00+00:00,129.0,Prediction
61,2024-05-28 04:00:00+00:00,271.0,Prediction
62,2024-05-28 05:00:00+00:00,641.0,Prediction
63,2024-05-28 06:00:00+00:00,1561.0,Prediction
64,2024-05-28 07:00:00+00:00,1573.0,Prediction
65,2024-05-28 08:00:00+00:00,869.0,Prediction
66,2024-05-28 09:00:00+00:00,921.0,Prediction
67,2024-05-28 10:00:00+00:00,1075.0,Prediction
68,2024-05-28 11:00:00+00:00,925.0,Prediction
69,2024-05-28 12:00:00+00:00,807.0,Prediction
70,2024-05-28 13:00:00+00:00,799.0,Prediction
71,2024-05-28 14:00:00+00:00,887.0,Prediction
72,2024-05-28 15:00:00+00:00,1282.0,Prediction
73,2024-05-28 16:00:00+00:00,1675.0,Prediction
74,2024-05-28 17:00:00+00:00,1722.0,Prediction
75,2024-05-28 18:00:00+00:00,1381.0,Prediction
76,2024-05-28 19:00:00+00:00,982.0,Prediction
77,2024-05-28 20:00:00+00:00,746.0,Prediction
78,2024-05-28 21:00:00+00:00,672.0,Prediction
79,2024-05-28 22:00:00+00:00,469.0,Prediction
80,2024-05-28 23:00:00+00:00,244.0,Prediction
81,2024-05-29 00:00:00+00:00,115.0,Prediction
82,2024-05-29 01:00:00+00:00,75.0,Prediction
83,2024-05-29 02:00:00+00:00,87.0,Prediction
84,2024-05-29 03:00:00+00:00,144.0,Prediction
85,2024-05-29 04:00:00+00:00,308.0,Prediction
86,2024-05-29 05:00:00+00:00,745.0,Prediction
87,2024-05-29 06:00:00+00:00,1648.0,Prediction
88,2024-05-29 07:00:00+00:00,1387.0,Prediction
89,2024-05-29 08:00:00+00:00,761.0,Prediction
90,2024-05-29 09:00:00+00:00,759.0,Prediction
91,2024-05-29 10:00:00+00:00,911.0,Prediction
92,2024-05-29 11:00:00+00:00,958.0,Prediction
