,datetime,no_of_vehicles,type
0,2023-08-20 02:00:00+00:00,158.0,Prediction
1,2023-08-20 03:00:00+00:00,115.0,Prediction
2,2023-08-20 04:00:00+00:00,115.0,Prediction
3,2023-08-20 05:00:00+00:00,186.0,Prediction
4,2023-08-20 06:00:00+00:00,241.0,Prediction
5,2023-08-20 07:00:00+00:00,300.0,Prediction
6,2023-08-20 08:00:00+00:00,636.0,Prediction
7,2023-08-20 09:00:00+00:00,629.0,Prediction
8,2023-08-20 10:00:00+00:00,586.0,Prediction
9,2023-08-20 11:00:00+00:00,483.0,Prediction
10,2023-08-20 12:00:00+00:00,470.0,Prediction
11,2023-08-20 13:00:00+00:00,686.0,Prediction
12,2023-08-20 14:00:00+00:00,897.0,Prediction
13,2023-08-20 15:00:00+00:00,976.0,Prediction
14,2023-08-20 16:00:00+00:00,1028.0,Prediction
15,2023-08-20 17:00:00+00:00,1017.0,Prediction
16,2023-08-20 18:00:00+00:00,924.0,Prediction
17,2023-08-20 19:00:00+00:00,581.0,Prediction
18,2023-08-20 20:00:00+00:00,484.0,Prediction
19,2023-08-20 21:00:00+00:00,485.0,Prediction
20,2023-08-20 22:00:00+00:00,463.0,Prediction
21,2023-08-20 23:00:00+00:00,438.0,Prediction
22,2023-08-21 00:00:00+00:00,267.0,Prediction
23,2023-08-21 01:00:00+00:00,125.0,Prediction
24,2023-08-21 02:00:00+00:00,67.0,Prediction
25,2023-08-21 03:00:00+00:00,81.0,Prediction
26,2023-08-21 04:00:00+00:00,187.0,Prediction
27,2023-08-21 05:00:00+00:00,265.0,Prediction
28,2023-08-21 06:00:00+00:00,1190.0,Prediction
29,2023-08-21 07:00:00+00:00,1078.0,Prediction
30,2023-08-21 08:00:00+00:00,766.0,Prediction
31,2023-08-21 09:00:00+00:00,727.0,Prediction
32,2023-08-21 10:00:00+00:00,801.0,Prediction
33,2023-08-21 11:00:00+00:00,790.0,Prediction
34,2023-08-21 12:00:00+00:00,758.0,Prediction
35,2023-08-21 13:00:00+00:00,848.0,Prediction
36,2023-08-21 14:00:00+00:00,881.0,Prediction
37,2023-08-21 15:00:00+00:00,1112.0,Prediction
38,2023-08-21 16:00:00+00:00,1472.0,Prediction
39,2023-08-21 17:00:00+00:00,1350.0,Prediction
40,2023-08-21 18:00:00+00:00,1122.0,Prediction
41,2023-08-21 19:00:00+00:00,706.0,Prediction
42,2023-08-21 20:00:00+00:00,615.0,Prediction
43,2023-08-21 21:00:00+00:00,566.0,Prediction
44,2023-08-21 22:00:00+00:00,450.0,Prediction
45,2023-08-21 23:00:00+00:00,277.0,Prediction
46,2023-08-22 00:00:00+00:00,155.0,Prediction
47,2023-08-22 01:00:00+00:00,79.0,Prediction
48,2023-08-22 02:00:00+00:00,77.0,Prediction
49,2023-08-22 03:00:00+00:00,116.0,Prediction
50,2023-08-22 04:00:00+00:00,212.0,Prediction
51,2023-08-22 05:00:00+00:00,432.0,Prediction
52,2023-08-22 06:00:00+00:00,1111.0,Prediction
53,2023-08-22 07:00:00+00:00,1098.0,Prediction
54,2023-08-22 08:00:00+00:00,767.0,Prediction
55,2023-08-22 09:00:00+00:00,715.0,Prediction
56,2023-08-22 10:00:00+00:00,842.0,Prediction
57,2023-08-22 11:00:00+00:00,897.0,Prediction
58,2023-08-22 12:00:00+00:00,819.0,Prediction
59,2023-08-22 13:00:00+00:00,853.0,Prediction
60,2023-08-22 14:00:00+00:00,858.0,Prediction
61,2023-08-22 15:00:00+00:00,1101.0,Prediction
62,2023-08-22 16:00:00+00:00,1684.0,Prediction
63,2023-08-22 17:00:00+00:00,1633.0,Prediction
64,2023-08-22 18:00:00+00:00,1275.0,Prediction
65,2023-08-22 19:00:00+00:00,795.0,Prediction
66,2023-08-22 20:00:00+00:00,675.0,Prediction
67,2023-08-22 21:00:00+00:00,606.0,Prediction
68,2023-08-22 22:00:00+00:00,478.0,Prediction
69,2023-08-22 23:00:00+00:00,307.0,Prediction
70,2023-08-23 00:00:00+00:00,194.0,Prediction
71,2023-08-23 01:00:00+00:00,113.0,Prediction
72,2023-08-23 02:00:00+00:00,84.0,Prediction
73,2023-08-23 03:00:00+00:00,107.0,Prediction
74,2023-08-23 04:00:00+00:00,215.0,Prediction
75,2023-08-23 05:00:00+00:00,415.0,Prediction
76,2023-08-23 06:00:00+00:00,1223.0,Prediction
77,2023-08-23 07:00:00+00:00,1104.0,Prediction
78,2023-08-23 08:00:00+00:00,819.0,Prediction
79,2023-08-23 09:00:00+00:00,751.0,Prediction
80,2023-08-23 10:00:00+00:00,850.0,Prediction
81,2023-08-23 11:00:00+00:00,877.0,Prediction
82,2023-08-23 12:00:00+00:00,929.0,Prediction
83,2023-08-23 13:00:00+00:00,928.0,Prediction
