,datetime,no_of_vehicles,type
0,2023-09-11 08:00:00+00:00,838.0,Prediction
1,2023-09-11 09:00:00+00:00,1031.0,Prediction
2,2023-09-11 10:00:00+00:00,1195.0,Prediction
3,2023-09-11 11:00:00+00:00,1179.0,Prediction
4,2023-09-11 12:00:00+00:00,1126.0,Prediction
5,2023-09-11 13:00:00+00:00,1159.0,Prediction
6,2023-09-11 14:00:00+00:00,1227.0,Prediction
7,2023-09-11 15:00:00+00:00,1510.0,Prediction
8,2023-09-11 16:00:00+00:00,1944.0,Prediction
9,2023-09-11 17:00:00+00:00,2057.0,Prediction
10,2023-09-11 18:00:00+00:00,1385.0,Prediction
11,2023-09-11 19:00:00+00:00,998.0,Prediction
12,2023-09-11 20:00:00+00:00,851.0,Prediction
13,2023-09-11 21:00:00+00:00,733.0,Prediction
14,2023-09-11 22:00:00+00:00,499.0,Prediction
15,2023-09-11 23:00:00+00:00,266.0,Prediction
16,2023-09-12 00:00:00+00:00,132.0,Prediction
17,2023-09-12 01:00:00+00:00,80.0,Prediction
18,2023-09-12 02:00:00+00:00,79.0,Prediction
19,2023-09-12 03:00:00+00:00,125.0,Prediction
20,2023-09-12 04:00:00+00:00,291.0,Prediction
21,2023-09-12 05:00:00+00:00,699.0,Prediction
22,2023-09-12 06:00:00+00:00,1595.0,Prediction
23,2023-09-12 07:00:00+00:00,1498.0,Prediction
24,2023-09-12 08:00:00+00:00,919.0,Prediction
25,2023-09-12 09:00:00+00:00,838.0,Prediction
26,2023-09-12 10:00:00+00:00,1006.0,Prediction
27,2023-09-12 11:00:00+00:00,988.0,Prediction
28,2023-09-12 12:00:00+00:00,783.0,Prediction
29,2023-09-12 13:00:00+00:00,654.0,Prediction
30,2023-09-12 14:00:00+00:00,689.0,Prediction
31,2023-09-12 15:00:00+00:00,1011.0,Prediction
32,2023-09-12 16:00:00+00:00,1346.0,Prediction
33,2023-09-12 17:00:00+00:00,1437.0,Prediction
34,2023-09-12 18:00:00+00:00,1222.0,Prediction
35,2023-09-12 19:00:00+00:00,1043.0,Prediction
36,2023-09-12 20:00:00+00:00,587.0,Prediction
37,2023-09-12 21:00:00+00:00,560.0,Prediction
38,2023-09-12 22:00:00+00:00,457.0,Prediction
39,2023-09-12 23:00:00+00:00,306.0,Prediction
40,2023-09-13 00:00:00+00:00,199.0,Prediction
41,2023-09-13 01:00:00+00:00,103.0,Prediction
42,2023-09-13 02:00:00+00:00,87.0,Prediction
43,2023-09-13 03:00:00+00:00,132.0,Prediction
44,2023-09-13 04:00:00+00:00,232.0,Prediction
45,2023-09-13 05:00:00+00:00,492.0,Prediction
46,2023-09-13 06:00:00+00:00,1395.0,Prediction
47,2023-09-13 07:00:00+00:00,1534.0,Prediction
48,2023-09-13 08:00:00+00:00,830.0,Prediction
49,2023-09-13 09:00:00+00:00,787.0,Prediction
50,2023-09-13 10:00:00+00:00,929.0,Prediction
51,2023-09-13 11:00:00+00:00,986.0,Prediction
52,2023-09-13 12:00:00+00:00,891.0,Prediction
53,2023-09-13 13:00:00+00:00,831.0,Prediction
