,datetime,no_of_vehicles,type
0,2023-09-20 19:00:00+00:00,616.0,Prediction
1,2023-09-20 20:00:00+00:00,606.0,Prediction
2,2023-09-20 21:00:00+00:00,588.0,Prediction
3,2023-09-20 22:00:00+00:00,468.0,Prediction
4,2023-09-20 23:00:00+00:00,309.0,Prediction
5,2023-09-21 00:00:00+00:00,190.0,Prediction
6,2023-09-21 01:00:00+00:00,116.0,Prediction
7,2023-09-21 02:00:00+00:00,91.0,Prediction
8,2023-09-21 03:00:00+00:00,104.0,Prediction
9,2023-09-21 04:00:00+00:00,200.0,Prediction
10,2023-09-21 05:00:00+00:00,254.0,Prediction
11,2023-09-21 06:00:00+00:00,471.0,Prediction
12,2023-09-21 07:00:00+00:00,836.0,Prediction
13,2023-09-21 08:00:00+00:00,660.0,Prediction
14,2023-09-21 09:00:00+00:00,506.0,Prediction
15,2023-09-21 10:00:00+00:00,291.0,Prediction
16,2023-09-21 11:00:00+00:00,248.0,Prediction
17,2023-09-21 12:00:00+00:00,649.0,Prediction
18,2023-09-21 13:00:00+00:00,599.0,Prediction
19,2023-09-21 14:00:00+00:00,639.0,Prediction
20,2023-09-21 15:00:00+00:00,676.0,Prediction
21,2023-09-21 16:00:00+00:00,873.0,Prediction
22,2023-09-21 17:00:00+00:00,999.0,Prediction
23,2023-09-21 18:00:00+00:00,981.0,Prediction
24,2023-09-21 19:00:00+00:00,968.0,Prediction
25,2023-09-21 20:00:00+00:00,422.0,Prediction
26,2023-09-21 21:00:00+00:00,386.0,Prediction
27,2023-09-21 22:00:00+00:00,336.0,Prediction
28,2023-09-21 23:00:00+00:00,280.0,Prediction
29,2023-09-22 00:00:00+00:00,202.0,Prediction
30,2023-09-22 01:00:00+00:00,151.0,Prediction
31,2023-09-22 02:00:00+00:00,106.0,Prediction
32,2023-09-22 03:00:00+00:00,98.0,Prediction
33,2023-09-22 04:00:00+00:00,111.0,Prediction
34,2023-09-22 05:00:00+00:00,237.0,Prediction
35,2023-09-22 06:00:00+00:00,344.0,Prediction
36,2023-09-22 07:00:00+00:00,752.0,Prediction
37,2023-09-22 08:00:00+00:00,939.0,Prediction
38,2023-09-22 09:00:00+00:00,536.0,Prediction
39,2023-09-22 10:00:00+00:00,519.0,Prediction
40,2023-09-22 11:00:00+00:00,621.0,Prediction
41,2023-09-22 12:00:00+00:00,981.0,Prediction
42,2023-09-22 13:00:00+00:00,1066.0,Prediction
43,2023-09-22 14:00:00+00:00,1137.0,Prediction
44,2023-09-22 15:00:00+00:00,1060.0,Prediction
45,2023-09-22 16:00:00+00:00,982.0,Prediction
46,2023-09-22 17:00:00+00:00,1084.0,Prediction
47,2023-09-22 18:00:00+00:00,1152.0,Prediction
48,2023-09-22 19:00:00+00:00,848.0,Prediction
49,2023-09-22 20:00:00+00:00,636.0,Prediction
50,2023-09-22 21:00:00+00:00,615.0,Prediction
51,2023-09-22 22:00:00+00:00,592.0,Prediction
52,2023-09-22 23:00:00+00:00,475.0,Prediction
53,2023-09-23 00:00:00+00:00,355.0,Prediction
54,2023-09-23 01:00:00+00:00,246.0,Prediction
55,2023-09-23 02:00:00+00:00,187.0,Prediction
56,2023-09-23 03:00:00+00:00,128.0,Prediction
57,2023-09-23 04:00:00+00:00,119.0,Prediction
58,2023-09-23 05:00:00+00:00,190.0,Prediction
59,2023-09-23 06:00:00+00:00,261.0,Prediction
60,2023-09-23 07:00:00+00:00,519.0,Prediction
61,2023-09-23 08:00:00+00:00,616.0,Prediction
62,2023-09-23 09:00:00+00:00,772.0,Prediction
63,2023-09-23 10:00:00+00:00,965.0,Prediction
64,2023-09-23 11:00:00+00:00,1099.0,Prediction
65,2023-09-23 12:00:00+00:00,1346.0,Prediction
66,2023-09-23 13:00:00+00:00,1420.0,Prediction
67,2023-09-23 14:00:00+00:00,1518.0,Prediction
68,2023-09-23 15:00:00+00:00,1469.0,Prediction
69,2023-09-23 16:00:00+00:00,1405.0,Prediction
70,2023-09-23 17:00:00+00:00,1182.0,Prediction
71,2023-09-23 18:00:00+00:00,1011.0,Prediction
72,2023-09-23 19:00:00+00:00,706.0,Prediction
73,2023-09-23 20:00:00+00:00,644.0,Prediction
74,2023-09-23 21:00:00+00:00,536.0,Prediction
75,2023-09-23 22:00:00+00:00,377.0,Prediction
76,2023-09-23 23:00:00+00:00,374.0,Prediction
77,2023-09-24 00:00:00+00:00,329.0,Prediction
78,2023-09-24 01:00:00+00:00,241.0,Prediction
79,2023-09-24 02:00:00+00:00,171.0,Prediction
80,2023-09-24 03:00:00+00:00,125.0,Prediction
81,2023-09-24 04:00:00+00:00,106.0,Prediction
82,2023-09-24 05:00:00+00:00,148.0,Prediction
83,2023-09-24 06:00:00+00:00,231.0,Prediction
84,2023-09-24 07:00:00+00:00,259.0,Prediction
85,2023-09-24 08:00:00+00:00,399.0,Prediction
86,2023-09-24 09:00:00+00:00,568.0,Prediction
87,2023-09-24 10:00:00+00:00,886.0,Prediction
88,2023-09-24 11:00:00+00:00,1006.0,Prediction
