,datetime,no_of_vehicles,type
0,2023-11-10 20:00:00+00:00,701.0,Prediction
1,2023-11-10 21:00:00+00:00,632.0,Prediction
2,2023-11-10 22:00:00+00:00,593.0,Prediction
3,2023-11-10 23:00:00+00:00,498.0,Prediction
4,2023-11-11 00:00:00+00:00,388.0,Prediction
5,2023-11-11 01:00:00+00:00,272.0,Prediction
6,2023-11-11 02:00:00+00:00,204.0,Prediction
7,2023-11-11 03:00:00+00:00,199.0,Prediction
8,2023-11-11 04:00:00+00:00,185.0,Prediction
9,2023-11-11 05:00:00+00:00,183.0,Prediction
10,2023-11-11 06:00:00+00:00,224.0,Prediction
11,2023-11-11 07:00:00+00:00,237.0,Prediction
12,2023-11-11 08:00:00+00:00,443.0,Prediction
13,2023-11-11 09:00:00+00:00,615.0,Prediction
14,2023-11-11 10:00:00+00:00,804.0,Prediction
15,2023-11-11 11:00:00+00:00,802.0,Prediction
16,2023-11-11 12:00:00+00:00,896.0,Prediction
17,2023-11-11 13:00:00+00:00,1061.0,Prediction
18,2023-11-11 14:00:00+00:00,1293.0,Prediction
19,2023-11-11 15:00:00+00:00,1379.0,Prediction
20,2023-11-11 16:00:00+00:00,1347.0,Prediction
21,2023-11-11 17:00:00+00:00,1307.0,Prediction
22,2023-11-11 18:00:00+00:00,1089.0,Prediction
23,2023-11-11 19:00:00+00:00,786.0,Prediction
24,2023-11-11 20:00:00+00:00,647.0,Prediction
25,2023-11-11 21:00:00+00:00,606.0,Prediction
26,2023-11-11 22:00:00+00:00,555.0,Prediction
27,2023-11-11 23:00:00+00:00,467.0,Prediction
28,2023-11-12 00:00:00+00:00,407.0,Prediction
29,2023-11-12 01:00:00+00:00,346.0,Prediction
30,2023-11-12 02:00:00+00:00,264.0,Prediction
31,2023-11-12 03:00:00+00:00,172.0,Prediction
32,2023-11-12 04:00:00+00:00,116.0,Prediction
33,2023-11-12 05:00:00+00:00,102.0,Prediction
34,2023-11-12 06:00:00+00:00,202.0,Prediction
35,2023-11-12 07:00:00+00:00,244.0,Prediction
36,2023-11-12 08:00:00+00:00,259.0,Prediction
37,2023-11-12 09:00:00+00:00,398.0,Prediction
38,2023-11-12 10:00:00+00:00,533.0,Prediction
39,2023-11-12 11:00:00+00:00,660.0,Prediction
40,2023-11-12 12:00:00+00:00,809.0,Prediction
41,2023-11-12 13:00:00+00:00,849.0,Prediction
42,2023-11-12 14:00:00+00:00,805.0,Prediction
43,2023-11-12 15:00:00+00:00,992.0,Prediction
44,2023-11-12 16:00:00+00:00,1167.0,Prediction
45,2023-11-12 17:00:00+00:00,1089.0,Prediction
46,2023-11-12 18:00:00+00:00,847.0,Prediction
47,2023-11-12 19:00:00+00:00,498.0,Prediction
48,2023-11-12 20:00:00+00:00,382.0,Prediction
49,2023-11-12 21:00:00+00:00,356.0,Prediction
50,2023-11-12 22:00:00+00:00,305.0,Prediction
51,2023-11-12 23:00:00+00:00,249.0,Prediction
52,2023-11-13 00:00:00+00:00,186.0,Prediction
53,2023-11-13 01:00:00+00:00,291.0,Prediction
54,2023-11-13 02:00:00+00:00,249.0,Prediction
55,2023-11-13 03:00:00+00:00,156.0,Prediction
56,2023-11-13 04:00:00+00:00,103.0,Prediction
57,2023-11-13 05:00:00+00:00,96.0,Prediction
58,2023-11-13 06:00:00+00:00,137.0,Prediction
59,2023-11-13 07:00:00+00:00,188.0,Prediction
60,2023-11-13 08:00:00+00:00,243.0,Prediction
61,2023-11-13 09:00:00+00:00,411.0,Prediction
62,2023-11-13 10:00:00+00:00,517.0,Prediction
63,2023-11-13 11:00:00+00:00,597.0,Prediction
64,2023-11-13 12:00:00+00:00,726.0,Prediction
65,2023-11-13 13:00:00+00:00,888.0,Prediction
66,2023-11-13 14:00:00+00:00,817.0,Prediction
67,2023-11-13 15:00:00+00:00,998.0,Prediction
68,2023-11-13 16:00:00+00:00,1018.0,Prediction
69,2023-11-13 17:00:00+00:00,915.0,Prediction
70,2023-11-13 18:00:00+00:00,677.0,Prediction
71,2023-11-13 19:00:00+00:00,336.0,Prediction
72,2023-11-13 20:00:00+00:00,340.0,Prediction
73,2023-11-13 21:00:00+00:00,337.0,Prediction
74,2023-11-13 22:00:00+00:00,301.0,Prediction
75,2023-11-13 23:00:00+00:00,248.0,Prediction
76,2023-11-14 00:00:00+00:00,186.0,Prediction
77,2023-11-14 01:00:00+00:00,291.0,Prediction
78,2023-11-14 02:00:00+00:00,249.0,Prediction
79,2023-11-14 03:00:00+00:00,156.0,Prediction
80,2023-11-14 04:00:00+00:00,103.0,Prediction
81,2023-11-14 05:00:00+00:00,96.0,Prediction
82,2023-11-14 06:00:00+00:00,137.0,Prediction
83,2023-11-14 07:00:00+00:00,187.0,Prediction
84,2023-11-14 08:00:00+00:00,243.0,Prediction
85,2023-11-14 09:00:00+00:00,411.0,Prediction
86,2023-11-14 10:00:00+00:00,517.0,Prediction
87,2023-11-14 11:00:00+00:00,597.0,Prediction
88,2023-11-14 12:00:00+00:00,726.0,Prediction
89,2023-11-14 13:00:00+00:00,888.0,Prediction
90,2023-11-14 14:00:00+00:00,817.0,Prediction
91,2023-11-14 15:00:00+00:00,998.0,Prediction
92,2023-11-14 16:00:00+00:00,1018.0,Prediction
93,2023-11-14 17:00:00+00:00,915.0,Prediction
94,2023-11-14 18:00:00+00:00,677.0,Prediction
95,2023-11-14 19:00:00+00:00,336.0,Prediction
96,2023-11-14 20:00:00+00:00,340.0,Prediction
97,2023-11-14 21:00:00+00:00,337.0,Prediction
98,2023-11-14 22:00:00+00:00,301.0,Prediction
99,2023-11-14 23:00:00+00:00,248.0,Prediction
100,2023-11-15 00:00:00+00:00,186.0,Prediction
101,2023-11-15 01:00:00+00:00,267.0,Prediction
102,2023-11-15 02:00:00+00:00,199.0,Prediction
103,2023-11-15 03:00:00+00:00,114.0,Prediction
104,2023-11-15 04:00:00+00:00,99.0,Prediction
105,2023-11-15 05:00:00+00:00,146.0,Prediction
106,2023-11-15 06:00:00+00:00,245.0,Prediction
107,2023-11-15 07:00:00+00:00,948.0,Prediction
108,2023-11-15 08:00:00+00:00,1234.0,Prediction
109,2023-11-15 09:00:00+00:00,704.0,Prediction
110,2023-11-15 10:00:00+00:00,836.0,Prediction
111,2023-11-15 11:00:00+00:00,998.0,Prediction
112,2023-11-15 12:00:00+00:00,1109.0,Prediction
113,2023-11-15 13:00:00+00:00,1332.0,Prediction
