,datetime,no_of_vehicles,type
0,2023-10-18 18:00:00+00:00,678.0,Prediction
1,2023-10-18 19:00:00+00:00,546.0,Prediction
2,2023-10-18 20:00:00+00:00,453.0,Prediction
3,2023-10-18 21:00:00+00:00,450.0,Prediction
4,2023-10-18 22:00:00+00:00,414.0,Prediction
5,2023-10-18 23:00:00+00:00,353.0,Prediction
6,2023-10-19 00:00:00+00:00,244.0,Prediction
7,2023-10-19 01:00:00+00:00,128.0,Prediction
8,2023-10-19 02:00:00+00:00,86.0,Prediction
9,2023-10-19 03:00:00+00:00,98.0,Prediction
10,2023-10-19 04:00:00+00:00,142.0,Prediction
11,2023-10-19 05:00:00+00:00,158.0,Prediction
12,2023-10-19 06:00:00+00:00,822.0,Prediction
13,2023-10-19 07:00:00+00:00,817.0,Prediction
14,2023-10-19 08:00:00+00:00,655.0,Prediction
15,2023-10-19 09:00:00+00:00,698.0,Prediction
16,2023-10-19 10:00:00+00:00,640.0,Prediction
17,2023-10-19 11:00:00+00:00,637.0,Prediction
18,2023-10-19 12:00:00+00:00,639.0,Prediction
19,2023-10-19 13:00:00+00:00,707.0,Prediction
20,2023-10-19 14:00:00+00:00,787.0,Prediction
21,2023-10-19 15:00:00+00:00,852.0,Prediction
22,2023-10-19 16:00:00+00:00,960.0,Prediction
23,2023-10-19 17:00:00+00:00,1010.0,Prediction
24,2023-10-19 18:00:00+00:00,843.0,Prediction
25,2023-10-19 19:00:00+00:00,577.0,Prediction
26,2023-10-19 20:00:00+00:00,576.0,Prediction
27,2023-10-19 21:00:00+00:00,516.0,Prediction
28,2023-10-19 22:00:00+00:00,439.0,Prediction
29,2023-10-19 23:00:00+00:00,345.0,Prediction
30,2023-10-20 00:00:00+00:00,241.0,Prediction
31,2023-10-20 01:00:00+00:00,137.0,Prediction
32,2023-10-20 02:00:00+00:00,97.0,Prediction
33,2023-10-20 03:00:00+00:00,104.0,Prediction
34,2023-10-20 04:00:00+00:00,172.0,Prediction
35,2023-10-20 05:00:00+00:00,288.0,Prediction
36,2023-10-20 06:00:00+00:00,600.0,Prediction
37,2023-10-20 07:00:00+00:00,646.0,Prediction
38,2023-10-20 08:00:00+00:00,750.0,Prediction
39,2023-10-20 09:00:00+00:00,632.0,Prediction
40,2023-10-20 10:00:00+00:00,689.0,Prediction
41,2023-10-20 11:00:00+00:00,804.0,Prediction
42,2023-10-20 12:00:00+00:00,792.0,Prediction
43,2023-10-20 13:00:00+00:00,765.0,Prediction
44,2023-10-20 14:00:00+00:00,791.0,Prediction
45,2023-10-20 15:00:00+00:00,909.0,Prediction
46,2023-10-20 16:00:00+00:00,1300.0,Prediction
47,2023-10-20 17:00:00+00:00,1129.0,Prediction
48,2023-10-20 18:00:00+00:00,847.0,Prediction
49,2023-10-20 19:00:00+00:00,557.0,Prediction
50,2023-10-20 20:00:00+00:00,514.0,Prediction
51,2023-10-20 21:00:00+00:00,433.0,Prediction
52,2023-10-20 22:00:00+00:00,374.0,Prediction
53,2023-10-20 23:00:00+00:00,319.0,Prediction
54,2023-10-21 00:00:00+00:00,231.0,Prediction
55,2023-10-21 01:00:00+00:00,164.0,Prediction
56,2023-10-21 02:00:00+00:00,142.0,Prediction
57,2023-10-21 03:00:00+00:00,147.0,Prediction
58,2023-10-21 04:00:00+00:00,136.0,Prediction
59,2023-10-21 05:00:00+00:00,196.0,Prediction
60,2023-10-21 06:00:00+00:00,239.0,Prediction
61,2023-10-21 07:00:00+00:00,328.0,Prediction
62,2023-10-21 08:00:00+00:00,498.0,Prediction
63,2023-10-21 09:00:00+00:00,569.0,Prediction
64,2023-10-21 10:00:00+00:00,563.0,Prediction
65,2023-10-21 11:00:00+00:00,676.0,Prediction
66,2023-10-21 12:00:00+00:00,708.0,Prediction
67,2023-10-21 13:00:00+00:00,623.0,Prediction
68,2023-10-21 14:00:00+00:00,605.0,Prediction
69,2023-10-21 15:00:00+00:00,577.0,Prediction
70,2023-10-21 16:00:00+00:00,665.0,Prediction
71,2023-10-21 17:00:00+00:00,635.0,Prediction
72,2023-10-21 18:00:00+00:00,525.0,Prediction
73,2023-10-21 19:00:00+00:00,348.0,Prediction
74,2023-10-21 20:00:00+00:00,316.0,Prediction
75,2023-10-21 21:00:00+00:00,277.0,Prediction
76,2023-10-21 22:00:00+00:00,228.0,Prediction
77,2023-10-21 23:00:00+00:00,201.0,Prediction
78,2023-10-22 00:00:00+00:00,224.0,Prediction
79,2023-10-22 01:00:00+00:00,245.0,Prediction
80,2023-10-22 02:00:00+00:00,210.0,Prediction
81,2023-10-22 03:00:00+00:00,164.0,Prediction
82,2023-10-22 04:00:00+00:00,148.0,Prediction
83,2023-10-22 05:00:00+00:00,176.0,Prediction
84,2023-10-22 06:00:00+00:00,200.0,Prediction
85,2023-10-22 07:00:00+00:00,229.0,Prediction
86,2023-10-22 08:00:00+00:00,353.0,Prediction
87,2023-10-22 09:00:00+00:00,480.0,Prediction
88,2023-10-22 10:00:00+00:00,467.0,Prediction
89,2023-10-22 11:00:00+00:00,624.0,Prediction
90,2023-10-22 12:00:00+00:00,888.0,Prediction
91,2023-10-22 13:00:00+00:00,1024.0,Prediction
92,2023-10-22 14:00:00+00:00,1130.0,Prediction
93,2023-10-22 15:00:00+00:00,1099.0,Prediction
94,2023-10-22 16:00:00+00:00,970.0,Prediction
95,2023-10-22 17:00:00+00:00,760.0,Prediction
96,2023-10-22 18:00:00+00:00,494.0,Prediction
97,2023-10-22 19:00:00+00:00,372.0,Prediction
98,2023-10-22 20:00:00+00:00,364.0,Prediction
99,2023-10-22 21:00:00+00:00,315.0,Prediction
100,2023-10-22 22:00:00+00:00,250.0,Prediction
101,2023-10-22 23:00:00+00:00,167.0,Prediction
102,2023-10-23 00:00:00+00:00,89.0,Prediction
103,2023-10-23 01:00:00+00:00,29.0,Prediction
104,2023-10-23 02:00:00+00:00,56.0,Prediction
105,2023-10-23 03:00:00+00:00,107.0,Prediction
106,2023-10-23 04:00:00+00:00,153.0,Prediction
107,2023-10-23 05:00:00+00:00,215.0,Prediction
108,2023-10-23 06:00:00+00:00,827.0,Prediction
109,2023-10-23 07:00:00+00:00,756.0,Prediction
110,2023-10-23 08:00:00+00:00,664.0,Prediction
111,2023-10-23 09:00:00+00:00,644.0,Prediction
112,2023-10-23 10:00:00+00:00,617.0,Prediction
113,2023-10-23 11:00:00+00:00,547.0,Prediction
114,2023-10-23 12:00:00+00:00,460.0,Prediction
115,2023-10-23 13:00:00+00:00,385.0,Prediction
116,2023-10-23 14:00:00+00:00,380.0,Prediction
117,2023-10-23 15:00:00+00:00,401.0,Prediction
118,2023-10-23 16:00:00+00:00,629.0,Prediction
119,2023-10-23 17:00:00+00:00,1026.0,Prediction
120,2023-10-23 18:00:00+00:00,1078.0,Prediction
121,2023-10-23 19:00:00+00:00,1079.0,Prediction
122,2023-10-23 20:00:00+00:00,438.0,Prediction
123,2023-10-23 21:00:00+00:00,334.0,Prediction
124,2023-10-23 22:00:00+00:00,258.0,Prediction
125,2023-10-23 23:00:00+00:00,169.0,Prediction
126,2023-10-24 00:00:00+00:00,93.0,Prediction
127,2023-10-24 01:00:00+00:00,25.0,Prediction
128,2023-10-24 02:00:00+00:00,27.0,Prediction
129,2023-10-24 03:00:00+00:00,59.0,Prediction
130,2023-10-24 04:00:00+00:00,127.0,Prediction
131,2023-10-24 05:00:00+00:00,200.0,Prediction
132,2023-10-24 06:00:00+00:00,791.0,Prediction
133,2023-10-24 07:00:00+00:00,924.0,Prediction
134,2023-10-24 08:00:00+00:00,930.0,Prediction
135,2023-10-24 09:00:00+00:00,803.0,Prediction
136,2023-10-24 10:00:00+00:00,930.0,Prediction
137,2023-10-24 11:00:00+00:00,985.0,Prediction
138,2023-10-24 12:00:00+00:00,922.0,Prediction
139,2023-10-24 13:00:00+00:00,867.0,Prediction
140,2023-10-24 14:00:00+00:00,877.0,Prediction
141,2023-10-24 15:00:00+00:00,1111.0,Prediction
142,2023-10-24 16:00:00+00:00,1367.0,Prediction
143,2023-10-24 17:00:00+00:00,1577.0,Prediction
144,2023-10-24 18:00:00+00:00,1251.0,Prediction
145,2023-10-24 19:00:00+00:00,710.0,Prediction
146,2023-10-24 20:00:00+00:00,474.0,Prediction
147,2023-10-24 21:00:00+00:00,353.0,Prediction
148,2023-10-24 22:00:00+00:00,286.0,Prediction
149,2023-10-24 23:00:00+00:00,196.0,Prediction
150,2023-10-25 00:00:00+00:00,110.0,Prediction
151,2023-10-25 01:00:00+00:00,63.0,Prediction
152,2023-10-25 02:00:00+00:00,63.0,Prediction
153,2023-10-25 03:00:00+00:00,73.0,Prediction
154,2023-10-25 04:00:00+00:00,195.0,Prediction
155,2023-10-25 05:00:00+00:00,368.0,Prediction
156,2023-10-25 06:00:00+00:00,914.0,Prediction
157,2023-10-25 07:00:00+00:00,901.0,Prediction
158,2023-10-25 08:00:00+00:00,839.0,Prediction
159,2023-10-25 09:00:00+00:00,713.0,Prediction
160,2023-10-25 10:00:00+00:00,884.0,Prediction
161,2023-10-25 11:00:00+00:00,969.0,Prediction
162,2023-10-25 12:00:00+00:00,967.0,Prediction
163,2023-10-25 13:00:00+00:00,965.0,Prediction
164,2023-10-25 14:00:00+00:00,961.0,Prediction
165,2023-10-25 15:00:00+00:00,1164.0,Prediction
166,2023-10-25 16:00:00+00:00,1388.0,Prediction
167,2023-10-25 17:00:00+00:00,1607.0,Prediction
168,2023-10-25 18:00:00+00:00,1278.0,Prediction
169,2023-10-25 19:00:00+00:00,716.0,Prediction
170,2023-10-25 20:00:00+00:00,563.0,Prediction
0,2023-10-18 18:00:00+00:00,811.0,Actual
1,2023-10-18 19:00:00+00:00,604.0,Actual
2,2023-10-18 20:00:00+00:00,627.0,Actual
3,2023-10-18 21:00:00+00:00,571.0,Actual
4,2023-10-18 22:00:00+00:00,423.0,Actual
5,2023-10-18 23:00:00+00:00,224.0,Actual
6,2023-10-19 00:00:00+00:00,174.0,Actual
7,2023-10-19 01:00:00+00:00,111.0,Actual
8,2023-10-19 02:00:00+00:00,62.0,Actual
9,2023-10-19 03:00:00+00:00,124.0,Actual
10,2023-10-19 04:00:00+00:00,216.0,Actual
11,2023-10-19 05:00:00+00:00,341.0,Actual
12,2023-10-19 06:00:00+00:00,574.0,Actual
13,2023-10-19 07:00:00+00:00,786.0,Actual
14,2023-10-19 08:00:00+00:00,572.0,Actual
15,2023-10-19 09:00:00+00:00,606.0,Actual
16,2023-10-19 10:00:00+00:00,583.0,Actual
17,2023-10-19 11:00:00+00:00,715.0,Actual
18,2023-10-19 12:00:00+00:00,772.0,Actual
19,2023-10-19 13:00:00+00:00,703.0,Actual
20,2023-10-19 14:00:00+00:00,762.0,Actual
21,2023-10-19 15:00:00+00:00,1042.0,Actual
22,2023-10-19 16:00:00+00:00,1305.0,Actual
23,2023-10-19 17:00:00+00:00,1138.0,Actual
24,2023-10-19 18:00:00+00:00,701.0,Actual
25,2023-10-19 19:00:00+00:00,506.0,Actual
26,2023-10-19 20:00:00+00:00,506.0,Actual
27,2023-10-19 21:00:00+00:00,568.0,Actual
28,2023-10-19 22:00:00+00:00,422.0,Actual
29,2023-10-19 23:00:00+00:00,216.0,Actual
30,2023-10-20 00:00:00+00:00,141.0,Actual
31,2023-10-20 01:00:00+00:00,103.0,Actual
32,2023-10-20 02:00:00+00:00,88.0,Actual
33,2023-10-20 03:00:00+00:00,108.0,Actual
34,2023-10-20 04:00:00+00:00,176.0,Actual
35,2023-10-20 05:00:00+00:00,267.0,Actual
36,2023-10-20 06:00:00+00:00,586.0,Actual
37,2023-10-20 07:00:00+00:00,834.0,Actual
38,2023-10-20 08:00:00+00:00,705.0,Actual
39,2023-10-20 09:00:00+00:00,758.0,Actual
40,2023-10-20 10:00:00+00:00,669.0,Actual
41,2023-10-20 11:00:00+00:00,655.0,Actual
42,2023-10-20 12:00:00+00:00,709.0,Actual
43,2023-10-20 13:00:00+00:00,773.0,Actual
44,2023-10-20 14:00:00+00:00,1043.0,Actual
45,2023-10-20 15:00:00+00:00,900.0,Actual
46,2023-10-20 16:00:00+00:00,1207.0,Actual
47,2023-10-20 17:00:00+00:00,936.0,Actual
48,2023-10-20 18:00:00+00:00,522.0,Actual
49,2023-10-20 19:00:00+00:00,499.0,Actual
50,2023-10-20 20:00:00+00:00,475.0,Actual
51,2023-10-20 21:00:00+00:00,538.0,Actual
52,2023-10-20 22:00:00+00:00,408.0,Actual
53,2023-10-20 23:00:00+00:00,289.0,Actual
54,2023-10-21 00:00:00+00:00,277.0,Actual
55,2023-10-21 01:00:00+00:00,261.0,Actual
