,datetime,no_of_vehicles,type
0,2024-06-09 19:00:00+00:00,611.0,Prediction
1,2024-06-09 20:00:00+00:00,611.0,Prediction
2,2024-06-09 21:00:00+00:00,611.0,Prediction
3,2024-06-09 22:00:00+00:00,611.0,Prediction
4,2024-06-09 23:00:00+00:00,611.0,Prediction
5,2024-06-10 00:00:00+00:00,611.0,Prediction
6,2024-06-10 01:00:00+00:00,611.0,Prediction
7,2024-06-10 02:00:00+00:00,611.0,Prediction
8,2024-06-10 03:00:00+00:00,611.0,Prediction
9,2024-06-10 04:00:00+00:00,611.0,Prediction
10,2024-06-10 05:00:00+00:00,611.0,Prediction
11,2024-06-10 06:00:00+00:00,611.0,Prediction
12,2024-06-10 07:00:00+00:00,611.0,Prediction
13,2024-06-10 08:00:00+00:00,611.0,Prediction
14,2024-06-10 09:00:00+00:00,611.0,Prediction
15,2024-06-10 10:00:00+00:00,611.0,Prediction
16,2024-06-10 11:00:00+00:00,611.0,Prediction
17,2024-06-10 12:00:00+00:00,611.0,Prediction
18,2024-06-10 13:00:00+00:00,611.0,Prediction
19,2024-06-10 14:00:00+00:00,611.0,Prediction
20,2024-06-10 15:00:00+00:00,611.0,Prediction
21,2024-06-10 16:00:00+00:00,611.0,Prediction
22,2024-06-10 17:00:00+00:00,611.0,Prediction
23,2024-06-10 18:00:00+00:00,611.0,Prediction
24,2024-06-10 19:00:00+00:00,611.0,Prediction
25,2024-06-10 20:00:00+00:00,611.0,Prediction
26,2024-06-10 21:00:00+00:00,611.0,Prediction
27,2024-06-10 22:00:00+00:00,611.0,Prediction
28,2024-06-10 23:00:00+00:00,611.0,Prediction
29,2024-06-11 00:00:00+00:00,611.0,Prediction
30,2024-06-11 01:00:00+00:00,611.0,Prediction
31,2024-06-11 02:00:00+00:00,611.0,Prediction
32,2024-06-11 03:00:00+00:00,611.0,Prediction
33,2024-06-11 04:00:00+00:00,611.0,Prediction
34,2024-06-11 05:00:00+00:00,611.0,Prediction
35,2024-06-11 06:00:00+00:00,611.0,Prediction
36,2024-06-11 07:00:00+00:00,611.0,Prediction
37,2024-06-11 08:00:00+00:00,611.0,Prediction
38,2024-06-11 09:00:00+00:00,611.0,Prediction
39,2024-06-11 10:00:00+00:00,611.0,Prediction
40,2024-06-11 11:00:00+00:00,611.0,Prediction
41,2024-06-11 12:00:00+00:00,611.0,Prediction
42,2024-06-11 13:00:00+00:00,611.0,Prediction
43,2024-06-11 14:00:00+00:00,611.0,Prediction
44,2024-06-11 15:00:00+00:00,611.0,Prediction
45,2024-06-11 16:00:00+00:00,611.0,Prediction
46,2024-06-11 17:00:00+00:00,611.0,Prediction
47,2024-06-11 18:00:00+00:00,611.0,Prediction
48,2024-06-11 19:00:00+00:00,611.0,Prediction
49,2024-06-11 20:00:00+00:00,611.0,Prediction
50,2024-06-11 21:00:00+00:00,611.0,Prediction
51,2024-06-11 22:00:00+00:00,611.0,Prediction
52,2024-06-11 23:00:00+00:00,611.0,Prediction
53,2024-06-12 00:00:00+00:00,611.0,Prediction
54,2024-06-12 01:00:00+00:00,611.0,Prediction
55,2024-06-12 02:00:00+00:00,611.0,Prediction
56,2024-06-12 03:00:00+00:00,611.0,Prediction
57,2024-06-12 04:00:00+00:00,611.0,Prediction
58,2024-06-12 05:00:00+00:00,611.0,Prediction
59,2024-06-12 06:00:00+00:00,611.0,Prediction
60,2024-06-12 07:00:00+00:00,611.0,Prediction
61,2024-06-12 08:00:00+00:00,611.0,Prediction
62,2024-06-12 09:00:00+00:00,611.0,Prediction
63,2024-06-12 10:00:00+00:00,611.0,Prediction
64,2024-06-12 11:00:00+00:00,611.0,Prediction
65,2024-06-12 12:00:00+00:00,611.0,Prediction
66,2024-06-12 13:00:00+00:00,611.0,Prediction
67,2024-06-12 14:00:00+00:00,611.0,Prediction
68,2024-06-12 15:00:00+00:00,611.0,Prediction
69,2024-06-12 16:00:00+00:00,611.0,Prediction
70,2024-06-12 17:00:00+00:00,611.0,Prediction
71,2024-06-12 18:00:00+00:00,610.0,Prediction
72,2024-06-12 19:00:00+00:00,610.0,Prediction
73,2024-06-12 20:00:00+00:00,611.0,Prediction
74,2024-06-12 21:00:00+00:00,611.0,Prediction
75,2024-06-12 22:00:00+00:00,611.0,Prediction
76,2024-06-12 23:00:00+00:00,611.0,Prediction
77,2024-06-13 00:00:00+00:00,611.0,Prediction
78,2024-06-13 01:00:00+00:00,611.0,Prediction
79,2024-06-13 02:00:00+00:00,611.0,Prediction
80,2024-06-13 03:00:00+00:00,611.0,Prediction
81,2024-06-13 04:00:00+00:00,611.0,Prediction
82,2024-06-13 05:00:00+00:00,611.0,Prediction
83,2024-06-13 06:00:00+00:00,611.0,Prediction
84,2024-06-13 07:00:00+00:00,611.0,Prediction
85,2024-06-13 08:00:00+00:00,611.0,Prediction
86,2024-06-13 09:00:00+00:00,611.0,Prediction
87,2024-06-13 10:00:00+00:00,611.0,Prediction
88,2024-06-13 11:00:00+00:00,611.0,Prediction
89,2024-06-13 12:00:00+00:00,611.0,Prediction
90,2024-06-13 13:00:00+00:00,611.0,Prediction
91,2024-06-13 14:00:00+00:00,610.0,Prediction
92,2024-06-13 15:00:00+00:00,610.0,Prediction
93,2024-06-13 16:00:00+00:00,610.0,Prediction
94,2024-06-13 17:00:00+00:00,610.0,Prediction
95,2024-06-13 18:00:00+00:00,610.0,Prediction
96,2024-06-13 19:00:00+00:00,610.0,Prediction
97,2024-06-13 20:00:00+00:00,610.0,Prediction
98,2024-06-13 21:00:00+00:00,610.0,Prediction
99,2024-06-13 22:00:00+00:00,610.0,Prediction
100,2024-06-13 23:00:00+00:00,610.0,Prediction
101,2024-06-14 00:00:00+00:00,611.0,Prediction
102,2024-06-14 01:00:00+00:00,611.0,Prediction
103,2024-06-14 02:00:00+00:00,611.0,Prediction
104,2024-06-14 03:00:00+00:00,611.0,Prediction
105,2024-06-14 04:00:00+00:00,611.0,Prediction
106,2024-06-14 05:00:00+00:00,611.0,Prediction
107,2024-06-14 06:00:00+00:00,611.0,Prediction
108,2024-06-14 07:00:00+00:00,611.0,Prediction
109,2024-06-14 08:00:00+00:00,611.0,Prediction
110,2024-06-14 09:00:00+00:00,611.0,Prediction
111,2024-06-14 10:00:00+00:00,611.0,Prediction
112,2024-06-14 11:00:00+00:00,610.0,Prediction
113,2024-06-14 12:00:00+00:00,610.0,Prediction
114,2024-06-14 13:00:00+00:00,610.0,Prediction
115,2024-06-14 14:00:00+00:00,610.0,Prediction
116,2024-06-14 15:00:00+00:00,610.0,Prediction
117,2024-06-14 16:00:00+00:00,610.0,Prediction
118,2024-06-14 17:00:00+00:00,610.0,Prediction
119,2024-06-14 18:00:00+00:00,610.0,Prediction
120,2024-06-14 19:00:00+00:00,610.0,Prediction
121,2024-06-14 20:00:00+00:00,610.0,Prediction
122,2024-06-14 21:00:00+00:00,610.0,Prediction
123,2024-06-14 22:00:00+00:00,610.0,Prediction
124,2024-06-14 23:00:00+00:00,610.0,Prediction
125,2024-06-15 00:00:00+00:00,610.0,Prediction
126,2024-06-15 01:00:00+00:00,610.0,Prediction
127,2024-06-15 02:00:00+00:00,611.0,Prediction
128,2024-06-15 03:00:00+00:00,611.0,Prediction
129,2024-06-15 04:00:00+00:00,611.0,Prediction
