,datetime,no_of_vehicles,type
0,2023-07-03 14:00:00+00:00,1351.0,Prediction
1,2023-07-03 15:00:00+00:00,1672.0,Prediction
2,2023-07-03 16:00:00+00:00,2166.0,Prediction
3,2023-07-03 17:00:00+00:00,2091.0,Prediction
4,2023-07-03 18:00:00+00:00,1572.0,Prediction
5,2023-07-03 19:00:00+00:00,1407.0,Prediction
6,2023-07-03 20:00:00+00:00,1057.0,Prediction
7,2023-07-03 21:00:00+00:00,938.0,Prediction
8,2023-07-03 22:00:00+00:00,661.0,Prediction
9,2023-07-03 23:00:00+00:00,385.0,Prediction
10,2023-07-04 00:00:00+00:00,254.0,Prediction
11,2023-07-04 01:00:00+00:00,158.0,Prediction
12,2023-07-04 02:00:00+00:00,125.0,Prediction
13,2023-07-04 03:00:00+00:00,163.0,Prediction
14,2023-07-04 04:00:00+00:00,325.0,Prediction
15,2023-07-04 05:00:00+00:00,798.0,Prediction
16,2023-07-04 06:00:00+00:00,1796.0,Prediction
17,2023-07-04 07:00:00+00:00,1710.0,Prediction
18,2023-07-04 08:00:00+00:00,1089.0,Prediction
19,2023-07-04 09:00:00+00:00,1048.0,Prediction
20,2023-07-04 10:00:00+00:00,1168.0,Prediction
21,2023-07-04 11:00:00+00:00,1048.0,Prediction
22,2023-07-04 12:00:00+00:00,1220.0,Prediction
23,2023-07-04 13:00:00+00:00,1198.0,Prediction
24,2023-07-04 14:00:00+00:00,1322.0,Prediction
25,2023-07-04 15:00:00+00:00,1672.0,Prediction
26,2023-07-04 16:00:00+00:00,2147.0,Prediction
27,2023-07-04 17:00:00+00:00,2252.0,Prediction
28,2023-07-04 18:00:00+00:00,1438.0,Prediction
29,2023-07-04 19:00:00+00:00,998.0,Prediction
30,2023-07-04 20:00:00+00:00,934.0,Prediction
31,2023-07-04 21:00:00+00:00,751.0,Prediction
32,2023-07-04 22:00:00+00:00,509.0,Prediction
33,2023-07-04 23:00:00+00:00,155.0,Prediction
34,2023-07-05 00:00:00+00:00,68.0,Prediction
35,2023-07-05 01:00:00+00:00,52.0,Prediction
36,2023-07-05 02:00:00+00:00,57.0,Prediction
37,2023-07-05 03:00:00+00:00,1364.0,Prediction
38,2023-07-05 04:00:00+00:00,1487.0,Prediction
39,2023-07-05 05:00:00+00:00,633.0,Prediction
40,2023-07-05 06:00:00+00:00,626.0,Prediction
41,2023-07-05 07:00:00+00:00,1079.0,Prediction
42,2023-07-05 08:00:00+00:00,983.0,Prediction
43,2023-07-05 09:00:00+00:00,1177.0,Prediction
44,2023-07-05 10:00:00+00:00,1340.0,Prediction
45,2023-07-05 11:00:00+00:00,1253.0,Prediction
46,2023-07-05 12:00:00+00:00,1165.0,Prediction
47,2023-07-05 13:00:00+00:00,1181.0,Prediction
48,2023-07-05 14:00:00+00:00,1321.0,Prediction
49,2023-07-05 15:00:00+00:00,1718.0,Prediction
50,2023-07-05 16:00:00+00:00,1789.0,Prediction
51,2023-07-05 17:00:00+00:00,1579.0,Prediction
52,2023-07-05 18:00:00+00:00,1013.0,Prediction
53,2023-07-05 19:00:00+00:00,990.0,Prediction
54,2023-07-05 20:00:00+00:00,891.0,Prediction
55,2023-07-05 21:00:00+00:00,548.0,Prediction
56,2023-07-05 22:00:00+00:00,292.0,Prediction
57,2023-07-05 23:00:00+00:00,164.0,Prediction
58,2023-07-06 00:00:00+00:00,98.0,Prediction
59,2023-07-06 01:00:00+00:00,86.0,Prediction
60,2023-07-06 02:00:00+00:00,1203.0,Prediction
61,2023-07-06 03:00:00+00:00,1017.0,Prediction
62,2023-07-06 04:00:00+00:00,302.0,Prediction
63,2023-07-06 05:00:00+00:00,533.0,Prediction
64,2023-07-06 06:00:00+00:00,745.0,Prediction
65,2023-07-06 07:00:00+00:00,1336.0,Prediction
